,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
24,bdr,MELI34.SA,MERCADOLIBREDRN,49.85,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,15 days 00:00:00.000000000,9.99,57.69,55.5,-2.19,17.4,11,8.01,66.6,72.81,False,True,54.73
25,bdr,TEXA34.SA,TEXAS INC   DRN,60.69,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-07,3 days 00:00:00.000000000,-0.06,14.29,-0.88,-15.17,-0.05,18,7.15,-2.08,39.74,True,False,41.79
26,bdr,JNJB34.SA,JOHNSON     DRN,58.92,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-10,0 days 00:00:00.000000000,-1.88,0.0,-13.23,-13.23,-0.93,105,16.1,-inf,15.33,False,False,43.79
27,bdr,FCXO34.SA,FREEPORT    DRN,233.98,2021-12-16,2022-01-12,27 days 00:00:00.000000000,16.88,2022-01-28,13 days 00:00:00.000000000,15.79,48.15,93.55,45.4,2.11,14,1.09,121.45,7.78,False,True,54.49
28,bdr,A1MD34.SA,ADVANCED MICDRN,676.9,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-03,7 days 00:00:00.000000000,5.43,11.48,10.32,-1.16,4.78,54,47.23,77.61,87.46,False,True,54.88
29,bdr,COTY34.SA,COTY INC    DRN,25.65,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,13 days 00:00:00.000000000,16.87,15.66,44.95,29.28,1.59,70,20.66,129.75,29.52,False,False,69.38
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1258.24,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-10,0 days 00:00:00.000000000,-1.51,0.0,-6.34,-6.34,-0.86,93,25.24,-inf,27.15,True,False,25.04
31,bdr,UPSS34.SA,UPS         DRN,72.25,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,13 days 00:00:00.000000000,10.68,38.24,112.38,74.14,1.54,21,-1.18,82.13,-5.6,False,True,59.1
32,bdr,COWC34.SA,COSTCO      DRN,67.92,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,16 days 00:00:00.000000000,1.66,7.96,3.05,-4.91,0.52,185,52.65,10.35,28.46,False,True,56.2
33,bdr,UPAC34.SA,UNIONPACIFICDRN,321.6,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-08,1 days 00:00:00.000000000,-1.08,1.09,-3.4,-4.49,-0.62,91,32.93,-108.27,36.18,True,False,21.18
34,bdr,CSXC34.SA,CSX CORP    DRN,90.54,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-07,2 days 00:00:00.000000000,0.67,2.33,4.01,1.69,5.85,84,16.0,33.44,19.05,True,False,15.41
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,355.3,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-02-10,0 days 00:00:00.000000000,-1.21,0.0,-5.5,-5.5,-0.85,190,23.16,-inf,12.19,True,False,0.0
36,bdr,CSCO34.SA,CISCO       DRN,57.98,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-10,0 days 00:00:00.000000000,-1.21,0.0,-3.33,-3.33,-0.77,188,37.51,-inf,19.95,True,False,32.94
37,bdr,MCDC34.SA,MCDONALDS   DRN,67.52,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-01-27,14 days 00:00:00.000000000,-0.47,7.65,-1.47,-9.12,-0.14,169,32.71,-3.38,19.36,True,False,39.12
38,bdr,WALM34.SA,WAL MART    DRN,44.32,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-10,0 days 00:00:00.000000000,-1.38,0.0,-9.64,-9.64,-0.91,28,15.69,-inf,56.03,True,False,25.63
39,bdr,S2HO34.SA,SHOPIFY INC DRN,40.48,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-03,7 days 00:00:00.000000000,4.78,15.22,16.49,1.27,61.33,39,24.2,68.24,62.05,True,False,49.67
40,bdr,EBAY34.SA,EBAY        DRN,154.76,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-03,7 days 00:00:00.000000000,1.29,10.61,9.09,-1.51,3.62,59,12.9,18.44,21.87,True,False,40.61
41,bdr,AVGO34.SA,BROADCOM INCDRN,89.97,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,20 days 00:00:00.000000000,4.76,25.0,10.08,-14.92,0.63,60,42.44,23.79,70.74,False,True,63.58
42,bdr,VERZ34.SA,VERIZON     DRN,46.01,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-01-27,14 days 00:00:00.000000000,-0.09,13.33,-0.93,-14.26,-0.06,91,10.08,-0.66,11.08,True,False,36.5
43,bdr,P2IN34.SA,PINTERESTINCDRN,23.25,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-03,6 days 00:00:00.000000000,-1.51,66.67,-6.77,-73.43,-0.09,3,23.76,-25.1,791.87,True,False,31.29
44,bdr,ARMT34.SA,ARCELOR     DRN,87.29,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,13 days 00:00:00.000000000,11.45,29.55,37.98,8.44,5.11,31,18.7,88.11,60.33,True,False,48.83
45,bdr,VRTX34.SA,VERTEX PHARMDRN,318.47,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,128 days 00:00:00.000000000,28.33,56.89,81.33,24.44,3.47,97,6.5,22.13,6.7,False,True,55.76
46,bdr,FDMO34.SA,FORD MOTORS DRN,96.39,2021-05-12,2022-01-13,246 days 00:00:00.000000000,91.01,2022-02-08,2 days 00:00:00.000000000,2.6,0.81,2.86,2.04,2.74,244,88.41,130.0,36.23,True,False,27.23
47,bdr,CATP34.SA,CATERPILLAR DRN,66.72,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-07,3 days 00:00:00.000000000,0.54,2.54,1.97,-0.57,1.25,115,26.74,17.93,23.25,True,False,16.51
48,bdr,ABUD34.SA,AB INBEV    DRN,53.77,2021-09-15,2022-01-17,124 days 00:00:00.000000000,24.0,2022-02-09,0 days 00:00:00.000000000,-0.92,0.0,-3.84,-3.84,-0.79,124,24.93,-inf,20.1,True,False,16.16
49,bdr,WFCO34.SA,WELLS FARGO DRN,77.63,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,7 days 00:00:00.000000000,5.64,5.56,15.92,10.37,1.7,119,29.77,80.55,25.02,False,True,68.56
50,cambio,USDBRL=X,USD/BRL,5.21,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-10,0 days 00:00:00.000000000,-0.9,0.0,-11.36,-11.36,-0.92,103,8.84,-inf,8.58,True,False,28.2
51,cambio,EURBRL=X,EUR/BRL,5.98,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-02,8 days 00:00:00.000000000,0.27,22.22,7.21,-15.01,0.45,28,3.47,3.37,12.4,True,False,38.42
52,cambio,EURUSD=X,EUR/USD,1.15,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,13 days 00:00:00.000000000,2.07,72.22,141.9,69.67,2.07,5,-0.61,15.94,-12.24,False,True,63.17
53,cripto,BTC-USD,Bitcoin USD,45571.29,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,15 days 00:00:00.000000000,21.87,31.25,44.95,13.7,3.54,33,26.79,145.79,81.17,False,True,83.53
54,cripto,LTC-USD,Litecoin USD,140.99,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,14 days 00:00:00.000000000,28.65,29.79,41.06,11.27,4.0,33,41.13,204.66,124.64,False,True,79.34
55,cripto,ETH-USD,Ethereum USD,3232.75,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,14 days 00:00:00.000000000,28.08,29.17,53.33,24.16,2.3,34,24.58,200.59,72.29,False,True,87.19
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,14 days 00:00:00.000000000,20.1,33.33,24.03,-9.3,2.33,28,63.54,143.59,226.94,False,True,86.86
57,cripto,SOL-USD,Solana USD,112.41,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,14 days 00:00:00.000000000,21.65,107.69,87.55,-20.14,4.14,-1,3.08,154.68,-307.85,False,True,70.19
58,cripto,EGLD-USD,Elrond USD,187.05,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,19 days 00:00:00.000000000,33.04,15.45,15.68,0.23,20.39,104,177.68,173.88,170.85,False,False,75.39
59,cripto,FTM-USD,Fantom USD,2.21,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-02,8 days 00:00:00.000000000,7.76,24.24,7.31,-16.94,0.41,25,98.49,97.03,393.95,False,True,56.82
60,cripto,DOT-USD,Polkadot USD,21.9,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,17 days 00:00:00.000000000,16.01,15.89,8.96,-6.92,1.13,90,162.62,94.19,180.69,False,True,62.7
61,cripto,ADA-USD,Cardano USD,1.2,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-02,8 days 00:00:00.000000000,10.4,21.05,38.38,17.33,2.35,30,16.7,130.01,55.66,False,True,70.98
62,cripto,MATIC-USD,Polygon USD,2.02,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,8 days 00:00:00.000000000,22.12,21.05,32.73,11.68,3.06,30,45.46,276.54,151.54,False,True,70.97
63,cripto,LUNA1-USD,Terra USD,56.7,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,11 days 00:00:00.000000000,13.3,16.18,11.26,-4.92,1.9,57,104.85,120.94,183.94,False,True,53.5
64,cripto,AR-USD,Arweave USD,37.29,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,15 days 00:00:00.000000000,17.7,78.95,34.46,-44.49,0.76,4,33.67,117.99,841.67,False,True,60.32
65,cripto,LINK-USD,Chainlink USD,18.34,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,14 days 00:00:00.000000000,19.78,51.85,40.34,-11.51,3.22,13,29.26,141.3,225.06,False,True,68.48
66,cripto,CRO-USD,Crypto.com Coin USD,0.54,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,19 days 00:00:00.000000000,42.2,35.19,21.0,-14.19,1.38,35,158.77,222.11,453.63,False,False,78.97
67,cripto,HNT-USD,Helium USD,30.14,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,19 days 00:00:00.000000000,25.97,95.0,60.01,-34.99,1.67,1,17.31,136.69,1730.71,False,True,56.6
68,cripto,ATOM-USD,Cosmos USD,30.9,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-02,7 days 00:00:00.000000000,7.87,21.21,10.08,-11.13,0.83,26,70.19,112.47,269.97,False,True,45.73
69,cripto,BNB-USD,BinanceCoin USD,431.17,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,8 days 00:00:00.000000000,11.97,19.51,17.03,-2.48,4.89,33,58.32,149.62,176.72,False,True,62.7
70,cripto,ALGO-USD,Algorand USD,1.03,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-02,8 days 00:00:00.000000000,6.72,15.09,4.63,-10.46,0.4,45,138.3,84.01,307.33,True,False,32.02
71,cripto,AVAX-USD,Avalanche USD,94.69,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,8 days 00:00:00.000000000,27.0,42.11,87.83,45.72,1.96,11,3.74,337.5,34.01,False,False,80.27
72,cripto,FIL-USD,FilecoinFutures USD,24.03,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,16 days 00:00:00.000000000,27.88,34.04,27.26,-6.78,3.51,31,74.39,174.27,239.95,False,True,76.77
73,cripto,AXS-USD,AxieInfinity USD,67.4,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,13 days 00:00:00.000000000,38.97,27.66,30.56,2.9,16.11,34,88.56,299.76,260.47,False,True,77.17
74,cripto,MANA-USD,Decentraland USD,3.35,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,13 days 00:00:00.000000000,42.13,22.41,14.06,-8.36,1.5,45,257.63,324.09,572.5,False,True,77.74
75,cripto,THETA-USD,THETA USD,4.1,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,8 days 00:00:00.000000000,36.63,61.54,101.59,40.05,2.6,5,-0.57,457.85,-11.48,False,False,78.44
76,fii,KNRI11.SA,FII KINEA   CI,135.06,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,72 days 00:00:00.000000000,5.91,205.71,53.97,-151.74,0.35,-37,5.04,8.21,-13.62,False,True,43.97
77,fii,HGRE11.SA,FII HG REAL CI,131.8,2021-06-02,2021-07-23,51 days 00:00:00.000000000,12.77,2022-02-08,2 days 00:00:00.000000000,0.71,3.92,5.57,1.65,8.59,49,12.06,35.56,24.61,True,False,29.83
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.44,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-08,2 days 00:00:00.000000000,0.37,1.21,1.18,-0.03,1.14,163,31.15,18.58,19.11,False,True,48.37
79,fii,HGLG11.SA,FII CSHG LOGCI,168.89,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-02-07,3 days 00:00:00.000000000,0.47,5.36,4.12,-1.23,1.85,53,11.0,15.76,20.75,True,False,32.9
80,fii,NPAR11.SA,FII NESTPAR CI,12.12,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,70 days 00:00:00.000000000,7.27,116.67,97.76,-18.91,4.91,-10,0.17,10.38,-1.67,True,False,48.26
81,fii,PPLA11.SA,PPLA        UNT,8.99,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,31 days 00:00:00.000000000,46.39,140.91,231.8,90.89,2.58,-9,-26.38,149.65,293.08,False,True,74.84
82,fii,IRDM11.SA,FII IRIDIUM CI,108.84,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,55 days 00:00:00.000000000,7.56,785.71,222.07,-563.64,0.39,-48,-4.16,13.75,8.66,True,False,40.73
83,fii,BCRI11.SA,FII BEES CRICI,108.25,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,70 days 00:00:00.000000000,5.9,49.3,207.63,158.33,1.32,72,-3.06,8.43,-4.25,True,False,35.75
84,fii,MFII11.SA,FII MERITO ICI,106.45,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,78 days 00:00:00.000000000,4.56,210.81,199.32,-11.49,15.96,-41,-2.27,5.85,5.54,True,False,34.57
85,fii,VRTA11.SA,FII FATOR VECI,104.0,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,70 days 00:00:00.000000000,5.46,250.0,105.73,-144.27,0.73,-42,-0.3,7.8,0.7,True,False,36.09
86,fii,SARE11.SA,FII SANT RENCI,68.7,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,72 days 00:00:00.000000000,9.37,288.0,98.56,-189.44,0.52,-47,0.14,13.01,-0.29,True,False,34.79
87,fii,HABT11.SA,FII HABIT IICI,107.65,2021-10-08,2021-10-29,21 days 00:00:00.000000000,6.68,2022-02-10,0 days 00:00:00.000000000,0.1,0.0,1.53,1.53,2.88,21,6.58,inf,31.33,True,False,26.8
88,fii,HSML11.SA,FII HSI MALLCI,75.93,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,3 days 00:00:00.000000000,0.4,8.82,2.52,-6.3,0.35,31,15.28,13.17,49.28,True,False,32.89
89,fii,RBRF11.SA,FII RBRALPHACI,72.28,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-10,0 days 00:00:00.000000000,-0.43,0.0,-2.92,-2.92,-0.74,29,15.06,-inf,51.92,True,False,26.24
90,fii,BRCO11.SA,FII BRESCO  CI,100.96,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,76 days 00:00:00.000000000,18.46,584.62,310.99,-273.62,1.13,-63,-12.52,24.29,19.88,False,True,73.19
91,fii,XPLG11.SA,FII XP LOG  CI,96.8,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-10,0 days 00:00:00.000000000,-0.51,0.0,-3.54,-3.54,-0.78,35,15.03,-inf,42.95,True,False,11.6
92,fii,MALL11.SA,FII MALLS BPCI,97.92,2021-08-17,2022-01-31,167 days 00:00:00.000000000,7.31,2021-11-24,78 days 00:00:00.000000000,16.95,46.71,231.95,185.25,1.26,89,-9.64,21.72,-10.83,False,True,49.68
93,fii,JSRE11.SA,FII JS REAL CI,76.7,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-08,2 days 00:00:00.000000000,-0.57,5.41,-3.05,-8.46,-0.32,35,19.18,-28.41,54.79,True,False,42.0
94,fii,MGFF11.SA,FII MOGNO   CI,61.79,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2022-02-09,1 days 00:00:00.000000000,-0.95,14.29,-20.35,-34.64,-0.57,6,5.59,-94.52,93.15,True,False,5.86
95,fii,XPSF11.SA,FII XP SELECCI,76.49,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-02-09,1 days 00:00:00.000000000,0.13,3.12,4.93,1.8,6.15,31,2.58,13.35,8.31,True,False,19.5
96,fii,BTLG11.SA,FII BTLG    CI,105.18,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,77 days 00:00:00.000000000,7.3,265.52,316.01,50.49,6.39,-48,-4.99,9.48,10.4,True,False,41.19
97,fii,RECR11.SA,FII REC RECECI,99.97,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2021-11-24,78 days 00:00:00.000000000,3.23,487.5,113.61,-373.89,0.3,-62,-0.39,4.15,0.62,False,False,33.07
98,fii,KNIP11.SA,FII KINEA IPCI,102.61,2021-07-01,2021-07-30,29 days 00:00:00.000000000,2.92,2022-02-10,0 days 00:00:00.000000000,-0.22,0.0,-7.65,-7.65,-0.88,29,3.15,-inf,10.86,True,False,26.78
99,fii,HGCR11.SA,FII CSHG CRICI,107.2,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,76 days 00:00:00.000000000,6.6,80.0,109.24,29.24,3.87,19,-0.56,8.69,-2.94,False,True,49.11
100,index,^BVSP,IBOVESPA,113554.82,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,36 days 00:00:00.000000000,9.41,39.56,71.9,32.34,2.29,55,3.68,26.14,6.69,False,True,68.85
101,index,^IXIC,NASDAQ Composite,14446.05,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,14 days 00:00:00.000000000,6.7,30.43,67.86,37.42,1.86,32,3.17,47.83,9.91,False,True,61.22
102,index,^GSPC,S&P 500,4569.83,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,14 days 00:00:00.000000000,5.03,15.38,51.07,35.69,1.47,77,4.82,35.95,6.26,False,True,63.62
103,index,^DJI,Dow Jones Industrial Average,35685.94,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,14 days 00:00:00.000000000,4.39,14.58,62.62,48.04,1.33,82,2.62,31.37,3.2,False,True,73.13
104,index,^MERV,MERVAL,87393.09,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,72 days 00:00:00.000000000,9.44,64.29,21.64,-42.65,0.5,40,34.18,13.11,85.46,False,True,55.38
105,index,^NYA,NYSE COMPOSITE (DJ),17116.35,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,14 days 00:00:00.000000000,5.33,35.0,100.68,65.68,1.56,26,-0.04,38.07,-0.14,False,True,71.19
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3762.95,2020-10-01,2022-02-10,497 days 00:00:00.000000000,70.99,2021-08-19,175 days 00:00:00.000000000,26.1,35.21,36.76,1.55,66.52,322,44.89,14.91,13.94,False,True,80.18
107,index,^BUK100P,Cboe UK 100,761.69,2021-02-26,2022-02-10,349 days 00:00:00.000000000,14.65,2021-09-20,143 days 00:00:00.000000000,10.13,40.97,69.18,28.21,2.54,206,4.51,7.09,2.19,False,True,59.54
108,index,^RUT,Russell 2000,2102.18,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,14 days 00:00:00.000000000,6.32,17.28,49.6,32.31,1.58,67,6.43,45.17,9.59,False,True,63.04
