,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
17,bdr,ULEV34.SA,UNILEVER    DRN,267.83,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-15,2 days 00:00:00.000000000,-0.45,1.82,-5.38,-7.2,-0.66,108,8.78,-22.43,8.13,True,False,40.38
18,bdr,DISB34.SA,WALT DISNEY DRN,52.72,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-08,9 days 00:00:00.000000000,5.16,25.71,71.22,45.51,1.6,26,2.09,57.39,8.03,False,True,64.04
19,bdr,BIDU34.SA,BAIDU INC   DRN,875.37,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,76 days 00:00:00.000000000,6.75,120.63,22.59,-98.04,0.23,-13,23.14,8.89,-177.99,False,True,71.75
20,bdr,AMZO34.SA,AMAZON      DRN,103.1,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,22 days 00:00:00.000000000,6.76,23.4,36.92,13.52,2.95,72,11.54,30.71,16.03,False,True,60.23
21,bdr,NFLX34.SA,NETFLIX     DRN,40.37,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-17,0 days 00:00:00.000000000,-1.58,0.0,-3.33,-3.33,-0.77,141,49.14,-inf,34.85,True,False,48.74
22,bdr,BKNG34.SA,BOOKING     DRN,77.72,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,23 days 00:00:00.000000000,5.7,109.52,39.9,-69.63,0.56,-2,8.59,24.79,-429.57,False,True,59.49
23,bdr,M1RN34.SA,MODERNA INC DRN,77.3,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-14,3 days 00:00:00.000000000,-8.06,30.0,-19.17,-49.17,-0.38,7,50.1,-268.64,715.74,True,False,38.8
24,bdr,MELI34.SA,MERCADOLIBREDRN,45.0,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,22 days 00:00:00.000000000,0.28,84.62,1.54,-83.08,0.02,4,17.72,1.26,443.04,True,False,46.14
25,bdr,TEXA34.SA,TEXAS INC   DRN,57.2,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-15,2 days 00:00:00.000000000,1.18,9.52,16.61,7.09,2.73,19,5.91,58.91,31.12,True,False,31.62
26,bdr,JNJB34.SA,JOHNSON     DRN,57.51,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-16,1 days 00:00:00.000000000,0.2,0.95,1.41,0.46,2.62,104,14.02,20.1,13.48,True,False,25.45
27,bdr,FCXO34.SA,FREEPORT    DRN,223.1,2021-12-16,2022-01-12,27 days 00:00:00.000000000,16.88,2022-01-28,20 days 00:00:00.000000000,11.09,74.07,65.69,-8.39,7.0,7,5.79,55.43,82.73,False,True,73.56
28,bdr,A1MD34.SA,ADVANCED MICDRN,592.81,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-11,6 days 00:00:00.000000000,-8.98,9.84,-17.05,-26.89,-0.61,55,61.64,-149.66,112.07,True,False,53.94
29,bdr,COTY34.SA,COTY INC    DRN,24.32,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,19 days 00:00:00.000000000,11.69,22.89,31.16,8.27,4.29,64,25.83,61.55,40.37,False,True,68.95
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1165.01,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-16,0 days 00:00:00.000000000,-1.92,0.0,-8.1,-8.1,-0.89,93,25.66,-inf,27.59,False,False,15.37
31,bdr,UPSS34.SA,UPS         DRN,68.04,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,20 days 00:00:00.000000000,4.77,58.82,50.16,-8.67,5.19,14,4.74,23.83,33.82,True,False,56.32
32,bdr,COWC34.SA,COSTCO      DRN ED,66.9,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,23 days 00:00:00.000000000,0.18,11.44,0.33,-11.12,0.03,178,54.13,0.77,30.41,False,True,54.34
33,bdr,UPAC34.SA,UNIONPACIFICDRN,321.6,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-08,8 days 00:00:00.000000000,-1.08,8.7,-3.4,-12.1,-0.26,84,32.93,-13.53,39.2,True,False,31.4
34,bdr,CSXC34.SA,CSX CORP    DRN,87.58,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-11,5 days 00:00:00.000000000,-3.27,5.81,-19.61,-25.42,-0.74,81,19.94,-65.39,24.62,True,False,15.25
35,bdr,N1SC34.SA,NORFOLK SOUTDRN ED,355.3,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-02-10,6 days 00:00:00.000000000,-1.21,3.16,-5.5,-8.66,-0.57,184,23.16,-20.11,12.59,True,False,8.37
36,bdr,CSCO34.SA,CISCO       DRN,58.06,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-14,3 days 00:00:00.000000000,2.54,1.6,7.01,5.41,1.59,185,33.75,84.77,18.24,True,False,42.33
37,bdr,MCDC34.SA,MCDONALDS   DRN,65.08,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-02-17,0 days 00:00:00.000000000,-0.47,0.0,-1.47,-1.47,-0.6,183,32.71,-inf,17.88,False,False,23.44
38,bdr,WALM34.SA,WAL MART    DRN,44.91,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-16,1 days 00:00:00.000000000,4.21,3.57,29.41,25.84,1.18,27,10.1,420.82,37.41,True,False,43.4
39,bdr,S2HO34.SA,SHOPIFY INC DRN,28.9,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-17,0 days 00:00:00.000000000,-9.57,0.0,-33.04,-33.04,-0.97,46,38.55,-inf,83.8,False,False,34.0
40,bdr,EBAY34.SA,EBAY        DRN,145.07,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-17,0 days 00:00:00.000000000,-2.01,0.0,-14.13,-14.13,-0.93,66,16.2,-inf,24.55,False,False,40.6
41,bdr,AVGO34.SA,BROADCOM INCDRN,86.32,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,27 days 00:00:00.000000000,0.78,33.75,1.65,-32.1,0.05,53,46.42,2.89,87.59,True,False,53.18
42,bdr,VERZ34.SA,VERIZON     DRN,46.05,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-02-16,1 days 00:00:00.000000000,0.79,0.95,7.91,6.96,1.33,104,9.2,79.01,8.84,True,False,41.73
43,bdr,P2IN34.SA,PINTERESTINCDRN,21.61,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-17,0 days 00:00:00.000000000,-1.14,0.0,-5.14,-5.14,-0.84,9,23.39,-inf,259.93,True,False,41.81
44,bdr,ARMT34.SA,ARCELOR     DRN,78.82,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,20 days 00:00:00.000000000,1.72,45.45,5.71,-39.74,0.14,24,28.43,8.62,118.47,True,False,51.88
45,bdr,VRTX34.SA,VERTEX PHARMDRN,302.71,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,135 days 00:00:00.000000000,23.33,60.0,66.98,6.98,11.2,90,11.5,17.28,12.78,True,False,45.39
46,bdr,FDMO34.SA,FORD MOTORS DRN,90.99,2021-09-09,2022-01-13,126 days 00:00:00.000000000,75.73,2022-02-17,0 days 00:00:00.000000000,-1.57,0.0,-2.07,-2.07,-0.67,126,77.3,-inf,61.35,True,False,29.66
47,bdr,CATP34.SA,CATERPILLAR DRN,63.78,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-17,0 days 00:00:00.000000000,-2.3,0.0,-8.42,-8.42,-0.89,118,29.58,-inf,25.06,True,False,25.9
48,bdr,ABUD34.SA,AB INBEV    DRN,54.8,2021-11-30,2022-01-17,48 days 00:00:00.000000000,16.42,2022-02-14,3 days 00:00:00.000000000,-0.48,6.25,-2.95,-9.2,-0.29,45,16.91,-16.15,37.57,True,False,38.16
49,bdr,WFCO34.SA,WELLS FARGO DRN ED,72.8,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,14 days 00:00:00.000000000,-0.28,11.11,-0.79,-11.9,-0.06,112,35.69,-2.0,31.87,True,False,51.99
50,cambio,USDBRL=X,USD/BRL,5.17,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-16,1 days 00:00:00.000000000,-0.89,0.97,-11.21,-12.18,-0.85,102,8.83,-88.98,8.65,True,False,21.78
51,cambio,EURBRL=X,EUR/BRL,5.87,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-17,0 days 00:00:00.000000000,-0.2,0.0,-5.27,-5.27,-0.84,36,3.94,-inf,10.94,True,False,35.14
52,cambio,EURUSD=X,EUR/USD,1.14,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,20 days 00:00:00.000000000,1.13,111.11,77.12,-33.99,2.2,-2,0.33,5.63,-16.71,False,True,71.33
53,cripto,BTC-USD,Bitcoin USD,41133.73,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,22 days 00:00:00.000000000,11.97,45.83,24.61,-21.22,1.11,26,36.68,54.43,141.09,True,False,63.03
54,cripto,LTC-USD,Litecoin USD,118.44,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,21 days 00:00:00.000000000,12.03,44.68,17.24,-27.44,0.61,26,57.76,57.28,222.14,True,False,55.58
55,cripto,ETH-USD,Ethereum USD,2907.58,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,21 days 00:00:00.000000000,18.36,43.75,34.87,-8.88,3.53,27,34.3,87.44,127.03,True,False,57.49
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,21 days 00:00:00.000000000,14.25,50.0,17.04,-32.96,0.5,21,69.39,67.88,330.43,False,True,65.18
57,cripto,SOL-USD,Solana USD,94.43,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,21 days 00:00:00.000000000,5.7,161.54,23.04,-138.49,0.17,-8,19.03,27.14,-237.92,True,False,44.41
58,cripto,EGLD-USD,Elrond USD,174.25,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,26 days 00:00:00.000000000,26.98,21.14,12.8,-8.33,1.37,97,183.74,103.77,189.42,False,True,65.69
59,cripto,FTM-USD,Fantom USD,1.92,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-13,4 days 00:00:00.000000000,-0.82,12.12,-0.78,-12.9,-0.06,29,107.07,-20.61,369.22,True,False,48.71
60,cripto,DOT-USD,Polkadot USD,18.19,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,24 days 00:00:00.000000000,-0.89,22.43,-0.5,-22.93,-0.02,83,179.52,-3.69,216.29,True,False,44.22
61,cripto,ADA-USD,Cardano USD,1.03,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-17,0 days 00:00:00.000000000,-5.22,0.0,-19.26,-19.26,-0.95,38,32.32,-inf,85.05,True,False,47.09
62,cripto,MATIC-USD,Polygon USD,1.69,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,15 days 00:00:00.000000000,6.35,39.47,9.4,-30.08,0.3,23,61.23,42.34,266.24,True,False,55.02
63,cripto,LUNA1-USD,Terra USD,52.16,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,18 days 00:00:00.000000000,5.96,26.47,5.04,-21.43,0.22,50,112.19,33.11,224.38,True,False,51.94
64,cripto,AR-USD,Arweave USD,30.81,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,22 days 00:00:00.000000000,0.28,115.79,0.54,-115.25,0.0,-3,51.09,1.27,-1702.88,True,False,43.47
65,cripto,LINK-USD,Chainlink USD,15.7,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,21 days 00:00:00.000000000,5.45,77.78,11.11,-66.67,0.16,6,43.59,25.93,726.57,True,False,47.45
66,cripto,CRO-USD,Crypto.com Coin USD,0.44,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,26 days 00:00:00.000000000,22.5,48.15,11.19,-36.95,0.29,28,178.47,86.53,637.41,True,False,56.17
67,cripto,HNT-USD,Helium USD,25.24,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,26 days 00:00:00.000000000,9.74,130.0,22.51,-107.49,0.21,-6,33.53,37.48,-558.9,True,False,48.07
68,cripto,ATOM-USD,Cosmos USD,28.8,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-13,4 days 00:00:00.000000000,6.58,12.12,8.43,-3.69,1.8,29,71.49,164.51,246.5,True,False,47.39
69,cripto,BNB-USD,Binance Coin USD,407.13,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,15 days 00:00:00.000000000,6.68,36.59,9.5,-27.09,0.34,26,63.61,44.51,244.65,False,True,59.6
70,cripto,ALGO-USD,Algorand USD,0.91,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-17,0 days 00:00:00.000000000,-1.64,0.0,-1.13,-1.13,-0.53,53,146.66,-inf,276.71,True,False,25.45
71,cripto,AVAX-USD,Avalanche USD,88.35,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,15 days 00:00:00.000000000,21.81,78.95,70.94,-8.01,7.87,4,8.93,145.38,223.36,False,True,66.83
72,cripto,FIL-USD,FilecoinFutures USD,20.96,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,23 days 00:00:00.000000000,15.58,48.94,15.24,-33.7,0.44,24,86.69,67.75,361.19,True,False,52.54
73,cripto,AXS-USD,AxieInfinity USD,56.97,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,20 days 00:00:00.000000000,23.86,42.55,18.71,-23.84,0.75,27,103.67,119.32,383.95,True,False,59.34
74,cripto,MANA-USD,Decentraland USD,3.13,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,20 days 00:00:00.000000000,37.03,34.48,12.35,-22.13,0.53,38,262.72,185.17,691.38,False,True,60.63
75,cripto,THETA-USD,THETA USD,3.5,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,15 days 00:00:00.000000000,22.04,115.38,61.13,-54.26,1.11,-2,14.01,146.93,-700.73,False,True,62.3
76,fii,KNRI11.SA,FII KINEA   CI,134.74,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,78 days 00:00:00.000000000,5.67,222.86,51.81,-171.05,0.3,-43,5.28,7.27,-12.27,False,True,58.89
77,fii,HGRE11.SA,FII HG REAL CI,131.45,2021-11-23,2022-01-17,55 days 00:00:00.000000000,19.11,2022-02-08,8 days 00:00:00.000000000,0.45,14.55,2.34,-12.21,0.18,47,18.66,5.59,39.7,True,False,42.29
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.4,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-14,2 days 00:00:00.000000000,1.61,1.21,5.11,3.89,1.76,163,29.91,80.49,18.35,False,True,54.23
79,fii,HGLG11.SA,FII CSHG LOGCI,166.1,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-02-14,2 days 00:00:00.000000000,-1.12,3.57,-9.74,-13.31,-0.68,54,12.59,-55.83,23.31,True,False,36.18
80,fii,NPAR11.SA,FII NESTPAR CI,12.16,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,76 days 00:00:00.000000000,7.7,126.67,103.58,-23.09,4.3,-16,-0.27,10.13,1.66,True,False,41.8
81,fii,PPLA11.SA,PPLA        UNT,8.72,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,37 days 00:00:00.000000000,43.5,168.18,217.37,49.19,4.51,-15,-23.49,117.57,156.6,False,True,71.73
82,fii,IRDM11.SA,FII IRIDIUM CI  ER,106.83,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,61 days 00:00:00.000000000,5.71,871.43,167.76,-703.67,0.24,-54,-2.31,9.37,4.27,True,False,42.19
83,fii,BCRI11.SA,FII BEES CRICI,109.35,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,76 days 00:00:00.000000000,6.92,53.52,243.66,190.14,1.29,66,-4.08,9.11,-6.18,True,False,43.44
84,fii,MFII11.SA,FII MERITO ICI,107.01,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,84 days 00:00:00.000000000,5.09,227.03,222.67,-4.36,41.57,-47,-2.81,6.06,5.97,True,False,35.28
85,fii,VRTA11.SA,FII FATOR VECI,104.72,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,76 days 00:00:00.000000000,6.16,271.43,119.15,-152.28,0.78,-48,-0.99,8.1,2.06,False,True,52.93
86,fii,SARE11.SA,FII SANT RENCI,69.04,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,78 days 00:00:00.000000000,9.87,312.0,103.81,-208.19,0.5,-53,-0.36,12.65,0.68,True,False,40.24
87,fii,HABT11.SA,FII HABIT IICI,108.81,2021-12-15,2022-01-27,43 days 00:00:00.000000000,6.12,2022-02-11,5 days 00:00:00.000000000,0.8,11.63,13.09,1.46,28.61,38,5.32,16.01,14.0,True,False,34.48
88,fii,HSML11.SA,FII HSI MALLCI,75.85,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,9 days 00:00:00.000000000,0.29,26.47,1.88,-24.59,0.07,25,15.38,3.27,61.51,True,False,46.82
89,fii,RBRF11.SA,FII RBRALPHACI  ER,71.31,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-16,0 days 00:00:00.000000000,-0.13,0.0,-0.86,-0.86,-0.46,29,14.75,-inf,50.88,True,False,33.98
90,fii,BRCO11.SA,FII BRESCO  CI,100.3,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,82 days 00:00:00.000000000,17.8,630.77,299.96,-330.81,0.9,-69,-11.87,21.71,17.2,False,True,85.82
91,fii,XPLG11.SA,FII XP LOG  CI,97.22,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-10,6 days 00:00:00.000000000,-0.08,17.14,-0.52,-17.66,-0.03,29,14.59,-1.26,50.33,True,False,28.83
92,fii,MALL11.SA,FII MALLS BPCI,97.22,2021-08-17,2022-02-11,178 days 00:00:00.000000000,7.4,2021-11-24,84 days 00:00:00.000000000,16.23,47.19,219.27,172.08,1.28,94,-8.83,19.33,-9.39,False,True,60.95
93,fii,JSRE11.SA,FII JS REAL CI,75.45,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-16,0 days 00:00:00.000000000,-0.04,0.0,-0.21,-0.21,-0.18,37,18.65,-inf,50.4,True,False,27.71
94,fii,MGFF11.SA,FII MOGNO   CI,61.81,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2022-02-10,6 days 00:00:00.000000000,0.12,85.71,2.5,-83.22,0.03,1,4.53,1.93,452.77,True,False,22.9
95,fii,XPSF11.SA,FII XP SELECCI,73.5,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-02-16,0 days 00:00:00.000000000,-1.24,0.0,-45.62,-45.62,-0.98,32,3.95,-inf,12.33,False,False,12.75
96,fii,BTLG11.SA,FII BTLG    CI  ER,102.85,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,83 days 00:00:00.000000000,5.09,286.21,220.5,-65.71,3.31,-54,-2.78,6.14,5.16,False,False,34.88
97,fii,RECR11.SA,FII REC RECECI  ER,99.7,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2022-02-15,1 days 00:00:00.000000000,-0.21,6.25,-7.3,-13.55,-0.5,15,3.06,-20.79,20.37,True,False,29.63
98,fii,KNIP11.SA,FII KINEA IPCI,102.0,2021-11-09,2021-12-30,51 days 00:00:00.000000000,4.94,2022-02-15,1 days 00:00:00.000000000,-0.29,1.96,-5.93,-7.89,-0.67,50,5.23,-29.25,10.46,True,False,30.37
99,fii,HGCR11.SA,FII CSHG CRICI,104.4,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,82 days 00:00:00.000000000,3.99,86.32,66.04,-20.27,3.1,13,2.05,4.87,15.78,True,False,49.49
100,index,^BVSP,IBOVESPA,115181.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,42 days 00:00:00.000000000,10.84,46.15,82.8,36.64,2.32,49,2.25,25.8,4.59,False,True,67.67
101,index,^IXIC,NASDAQ Composite,13793.46,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,21 days 00:00:00.000000000,2.19,45.65,22.23,-23.42,0.91,25,7.67,10.45,30.69,True,False,50.34
102,index,^GSPC,S&P 500,4395.53,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,21 days 00:00:00.000000000,1.21,23.08,12.26,-10.82,1.04,70,8.65,5.75,12.35,True,False,47.58
103,index,^DJI,Dow Jones Industrial Average,34399.72,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,21 days 00:00:00.000000000,0.76,21.88,10.88,-11.0,0.91,75,6.25,3.63,8.33,True,False,46.24
104,index,^MERV,MERVAL,90577.55,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,79 days 00:00:00.000000000,13.06,70.54,29.94,-40.59,0.72,33,30.56,16.53,92.6,False,True,64.47
105,index,^NYA,NYSE COMPOSITE (DJ),16770.36,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,20 days 00:00:00.000000000,3.31,50.0,62.59,12.59,5.4,20,1.98,16.57,9.9,False,True,64.38
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3738.55,2020-10-01,2022-02-11,498 days 00:00:00.000000000,72.27,2021-08-19,181 days 00:00:00.000000000,25.5,36.35,35.28,-1.06,17.09,317,46.77,14.09,14.75,False,True,66.73
107,index,^BUK100P,Cboe UK 100,754.51,2021-02-26,2022-02-10,349 days 00:00:00.000000000,14.65,2021-09-20,149 days 00:00:00.000000000,9.21,42.69,62.85,20.15,3.28,200,5.44,6.18,2.72,False,True,52.66
