,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
10,bdr,EXXO34.SA,EXXON MOBIL DRN,106.0,2020-11-06,2022-02-01,452 days 00:00:00.000000000,95.3,2021-09-01,154 days 00:00:00.000000000,43.63,34.07,45.78,11.71,4.27,298,51.67,28.33,17.34,False,False,69.4
11,bdr,U1BE34.SA,UBER TECH INDRN,49.04,2021-09-15,2021-10-08,23 days 00:00:00.000000000,26.01,2022-01-27,6 days 00:00:00.000000000,4.14,26.09,15.92,10.17,1.74,17,21.87,69.02,128.65,True,False,23.24
12,bdr,GOGL34.SA,ALPHABET    DRN A,103.8,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-02-01,1 days 00:00:00.000000000,8.16,0.46,23.49,23.04,1.07,218,26.56,815.68,12.19,False,True,52.51
13,bdr,FBOK34.SA,META PLAT   DRN,50.59,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-02,0 days 00:00:00.000000000,-15.26,0.0,-35.65,35.65,-1.03,237,58.07,-inf,24.5,False,False,21.13
14,bdr,N1DA34.SA,NASDAQ INC  DRN,478.08,2020-12-15,2021-10-29,318 days 00:00:00.000000000,68.22,2022-01-26,7 days 00:00:00.000000000,0.06,2.2,0.09,2.11,0.08,311,68.16,0.86,21.92,True,False,26.68
15,bdr,AAPL34.SA,APPLE       DRN,92.09,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,6 days 00:00:00.000000000,6.6,11.54,24.68,13.14,2.03,46,20.15,110.04,43.81,True,False,39.82
16,bdr,COCA34.SA,COCA COLA   DRN,53.31,2021-06-29,2022-01-05,190 days 00:00:00.000000000,29.39,2021-10-01,124 days 00:00:00.000000000,12.37,65.26,42.1,23.16,1.9,66,17.01,9.98,25.78,True,False,36.55
17,bdr,ULEV34.SA,UNILEVER    DRN,270.52,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-01-21,12 days 00:00:00.000000000,1.32,10.91,15.81,4.9,4.05,98,7.01,10.98,7.16,True,False,37.68
18,bdr,DISB34.SA,WALT DISNEY DRN,49.88,2021-08-10,2021-10-07,58 days 00:00:00.000000000,6.94,2022-01-26,7 days 00:00:00.000000000,1.43,12.07,20.59,8.52,2.74,51,5.51,20.41,10.81,True,False,25.24
19,bdr,BIDU34.SA,BAIDU INC   DRN,832.99,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,61 days 00:00:00.000000000,1.62,96.83,5.43,91.4,0.06,2,28.27,2.66,1413.5,True,False,45.22
20,bdr,AMZO34.SA,AMAZON      DRN,100.92,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,7 days 00:00:00.000000000,4.32,7.45,23.62,16.18,1.56,87,13.97,61.74,16.06,True,False,26.48
21,bdr,NFLX34.SA,NETFLIX     DRN,45.23,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-01-26,7 days 00:00:00.000000000,14.01,4.96,29.45,24.49,1.25,134,33.55,200.09,25.04,True,False,33.05
22,bdr,BKNG34.SA,BOOKING     DRN,73.4,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,8 days 00:00:00.000000000,-0.36,38.1,-2.52,40.61,-0.06,13,14.65,-4.5,112.72,True,False,31.81
23,bdr,M1RN34.SA,MODERNA INC DRN,89.16,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-01-27,6 days 00:00:00.000000000,5.53,60.0,13.15,46.85,0.29,4,36.52,92.13,912.88,True,False,24.18
24,bdr,MELI34.SA,MERCADOLIBREDRN,47.3,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,7 days 00:00:00.000000000,4.34,26.92,24.09,2.84,13.11,19,13.66,61.93,71.91,True,False,37.43
25,bdr,TEXA34.SA,TEXAS INC   DRN,65.68,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-01-25,8 days 00:00:00.000000000,1.77,38.1,25.01,13.09,2.07,13,5.32,22.17,40.91,True,False,43.3
26,bdr,JNJB34.SA,JOHNSON     DRN,60.4,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-01,1 days 00:00:00.000000000,0.24,0.95,1.7,0.74,6.63,104,13.98,24.12,13.44,True,False,41.28
27,bdr,FCXO34.SA,FREEPORT    DRN,208.26,2021-06-29,2022-01-13,198 days 00:00:00.000000000,37.69,2022-01-28,5 days 00:00:00.000000000,3.74,2.53,9.91,7.39,1.55,193,33.96,74.72,17.59,True,False,23.38
28,bdr,A1MD34.SA,ADVANCED MICDRN,642.28,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-01-27,6 days 00:00:00.000000000,7.92,9.84,15.03,5.19,3.58,55,44.75,131.92,81.36,True,False,36.5
29,bdr,COTY34.SA,COTY INC    DRN,22.48,2021-08-17,2022-01-04,140 days 00:00:00.000000000,40.89,2022-01-28,5 days 00:00:00.000000000,3.42,3.57,8.35,4.78,2.21,135,37.47,68.31,27.76,True,False,24.24
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1326.35,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-01-31,2 days 00:00:00.000000000,1.03,2.15,4.36,2.21,3.61,91,22.7,51.72,24.95,True,False,27.41
31,bdr,UPSS34.SA,UPS         DRN,76.4,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,5 days 00:00:00.000000000,16.16,14.71,170.09,155.38,1.1,29,-6.66,323.18,-22.96,False,True,58.36
32,bdr,COWC34.SA,COSTCO      DRN,68.1,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,8 days 00:00:00.000000000,1.88,3.98,3.46,0.52,7.22,193,52.43,23.49,27.17,True,False,33.93
33,bdr,UPAC34.SA,UNIONPACIFICDRN,332.5,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-01-31,2 days 00:00:00.000000000,0.22,2.17,0.7,1.47,1.49,90,31.62,11.19,35.13,True,False,31.8
34,bdr,CSXC34.SA,CSX CORP    DRN,89.95,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-01,0 days 00:00:00.000000000,-4.03,0.0,-24.19,24.19,-1.04,86,20.71,-inf,24.08,True,False,0.0
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,359.64,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-01-31,1 days 00:00:00.000000000,-3.84,0.53,-17.51,18.04,-1.03,189,25.8,-384.47,13.65,True,False,11.76
36,bdr,CSCO34.SA,CISCO       DRN,59.25,2020-11-06,2021-12-29,418 days 00:00:00.000000000,64.09,2022-02-01,1 days 00:00:00.000000000,0.09,0.24,0.14,0.1,0.16,417,64.0,9.1,15.35,True,False,17.93
37,bdr,MCDC34.SA,MCDONALDS   DRN,69.02,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-01-27,6 days 00:00:00.000000000,1.71,3.28,5.3,2.02,5.18,177,30.53,28.49,17.25,True,False,35.49
38,bdr,WALM34.SA,WAL MART    DRN,46.37,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-01-27,6 days 00:00:00.000000000,0.81,21.43,5.65,15.78,0.38,22,13.5,13.47,61.36,True,False,18.37
39,bdr,S2HO34.SA,SHOPIFY INC DRN,38.97,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-01-27,6 days 00:00:00.000000000,-3.52,13.04,-12.15,25.19,-0.5,40,32.49,-58.66,81.24,True,False,33.01
40,bdr,EBAY34.SA,EBAY        DRN,153.14,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-01-27,6 days 00:00:00.000000000,-2.17,9.09,-15.3,24.4,-0.65,60,16.37,-36.21,27.28,True,False,16.97
41,bdr,AVGO34.SA,BROADCOM INCDRN,90.55,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,12 days 00:00:00.000000000,5.3,15.0,11.23,3.77,4.06,68,41.9,44.19,61.62,True,False,42.59
42,bdr,VERZ34.SA,VERIZON     DRN,47.14,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-01-27,6 days 00:00:00.000000000,2.26,5.71,22.65,16.94,1.42,99,7.72,37.71,7.8,True,False,35.39
43,bdr,P2IN34.SA,PINTERESTINCDRN,23.85,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-01-28,5 days 00:00:00.000000000,-1.12,55.56,-5.04,60.6,-0.08,4,23.37,-22.43,584.29,True,False,23.79
44,bdr,ARMT34.SA,ARCELOR     DRN,85.0,2021-09-21,2022-01-13,114 days 00:00:00.000000000,30.55,2022-01-28,5 days 00:00:00.000000000,8.68,4.39,28.41,24.02,1.23,109,21.87,173.56,20.07,True,False,22.0
45,bdr,VRTX34.SA,VERTEX PHARMDRN,332.87,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,121 days 00:00:00.000000000,32.69,53.78,93.86,40.08,2.4,104,2.14,27.02,2.06,False,False,67.01
46,bdr,FDMO34.SA,FORD MOTORS DRN,108.4,2021-05-12,2022-01-13,246 days 00:00:00.000000000,91.01,2022-01-28,5 days 00:00:00.000000000,3.3,2.03,3.62,1.59,6.12,241,87.71,65.97,36.4,True,False,11.38
47,bdr,CATP34.SA,CATERPILLAR DRN,67.57,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-01-31,2 days 00:00:00.000000000,0.43,1.69,1.58,0.11,1.78,116,26.85,21.6,23.14,True,False,21.39
48,bdr,ABUD34.SA,AB INBEV    DRN,56.34,2021-09-15,2022-01-17,124 days 00:00:00.000000000,24.0,2022-02-02,0 days 00:00:00.000000000,0.75,0.0,3.13,3.13,1.47,124,23.25,inf,18.75,True,False,27.69
49,bdr,WFCO34.SA,WELLS FARGO DRN,73.45,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-01-31,2 days 00:00:00.000000000,1.2,1.59,3.39,1.8,4.22,124,34.21,60.04,27.59,True,False,36.66
50,cambio,USDBRL=X,USD/BRL,5.28,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-02,0 days 00:00:00.000000000,-0.37,0.0,-4.68,4.68,-1.27,103,8.31,-inf,8.07,True,False,24.96
51,cambio,EURBRL=X,EUR/BRL,5.97,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-01,1 days 00:00:00.000000000,-0.08,2.78,-2.18,4.96,-0.55,35,3.82,-8.16,10.92,True,False,18.78
52,cambio,EURUSD=X,EUR/USD,1.13,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,5 days 00:00:00.000000000,0.62,27.78,42.31,14.53,3.13,13,0.84,12.36,6.48,True,False,38.72
53,cripto,BTC-USD,Bitcoin USD,37008.54,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,7 days 00:00:00.000000000,0.29,14.58,0.59,13.99,0.05,41,48.37,4.12,117.97,True,False,31.51
54,cripto,LTC-USD,Litecoin USD,108.83,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,6 days 00:00:00.000000000,1.79,12.77,2.56,10.2,0.28,41,68.0,29.79,165.85,True,False,25.08
55,cripto,ETH-USD,Ethereum USD,2655.16,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,6 days 00:00:00.000000000,7.72,12.5,14.66,2.16,12.63,42,44.94,128.68,107.0,True,False,35.25
56,cripto,CET-USD,CoinEx Token USD,0.05,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,6 days 00:00:00.000000000,2.26,14.29,2.7,11.59,0.25,36,81.39,37.61,226.08,True,False,27.39
57,cripto,SOL-USD,Solana USD,100.69,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,6 days 00:00:00.000000000,10.11,46.15,40.89,5.26,9.6,7,14.62,168.57,208.84,True,False,32.2
58,cripto,EGLD-USD,Elrond USD,142.63,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,11 days 00:00:00.000000000,4.93,8.94,2.34,6.6,0.42,112,205.79,44.82,183.74,True,False,35.11
59,cripto,FTM-USD,Fantom USD,1.95,2021-07-20,2022-01-16,180 days 00:00:00.000000000,371.29,2022-02-02,0 days 00:00:00.000000000,-6.11,0.0,-1.65,1.65,-2.55,180,377.4,-inf,209.67,True,False,28.0
60,cripto,DOT-USD,Polkadot USD,18.91,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,9 days 00:00:00.000000000,0.63,8.41,0.35,8.06,0.05,98,178.0,6.99,181.63,True,False,23.22
61,cripto,ADA-USD,Cardano USD,1.03,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-02,0 days 00:00:00.000000000,-5.13,0.0,-18.93,18.93,-1.06,38,32.23,-inf,84.81,True,False,25.31
62,cripto,MATIC-USD,Polygon USD,1.54,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,0 days 00:00:00.000000000,-6.3,0.0,-9.33,9.33,-1.12,38,73.89,-inf,194.45,True,False,28.08
63,cripto,LUNA1-USD,Terra USD,48.55,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,3 days 00:00:00.000000000,-3.07,4.41,-2.6,7.01,-0.43,65,121.22,-102.36,186.49,True,False,22.59
64,cripto,AR-USD,Arweave USD,36.07,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,7 days 00:00:00.000000000,11.79,36.84,22.96,13.88,1.78,12,39.57,168.47,329.78,True,False,40.67
65,cripto,LINK-USD,Chainlink USD,15.83,2021-09-21,2021-11-11,51 days 00:00:00.000000000,45.99,2022-01-27,6 days 00:00:00.000000000,4.53,11.76,9.85,1.91,10.8,45,41.46,75.52,92.14,True,False,26.66
66,cripto,CRO-USD,Crypto.com Coin USD,0.4,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,11 days 00:00:00.000000000,11.85,20.37,5.9,14.47,0.44,43,189.12,107.73,439.82,True,False,44.13
67,cripto,HNT-USD,Helium USD,25.4,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,11 days 00:00:00.000000000,7.96,55.0,18.4,36.6,0.52,9,35.32,72.38,392.41,True,False,43.79
68,cripto,ATOM-USD,Cosmos USD,26.53,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-02,0 days 00:00:00.000000000,-8.3,0.0,-10.63,10.63,-1.1,33,86.37,-inf,261.72,True,False,33.22
69,cripto,BNB-USD,Binance Coin USD,369.46,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,0 days 00:00:00.000000000,-4.15,0.0,-5.91,5.91,-1.2,41,74.44,-inf,181.56,True,False,29.41
70,cripto,ALGO-USD,Algorand USD,0.99,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-01-30,3 days 00:00:00.000000000,2.76,5.66,1.9,3.76,0.69,50,142.26,91.85,284.53,True,False,34.71
71,cripto,AVAX-USD,Avalanche USD,71.79,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-01-30,3 days 00:00:00.000000000,-0.1,15.79,-0.34,16.13,-0.02,16,30.85,-3.47,192.79,True,False,40.24
72,cripto,FIL-USD,FilecoinFutures USD,20.89,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,8 days 00:00:00.000000000,13.2,17.02,12.91,4.12,4.14,39,89.07,164.98,228.38,True,False,27.56
73,cripto,AXS-USD,AxieInfinity USD,50.7,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,5 days 00:00:00.000000000,7.63,10.64,5.99,4.65,1.64,42,119.9,152.67,285.47,True,False,26.24
74,cripto,MANA-USD,Decentraland USD,2.63,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,5 days 00:00:00.000000000,16.74,8.62,5.58,3.04,2.74,53,283.02,334.8,534.0,False,True,47.09
75,cripto,THETA-USD,THETA USD,2.83,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,0 days 00:00:00.000000000,-3.12,0.0,-8.65,8.65,-1.13,13,39.17,-inf,301.32,True,False,19.35
76,fii,KNRI11.SA,FII KINEA   CI,132.11,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,64 days 00:00:00.000000000,3.67,182.86,33.54,149.32,0.23,-29,7.28,5.74,-25.09,True,False,41.98
77,fii,HGRE11.SA,FII HG REAL CI,132.49,2021-06-02,2021-07-23,51 days 00:00:00.000000000,12.77,2021-11-23,71 days 00:00:00.000000000,14.72,139.22,115.28,23.93,5.03,-20,-1.95,20.73,9.76,True,False,45.01
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.42,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-01-27,6 days 00:00:00.000000000,0.26,3.64,0.82,2.82,0.45,159,31.26,4.31,19.66,True,False,47.43
79,fii,HGLG11.SA,FII CSHG LOGCI,170.24,2021-09-03,2022-01-20,139 days 00:00:00.000000000,7.76,2021-11-24,70 days 00:00:00.000000000,8.12,50.36,104.68,54.32,1.96,69,-0.36,11.6,-0.53,True,False,53.05
80,fii,NPAR11.SA,FII NESTPAR CI,12.01,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,62 days 00:00:00.000000000,5.8,103.33,78.01,25.33,3.21,-2,1.64,9.35,-81.77,True,False,47.58
81,fii,PPLA11.SA,PPLA        UNT,7.06,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,23 days 00:00:00.000000000,19.38,104.55,96.83,7.72,14.42,-1,0.63,84.25,-63.43,False,False,67.78
82,fii,IRDM11.SA,FII IRIDIUM CI,109.4,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,47 days 00:00:00.000000000,8.07,671.43,236.98,434.45,0.55,-40,-4.66,17.17,11.66,False,True,64.54
83,fii,BCRI11.SA,FII BEES CRICI,109.98,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,62 days 00:00:00.000000000,7.47,43.66,262.82,219.16,1.2,80,-4.63,12.04,-5.78,False,True,66.5
84,fii,MFII11.SA,FII MERITO ICI,108.34,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,70 days 00:00:00.000000000,6.3,189.19,275.39,86.2,3.23,-33,-4.01,9.0,12.16,False,True,57.93
85,fii,VRTA11.SA,FII FATOR VECI,104.2,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,62 days 00:00:00.000000000,5.65,221.43,109.36,112.07,0.98,-34,-0.48,9.11,1.42,True,False,46.65
86,fii,SARE11.SA,FII SANT RENCI,69.91,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,64 days 00:00:00.000000000,11.1,256.0,116.76,139.24,0.84,-39,-1.59,17.34,4.08,True,False,55.62
87,fii,HABT11.SA,FII HABIT IICI,107.89,2021-10-08,2021-10-29,21 days 00:00:00.000000000,6.68,2021-12-15,49 days 00:00:00.000000000,2.75,233.33,41.13,192.21,0.22,-28,3.93,5.61,-14.05,True,False,45.91
88,fii,HSML11.SA,FII HSI MALLCI,75.9,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-01,1 days 00:00:00.000000000,-0.31,2.94,-1.97,4.91,-0.5,33,15.98,-30.92,48.42,True,False,28.15
89,fii,RBRF11.SA,FII RBRALPHACI,71.7,2021-09-28,2021-10-15,17 days 00:00:00.000000000,6.15,2021-11-22,72 days 00:00:00.000000000,5.93,423.53,96.39,327.14,0.3,-55,0.22,8.23,-0.4,True,False,41.17
90,fii,BRCO11.SA,FII BRESCO  CI,99.1,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,68 days 00:00:00.000000000,16.59,523.08,279.48,243.59,1.15,-55,-10.65,24.39,19.37,False,True,53.69
91,fii,XPLG11.SA,FII XP LOG  CI,97.16,2021-06-25,2021-07-20,25 days 00:00:00.000000000,5.59,2021-12-01,63 days 00:00:00.000000000,7.19,252.0,128.62,123.38,1.05,-38,-1.6,11.42,4.21,True,False,49.84
92,fii,MALL11.SA,FII MALLS BPCI,96.5,2021-08-17,2022-01-31,167 days 00:00:00.000000000,7.31,2021-11-24,70 days 00:00:00.000000000,15.48,41.92,211.88,169.97,1.25,97,-8.17,22.11,-8.43,False,True,52.26
93,fii,JSRE11.SA,FII JS REAL CI,78.88,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-01-24,9 days 00:00:00.000000000,0.66,24.32,3.56,20.76,0.18,28,17.95,7.36,64.09,True,False,44.91
94,fii,MGFF11.SA,FII MOGNO   CI,62.92,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2021-11-24,70 days 00:00:00.000000000,6.27,1000.0,134.93,865.07,0.16,-63,-1.62,8.95,2.58,True,False,38.75
95,fii,XPSF11.SA,FII XP SELECCI,78.02,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2021-11-24,70 days 00:00:00.000000000,10.83,218.75,399.57,180.82,2.22,-38,-8.12,15.47,21.36,True,False,37.24
96,fii,BTLG11.SA,FII BTLG    CI,105.34,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,69 days 00:00:00.000000000,7.45,237.93,322.3,84.37,3.87,-40,-5.14,10.79,12.84,False,True,46.73
97,fii,RECR11.SA,FII REC RECECI,103.0,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2021-11-24,70 days 00:00:00.000000000,6.19,437.5,217.55,219.95,0.99,-54,-3.35,8.85,6.2,False,True,74.26
98,fii,KNIP11.SA,FII KINEA IPCI,102.56,2021-07-01,2021-07-30,29 days 00:00:00.000000000,2.92,2021-11-09,85 days 00:00:00.000000000,2.43,293.1,83.09,210.02,0.4,-56,0.49,2.86,-0.88,True,False,42.13
99,fii,HGCR11.SA,FII CSHG CRICI,107.3,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,68 days 00:00:00.000000000,6.68,71.58,110.58,39.0,2.91,27,-0.64,9.83,-2.37,False,True,56.38
100,index,^BVSP,IBOVESPA,111894.36,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,28 days 00:00:00.000000000,7.93,30.77,60.61,29.84,2.1,63,5.15,28.33,8.18,False,True,72.44
101,index,^IXIC,NASDAQ Composite,14417.55,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,6 days 00:00:00.000000000,6.38,13.04,64.69,51.64,1.28,40,3.48,106.38,8.71,False,True,38.15
102,index,^GSPC,S&P 500,4589.38,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,6 days 00:00:00.000000000,5.41,6.59,54.93,48.34,1.16,85,4.44,90.23,5.23,False,True,40.14
103,index,^DJI,Dow Jones Industrial Average,35629.33,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,6 days 00:00:00.000000000,4.21,6.25,60.07,53.82,1.14,90,2.8,70.22,3.11,False,True,41.29
104,index,^MERV,MERVAL,91416.55,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,64 days 00:00:00.000000000,13.88,57.14,31.83,25.31,1.31,48,29.74,21.69,61.95,False,False,66.78
105,index,^NYA,NYSE COMPOSITE (DJ),16904.52,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,6 days 00:00:00.000000000,4.06,15.0,76.76,61.76,1.26,34,1.23,67.72,3.62,False,True,38.7
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3715.61,2020-10-01,2022-02-02,489 days 00:00:00.000000000,69.7,2021-08-19,167 days 00:00:00.000000000,24.81,34.15,35.59,1.44,80.69,322,44.89,14.85,13.94,False,True,56.7
107,index,^BUK100P,Cboe UK 100,753.78,2021-02-26,2022-01-17,325 days 00:00:00.000000000,13.73,2021-09-20,135 days 00:00:00.000000000,9.07,41.54,66.07,24.53,2.81,190,4.66,6.72,2.45,False,True,51.75
108,index,^RUT,Russell 2000,2029.52,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,6 days 00:00:00.000000000,2.75,7.41,21.57,14.17,1.64,75,10.0,45.84,13.33,True,False,34.82
109,index,^VIX,CBOE Volatility Index,22.09,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,30 days 00:00:00.000000000,32.56,35.71,32.29,3.42,13.35,54,68.26,108.53,126.4,True,False,58.37
