,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
10,bdr,EXXO34.SA,EXXON MOBIL DRN ED,104.5,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,163 days 00:00:00.000000000,43.57,35.82,44.24,8.42,5.96,292,54.91,26.73,18.8,False,True,60.55
11,bdr,U1BE34.SA,UBER TECH INDRN,46.01,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-03,8 days 00:00:00.000000000,-5.2,25.0,-28.13,-53.13,-0.52,24,23.67,-64.96,98.63,True,False,42.99
12,bdr,GOGL34.SA,ALPHABET    DRN A,93.79,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,17 days 00:00:00.000000000,-1.5,7.76,-4.32,-12.08,-0.33,202,36.22,-8.82,17.93,True,False,46.78
13,bdr,FBOK34.SA,META PLAT   DRN,41.25,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-11,0 days 00:00:00.000000000,-3.6,0.0,-8.41,-8.41,-0.89,237,46.41,-inf,19.58,True,False,16.68
14,bdr,N1DA34.SA,NASDAQ INC  DRN,452.34,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-02-11,0 days 00:00:00.000000000,-2.88,0.0,-8.4,-8.4,-0.89,164,37.23,-inf,22.7,True,False,33.64
15,bdr,AAPL34.SA,APPLE       DRN ED,88.53,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,15 days 00:00:00.000000000,2.87,28.85,10.71,-18.14,0.56,37,23.89,19.1,64.57,True,False,49.71
16,bdr,COCA34.SA,COCA COLA   DRN,52.76,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-11,0 days 00:00:00.000000000,-2.12,0.0,-10.12,-10.12,-0.91,96,23.02,-inf,23.98,True,False,37.4
17,bdr,ULEV34.SA,UNILEVER    DRN,277.52,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-01,10 days 00:00:00.000000000,1.45,9.09,17.36,8.26,2.39,100,6.89,14.46,6.89,False,True,32.78
18,bdr,DISB34.SA,WALT DISNEY DRN,52.39,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-08,3 days 00:00:00.000000000,4.51,8.57,62.16,53.58,1.18,32,2.74,150.24,8.58,False,True,58.91
19,bdr,BIDU34.SA,BAIDU INC   DRN,846.5,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,70 days 00:00:00.000000000,3.35,111.11,11.2,-99.91,0.11,-7,26.54,4.78,-379.2,False,True,56.79
20,bdr,AMZO34.SA,AMAZON      DRN,102.69,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,16 days 00:00:00.000000000,6.31,17.02,34.51,17.49,2.09,78,11.98,39.46,15.36,True,False,52.64
21,bdr,NFLX34.SA,NETFLIX     DRN,41.11,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-11,0 days 00:00:00.000000000,-3.11,0.0,-6.54,-6.54,-0.87,141,50.67,-inf,35.93,True,False,47.98
22,bdr,BKNG34.SA,BOOKING     DRN,75.74,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,17 days 00:00:00.000000000,3.01,80.95,21.05,-59.9,0.35,4,11.28,17.7,282.11,False,True,55.85
23,bdr,M1RN34.SA,MODERNA INC DRN,85.09,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-08,3 days 00:00:00.000000000,1.83,30.0,4.35,-25.65,0.16,7,40.21,60.95,574.49,True,False,47.11
24,bdr,MELI34.SA,MERCADOLIBREDRN,47.3,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,16 days 00:00:00.000000000,4.8,61.54,26.66,-34.88,0.74,10,13.2,29.99,132.01,True,False,51.74
25,bdr,TEXA34.SA,TEXAS INC   DRN,57.54,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-11,0 days 00:00:00.000000000,-3.29,0.0,-46.45,-46.45,-0.98,21,10.39,-inf,49.45,False,False,32.37
26,bdr,JNJB34.SA,JOHNSON     DRN,58.94,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-11,0 days 00:00:00.000000000,-0.1,0.0,-0.72,-0.72,-0.42,105,14.32,-inf,13.64,True,False,46.82
27,bdr,FCXO34.SA,FREEPORT    DRN,223.03,2021-12-16,2022-01-12,27 days 00:00:00.000000000,16.88,2022-01-28,14 days 00:00:00.000000000,11.02,51.85,65.31,13.46,5.24,13,5.85,78.74,45.03,False,True,52.05
28,bdr,A1MD34.SA,ADVANCED MICDRN,599.82,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-11,0 days 00:00:00.000000000,-8.83,0.0,-16.77,-16.77,-0.94,61,61.49,-inf,100.81,True,False,44.79
29,bdr,COTY34.SA,COTY INC    DRN,25.26,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,14 days 00:00:00.000000000,15.31,16.87,40.79,23.93,1.78,69,22.22,109.35,32.2,False,True,67.5
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1218.42,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-11,0 days 00:00:00.000000000,-3.16,0.0,-13.33,-13.33,-0.93,93,26.9,-inf,28.93,False,False,25.29
31,bdr,UPSS34.SA,UPS         DRN,72.34,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,14 days 00:00:00.000000000,10.8,41.18,113.67,72.49,1.59,20,-1.3,77.14,-6.49,False,True,59.42
32,bdr,COWC34.SA,COSTCO      DRN ED,67.02,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,17 days 00:00:00.000000000,0.33,8.46,0.61,-7.84,0.07,184,53.98,1.96,29.33,True,False,49.94
33,bdr,UPAC34.SA,UNIONPACIFICDRN,321.6,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-08,3 days 00:00:00.000000000,-1.08,3.26,-3.4,-6.66,-0.44,89,32.93,-36.09,36.99,True,False,21.18
34,bdr,CSXC34.SA,CSX CORP    DRN,87.58,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-11,0 days 00:00:00.000000000,-3.27,0.0,-19.61,-19.61,-0.95,86,19.94,-inf,23.19,True,False,15.25
35,bdr,N1SC34.SA,NORFOLK SOUTDRN ED,355.3,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-02-10,1 days 00:00:00.000000000,-1.21,0.53,-5.5,-6.02,-0.78,189,23.16,-120.68,12.25,True,False,0.0
36,bdr,CSCO34.SA,CISCO       DRN,56.59,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-11,0 days 00:00:00.000000000,-1.58,0.0,-4.36,-4.36,-0.81,188,37.88,-inf,20.15,True,False,24.51
37,bdr,MCDC34.SA,MCDONALDS   DRN,66.96,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-02-11,0 days 00:00:00.000000000,-1.5,0.0,-4.65,-4.65,-0.82,183,33.74,-inf,18.44,True,False,37.12
38,bdr,WALM34.SA,WAL MART    DRN,44.39,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-11,0 days 00:00:00.000000000,-0.6,0.0,-4.23,-4.23,-0.81,28,14.91,-inf,53.26,True,False,24.25
39,bdr,S2HO34.SA,SHOPIFY INC DRN,36.94,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-03,8 days 00:00:00.000000000,-4.17,17.39,-14.41,-31.8,-0.44,38,33.15,-52.18,87.23,True,False,39.68
40,bdr,EBAY34.SA,EBAY        DRN,153.5,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-03,8 days 00:00:00.000000000,0.49,12.12,3.43,-8.69,0.35,58,13.71,6.08,23.63,True,False,40.76
41,bdr,AVGO34.SA,BROADCOM INCDRN,86.0,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,21 days 00:00:00.000000000,0.32,26.25,0.67,-25.58,0.03,59,46.89,1.51,79.47,True,False,52.12
42,bdr,VERZ34.SA,VERIZON     DRN,46.49,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-01-27,15 days 00:00:00.000000000,0.95,14.29,9.53,-4.76,1.65,90,9.04,6.34,10.04,True,False,38.87
43,bdr,P2IN34.SA,PINTERESTINCDRN,23.24,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-03,8 days 00:00:00.000000000,-1.55,88.89,-6.96,-95.85,-0.07,1,23.8,-19.36,2379.91,True,False,37.7
44,bdr,ARMT34.SA,ARCELOR     DRN,80.46,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,14 days 00:00:00.000000000,3.64,31.82,12.08,-19.74,0.58,30,26.51,26.01,88.38,True,False,45.1
45,bdr,VRTX34.SA,VERTEX PHARMDRN,304.82,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,130 days 00:00:00.000000000,24.0,57.78,68.92,11.14,6.8,95,10.83,18.46,11.4,True,False,44.71
46,bdr,FDMO34.SA,FORD MOTORS DRN,91.78,2021-05-12,2022-01-13,246 days 00:00:00.000000000,91.01,2022-02-11,0 days 00:00:00.000000000,-3.26,0.0,-3.58,-3.58,-0.78,246,94.27,-inf,38.32,True,False,22.22
47,bdr,CATP34.SA,CATERPILLAR DRN,65.93,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-07,4 days 00:00:00.000000000,-0.65,3.39,-2.38,-5.77,-0.35,114,27.93,-16.24,24.5,True,False,15.34
48,bdr,ABUD34.SA,AB INBEV    DRN,55.1,2021-11-30,2022-01-17,48 days 00:00:00.000000000,16.42,2022-02-09,2 days 00:00:00.000000000,1.57,4.17,9.55,5.38,2.18,46,14.85,78.43,32.29,True,False,32.89
49,bdr,WFCO34.SA,WELLS FARGO DRN ED,76.46,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,8 days 00:00:00.000000000,4.59,6.35,12.97,6.62,2.31,118,30.82,57.41,26.12,False,True,64.16
50,cambio,USDBRL=X,USD/BRL,5.23,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-14,0 days 00:00:00.000000000,-0.33,0.0,-4.18,-4.18,-0.81,103,8.27,-inf,8.03,True,False,19.32
51,cambio,EURBRL=X,EUR/BRL,5.93,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-14,0 days 00:00:00.000000000,-0.94,0.0,-25.13,-25.13,-0.96,36,4.68,-inf,13.0,True,False,27.92
52,cambio,EURUSD=X,EUR/USD,1.13,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,17 days 00:00:00.000000000,0.67,94.44,46.07,-48.38,0.93,1,0.79,3.96,78.75,True,False,49.46
53,cripto,BTC-USD,Bitcoin USD,42120.21,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,19 days 00:00:00.000000000,14.01,39.58,28.79,-10.79,2.44,29,34.65,73.73,119.48,False,True,65.45
54,cripto,LTC-USD,Litecoin USD,123.48,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,18 days 00:00:00.000000000,15.72,38.3,22.53,-15.77,1.34,29,54.06,87.35,186.42,False,True,60.14
55,cripto,ETH-USD,Ethereum USD,2862.39,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,18 days 00:00:00.000000000,16.18,37.5,30.72,-6.78,3.95,30,36.48,89.87,121.62,False,True,57.29
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,18 days 00:00:00.000000000,14.41,42.86,17.22,-25.63,0.65,24,69.24,80.03,288.5,False,True,66.69
57,cripto,SOL-USD,Solana USD,93.53,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,18 days 00:00:00.000000000,4.0,138.46,16.19,-122.27,0.13,-5,20.73,22.24,-414.59,True,False,44.82
58,cripto,EGLD-USD,Elrond USD,190.83,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,23 days 00:00:00.000000000,35.56,18.7,16.88,-1.82,5.98,100,175.16,154.63,175.16,False,True,73.64
59,cripto,FTM-USD,Fantom USD,1.86,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-14,0 days 00:00:00.000000000,-1.87,0.0,-1.76,-1.76,-0.64,33,108.12,-inf,327.64,True,False,42.27
60,cripto,DOT-USD,Polkadot USD,18.29,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,21 days 00:00:00.000000000,-0.47,19.63,-0.26,-19.89,-0.01,86,179.1,-2.24,208.26,True,False,44.55
61,cripto,ADA-USD,Cardano USD,1.03,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-14,0 days 00:00:00.000000000,-1.64,0.0,-6.06,-6.06,-0.86,38,28.74,-inf,75.63,True,False,47.55
62,cripto,MATIC-USD,Polygon USD,1.61,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,12 days 00:00:00.000000000,0.33,31.58,0.49,-31.09,0.02,26,67.26,2.73,258.68,True,False,48.45
63,cripto,LUNA1-USD,Terra USD,52.06,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,15 days 00:00:00.000000000,5.29,22.06,4.48,-17.58,0.24,53,112.86,35.28,212.94,True,False,49.49
64,cripto,AR-USD,Arweave USD,31.05,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,19 days 00:00:00.000000000,0.39,100.0,0.76,-99.24,0.01,0,50.97,2.06,inf,True,False,37.61
65,cripto,LINK-USD,Chainlink USD,15.61,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,18 days 00:00:00.000000000,4.12,66.67,8.4,-58.27,0.14,9,44.92,22.89,499.12,True,False,40.01
66,cripto,CRO-USD,CryptocomCoin USD,0.48,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,23 days 00:00:00.000000000,30.9,42.59,15.38,-27.22,0.54,31,170.07,134.36,548.61,False,True,60.24
67,cripto,HNT-USD,Helium USD,25.3,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,22 days 00:00:00.000000000,9.09,110.0,21.01,-88.99,0.23,-2,34.19,41.33,-1709.32,True,False,39.19
68,cripto,ATOM-USD,Cosmos USD,26.35,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-13,0 days 00:00:00.000000000,-2.58,0.0,-3.3,-3.3,-0.77,33,80.65,-inf,244.38,True,False,47.65
69,cripto,BNB-USD,BinanceCoin USD,394.62,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,12 days 00:00:00.000000000,3.18,29.27,4.53,-24.74,0.18,29,67.1,26.53,231.39,True,False,55.83
70,cripto,ALGO-USD,Algorand USD,0.88,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-14,0 days 00:00:00.000000000,-4.49,0.0,-3.1,-3.1,-0.76,53,149.51,-inf,282.1,True,False,24.87
71,cripto,AVAX-USD,Avalanche USD,78.29,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,12 days 00:00:00.000000000,8.51,63.16,27.68,-35.48,0.76,7,22.23,70.92,317.6,False,True,59.15
72,cripto,FIL-USD,FilecoinFutures USD,20.15,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,20 days 00:00:00.000000000,10.86,42.55,10.62,-31.94,0.32,27,91.41,54.29,338.56,True,False,44.13
73,cripto,AXS-USD,AxieInfinity USD,56.38,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,17 days 00:00:00.000000000,21.68,36.17,17.0,-19.17,0.84,30,105.85,127.52,352.84,False,True,54.97
74,cripto,MANA-USD,Decentraland USD,2.76,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,17 days 00:00:00.000000000,23.23,29.31,7.75,-21.56,0.34,41,276.52,136.67,674.45,True,False,48.27
75,cripto,THETA-USD,THETA USD,3.51,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,12 days 00:00:00.000000000,21.51,92.31,59.67,-32.64,1.77,1,14.54,179.29,1454.0,False,True,61.59
76,fii,KNRI11.SA,FII KINEA   CI,135.32,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,73 days 00:00:00.000000000,6.1,208.57,55.73,-152.84,0.36,-38,4.85,8.36,-12.75,False,True,51.27
77,fii,HGRE11.SA,FII HG REAL CI,131.88,2021-11-23,2022-01-17,55 days 00:00:00.000000000,19.11,2022-02-08,3 days 00:00:00.000000000,0.77,5.45,4.04,-1.41,1.67,52,18.34,25.73,35.26,True,False,32.76
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.22,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-08,3 days 00:00:00.000000000,-1.42,1.82,-4.51,-6.33,-0.62,162,32.94,-47.42,20.34,True,False,45.8
79,fii,HGLG11.SA,FII CSHG LOGCI,168.37,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-02-07,4 days 00:00:00.000000000,0.16,7.14,1.44,-5.71,0.21,52,11.3,4.12,21.74,True,False,34.42
80,fii,NPAR11.SA,FII NESTPAR CI,12.35,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,71 days 00:00:00.000000000,9.17,118.33,123.28,4.95,31.24,-11,-1.73,12.91,15.74,True,False,49.19
81,fii,PPLA11.SA,PPLA        UNT,8.88,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,32 days 00:00:00.000000000,45.18,145.45,225.73,80.28,2.85,-10,-25.16,141.17,251.63,False,True,73.24
82,fii,IRDM11.SA,FII IRIDIUM CI  ER,107.7,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,56 days 00:00:00.000000000,6.52,800.0,191.47,-608.53,0.31,-49,-3.11,11.64,6.36,True,False,36.27
83,fii,BCRI11.SA,FII BEES CRICI,107.98,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,71 days 00:00:00.000000000,5.66,50.0,199.08,149.08,1.34,71,-2.81,7.97,-3.96,True,False,33.77
84,fii,MFII11.SA,FII MERITO ICI,106.15,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,79 days 00:00:00.000000000,4.28,213.51,187.07,-26.45,6.82,-42,-1.99,5.42,4.74,True,False,32.91
85,fii,VRTA11.SA,FII FATOR VECI,103.96,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,71 days 00:00:00.000000000,5.42,253.57,104.98,-148.59,0.7,-43,-0.26,7.64,0.6,True,False,38.82
86,fii,SARE11.SA,FII SANT RENCI,68.87,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,73 days 00:00:00.000000000,9.61,292.0,101.16,-190.84,0.53,-48,-0.11,13.17,0.23,True,False,38.34
87,fii,HABT11.SA,FII HABIT IICI,107.1,2021-10-08,2021-10-29,21 days 00:00:00.000000000,6.68,2022-02-11,0 days 00:00:00.000000000,-0.79,0.0,-11.78,-11.78,-0.92,21,7.47,-inf,35.57,True,False,26.16
88,fii,HSML11.SA,FII HSI MALLCI,76.3,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,4 days 00:00:00.000000000,0.89,11.76,5.65,-6.11,0.8,30,14.78,22.15,49.28,True,False,42.95
89,fii,RBRF11.SA,FII RBRALPHACI  ER,72.48,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-10,1 days 00:00:00.000000000,-0.15,3.45,-1.03,-4.48,-0.19,28,14.78,-15.11,52.79,True,False,31.27
90,fii,BRCO11.SA,FII BRESCO  CI,100.16,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,77 days 00:00:00.000000000,17.66,592.31,297.62,-294.69,1.01,-64,-11.73,22.94,18.33,False,True,63.58
91,fii,XPLG11.SA,FII XP LOG  CI,96.68,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-11,0 days 00:00:00.000000000,-0.02,0.0,-0.14,-0.14,-0.12,35,14.54,-inf,41.54,True,False,12.46
92,fii,MALL11.SA,FII MALLS BPCI,98.16,2021-08-17,2022-01-31,167 days 00:00:00.000000000,7.31,2021-11-24,79 days 00:00:00.000000000,17.19,47.31,235.31,188.01,1.26,88,-9.89,21.76,-11.23,False,True,57.55
93,fii,JSRE11.SA,FII JS REAL CI,77.07,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-08,3 days 00:00:00.000000000,-0.09,8.11,-0.46,-8.57,-0.05,34,18.69,-2.85,54.98,True,False,47.17
94,fii,MGFF11.SA,FII MOGNO   CI  ER,61.58,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2022-02-10,1 days 00:00:00.000000000,-0.26,14.29,-5.69,-19.97,-0.27,6,4.91,-26.41,81.8,True,False,12.26
95,fii,XPSF11.SA,FII XP SELECCI,75.41,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-02-11,0 days 00:00:00.000000000,-1.11,0.0,-41.13,-41.13,-0.98,32,3.82,-inf,11.95,True,False,19.83
96,fii,BTLG11.SA,FII BTLG    CI,105.66,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,78 days 00:00:00.000000000,7.76,268.97,335.75,66.78,5.1,-49,-5.45,9.94,11.11,False,True,48.26
97,fii,RECR11.SA,FII REC RECECI  ER,99.84,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2022-02-11,0 days 00:00:00.000000000,0.09,0.0,3.17,3.17,1.46,16,2.76,inf,17.23,True,False,28.4
98,fii,KNIP11.SA,FII KINEA IPCI,102.71,2021-07-01,2021-07-30,29 days 00:00:00.000000000,2.92,2022-02-10,1 days 00:00:00.000000000,-0.13,3.45,-4.32,-7.77,-0.49,28,3.05,-12.64,10.9,True,False,29.7
99,fii,HGCR11.SA,FII CSHG CRICI,107.77,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,77 days 00:00:00.000000000,7.13,81.05,118.02,36.97,3.28,18,-1.09,9.26,-6.05,False,True,51.95
100,index,^BVSP,IBOVESPA,113495.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,37 days 00:00:00.000000000,9.36,40.66,71.5,30.84,2.4,54,3.73,25.29,6.91,False,True,76.14
101,index,^IXIC,NASDAQ Composite,13791.15,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,15 days 00:00:00.000000000,2.12,32.61,21.46,-11.15,1.77,31,7.75,14.12,25.0,True,False,49.11
102,index,^GSPC,S&P 500,4418.64,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,15 days 00:00:00.000000000,1.7,16.48,17.28,0.8,85.82,76,8.15,11.35,10.73,True,False,50.55
103,index,^DJI,Dow Jones Industrial Average,34738.06,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,15 days 00:00:00.000000000,1.72,15.62,24.54,8.91,3.1,81,5.29,11.47,6.53,True,False,54.76
104,index,^MERV,MERVAL,88184.99,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,74 days 00:00:00.000000000,10.34,66.07,23.71,-42.36,0.55,38,33.28,13.98,87.57,False,True,70.24
105,index,^NYA,NYSE COMPOSITE (DJ),16664.99,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,15 days 00:00:00.000000000,2.67,37.5,50.46,12.96,4.22,25,2.62,17.81,10.49,True,False,56.16
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3810.25,2020-10-01,2022-02-11,498 days 00:00:00.000000000,72.27,2021-08-19,176 days 00:00:00.000000000,27.38,35.34,37.88,2.54,24.54,322,44.89,15.56,13.94,False,True,80.02
107,index,^BUK100P,Cboe UK 100,746.28,2021-02-26,2022-02-10,349 days 00:00:00.000000000,14.65,2021-09-20,147 days 00:00:00.000000000,8.11,42.12,55.35,13.23,4.53,202,6.54,5.52,3.24,True,False,57.66
