,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
32,bdr,COWC34.SA,COSTCO      DRN,67.75,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,16 days 00:00:00.000000000,1.41,7.96,2.6,-5.36,0.41,185,52.9,8.82,28.59,False,True,55.64
33,bdr,UPAC34.SA,UNIONPACIFICDRN,321.6,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-08,2 days 00:00:00.000000000,-1.08,2.17,-3.4,-5.57,-0.52,90,32.93,-54.13,36.58,True,False,21.18
34,bdr,CSXC34.SA,CSX CORP    DRN,90.54,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-07,3 days 00:00:00.000000000,0.67,3.49,4.01,0.52,8.4,83,16.0,22.29,19.28,True,False,22.92
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,355.3,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-02-10,0 days 00:00:00.000000000,-1.21,0.0,-5.5,-5.5,-0.85,190,23.16,-inf,12.19,True,False,0.0
36,bdr,CSCO34.SA,CISCO       DRN,57.5,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-10,0 days 00:00:00.000000000,-2.03,0.0,-5.59,-5.59,-0.85,188,38.32,-inf,20.38,True,False,31.57
37,bdr,MCDC34.SA,MCDONALDS   DRN,67.98,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-01-27,14 days 00:00:00.000000000,0.21,7.65,0.64,-7.01,0.08,169,32.03,1.47,18.95,True,False,41.56
38,bdr,WALM34.SA,WAL MART    DRN,44.66,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-10,0 days 00:00:00.000000000,-0.62,0.0,-4.35,-4.35,-0.81,28,14.93,-inf,53.32,True,False,26.84
39,bdr,S2HO34.SA,SHOPIFY INC DRN,39.2,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-03,7 days 00:00:00.000000000,1.59,15.22,5.49,-9.73,0.51,39,27.38,22.73,70.21,True,False,47.52
40,bdr,EBAY34.SA,EBAY        DRN,153.9,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-03,7 days 00:00:00.000000000,0.75,10.61,5.26,-5.35,0.83,59,13.45,10.67,22.79,True,False,39.83
41,bdr,AVGO34.SA,BROADCOM INCDRN,88.66,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,20 days 00:00:00.000000000,3.32,25.0,7.03,-17.97,0.37,60,43.89,16.58,73.14,False,True,60.14
42,bdr,VERZ34.SA,VERIZON     DRN,46.0,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-01-27,14 days 00:00:00.000000000,-0.11,13.33,-1.14,-14.47,-0.07,91,10.1,-0.81,11.1,True,False,36.46
43,bdr,P2IN34.SA,PINTERESTINCDRN,23.25,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-03,7 days 00:00:00.000000000,-1.51,77.78,-6.77,-84.55,-0.08,2,23.76,-21.51,1187.81,True,False,37.72
44,bdr,ARMT34.SA,ARCELOR     DRN,87.48,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,13 days 00:00:00.000000000,11.67,29.55,38.69,9.14,4.75,31,18.49,89.74,59.64,True,False,49.17
45,bdr,VRTX34.SA,VERTEX PHARMDRN,308.56,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,129 days 00:00:00.000000000,25.22,57.33,72.4,15.07,5.15,96,9.61,19.55,10.01,True,False,47.97
46,bdr,FDMO34.SA,FORD MOTORS DRN,94.87,2021-05-12,2022-01-13,246 days 00:00:00.000000000,91.01,2022-02-08,2 days 00:00:00.000000000,1.02,0.81,1.12,0.31,1.62,244,89.99,51.04,36.88,True,False,25.81
47,bdr,CATP34.SA,CATERPILLAR DRN,66.16,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-07,3 days 00:00:00.000000000,-0.3,2.54,-1.11,-3.65,-0.24,115,27.58,-10.06,23.98,True,False,15.49
48,bdr,ABUD34.SA,AB INBEV    DRN,55.4,2021-09-15,2022-01-17,124 days 00:00:00.000000000,24.0,2022-02-09,1 days 00:00:00.000000000,2.11,0.81,8.79,7.98,1.26,123,21.89,211.01,17.8,True,False,29.39
49,bdr,WFCO34.SA,WELLS FARGO DRN,77.48,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,7 days 00:00:00.000000000,5.44,5.56,15.37,9.82,1.74,119,29.97,77.77,25.18,False,True,68.13
50,cambio,USDBRL=X,USD/BRL,5.24,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-10,1 days 00:00:00.000000000,-0.44,0.97,-5.49,-6.46,-0.74,102,8.37,-43.54,8.21,True,False,23.21
51,cambio,EURBRL=X,EUR/BRL,5.96,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-02,9 days 00:00:00.000000000,0.02,25.0,0.42,-24.58,0.02,27,3.73,0.17,13.8,True,False,31.22
52,cambio,EURUSD=X,EUR/USD,1.14,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,14 days 00:00:00.000000000,1.35,77.78,92.49,14.72,6.74,4,0.11,9.65,2.74,False,True,54.72
53,cripto,BTC-USD,Bitcoin USD,43444.59,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,16 days 00:00:00.000000000,17.07,33.33,35.08,1.74,47.14,32,31.59,106.67,98.72,False,True,74.42
54,cripto,LTC-USD,Litecoin USD,133.15,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,15 days 00:00:00.000000000,23.01,31.91,32.97,1.06,573.74,32,46.77,153.4,146.17,False,True,69.21
55,cripto,ETH-USD,Ethereum USD,3095.71,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,15 days 00:00:00.000000000,23.88,31.25,45.35,14.1,3.46,33,28.78,159.21,87.21,False,True,74.1
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,15 days 00:00:00.000000000,18.12,35.71,21.66,-14.06,1.44,27,65.53,120.77,242.71,False,True,80.15
57,cripto,SOL-USD,Solana USD,105.84,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,15 days 00:00:00.000000000,15.87,115.38,64.17,-51.22,1.23,-2,8.86,105.8,-443.14,False,True,61.85
58,cripto,EGLD-USD,Elrond USD,184.33,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,20 days 00:00:00.000000000,31.54,16.26,14.97,-1.29,6.54,103,179.18,157.72,173.96,False,True,73.19
59,cripto,FTM-USD,Fantom USD,2.14,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-02,9 days 00:00:00.000000000,4.33,27.27,4.08,-23.2,0.17,24,101.92,48.12,424.66,True,False,50.38
60,cripto,DOT-USD,Polkadot USD,20.58,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,18 days 00:00:00.000000000,10.02,16.82,5.61,-11.21,0.46,89,168.61,55.68,189.45,True,False,54.61
61,cripto,ADA-USD,Cardano USD,1.15,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-02,9 days 00:00:00.000000000,6.36,23.68,23.45,-0.23,19.07,29,20.74,70.62,71.53,False,True,62.6
62,cripto,MATIC-USD,Polygon USD,1.87,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,9 days 00:00:00.000000000,14.69,23.68,21.73,-1.95,7.36,29,52.9,163.2,182.41,False,True,58.7
63,cripto,LUNA1-USD,Terra USD,53.72,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,12 days 00:00:00.000000000,8.36,17.65,7.08,-10.57,0.61,56,109.79,69.67,196.05,True,False,54.3
64,cripto,AR-USD,Arweave USD,35.4,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,16 days 00:00:00.000000000,12.84,84.21,25.0,-59.21,0.42,3,38.52,80.26,1284.16,True,False,55.36
65,cripto,LINK-USD,Chainlink USD,17.47,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,15 days 00:00:00.000000000,15.1,55.56,30.79,-24.77,1.19,12,33.94,100.65,282.86,False,True,57.96
66,cripto,CRO-USD,Crypto.com Coin USD,0.52,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,20 days 00:00:00.000000000,37.42,37.04,18.62,-18.42,0.96,34,163.55,187.12,481.03,False,True,72.77
67,cripto,HNT-USD,Helium USD,29.52,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,20 days 00:00:00.000000000,24.04,100.0,55.54,-44.46,1.22,0,19.24,120.18,inf,False,True,58.77
68,cripto,ATOM-USD,Cosmos USD,29.14,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-02,8 days 00:00:00.000000000,2.17,24.24,2.78,-21.47,0.12,25,75.9,27.08,303.6,True,False,47.1
69,cripto,BNB-USD,BinanceCoin USD,416.64,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,9 days 00:00:00.000000000,8.54,21.95,12.14,-9.81,1.12,32,61.75,94.84,192.97,False,True,59.68
70,cripto,ALGO-USD,Algorand USD,0.99,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-11,0 days 00:00:00.000000000,6.71,0.0,4.63,4.63,1.28,53,138.31,inf,260.96,True,False,29.69
71,cripto,AVAX-USD,Avalanche USD,89.75,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,9 days 00:00:00.000000000,21.54,47.37,70.06,22.69,3.23,10,9.2,239.31,92.04,False,True,75.17
72,cripto,FIL-USD,FilecoinFutures USD,23.0,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,17 days 00:00:00.000000000,23.57,36.17,23.05,-13.12,1.63,30,78.69,138.67,262.31,False,True,67.53
73,cripto,AXS-USD,AxieInfinity USD,63.93,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,14 days 00:00:00.000000000,33.87,29.79,26.56,-3.23,6.29,33,93.66,241.96,283.81,False,True,70.56
74,cripto,MANA-USD,Decentraland USD,3.21,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,14 days 00:00:00.000000000,38.08,24.14,12.7,-11.43,1.02,44,261.68,272.0,594.72,False,True,70.98
75,cripto,THETA-USD,THETA USD,4.21,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,9 days 00:00:00.000000000,39.41,69.23,109.32,40.09,2.8,4,-3.36,437.93,-83.98,False,False,79.19
76,fii,KNRI11.SA,FII KINEA   CI,134.68,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,72 days 00:00:00.000000000,5.63,205.71,51.39,-154.32,0.33,-37,5.32,7.81,-14.38,False,True,42.37
77,fii,HGRE11.SA,FII HG REAL CI,131.63,2021-06-02,2021-07-23,51 days 00:00:00.000000000,12.77,2022-02-08,2 days 00:00:00.000000000,0.58,3.92,4.56,0.64,12.52,49,12.19,29.1,24.87,True,False,28.96
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.3,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-08,2 days 00:00:00.000000000,-0.77,1.21,-2.45,-3.66,-0.53,163,32.29,-38.61,19.81,True,False,43.17
79,fii,HGLG11.SA,FII CSHG LOGCI,168.88,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-02-07,3 days 00:00:00.000000000,0.47,5.36,4.07,-1.29,1.78,53,11.0,15.56,20.76,True,False,32.85
80,fii,NPAR11.SA,FII NESTPAR CI,12.12,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,70 days 00:00:00.000000000,7.27,116.67,97.76,-18.91,4.91,-10,0.17,10.38,-1.67,True,False,48.26
81,fii,PPLA11.SA,PPLA        UNT,8.82,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,31 days 00:00:00.000000000,44.5,140.91,222.33,81.42,2.76,-9,-24.48,143.53,272.03,False,True,72.99
82,fii,IRDM11.SA,FII IRIDIUM CI,108.05,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,55 days 00:00:00.000000000,6.84,785.71,200.98,-584.73,0.34,-48,-3.44,12.44,7.16,True,False,36.17
83,fii,BCRI11.SA,FII BEES CRICI,107.5,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,70 days 00:00:00.000000000,5.21,49.3,183.36,134.06,1.38,72,-2.37,7.44,-3.29,True,False,32.18
84,fii,MFII11.SA,FII MERITO ICI,106.0,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,78 days 00:00:00.000000000,4.14,210.81,180.88,-29.93,5.85,-41,-1.85,5.3,4.51,True,False,32.91
85,fii,VRTA11.SA,FII FATOR VECI,103.94,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,70 days 00:00:00.000000000,5.41,250.0,104.61,-145.39,0.71,-42,-0.24,7.72,0.57,True,False,35.58
86,fii,SARE11.SA,FII SANT RENCI,68.82,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,72 days 00:00:00.000000000,9.54,288.0,100.4,-187.6,0.53,-47,-0.04,13.25,0.08,True,False,35.35
87,fii,HABT11.SA,FII HABIT IICI,107.95,2021-10-08,2021-10-29,21 days 00:00:00.000000000,6.68,2022-02-10,0 days 00:00:00.000000000,0.38,0.0,5.71,5.71,1.21,21,6.3,inf,30.0,True,False,29.77
88,fii,HSML11.SA,FII HSI MALLCI,75.75,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,3 days 00:00:00.000000000,0.16,8.82,1.02,-7.8,0.12,31,15.51,5.33,50.04,True,False,32.03
89,fii,RBRF11.SA,FII RBRALPHACI,72.38,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-10,0 days 00:00:00.000000000,-0.29,0.0,-1.98,-1.98,-0.66,29,14.92,-inf,51.44,True,False,26.53
90,fii,BRCO11.SA,FII BRESCO  CI,100.78,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,76 days 00:00:00.000000000,18.28,584.62,307.98,-276.63,1.11,-63,-12.34,24.05,19.59,False,True,72.61
91,fii,XPLG11.SA,FII XP LOG  CI,96.7,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-10,0 days 00:00:00.000000000,-0.62,0.0,-4.25,-4.25,-0.81,35,15.14,-inf,43.25,True,False,11.41
92,fii,MALL11.SA,FII MALLS BPCI,98.0,2021-08-17,2022-01-31,167 days 00:00:00.000000000,7.31,2021-11-24,78 days 00:00:00.000000000,17.03,46.71,233.08,186.37,1.26,89,-9.72,21.83,-10.92,False,True,50.0
93,fii,JSRE11.SA,FII JS REAL CI,76.69,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-08,2 days 00:00:00.000000000,-0.58,5.41,-3.12,-8.53,-0.33,35,19.19,-29.05,54.83,True,False,41.96
94,fii,MGFF11.SA,FII MOGNO   CI,61.01,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2022-02-10,0 days 00:00:00.000000000,-1.2,0.0,-25.81,-25.81,-0.96,7,5.84,-inf,83.46,True,False,4.65
95,fii,XPSF11.SA,FII XP SELECCI,76.26,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-02-09,1 days 00:00:00.000000000,-0.17,3.12,-6.23,-9.36,-0.6,31,2.88,-16.89,9.29,True,False,17.24
96,fii,BTLG11.SA,FII BTLG    CI,105.24,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,77 days 00:00:00.000000000,7.36,265.52,318.47,52.95,6.13,-48,-5.05,9.56,10.51,True,False,41.87
97,fii,RECR11.SA,FII REC RECECI,99.75,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2021-11-24,78 days 00:00:00.000000000,3.02,487.5,105.91,-381.59,0.28,-62,-0.17,3.87,0.27,False,False,32.12
98,fii,KNIP11.SA,FII KINEA IPCI,102.71,2021-07-01,2021-07-30,29 days 00:00:00.000000000,2.92,2022-02-10,0 days 00:00:00.000000000,-0.13,0.0,-4.32,-4.32,-0.81,29,3.05,-inf,10.52,True,False,27.46
99,fii,HGCR11.SA,FII CSHG CRICI,107.5,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,76 days 00:00:00.000000000,6.88,80.0,113.87,33.87,3.46,19,-0.84,9.05,-4.41,False,True,50.67
100,index,^BVSP,IBOVESPA,113359.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,36 days 00:00:00.000000000,9.24,39.56,70.58,31.02,2.35,55,3.85,25.66,7.0,False,True,68.34
101,index,^IXIC,NASDAQ Composite,14185.64,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,14 days 00:00:00.000000000,4.9,30.43,49.65,19.21,2.73,32,4.97,34.99,15.53,False,True,56.35
102,index,^GSPC,S&P 500,4504.08,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,14 days 00:00:00.000000000,3.6,15.38,36.53,21.15,1.81,77,6.26,25.72,8.12,False,True,57.62
103,index,^DJI,Dow Jones Industrial Average,35241.59,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,14 days 00:00:00.000000000,3.15,14.58,44.91,30.33,1.53,82,3.86,22.5,4.71,False,True,63.88
104,index,^MERV,MERVAL,87559.37,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,73 days 00:00:00.000000000,9.63,65.18,22.07,-43.11,0.5,39,33.99,13.19,87.16,False,True,59.98
105,index,^NYA,NYSE COMPOSITE (DJ),16855.96,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,14 days 00:00:00.000000000,3.8,35.0,71.86,36.86,2.0,26,1.49,27.17,5.73,False,True,62.3
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3713.29,2020-10-01,2022-02-07,494 days 00:00:00.000000000,70.26,2021-08-19,175 days 00:00:00.000000000,24.77,35.43,35.25,-0.17,30.09,319,45.49,14.15,14.26,False,True,75.05
107,index,^BUK100P,Cboe UK 100,754.85,2021-02-26,2022-02-10,349 days 00:00:00.000000000,14.65,2021-09-20,144 days 00:00:00.000000000,9.24,41.26,63.05,21.79,3.03,205,5.41,6.41,2.64,False,True,67.11
108,index,^RUT,Russell 2000,2051.16,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,14 days 00:00:00.000000000,3.88,17.28,30.39,13.11,2.51,67,8.88,27.68,13.25,False,True,57.0
