,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
40,bdr,EBAY34.SA,EBAY        DRN,141.67,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-03-03,1 days 00:00:00.000000000,0.96,1.52,6.77,5.26,1.59,65,13.23,96.16,20.36,True,False,32.94
41,bdr,AVGO34.SA,BROADCOM INCDRN,86.33,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-02-21,11 days 00:00:00.000000000,2.19,13.75,4.64,-9.11,0.46,69,45.01,19.93,65.23,False,True,47.16
42,bdr,VERZ34.SA,VERIZON     DRN,46.69,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-02-24,8 days 00:00:00.000000000,5.34,7.62,53.45,45.83,1.19,97,4.65,66.73,4.79,False,True,54.47
43,bdr,P2IN34.SA,PINTERESTINCDRN,20.52,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-24,8 days 00:00:00.000000000,3.83,88.89,17.2,-71.69,0.24,1,18.42,47.83,1842.36,True,False,31.63
44,bdr,ARMT34.SA,ARCELOR     DRN,73.92,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-02-24,8 days 00:00:00.000000000,0.93,18.18,3.08,-15.1,0.19,36,29.23,11.6,81.19,True,False,34.63
45,bdr,VRTX34.SA,VERTEX PHARMDRN,301.13,2021-10-04,2022-02-02,121 days 00:00:00.000000000,32.69,2022-03-03,1 days 00:00:00.000000000,0.37,0.83,1.14,0.31,1.64,120,32.32,37.13,26.93,True,False,41.54
46,bdr,FDMO34.SA,FORD MOTORS DRN,84.86,2021-09-09,2022-01-13,126 days 00:00:00.000000000,75.73,2022-02-23,9 days 00:00:00.000000000,-2.81,7.14,-3.71,-10.86,-0.31,117,78.54,-31.24,67.13,True,False,36.64
47,bdr,CATP34.SA,CATERPILLAR DRN,61.79,2021-12-01,2022-01-17,47 days 00:00:00.000000000,14.64,2022-02-23,9 days 00:00:00.000000000,2.17,19.15,14.83,-4.32,2.79,38,12.47,24.12,32.81,True,False,40.77
48,bdr,ABUD34.SA,AB INBEV    DRN,47.06,2021-11-30,2022-01-17,48 days 00:00:00.000000000,16.42,2022-03-04,0 days 00:00:00.000000000,-2.81,0.0,-17.1,-17.1,-0.94,48,19.23,-inf,40.07,False,False,29.62
49,bdr,WFCO34.SA,WELLS FARGO DRN,61.16,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-03-04,0 days 00:00:00.000000000,-4.6,0.0,-12.99,-12.99,-0.93,126,40.01,-inf,31.76,False,False,11.44
50,cambio,USDBRL=X,USD/BRL,5.06,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-24,11 days 00:00:00.000000000,0.15,10.68,1.85,-8.83,0.19,92,7.79,1.34,8.47,True,False,37.04
51,cambio,EURBRL=X,EUR/BRL,5.51,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-03-07,0 days 00:00:00.000000000,-1.07,0.0,-28.67,-28.67,-0.97,36,4.81,-inf,13.37,False,False,24.82
52,cambio,EURUSD=X,EUR/USD,1.09,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-03-07,0 days 00:00:00.000000000,-1.85,0.0,-126.46,-126.46,-0.99,18,3.31,-inf,18.37,False,False,17.86
53,cripto,BTC-USD,Bitcoin USD,38208.0,2022-01-22,2022-02-15,24 days 00:00:00.000000000,21.29,2022-02-21,14 days 00:00:00.000000000,1.12,58.33,5.24,-53.09,0.1,10,20.17,7.97,201.69,True,False,52.99
54,cripto,LTC-USD,Litecoin USD,99.95,2022-01-27,2022-02-09,13 days 00:00:00.000000000,28.07,2022-03-07,0 days 00:00:00.000000000,-1.62,0.0,-5.78,-5.78,-0.85,13,29.69,-inf,228.39,True,False,46.61
55,cripto,ETH-USD,Ethereum USD,2535.94,2022-01-22,2022-02-09,18 days 00:00:00.000000000,25.11,2022-03-07,0 days 00:00:00.000000000,-0.75,0.0,-2.98,-2.98,-0.75,18,25.86,-inf,143.67,True,False,48.59
56,cripto,CET-USD,CoinEx Token USD,0.06,2022-01-23,2022-02-15,23 days 00:00:00.000000000,24.4,2022-02-24,11 days 00:00:00.000000000,3.41,47.83,13.96,-33.86,0.4,12,21.0,30.98,174.96,True,False,55.45
57,cripto,SOL-USD,Solana USD,82.37,2022-01-27,2022-02-07,11 days 00:00:00.000000000,25.89,2022-03-07,0 days 00:00:00.000000000,-2.57,0.0,-9.92,-9.92,-0.91,11,28.46,-inf,258.75,True,False,49.35
58,cripto,EGLD-USD,Elrond USD,131.61,2022-01-22,2022-02-12,21 days 00:00:00.000000000,40.34,2022-03-07,0 days 00:00:00.000000000,-0.84,0.0,-2.09,-2.09,-0.68,21,41.18,-inf,196.11,True,False,42.36
59,cripto,FTM-USD,Fantom USD,1.4,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-03-07,0 days 00:00:00.000000000,-0.87,0.0,-0.82,-0.82,-0.45,33,107.12,-inf,324.6,True,False,45.85
60,cripto,DOT-USD,Polkadot USD,16.4,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-03-07,0 days 00:00:00.000000000,-25.15,0.0,-14.08,-14.08,-0.93,107,203.78,-inf,190.45,True,False,38.68
61,cripto,ADA-USD,Cardano USD,0.81,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-03-07,0 days 00:00:00.000000000,-1.2,0.0,-4.45,-4.45,-0.82,38,28.3,-inf,74.48,True,False,45.05
62,cripto,MATIC-USD,Polygon USD,1.42,2022-01-24,2022-02-09,16 days 00:00:00.000000000,26.02,2022-03-07,0 days 00:00:00.000000000,-1.0,0.0,-3.83,-3.83,-0.79,16,27.02,-inf,168.88,True,False,50.9
63,cripto,LUNA1-USD,Terra USD,80.5,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,36 days 00:00:00.000000000,55.85,52.94,47.27,-5.67,7.08,32,62.3,155.13,194.7,False,True,69.27
64,cripto,AR-USD,Arweave USD,28.36,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-02-23,12 days 00:00:00.000000000,9.91,63.16,19.3,-43.86,0.43,7,41.45,82.61,592.18,True,False,60.61
65,cripto,LINK-USD,Chainlink USD,12.99,2022-02-03,2022-02-07,4 days 00:00:00.000000000,18.12,2022-03-07,0 days 00:00:00.000000000,-2.63,0.0,-14.52,-14.52,-0.94,4,20.75,-inf,518.81,True,False,46.7
66,cripto,CRO-USD,Crypto.com Coin USD,0.39,2022-01-22,2022-02-09,18 days 00:00:00.000000000,37.25,2022-03-07,0 days 00:00:00.000000000,-0.65,0.0,-1.74,-1.74,-0.63,18,37.89,-inf,210.51,True,False,50.73
67,cripto,HNT-USD,Helium USD,20.75,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-03-07,0 days 00:00:00.000000000,-0.59,0.0,-1.37,-1.37,-0.58,20,43.87,-inf,219.35,True,False,48.02
68,cripto,ATOM-USD,Cosmos USD,27.55,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-21,14 days 00:00:00.000000000,9.47,42.42,12.13,-30.3,0.39,19,68.6,67.62,361.05,True,False,57.38
69,cripto,BNB-USD,BinanceCoin USD,375.23,2022-01-22,2022-02-07,16 days 00:00:00.000000000,13.6,2022-02-21,14 days 00:00:00.000000000,-0.14,87.5,-1.06,-88.56,-0.01,2,13.75,-1.03,687.35,True,False,55.71
70,cripto,ALGO-USD,Algorand USD,0.75,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-03-07,0 days 00:00:00.000000000,-0.0,0.0,-0.0,-0.0,-0.0,53,145.02,-inf,273.62,True,False,7.18
71,cripto,AVAX-USD,Avalanche USD,73.0,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,33 days 00:00:00.000000000,5.86,173.68,19.08,-154.61,0.12,-14,24.88,17.77,-177.7,True,False,53.07
72,cripto,FIL-USD,FilecoinFutures USD,18.09,2022-01-25,2022-02-08,14 days 00:00:00.000000000,30.19,2022-03-07,0 days 00:00:00.000000000,-1.63,0.0,-5.41,-5.41,-0.84,14,31.82,-inf,227.31,True,False,47.12
73,cripto,AXS-USD,AxieInfinity USD,47.5,2022-01-28,2022-02-07,10 days 00:00:00.000000000,40.32,2022-02-21,14 days 00:00:00.000000000,-7.03,140.0,-17.44,-157.44,-0.11,-4,47.35,-50.21,-1183.67,True,False,50.14
74,cripto,MANA-USD,Decentraland USD,2.39,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,38 days 00:00:00.000000000,12.74,65.52,4.25,-61.27,0.07,20,287.02,33.52,1435.1,True,False,47.16
75,cripto,THETA-USD,THETA USD,2.68,2022-01-24,2022-02-10,17 days 00:00:00.000000000,42.0,2022-02-24,11 days 00:00:00.000000000,2.3,64.71,5.49,-59.22,0.09,6,39.7,20.95,661.64,True,False,50.11
76,fii,KNRI11.SA,FII KINEA   CI  ER,131.66,2021-11-30,2021-12-30,30 days 00:00:00.000000000,10.69,2022-02-24,8 days 00:00:00.000000000,-0.34,26.67,-3.22,-29.89,-0.1,22,11.04,-4.31,50.18,True,False,35.78
77,fii,HGRE11.SA,FII HG REAL CI  ER,126.37,2021-11-23,2022-01-17,55 days 00:00:00.000000000,19.11,2022-03-04,0 days 00:00:00.000000000,-0.26,0.0,-1.36,-1.36,-0.58,55,19.37,-inf,35.21,False,False,30.52
78,fii,RBVO11.SA,FII RIOBCRI2CI  ER,12.39,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-14,18 days 00:00:00.000000000,2.41,10.91,7.65,-3.26,1.8,147,29.11,13.4,19.8,True,False,50.89
79,fii,HGLG11.SA,FII CSHG LOGCI  ER,165.47,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-02-24,8 days 00:00:00.000000000,0.12,14.29,1.03,-13.25,0.07,48,11.35,1.48,23.65,True,False,39.89
80,fii,NPAR11.SA,FII NESTPAR CI,11.42,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,92 days 00:00:00.000000000,1.83,153.33,24.68,-128.65,0.19,-32,5.6,1.99,-17.5,True,False,39.58
81,fii,PPLA11.SA,PPLA        UNT,7.7,2022-01-10,2022-02-04,25 days 00:00:00.000000000,51.24,2022-02-25,7 days 00:00:00.000000000,-1.96,28.0,-3.83,-31.83,-0.12,18,53.2,-28.02,295.57,True,False,33.82
82,fii,IRDM11.SA,FII IRIDIUM CI,108.44,2021-12-17,2022-02-07,52 days 00:00:00.000000000,8.71,2022-02-24,8 days 00:00:00.000000000,0.43,15.38,4.93,-10.45,0.43,44,8.28,5.37,18.81,False,True,51.71
83,fii,BCRI11.SA,FII BEES CRICI  ER,110.99,2021-09-08,2022-03-03,176 days 00:00:00.000000000,3.41,2021-12-02,92 days 00:00:00.000000000,8.5,52.27,248.95,196.67,1.27,84,-5.09,9.24,-6.06,False,True,65.62
84,fii,MFII11.SA,FII MERITO ICI  ER,105.0,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,100 days 00:00:00.000000000,4.32,270.27,188.74,-81.53,2.29,-63,-2.03,4.32,3.22,True,False,51.33
85,fii,VRTA11.SA,FII FATOR VECI  ER,105.82,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,92 days 00:00:00.000000000,7.27,328.57,140.64,-187.93,0.74,-64,-2.1,7.9,3.28,False,True,59.29
86,fii,SARE11.SA,FII SANT RENCI  ER,68.9,2021-11-30,2022-01-31,62 days 00:00:00.000000000,14.36,2022-02-24,8 days 00:00:00.000000000,0.13,12.9,0.94,-11.97,0.07,54,14.23,1.68,26.35,True,False,50.66
87,fii,HABT11.SA,FII HABIT IICI  ER,105.97,2021-12-15,2022-01-27,43 days 00:00:00.000000000,6.12,2022-03-03,1 days 00:00:00.000000000,0.53,2.33,8.71,6.38,1.62,42,5.59,53.27,13.3,True,False,38.21
88,fii,HSML11.SA,FII HSI MALLCI  ER,75.93,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,25 days 00:00:00.000000000,0.43,73.53,2.76,-70.77,0.04,9,15.24,1.73,169.32,True,False,51.73
89,fii,RBRF11.SA,FII RBRALPHACI,71.8,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-24,8 days 00:00:00.000000000,-0.41,27.59,-2.8,-30.38,-0.09,21,15.04,-5.12,71.61,True,False,44.78
90,fii,BRCO11.SA,FII BRESCO  CI  ER,99.78,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,98 days 00:00:00.000000000,17.31,753.85,291.69,-462.16,0.63,-85,-11.38,17.66,13.38,True,False,43.07
91,fii,XPLG11.SA,FII XP LOG  CI  ER,97.01,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-24,8 days 00:00:00.000000000,4.51,22.86,31.09,8.24,4.3,27,10.0,56.43,37.05,False,True,51.08
92,fii,MALL11.SA,FII MALLS BPCI  ER,99.45,2021-08-17,2022-03-04,199 days 00:00:00.000000000,8.57,2021-11-24,100 days 00:00:00.000000000,18.53,50.25,216.17,165.92,1.31,99,-9.96,18.53,-10.06,False,False,58.27
93,fii,JSRE11.SA,FII JS REAL CI  ER,76.05,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-16,16 days 00:00:00.000000000,0.78,43.24,4.19,-39.05,0.1,21,17.83,4.88,84.89,True,False,45.09
94,fii,MGFF11.SA,FII MOGNO   CI,62.04,2021-11-30,2022-01-17,48 days 00:00:00.000000000,14.14,2022-02-10,22 days 00:00:00.000000000,0.52,45.83,3.67,-42.17,0.08,26,13.62,2.36,52.38,False,True,59.18
95,fii,XPSF11.SA,FII XP SELECCI  ER,69.78,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-03-04,0 days 00:00:00.000000000,-0.04,0.0,-1.59,-1.59,-0.61,32,2.75,-inf,8.6,True,False,17.66
96,fii,BTLG11.SA,FII BTLG    CI,102.69,2021-11-25,2021-12-30,35 days 00:00:00.000000000,8.9,2022-02-24,8 days 00:00:00.000000000,0.01,22.86,0.14,-22.71,0.01,27,8.89,0.16,32.92,True,False,34.84
97,fii,RECR11.SA,FII REC RECECI,100.87,2021-11-24,2022-02-04,72 days 00:00:00.000000000,6.87,2022-02-24,8 days 00:00:00.000000000,1.72,11.11,24.96,13.85,1.94,64,5.16,21.45,8.06,False,True,60.49
98,fii,KNIP11.SA,FII KINEA IPCI  ER,99.13,2021-11-09,2021-12-30,51 days 00:00:00.000000000,4.94,2022-03-04,0 days 00:00:00.000000000,-0.05,0.0,-1.02,-1.02,-0.51,51,4.99,-inf,9.78,False,False,28.33
99,fii,HGCR11.SA,FII CSHG CRICI  ER,104.13,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,98 days 00:00:00.000000000,3.76,103.16,62.26,-40.9,1.49,-3,2.28,3.84,-76.01,True,False,35.21
100,index,^BVSP,IBOVESPA,114474.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,58 days 00:00:00.000000000,10.27,63.74,78.5,14.76,5.7,33,2.81,17.71,8.53,False,True,54.64
101,index,^IXIC,NASDAQ Composite,13313.44,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-02-23,9 days 00:00:00.000000000,-0.36,19.57,-3.6,-23.17,-0.15,37,10.22,-3.95,27.63,True,False,42.15
102,index,^GSPC,S&P 500,4328.87,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-02-23,9 days 00:00:00.000000000,0.65,9.89,6.55,-3.34,1.51,82,9.21,7.17,11.23,True,False,43.73
103,index,^DJI,Dow Jones Industrial Average,33614.8,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-02-23,9 days 00:00:00.000000000,0.13,9.38,1.85,-7.52,0.22,87,6.88,1.44,7.91,True,False,38.8
104,index,^MERV,MERVAL,89515.44,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,95 days 00:00:00.000000000,12.01,84.82,27.53,-57.29,0.47,17,31.61,12.64,185.95,False,True,56.17
105,index,^NYA,NYSE COMPOSITE (DJ),16129.66,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-02-24,8 days 00:00:00.000000000,0.76,20.0,14.35,-5.65,2.16,32,4.53,9.49,14.17,True,False,39.3
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,4093.27,2020-10-01,2022-03-04,519 days 00:00:00.000000000,79.58,2021-08-19,197 days 00:00:00.000000000,34.69,37.96,43.59,5.63,9.41,322,44.89,17.61,13.94,False,False,70.52
107,index,^BUK100P,Cboe UK 100,683.47,2021-02-26,2022-02-10,349 days 00:00:00.000000000,14.65,2022-03-07,0 days 00:00:00.000000000,-2.03,0.0,-13.83,-13.83,-0.93,349,16.67,-inf,4.78,False,False,27.15
