,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
10,bdr,EXXO34.SA,EXXON MOBIL DRN ED,100.2,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,167 days 00:00:00.000000000,39.46,36.7,40.07,3.36,16.95,288,59.02,23.63,20.49,True,False,50.96
11,bdr,U1BE34.SA,UBER TECH INDRN,47.78,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-14,1 days 00:00:00.000000000,3.62,3.12,19.61,16.48,1.27,31,14.85,362.26,47.91,True,False,51.13
12,bdr,GOGL34.SA,ALPHABET    DRN A,93.51,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,21 days 00:00:00.000000000,-1.8,9.59,-5.19,-14.78,-0.33,198,36.52,-8.58,18.45,True,False,50.31
13,bdr,FBOK34.SA,META PLAT   DRN,40.68,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-14,1 days 00:00:00.000000000,-1.28,0.42,-2.99,-3.41,-0.68,236,44.09,-128.05,18.68,True,False,18.72
14,bdr,N1DA34.SA,NASDAQ INC  DRN,449.81,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-02-14,1 days 00:00:00.000000000,-0.62,0.61,-1.79,-2.4,-0.53,163,34.96,-61.64,21.45,True,False,45.09
15,bdr,AAPL34.SA,APPLE       DRN ED,88.66,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,19 days 00:00:00.000000000,3.0,36.54,11.23,-25.31,0.43,33,23.75,15.81,71.97,True,False,57.59
16,bdr,COCA34.SA,COCA COLA   DRN,52.13,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-15,0 days 00:00:00.000000000,-1.27,0.0,-6.07,-6.07,-0.86,96,22.17,-inf,23.1,False,False,38.76
17,bdr,ULEV34.SA,UNILEVER    DRN,264.83,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-15,0 days 00:00:00.000000000,-1.58,0.0,-18.96,-18.96,-0.95,110,9.91,-inf,9.01,True,False,34.32
18,bdr,DISB34.SA,WALT DISNEY DRN,53.0,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-08,7 days 00:00:00.000000000,5.68,20.0,78.27,58.27,1.37,28,1.58,81.09,5.63,False,True,69.14
19,bdr,BIDU34.SA,BAIDU INC   DRN,856.0,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,74 days 00:00:00.000000000,4.49,117.46,15.01,-102.45,0.15,-11,25.4,6.07,-230.95,False,True,60.35
20,bdr,AMZO34.SA,AMAZON      DRN,102.35,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,20 days 00:00:00.000000000,6.02,21.28,32.9,11.62,3.1,74,12.28,30.09,16.59,True,False,62.47
21,bdr,NFLX34.SA,NETFLIX     DRN,41.91,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-11,4 days 00:00:00.000000000,-1.16,2.84,-2.45,-5.28,-0.39,137,48.72,-29.07,35.56,True,False,56.49
22,bdr,BKNG34.SA,BOOKING     DRN,77.5,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,21 days 00:00:00.000000000,5.35,100.0,37.45,-62.55,0.59,0,8.94,25.49,inf,False,True,61.1
23,bdr,M1RN34.SA,MODERNA INC DRN,79.98,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-14,1 days 00:00:00.000000000,-4.68,10.0,-11.14,-21.14,-0.5,9,46.73,-468.42,519.19,True,False,44.96
24,bdr,MELI34.SA,MERCADOLIBREDRN,50.84,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,20 days 00:00:00.000000000,12.1,76.92,67.21,-9.72,6.27,6,5.9,60.48,98.37,False,True,66.52
25,bdr,TEXA34.SA,TEXAS INC   DRN,56.85,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-15,0 days 00:00:00.000000000,0.55,0.0,7.73,7.73,1.15,21,6.54,inf,31.16,True,False,28.88
26,bdr,JNJB34.SA,JOHNSON     DRN,57.4,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-15,0 days 00:00:00.000000000,-0.86,0.0,-6.07,-6.07,-0.86,105,15.08,-inf,14.36,False,False,28.3
27,bdr,FCXO34.SA,FREEPORT    DRN,224.28,2021-12-16,2022-01-12,27 days 00:00:00.000000000,16.88,2022-01-28,18 days 00:00:00.000000000,11.59,66.67,68.66,2.0,68.89,9,5.29,64.38,58.76,False,True,59.93
28,bdr,A1MD34.SA,ADVANCED MICDRN,625.15,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-11,4 days 00:00:00.000000000,-3.74,6.56,-7.1,-13.66,-0.48,57,56.4,-93.46,98.95,True,False,53.43
29,bdr,COTY34.SA,COTY INC    DRN,24.31,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,18 days 00:00:00.000000000,11.65,21.69,31.05,9.36,3.71,65,25.88,64.74,39.81,False,True,60.52
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1187.84,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-15,0 days 00:00:00.000000000,-0.45,0.0,-1.88,-1.88,-0.65,93,24.18,-inf,26.0,False,False,14.49
31,bdr,UPSS34.SA,UPS         DRN,69.79,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,18 days 00:00:00.000000000,7.29,52.94,76.71,23.77,3.37,16,2.21,40.49,13.83,True,False,54.04
32,bdr,COWC34.SA,COSTCO      DRN ED,65.96,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,21 days 00:00:00.000000000,-1.25,10.45,-2.3,-12.75,-0.17,180,55.56,-5.95,30.87,True,False,51.42
33,bdr,UPAC34.SA,UNIONPACIFICDRN,321.6,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-08,7 days 00:00:00.000000000,-1.08,7.61,-3.4,-11.01,-0.28,85,32.93,-15.47,38.74,True,False,29.08
34,bdr,CSXC34.SA,CSX CORP    DRN,87.58,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-11,4 days 00:00:00.000000000,-3.27,4.65,-19.61,-24.26,-0.78,82,19.94,-81.73,24.32,True,False,15.25
35,bdr,N1SC34.SA,NORFOLK SOUTDRN ED,355.3,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-02-10,5 days 00:00:00.000000000,-1.21,2.63,-5.5,-8.13,-0.6,185,23.16,-24.14,12.52,True,False,8.37
36,bdr,CSCO34.SA,CISCO       DRN,55.72,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-14,1 days 00:00:00.000000000,-1.65,0.53,-4.54,-5.07,-0.75,187,37.94,-164.86,20.29,True,False,30.53
37,bdr,MCDC34.SA,MCDONALDS   DRN,65.32,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-02-15,0 days 00:00:00.000000000,-2.14,0.0,-6.65,-6.65,-0.87,183,34.38,-inf,18.79,False,False,37.05
38,bdr,WALM34.SA,WAL MART    DRN,43.11,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-15,0 days 00:00:00.000000000,-1.62,0.0,-11.32,-11.32,-0.92,28,15.93,-inf,56.89,True,False,27.53
39,bdr,S2HO34.SA,SHOPIFY INC DRN,38.03,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-03,12 days 00:00:00.000000000,-1.24,26.09,-4.28,-30.36,-0.14,34,30.21,-10.32,88.86,True,False,44.99
40,bdr,EBAY34.SA,EBAY        DRN,153.85,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-03,12 days 00:00:00.000000000,0.73,18.18,5.13,-13.05,0.36,54,13.47,6.06,24.94,True,False,46.62
41,bdr,AVGO34.SA,BROADCOM INCDRN,88.41,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,25 days 00:00:00.000000000,3.16,31.25,6.69,-24.56,0.26,55,44.05,12.63,80.08,False,True,53.19
42,bdr,VERZ34.SA,VERIZON     DRN,45.69,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-02-15,0 days 00:00:00.000000000,-1.68,0.0,-16.81,-16.81,-0.94,105,11.67,-inf,11.11,True,False,47.53
43,bdr,P2IN34.SA,PINTERESTINCDRN,21.81,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-15,0 days 00:00:00.000000000,-6.15,0.0,-27.65,-27.65,-0.97,9,28.4,-inf,315.59,True,False,33.47
44,bdr,ARMT34.SA,ARCELOR     DRN,79.16,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,18 days 00:00:00.000000000,2.06,40.91,6.83,-34.08,0.19,26,28.1,11.44,108.07,True,False,44.01
45,bdr,VRTX34.SA,VERTEX PHARMDRN,300.08,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,134 days 00:00:00.000000000,22.45,59.56,64.46,4.91,16.5,91,12.38,16.75,13.6,True,False,43.45
46,bdr,FDMO34.SA,FORD MOTORS DRN,92.94,2021-05-12,2022-01-13,246 days 00:00:00.000000000,91.01,2022-02-14,1 days 00:00:00.000000000,1.19,0.41,1.31,0.91,14.04,245,89.82,119.5,36.66,True,False,28.45
47,bdr,CATP34.SA,CATERPILLAR DRN,65.28,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-14,1 days 00:00:00.000000000,-1.01,0.85,-3.69,-4.54,-0.67,117,28.29,-100.66,24.18,True,False,16.38
48,bdr,ABUD34.SA,AB INBEV    DRN,53.59,2021-11-30,2022-01-17,48 days 00:00:00.000000000,16.42,2022-02-14,1 days 00:00:00.000000000,-2.74,2.08,-16.66,-18.74,-0.84,47,19.16,-273.56,40.76,True,False,28.42
49,bdr,WFCO34.SA,WELLS FARGO DRN ED,74.91,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,12 days 00:00:00.000000000,2.56,9.52,7.22,-2.31,2.18,114,32.86,21.29,28.82,False,True,58.05
50,cambio,USDBRL=X,USD/BRL,5.16,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-16,0 days 00:00:00.000000000,-1.04,0.0,-13.1,-13.1,-0.93,103,8.98,-inf,8.72,True,False,18.84
51,cambio,EURBRL=X,EUR/BRL,5.85,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-16,0 days 00:00:00.000000000,-0.63,0.0,-16.92,-16.92,-0.94,36,4.37,-inf,12.15,True,False,29.3
52,cambio,EURUSD=X,EUR/USD,1.14,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,19 days 00:00:00.000000000,1.23,105.56,84.2,-21.35,3.77,-1,0.23,6.47,-23.07,False,True,60.9
53,cripto,BTC-USD,Bitcoin USD,44053.37,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,21 days 00:00:00.000000000,18.61,43.75,38.25,-5.5,5.89,27,30.04,88.63,111.27,False,True,78.3
54,cripto,LTC-USD,Litecoin USD,129.84,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,20 days 00:00:00.000000000,20.89,42.55,29.93,-12.62,2.2,27,48.9,104.43,181.11,False,True,66.78
55,cripto,ETH-USD,Ethereum USD,3131.09,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,20 days 00:00:00.000000000,25.51,41.67,48.44,6.77,8.39,28,27.15,127.54,96.98,False,True,67.18
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,20 days 00:00:00.000000000,19.75,47.62,23.61,-24.01,0.94,22,63.9,98.73,290.45,False,True,76.83
57,cripto,SOL-USD,Solana USD,102.98,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,20 days 00:00:00.000000000,14.06,153.85,56.85,-97.0,0.58,-7,10.67,70.3,-152.47,True,False,51.04
58,cripto,EGLD-USD,Elrond USD,191.68,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,25 days 00:00:00.000000000,36.1,20.33,17.13,-3.19,4.09,98,174.62,144.42,178.18,False,True,76.63
59,cripto,FTM-USD,Fantom USD,2.07,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-13,3 days 00:00:00.000000000,6.53,9.09,6.15,-2.94,1.56,30,99.72,217.72,332.39,False,True,56.36
60,cripto,DOT-USD,Polkadot USD,19.7,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,23 days 00:00:00.000000000,5.99,21.5,3.35,-18.14,0.18,84,172.64,26.04,205.53,True,False,50.25
61,cripto,ADA-USD,Cardano USD,1.09,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-02,14 days 00:00:00.000000000,1.63,36.84,6.0,-30.85,0.19,24,25.47,11.61,106.14,True,False,57.45
62,cripto,MATIC-USD,Polygon USD,1.81,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,14 days 00:00:00.000000000,12.93,36.84,19.13,-17.72,1.02,24,54.66,92.34,227.74,False,True,60.49
63,cripto,LUNA1-USD,Terra USD,57.51,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,17 days 00:00:00.000000000,15.47,25.0,13.09,-11.91,1.01,51,102.68,90.99,201.34,False,True,67.42
64,cripto,AR-USD,Arweave USD,35.03,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,21 days 00:00:00.000000000,12.68,110.53,24.69,-85.84,0.28,-2,38.69,60.38,-1934.27,True,False,50.54
65,cripto,LINK-USD,Chainlink USD,17.18,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,20 days 00:00:00.000000000,14.09,74.07,28.73,-45.35,0.62,7,34.95,70.44,499.31,False,True,58.14
66,cripto,CRO-USD,Crypto.com Coin USD,0.49,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,25 days 00:00:00.000000000,32.5,46.3,16.17,-30.13,0.52,29,168.47,129.99,580.95,False,True,66.52
67,cripto,HNT-USD,Helium USD,26.95,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,25 days 00:00:00.000000000,15.67,125.0,36.2,-88.8,0.4,-5,27.61,62.67,-552.21,True,False,55.47
68,cripto,ATOM-USD,Cosmos USD,28.55,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-13,3 days 00:00:00.000000000,5.73,9.09,7.34,-1.76,2.66,30,72.34,190.89,241.13,True,False,56.85
69,cripto,BNB-USD,Binance Coin USD,430.57,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,14 days 00:00:00.000000000,12.15,34.15,17.28,-16.87,0.97,27,58.14,86.76,215.33,False,True,68.69
70,cripto,ALGO-USD,Algorand USD,0.99,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-16,0 days 00:00:00.000000000,6.54,0.0,4.51,4.51,1.28,53,138.47,inf,261.27,True,False,29.6
71,cripto,AVAX-USD,Avalanche USD,94.48,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,14 days 00:00:00.000000000,28.21,73.68,91.76,18.07,5.37,5,2.53,201.48,50.69,False,True,75.33
72,cripto,FIL-USD,FilecoinFutures USD,22.16,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,22 days 00:00:00.000000000,20.61,46.81,20.16,-26.65,0.73,25,81.66,93.69,326.62,False,True,59.67
73,cripto,AXS-USD,AxieInfinity USD,64.18,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,19 days 00:00:00.000000000,35.21,40.43,27.61,-12.82,2.0,28,92.32,185.3,329.72,False,True,67.75
74,cripto,MANA-USD,Decentraland USD,3.29,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,19 days 00:00:00.000000000,42.22,32.76,14.08,-18.67,0.72,39,257.54,222.21,660.35,False,True,67.81
75,cripto,THETA-USD,THETA USD,3.94,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,14 days 00:00:00.000000000,33.35,107.69,92.5,-15.19,5.71,-1,2.7,238.23,-270.27,False,True,73.46
76,fii,KNRI11.SA,FII KINEA   CI,134.97,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,77 days 00:00:00.000000000,5.84,220.0,53.36,-166.64,0.32,-42,5.11,7.59,-12.16,False,True,59.57
77,fii,HGRE11.SA,FII HG REAL CI,131.27,2021-11-23,2022-01-17,55 days 00:00:00.000000000,19.11,2022-02-08,7 days 00:00:00.000000000,0.31,12.73,1.62,-11.11,0.13,48,18.8,4.43,39.16,True,False,46.1
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.39,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-14,1 days 00:00:00.000000000,1.53,0.61,4.85,4.24,1.49,164,29.99,152.91,18.29,False,True,50.0
79,fii,HGLG11.SA,FII CSHG LOGCI,167.51,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-02-14,1 days 00:00:00.000000000,-0.27,1.79,-2.4,-4.18,-0.46,55,11.74,-27.5,21.35,True,False,47.83
80,fii,NPAR11.SA,FII NESTPAR CI,12.15,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,75 days 00:00:00.000000000,7.62,125.0,102.47,-22.53,4.36,-15,-0.18,10.16,1.23,True,False,51.29
81,fii,PPLA11.SA,PPLA        UNT,8.77,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,36 days 00:00:00.000000000,44.07,163.64,220.22,56.59,3.96,-14,-24.06,122.42,171.86,False,True,72.44
82,fii,IRDM11.SA,FII IRIDIUM CI  ER,106.61,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,60 days 00:00:00.000000000,5.51,857.14,161.7,-695.44,0.23,-53,-2.1,9.18,3.96,False,False,36.7
83,fii,BCRI11.SA,FII BEES CRICI,109.48,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,75 days 00:00:00.000000000,7.04,52.82,247.84,195.03,1.28,67,-4.2,9.39,-6.27,True,False,45.05
84,fii,MFII11.SA,FII MERITO ICI,107.55,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,83 days 00:00:00.000000000,5.6,224.32,244.62,20.3,12.68,-46,-3.31,6.74,7.19,True,False,35.88
85,fii,VRTA11.SA,FII FATOR VECI,104.05,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,75 days 00:00:00.000000000,5.51,267.86,106.68,-161.17,0.66,-47,-0.35,7.35,0.73,True,False,41.49
86,fii,SARE11.SA,FII SANT RENCI,68.5,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,77 days 00:00:00.000000000,9.08,308.0,95.52,-212.48,0.45,-52,0.43,11.79,-0.82,True,False,33.98
87,fii,HABT11.SA,FII HABIT IICI,108.0,2021-12-15,2022-01-27,43 days 00:00:00.000000000,6.12,2022-02-11,4 days 00:00:00.000000000,0.05,9.3,0.83,-8.47,0.09,39,6.07,1.27,15.56,True,False,31.52
88,fii,HSML11.SA,FII HSI MALLCI,75.9,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,8 days 00:00:00.000000000,0.36,23.53,2.3,-21.23,0.1,26,15.31,4.5,58.89,True,False,40.63
89,fii,RBRF11.SA,FII RBRALPHACI  ER,71.4,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-15,0 days 00:00:00.000000000,-0.42,0.0,-2.86,-2.86,-0.74,29,15.05,-inf,51.89,True,False,23.41
90,fii,BRCO11.SA,FII BRESCO  CI,100.23,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,81 days 00:00:00.000000000,17.73,623.08,298.78,-324.29,0.92,-68,-11.8,21.89,17.35,False,True,87.22
91,fii,XPLG11.SA,FII XP LOG  CI,97.8,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-10,5 days 00:00:00.000000000,0.52,14.29,3.57,-10.72,0.3,30,14.0,10.35,46.67,True,False,28.98
92,fii,MALL11.SA,FII MALLS BPCI,97.01,2021-08-17,2022-02-11,178 days 00:00:00.000000000,7.4,2021-11-24,83 days 00:00:00.000000000,16.02,46.63,216.35,169.72,1.28,95,-8.61,19.3,-9.07,True,False,64.74
93,fii,JSRE11.SA,FII JS REAL CI,75.48,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-15,0 days 00:00:00.000000000,-1.09,0.0,-5.85,-5.85,-0.85,37,19.7,-inf,53.23,True,False,34.9
94,fii,MGFF11.SA,FII MOGNO   CI  ER,62.12,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2022-02-10,5 days 00:00:00.000000000,0.62,71.43,13.24,-58.18,0.22,2,4.03,12.3,201.43,True,False,21.32
95,fii,XPSF11.SA,FII XP SELECCI,74.42,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-02-15,0 days 00:00:00.000000000,-1.29,0.0,-47.48,-47.48,-0.98,32,4.0,-inf,12.49,True,False,19.05
96,fii,BTLG11.SA,FII BTLG    CI,102.36,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,82 days 00:00:00.000000000,4.62,282.76,199.78,-82.98,2.38,-53,-2.31,5.63,4.35,False,False,30.08
97,fii,RECR11.SA,FII REC RECECI  ER,99.32,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2022-02-15,0 days 00:00:00.000000000,-0.59,0.0,-20.74,-20.74,-0.95,16,3.44,-inf,21.49,True,False,24.23
98,fii,KNIP11.SA,FII KINEA IPCI,101.83,2021-07-01,2021-07-30,29 days 00:00:00.000000000,2.92,2022-02-15,0 days 00:00:00.000000000,-0.46,0.0,-15.71,-15.71,-0.94,29,3.38,-inf,11.67,True,False,29.07
99,fii,HGCR11.SA,FII CSHG CRICI,104.72,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,81 days 00:00:00.000000000,4.3,85.26,71.1,-14.16,4.69,14,1.75,5.3,12.47,True,False,49.53
100,index,^BVSP,IBOVESPA,114660.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,41 days 00:00:00.000000000,10.38,45.05,79.32,34.27,2.38,50,2.71,25.32,5.41,False,True,68.53
101,index,^IXIC,NASDAQ Composite,14139.76,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,19 days 00:00:00.000000000,4.65,41.3,47.08,5.78,9.86,27,5.22,24.45,19.34,False,True,58.26
102,index,^GSPC,S&P 500,4471.07,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,19 days 00:00:00.000000000,2.9,20.88,29.38,8.5,3.92,72,6.96,15.24,9.67,False,True,57.61
103,index,^DJI,Dow Jones Industrial Average,34988.84,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,19 days 00:00:00.000000000,2.45,19.79,34.92,15.13,2.47,77,4.56,12.89,5.93,False,True,59.5
104,index,^MERV,MERVAL,88042.62,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,78 days 00:00:00.000000000,10.18,69.64,23.34,-46.3,0.49,34,33.44,13.06,98.35,False,True,58.32
105,index,^NYA,NYSE COMPOSITE (DJ),16745.83,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,19 days 00:00:00.000000000,3.17,47.5,59.82,12.32,5.28,21,2.13,16.67,10.13,False,True,61.53
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3717.57,2020-10-01,2022-02-11,498 days 00:00:00.000000000,72.27,2021-08-19,180 days 00:00:00.000000000,24.93,36.14,34.5,-1.64,13.05,318,47.34,13.85,14.89,False,True,63.51
107,index,^BUK100P,Cboe UK 100,754.49,2021-02-26,2022-02-10,349 days 00:00:00.000000000,14.65,2021-09-20,149 days 00:00:00.000000000,9.2,42.69,62.83,20.14,3.28,200,5.44,6.18,2.72,False,True,52.65
108,index,^RUT,Russell 2000,2076.46,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,19 days 00:00:00.000000000,5.14,23.46,40.35,16.89,2.54,62,7.61,27.08,12.27,False,True,61.49
