,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
55,cripto,ETH-USD,Ethereum USD,2986.99,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,10 days 00:00:00.000000000,20.06,20.83,38.09,17.26,2.34,38,32.6,200.61,85.79,False,True,72.32
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,10 days 00:00:00.000000000,13.69,23.81,16.37,-7.44,1.94,32,69.96,136.9,218.61,False,True,83.28
57,cripto,SOL-USD,Solana USD,112.94,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,10 days 00:00:00.000000000,22.04,76.92,89.1,12.17,7.97,3,2.7,220.37,89.89,False,True,60.4
58,cripto,EGLD-USD,Elrond USD,160.84,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,15 days 00:00:00.000000000,17.53,12.2,8.32,-3.88,1.71,108,193.19,116.85,178.88,False,True,68.85
59,cripto,FTM-USD,Fantom USD,2.08,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-02,4 days 00:00:00.000000000,1.03,12.12,0.97,-11.15,0.08,29,105.21,25.86,362.81,True,False,40.11
60,cripto,DOT-USD,Polkadot USD,21.08,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,13 days 00:00:00.000000000,12.21,12.15,6.84,-5.31,1.08,94,166.42,93.95,177.04,True,False,42.04
61,cripto,ADA-USD,Cardano USD,1.12,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-02,4 days 00:00:00.000000000,2.92,10.53,10.77,0.25,14.33,34,24.18,73.0,71.12,True,False,49.21
62,cripto,MATIC-USD,Polygon USD,1.69,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,4 days 00:00:00.000000000,3.38,10.53,5.0,-5.52,0.77,34,64.21,84.51,188.84,False,True,55.33
63,cripto,LUNA1-USD,Terra USD,53.99,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,7 days 00:00:00.000000000,8.17,10.29,6.92,-3.38,1.58,61,109.98,116.74,180.29,True,False,32.02
64,cripto,AR-USD,Arweave USD,37.3,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,11 days 00:00:00.000000000,16.42,57.89,31.96,-25.94,1.19,8,34.95,149.24,436.87,False,True,55.76
65,cripto,LINK-USD,Chainlink USD,17.46,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,10 days 00:00:00.000000000,14.7,37.04,29.98,-7.06,3.72,17,34.34,147.01,202.0,False,True,55.43
66,cripto,CRO-USD,CryptocomCoin USD,0.45,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,15 days 00:00:00.000000000,23.25,27.78,11.57,-16.21,0.67,39,177.73,154.98,455.71,False,True,71.72
67,cripto,HNT-USD,Helium USD,30.11,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,14 days 00:00:00.000000000,25.7,70.0,59.37,-10.63,5.11,6,17.58,183.54,293.04,False,True,67.6
68,cripto,ATOM-USD,Cosmos USD,30.8,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-02,3 days 00:00:00.000000000,7.44,9.09,9.52,0.43,16.81,30,70.63,247.84,235.44,True,False,53.33
69,cripto,BNB-USD,BinanceCoin USD,410.65,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,4 days 00:00:00.000000000,6.79,9.76,9.67,-0.09,8.88,37,63.49,169.87,171.6,False,True,59.0
70,cripto,ALGO-USD,Algorand USD,0.99,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-06,0 days 00:00:00.000000000,6.69,0.0,4.61,4.61,1.28,53,138.33,inf,261.0,True,False,29.68
71,cripto,AVAX-USD,Avalanche USD,75.84,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,4 days 00:00:00.000000000,4.37,21.05,14.2,-6.85,1.81,15,26.38,109.17,175.83,False,True,62.75
72,cripto,FIL-USD,FilecoinFutures USD,21.82,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,12 days 00:00:00.000000000,17.85,25.53,17.46,-8.08,1.92,35,84.42,148.76,241.19,False,True,63.79
73,cripto,AXS-USD,AxieInfinity USD,63.83,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,9 days 00:00:00.000000000,32.36,19.15,25.37,6.22,4.86,38,95.17,359.54,250.45,False,True,63.13
74,cripto,MANA-USD,Decentraland USD,3.38,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,9 days 00:00:00.000000000,42.9,15.52,14.31,-1.21,6.49,49,256.86,476.68,524.2,False,False,83.2
75,cripto,THETA-USD,THETA USD,3.48,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,4 days 00:00:00.000000000,18.39,30.77,51.02,20.25,2.65,9,17.66,459.85,196.23,False,True,70.95
76,fii,KNRI11.SA,FII KINEA   CI,133.94,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,66 days 00:00:00.000000000,5.07,188.57,46.28,-142.29,0.32,-31,5.88,7.68,-18.97,True,False,39.89
77,fii,HGRE11.SA,FII HG REAL CI,132.39,2021-06-02,2021-07-23,51 days 00:00:00.000000000,12.77,2022-02-04,0 days 00:00:00.000000000,0.74,0.0,5.78,5.78,1.21,51,12.03,inf,23.59,True,False,28.65
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.3,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-01-27,8 days 00:00:00.000000000,-0.71,4.85,-2.25,-7.09,-0.28,157,32.23,-8.85,20.53,True,False,34.33
79,fii,HGLG11.SA,FII CSHG LOGCI,168.1,2021-09-03,2022-01-20,139 days 00:00:00.000000000,7.76,2021-11-24,72 days 00:00:00.000000000,6.86,51.8,88.43,36.63,2.48,67,0.9,9.53,1.34,True,False,36.64
80,fii,NPAR11.SA,FII NESTPAR CI,12.6,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,64 days 00:00:00.000000000,10.68,106.67,143.66,36.99,3.99,-4,-3.25,16.69,81.16,False,True,53.13
81,fii,PPLA11.SA,PPLA        UNT,9.49,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,25 days 00:00:00.000000000,51.24,113.64,256.04,142.41,1.81,-3,-31.23,204.97,1040.96,False,False,86.41
82,fii,IRDM11.SA,FII IRIDIUM CI,109.92,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,49 days 00:00:00.000000000,8.54,700.0,250.89,-449.11,0.56,-42,-5.14,17.44,12.23,False,True,69.16
83,fii,BCRI11.SA,FII BEES CRICI,108.93,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,64 days 00:00:00.000000000,6.52,45.07,229.62,184.55,1.25,78,-3.68,10.19,-4.72,True,False,52.82
84,fii,MFII11.SA,FII MERITO ICI,107.14,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,72 days 00:00:00.000000000,5.2,194.59,227.17,32.57,7.2,-35,-2.91,7.22,8.31,True,False,37.2
85,fii,VRTA11.SA,FII FATOR VECI,103.85,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,64 days 00:00:00.000000000,5.31,228.57,102.84,-125.73,0.81,-36,-0.15,8.3,0.41,True,False,45.57
86,fii,SARE11.SA,FII SANT RENCI,69.07,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,66 days 00:00:00.000000000,9.9,264.0,104.13,-159.87,0.65,-41,-0.39,15.0,0.96,True,False,41.03
87,fii,HABT11.SA,FII HABIT IICI,108.84,2021-10-08,2021-10-29,21 days 00:00:00.000000000,6.68,2021-12-15,51 days 00:00:00.000000000,3.63,242.86,54.32,-188.54,0.29,-30,3.05,7.12,-10.17,True,False,42.51
88,fii,HSML11.SA,FII HSI MALLCI,75.64,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-03,1 days 00:00:00.000000000,-0.34,2.94,-2.16,-5.11,-0.35,33,16.01,-33.92,48.52,True,False,27.73
89,fii,RBRF11.SA,FII RBRALPHACI,72.36,2021-09-28,2021-10-15,17 days 00:00:00.000000000,6.15,2022-02-04,0 days 00:00:00.000000000,1.19,0.0,19.32,19.32,1.05,17,4.96,inf,29.19,True,False,29.9
90,fii,BRCO11.SA,FII BRESCO  CI,99.7,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,70 days 00:00:00.000000000,17.2,538.46,289.72,-248.74,1.16,-57,-11.26,24.56,19.75,False,True,52.77
91,fii,XPLG11.SA,FII XP LOG  CI,97.11,2021-06-25,2021-07-20,25 days 00:00:00.000000000,5.59,2021-12-01,65 days 00:00:00.000000000,7.14,260.0,127.74,-132.26,0.96,-40,-1.55,10.99,3.88,True,False,39.36
92,fii,MALL11.SA,FII MALLS BPCI,97.61,2021-08-17,2022-01-31,167 days 00:00:00.000000000,7.31,2021-11-24,72 days 00:00:00.000000000,16.63,43.11,227.57,184.46,1.24,95,-9.32,23.09,-9.81,False,True,52.65
93,fii,JSRE11.SA,FII JS REAL CI,77.36,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-04,0 days 00:00:00.000000000,-0.37,0.0,-2.01,-2.01,-0.67,37,18.98,-inf,51.3,True,False,33.27
94,fii,MGFF11.SA,FII MOGNO   CI,62.15,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2022-02-04,0 days 00:00:00.000000000,-1.35,0.0,-29.05,-29.05,-0.97,7,5.99,-inf,85.61,True,False,9.76
95,fii,XPSF11.SA,FII XP SELECCI,77.62,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2021-11-24,72 days 00:00:00.000000000,10.32,225.0,380.91,155.91,2.46,-40,-7.61,14.34,19.03,True,False,36.33
96,fii,BTLG11.SA,FII BTLG    CI,105.99,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,71 days 00:00:00.000000000,8.07,244.83,349.18,104.35,3.38,-42,-5.76,11.36,13.71,False,True,61.03
97,fii,RECR11.SA,FII REC RECECI,103.7,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2021-11-24,72 days 00:00:00.000000000,6.87,450.0,241.39,-208.61,1.15,-56,-4.03,9.55,7.19,False,True,73.94
98,fii,KNIP11.SA,FII KINEA IPCI,102.75,2021-07-01,2021-07-30,29 days 00:00:00.000000000,2.92,2021-11-09,87 days 00:00:00.000000000,2.62,300.0,89.45,-210.55,0.42,-58,0.31,3.01,-0.53,True,False,41.04
99,fii,HGCR11.SA,FII CSHG CRICI,105.97,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,70 days 00:00:00.000000000,5.44,73.68,90.07,16.39,5.85,25,0.6,7.78,2.4,True,False,39.93
100,index,^BVSP,IBOVESPA,112330.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,30 days 00:00:00.000000000,8.32,32.97,63.58,30.62,2.15,61,4.77,27.74,7.81,False,True,71.27
101,index,^IXIC,NASDAQ Composite,14098.01,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,8 days 00:00:00.000000000,4.23,17.39,42.82,25.43,1.75,38,5.64,52.82,14.85,True,False,38.77
102,index,^GSPC,S&P 500,4500.53,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,8 days 00:00:00.000000000,3.49,8.79,35.41,26.62,1.38,83,6.37,43.63,7.67,True,False,39.3
103,index,^DJI,Dow Jones Industrial Average,35089.74,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,8 days 00:00:00.000000000,2.7,8.33,38.47,30.13,1.32,88,4.32,33.72,4.9,True,False,39.61
104,index,^MERV,MERVAL,87934.02,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,67 days 00:00:00.000000000,10.03,59.82,23.0,-36.82,0.61,45,33.59,14.98,74.64,False,True,56.74
105,index,^NYA,NYSE COMPOSITE (DJ),16701.58,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,8 days 00:00:00.000000000,2.86,20.0,54.12,34.12,1.63,32,2.43,35.81,7.59,True,False,37.7
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3673.83,2020-10-01,2022-02-02,489 days 00:00:00.000000000,69.7,2021-08-19,169 days 00:00:00.000000000,23.68,34.56,33.98,-0.58,21.45,320,46.02,14.01,14.38,False,True,52.22
107,index,^BUK100P,Cboe UK 100,745.53,2021-02-26,2022-01-17,325 days 00:00:00.000000000,13.73,2021-09-20,137 days 00:00:00.000000000,7.98,42.15,58.08,15.93,3.89,188,5.76,5.82,3.06,True,False,44.43
108,index,^RUT,Russell 2000,2002.36,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,8 days 00:00:00.000000000,1.42,9.88,11.16,1.29,38.84,73,11.33,17.79,15.52,True,False,34.39
