,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
11,bdr,U1BE34.SA,UBER TECH INDRN,45.0,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-14,0 days 00:00:00.000000000,-2.2,0.0,-11.88,-11.88,-0.92,32,20.67,-inf,64.59,True,False,44.85
12,bdr,GOGL34.SA,ALPHABET    DRN A,94.75,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,20 days 00:00:00.000000000,-0.48,9.13,-1.37,-10.5,-0.12,199,35.2,-2.38,17.69,True,False,54.26
13,bdr,FBOK34.SA,META PLAT   DRN,40.54,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-14,0 days 00:00:00.000000000,-1.72,0.0,-4.02,-4.02,-0.8,237,44.53,-inf,18.79,True,False,17.37
14,bdr,N1DA34.SA,NASDAQ INC  DRN,448.65,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-02-14,0 days 00:00:00.000000000,-0.82,0.0,-2.38,-2.38,-0.7,164,35.16,-inf,21.44,True,False,33.17
15,bdr,AAPL34.SA,APPLE       DRN ED,88.48,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,18 days 00:00:00.000000000,2.81,34.62,10.5,-24.12,0.42,34,23.95,15.6,70.43,True,False,53.9
16,bdr,COCA34.SA,COCA COLA   DRN,52.8,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-11,3 days 00:00:00.000000000,-2.04,3.12,-9.76,-12.88,-0.7,93,22.94,-67.97,24.67,True,False,40.61
17,bdr,ULEV34.SA,UNILEVER    DRN,269.08,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-01,13 days 00:00:00.000000000,-1.6,11.82,-19.15,-30.97,-0.6,97,9.93,-12.27,10.23,True,False,33.54
18,bdr,DISB34.SA,WALT DISNEY DRN,52.71,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-08,6 days 00:00:00.000000000,5.12,17.14,70.58,53.44,1.35,29,2.13,85.3,7.36,False,True,65.04
19,bdr,BIDU34.SA,BAIDU INC   DRN,839.17,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,73 days 00:00:00.000000000,2.48,115.87,8.31,-107.57,0.08,-10,27.41,3.4,-274.1,False,True,53.08
20,bdr,AMZO34.SA,AMAZON      DRN,103.61,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,19 days 00:00:00.000000000,7.21,20.21,39.41,19.19,2.17,75,11.09,37.95,14.78,False,True,64.46
21,bdr,NFLX34.SA,NETFLIX     DRN,41.49,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-11,3 days 00:00:00.000000000,-2.19,2.13,-4.6,-6.73,-0.6,138,49.74,-72.89,36.04,True,False,53.74
22,bdr,BKNG34.SA,BOOKING     DRN,74.99,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,20 days 00:00:00.000000000,2.02,95.24,14.13,-81.11,0.17,1,12.27,10.1,1227.47,False,True,57.26
23,bdr,M1RN34.SA,MODERNA INC DRN,74.49,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-14,0 days 00:00:00.000000000,-12.46,0.0,-29.63,-29.63,-0.97,10,54.5,-inf,545.0,False,False,40.32
24,bdr,MELI34.SA,MERCADOLIBREDRN,48.59,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,19 days 00:00:00.000000000,7.53,73.08,41.81,-31.27,1.3,7,10.47,39.61,149.62,False,True,57.61
25,bdr,TEXA34.SA,TEXAS INC   DRN,56.54,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-14,0 days 00:00:00.000000000,-1.74,0.0,-24.51,-24.51,-0.96,21,8.83,-inf,42.04,False,False,34.02
26,bdr,JNJB34.SA,JOHNSON     DRN,57.9,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-14,0 days 00:00:00.000000000,-1.76,0.0,-12.41,-12.41,-0.93,105,15.98,-inf,15.22,False,False,27.2
27,bdr,FCXO34.SA,FREEPORT    DRN,221.99,2021-12-16,2022-01-12,27 days 00:00:00.000000000,16.88,2022-01-28,17 days 00:00:00.000000000,10.56,62.96,62.55,-0.41,44.31,10,6.32,62.1,63.2,False,True,54.61
28,bdr,A1MD34.SA,ADVANCED MICDRN,600.21,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-11,3 days 00:00:00.000000000,-8.77,4.92,-16.65,-21.57,-0.74,58,61.43,-292.24,105.91,True,False,49.22
29,bdr,COTY34.SA,COTY INC    DRN,23.86,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,17 days 00:00:00.000000000,9.77,20.48,26.02,5.54,5.73,66,27.76,57.45,42.06,False,True,58.74
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1193.16,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-14,0 days 00:00:00.000000000,-2.07,0.0,-8.73,-8.73,-0.9,93,25.81,-inf,27.75,False,False,22.68
31,bdr,UPSS34.SA,UPS         DRN,69.54,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,17 days 00:00:00.000000000,6.93,50.0,72.93,22.93,3.33,17,2.57,40.76,15.13,True,False,52.29
32,bdr,COWC34.SA,COSTCO      DRN ED,65.96,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,20 days 00:00:00.000000000,-1.25,9.95,-2.3,-12.25,-0.17,181,55.56,-6.24,30.69,True,False,60.55
33,bdr,UPAC34.SA,UNIONPACIFICDRN,321.6,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-08,3 days 00:00:00.000000000,-1.08,3.26,-3.4,-6.66,-0.44,89,32.93,-36.09,36.99,True,False,21.18
34,bdr,CSXC34.SA,CSX CORP    DRN,87.58,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-11,0 days 00:00:00.000000000,-3.27,0.0,-19.61,-19.61,-0.95,86,19.94,-inf,23.19,True,False,15.25
35,bdr,N1SC34.SA,NORFOLK SOUTDRN ED,355.3,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-02-10,1 days 00:00:00.000000000,-1.21,0.53,-5.5,-6.02,-0.78,189,23.16,-120.68,12.25,True,False,0.0
36,bdr,CSCO34.SA,CISCO       DRN,55.45,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-14,0 days 00:00:00.000000000,-2.01,0.0,-5.55,-5.55,-0.85,188,38.31,-inf,20.38,True,False,24.87
37,bdr,MCDC34.SA,MCDONALDS   DRN,66.75,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-02-14,0 days 00:00:00.000000000,-0.31,0.0,-0.97,-0.97,-0.49,183,32.55,-inf,17.79,True,False,42.12
38,bdr,WALM34.SA,WAL MART    DRN,43.82,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-14,0 days 00:00:00.000000000,-1.28,0.0,-8.97,-8.97,-0.9,28,15.59,-inf,55.68,True,False,26.94
39,bdr,S2HO34.SA,SHOPIFY INC DRN,36.73,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-03,11 days 00:00:00.000000000,-4.74,23.91,-16.37,-40.28,-0.4,35,33.72,-43.11,96.34,True,False,42.22
40,bdr,EBAY34.SA,EBAY        DRN,151.81,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-03,11 days 00:00:00.000000000,-0.61,16.67,-4.33,-20.99,-0.2,55,14.81,-5.58,26.92,True,False,42.75
41,bdr,AVGO34.SA,BROADCOM INCDRN,85.14,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,24 days 00:00:00.000000000,-0.68,30.0,-1.45,-31.45,-0.04,56,47.89,-2.85,85.51,True,False,51.98
42,bdr,VERZ34.SA,VERIZON     DRN,46.47,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-01-27,18 days 00:00:00.000000000,0.91,17.14,9.1,-8.05,1.01,87,9.08,5.05,10.44,True,False,41.25
43,bdr,P2IN34.SA,PINTERESTINCDRN,23.24,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-03,8 days 00:00:00.000000000,-1.55,88.89,-6.96,-95.85,-0.07,1,23.8,-19.36,2379.91,True,False,37.7
44,bdr,ARMT34.SA,ARCELOR     DRN,77.91,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,17 days 00:00:00.000000000,0.47,38.64,1.57,-37.07,0.04,27,29.68,2.78,109.94,True,False,41.51
45,bdr,VRTX34.SA,VERTEX PHARMDRN,301.63,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,133 days 00:00:00.000000000,22.96,59.11,65.91,6.8,11.36,92,11.87,17.26,12.9,True,False,42.19
46,bdr,FDMO34.SA,FORD MOTORS DRN,91.02,2021-05-12,2022-01-13,246 days 00:00:00.000000000,91.01,2022-02-14,0 days 00:00:00.000000000,-0.83,0.0,-0.91,-0.91,-0.48,246,91.84,-inf,37.33,True,False,23.93
47,bdr,CATP34.SA,CATERPILLAR DRN,64.9,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-14,0 days 00:00:00.000000000,-1.56,0.0,-5.73,-5.73,-0.85,118,28.84,-inf,24.44,True,False,14.29
48,bdr,ABUD34.SA,AB INBEV    DRN,53.5,2021-11-30,2022-01-17,48 days 00:00:00.000000000,16.42,2022-02-14,0 days 00:00:00.000000000,-2.9,0.0,-17.68,-17.68,-0.95,48,19.33,-inf,40.26,True,False,25.51
49,bdr,WFCO34.SA,WELLS FARGO DRN ED,75.89,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,11 days 00:00:00.000000000,3.85,8.73,10.87,2.14,9.57,115,31.56,34.98,27.45,False,True,64.43
50,cambio,USDBRL=X,USD/BRL,5.22,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-14,0 days 00:00:00.000000000,-0.58,0.0,-7.34,-7.34,-0.88,103,8.52,-inf,8.27,True,False,18.72
51,cambio,EURBRL=X,EUR/BRL,5.9,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-14,0 days 00:00:00.000000000,-1.55,0.0,-41.41,-41.41,-0.98,36,5.29,-inf,14.7,True,False,26.39
52,cambio,EURUSD=X,EUR/USD,1.13,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,17 days 00:00:00.000000000,0.59,94.44,40.69,-53.75,0.74,1,0.87,3.5,86.6,True,False,48.75
53,cripto,BTC-USD,Bitcoin USD,42262.38,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,19 days 00:00:00.000000000,14.34,39.58,29.48,-10.1,2.66,29,34.31,75.5,118.31,False,True,66.07
54,cripto,LTC-USD,Litecoin USD,123.4,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,18 days 00:00:00.000000000,15.65,38.3,22.43,-15.87,1.33,29,54.13,86.96,186.66,False,True,60.07
55,cripto,ETH-USD,Ethereum USD,2909.26,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,18 days 00:00:00.000000000,17.8,37.5,33.81,-3.69,7.2,30,34.86,98.9,116.2,False,True,59.22
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,18 days 00:00:00.000000000,15.15,42.86,18.12,-24.74,0.7,24,68.49,84.19,285.38,False,True,68.53
57,cripto,SOL-USD,Solana USD,95.23,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,18 days 00:00:00.000000000,5.82,138.46,23.53,-114.93,0.2,-5,18.91,32.34,-378.25,True,False,46.34
58,cripto,EGLD-USD,Elrond USD,187.53,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,23 days 00:00:00.000000000,33.83,18.7,16.06,-2.64,4.41,100,176.89,147.11,176.89,False,True,71.15
59,cripto,FTM-USD,Fantom USD,1.89,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-14,0 days 00:00:00.000000000,-0.38,0.0,-0.35,-0.35,-0.26,33,106.62,-inf,323.1,True,False,43.31
60,cripto,DOT-USD,Polkadot USD,18.56,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,21 days 00:00:00.000000000,0.79,19.63,0.44,-19.18,0.02,86,177.84,3.76,206.79,True,False,45.55
61,cripto,ADA-USD,Cardano USD,1.04,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-02,12 days 00:00:00.000000000,-3.32,31.58,-12.27,-43.84,-0.27,26,30.42,-27.7,117.01,True,False,49.07
62,cripto,MATIC-USD,Polygon USD,1.64,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,12 days 00:00:00.000000000,2.39,31.58,3.54,-28.04,0.12,26,65.19,19.94,250.74,True,False,49.9
63,cripto,LUNA1-USD,Terra USD,53.1,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,15 days 00:00:00.000000000,7.3,22.06,6.18,-15.88,0.37,53,110.85,48.66,209.15,True,False,51.31
64,cripto,AR-USD,Arweave USD,31.76,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,19 days 00:00:00.000000000,2.58,100.0,5.01,-94.99,0.05,0,48.79,13.56,inf,True,False,38.44
65,cripto,LINK-USD,Chainlink USD,15.55,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,18 days 00:00:00.000000000,3.78,66.67,7.72,-58.95,0.13,9,45.26,21.03,502.84,True,False,39.76
66,cripto,CRO-USD,Crypto.com Coin USD,0.47,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,23 days 00:00:00.000000000,28.0,42.59,13.93,-28.66,0.47,31,172.98,121.73,557.99,False,True,56.96
67,cripto,HNT-USD,Helium USD,25.34,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,23 days 00:00:00.000000000,9.25,115.0,21.37,-93.63,0.23,-3,34.03,40.21,-1134.35,True,False,42.15
68,cripto,ATOM-USD,Cosmos USD,26.35,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-13,0 days 00:00:00.000000000,-2.58,0.0,-3.3,-3.3,-0.77,33,80.65,-inf,244.38,True,False,47.65
69,cripto,BNB-USD,BinanceCoin USD,400.78,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,12 days 00:00:00.000000000,4.73,29.27,6.73,-22.54,0.29,29,65.56,39.39,226.07,False,True,57.8
70,cripto,ALGO-USD,Algorand USD,0.89,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-14,0 days 00:00:00.000000000,-3.31,0.0,-2.28,-2.28,-0.7,53,148.33,-inf,279.87,True,False,25.1
71,cripto,AVAX-USD,Avalanche USD,80.8,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,12 days 00:00:00.000000000,11.71,63.16,38.09,-25.07,1.46,7,19.03,97.59,271.88,False,True,61.29
72,cripto,FIL-USD,FilecoinFutures USD,20.57,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,20 days 00:00:00.000000000,12.88,42.55,12.6,-29.96,0.41,27,89.39,64.41,331.06,True,False,46.06
73,cripto,AXS-USD,AxieInfinity USD,56.45,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,17 days 00:00:00.000000000,21.8,36.17,17.09,-19.08,0.85,30,105.73,128.21,352.45,False,True,55.06
74,cripto,MANA-USD,Decentraland USD,2.82,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,17 days 00:00:00.000000000,25.39,29.31,8.47,-20.84,0.39,41,274.36,149.38,669.18,False,True,49.82
75,cripto,THETA-USD,THETA USD,3.53,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,12 days 00:00:00.000000000,22.16,92.31,61.46,-30.85,1.93,1,13.9,184.64,1389.69,False,True,62.18
76,fii,KNRI11.SA,FII KINEA   CI,135.4,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,76 days 00:00:00.000000000,6.16,217.14,56.27,-160.87,0.35,-41,4.79,8.11,-11.68,False,True,56.18
77,fii,HGRE11.SA,FII HG REAL CI,131.6,2021-11-23,2022-01-17,55 days 00:00:00.000000000,19.11,2022-02-08,6 days 00:00:00.000000000,0.56,10.91,2.93,-7.98,0.33,49,18.55,9.33,37.85,True,False,35.59
78,fii,RBVO11.SA,FII RIOBCRI2CI,11.85,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-14,0 days 00:00:00.000000000,-3.03,0.0,-9.61,-9.61,-0.91,165,34.55,-inf,20.94,False,False,33.33
79,fii,HGLG11.SA,FII CSHG LOGCI,166.09,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-02-14,0 days 00:00:00.000000000,-1.35,0.0,-11.81,-11.81,-0.92,56,12.82,-inf,22.9,True,False,28.45
80,fii,NPAR11.SA,FII NESTPAR CI,12.17,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,74 days 00:00:00.000000000,7.71,123.33,103.68,-19.66,5.02,-14,-0.27,10.42,1.95,True,False,47.99
81,fii,PPLA11.SA,PPLA        UNT,8.5,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,35 days 00:00:00.000000000,40.9,159.09,204.35,45.26,4.62,-13,-20.88,116.85,160.64,False,True,68.48
82,fii,IRDM11.SA,FII IRIDIUM CI  ER,106.56,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,59 days 00:00:00.000000000,5.46,842.86,160.38,-682.47,0.23,-52,-2.06,9.26,3.95,False,False,37.83
83,fii,BCRI11.SA,FII BEES CRICI,109.1,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,74 days 00:00:00.000000000,6.69,52.11,235.59,183.48,1.29,68,-3.85,9.04,-5.66,True,False,40.0
84,fii,MFII11.SA,FII MERITO ICI,107.41,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,82 days 00:00:00.000000000,5.47,221.62,238.96,17.34,14.62,-45,-3.18,6.67,7.06,True,False,40.87
85,fii,VRTA11.SA,FII FATOR VECI,104.22,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,74 days 00:00:00.000000000,5.67,264.29,109.82,-154.46,0.71,-46,-0.51,7.67,1.1,True,False,53.49
86,fii,SARE11.SA,FII SANT RENCI,68.99,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,76 days 00:00:00.000000000,9.79,304.0,102.99,-201.01,0.51,-51,-0.28,12.88,0.56,True,False,36.9
87,fii,HABT11.SA,FII HABIT IICI,107.89,2021-12-15,2022-01-27,43 days 00:00:00.000000000,6.12,2022-02-11,3 days 00:00:00.000000000,-0.05,6.98,-0.81,-7.79,-0.09,40,6.17,-1.66,15.42,True,False,32.66
88,fii,HSML11.SA,FII HSI MALLCI,75.73,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,7 days 00:00:00.000000000,0.14,20.59,0.89,-19.7,0.04,27,15.53,1.98,57.53,True,False,33.59
89,fii,RBRF11.SA,FII RBRALPHACI  ER,71.76,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-14,0 days 00:00:00.000000000,-0.99,0.0,-6.79,-6.79,-0.87,29,15.62,-inf,53.87,True,False,34.44
90,fii,BRCO11.SA,FII BRESCO  CI,99.83,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,80 days 00:00:00.000000000,17.33,615.38,292.07,-323.32,0.9,-67,-11.4,21.67,17.01,False,True,68.46
91,fii,XPLG11.SA,FII XP LOG  CI,97.29,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-11,3 days 00:00:00.000000000,0.61,8.57,4.2,-4.37,0.78,32,13.91,20.34,43.47,True,False,24.86
92,fii,MALL11.SA,FII MALLS BPCI,97.81,2021-08-17,2022-01-31,167 days 00:00:00.000000000,7.31,2021-11-24,82 days 00:00:00.000000000,16.83,49.1,230.43,181.33,1.28,85,-9.53,20.53,-11.21,False,True,60.36
93,fii,JSRE11.SA,FII JS REAL CI,76.31,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-14,0 days 00:00:00.000000000,-0.99,0.0,-5.3,-5.3,-0.84,37,19.59,-inf,52.96,True,False,35.08
94,fii,MGFF11.SA,FII MOGNO   CI  ER,62.05,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2022-02-10,4 days 00:00:00.000000000,0.5,57.14,10.75,-46.39,0.23,3,4.14,12.48,138.15,True,False,17.65
95,fii,XPSF11.SA,FII XP SELECCI,75.39,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-02-14,0 days 00:00:00.000000000,-0.03,0.0,-0.98,-0.98,-0.49,32,2.74,-inf,8.55,True,False,20.17
96,fii,BTLG11.SA,FII BTLG    CI,103.93,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,81 days 00:00:00.000000000,6.12,279.31,264.87,-14.44,17.16,-52,-3.81,7.55,7.32,False,False,34.83
97,fii,RECR11.SA,FII REC RECECI  ER,99.97,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2022-02-11,3 days 00:00:00.000000000,0.22,18.75,7.74,-11.01,0.64,13,2.63,7.35,20.21,True,False,25.53
98,fii,KNIP11.SA,FII KINEA IPCI,102.35,2021-07-01,2021-07-30,29 days 00:00:00.000000000,2.92,2022-02-14,0 days 00:00:00.000000000,-0.35,0.0,-11.99,-11.99,-0.92,29,3.27,-inf,11.29,True,False,28.84
99,fii,HGCR11.SA,FII CSHG CRICI,105.06,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,80 days 00:00:00.000000000,4.62,84.21,76.41,-7.8,8.68,15,1.43,5.77,9.5,True,False,42.4
100,index,^BVSP,IBOVESPA,113819.29,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,40 days 00:00:00.000000000,9.64,43.96,73.68,29.72,2.57,51,3.44,24.11,6.75,False,True,71.56
101,index,^IXIC,NASDAQ Composite,13790.92,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,18 days 00:00:00.000000000,2.12,39.13,21.45,-17.68,1.15,28,7.75,11.76,27.68,True,False,53.85
102,index,^GSPC,S&P 500,4401.67,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,18 days 00:00:00.000000000,1.32,19.78,13.39,-6.39,1.81,73,8.54,7.33,11.69,True,False,53.08
103,index,^DJI,Dow Jones Industrial Average,34566.17,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,18 days 00:00:00.000000000,1.23,18.75,17.48,-1.27,7.71,78,5.79,6.81,7.42,True,False,53.33
104,index,^MERV,MERVAL,88184.99,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,74 days 00:00:00.000000000,10.34,66.07,23.71,-42.36,0.55,38,33.28,13.98,87.57,False,True,70.24
105,index,^NYA,NYSE COMPOSITE (DJ),16530.67,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,18 days 00:00:00.000000000,1.87,45.0,35.24,-9.76,3.27,22,3.43,10.36,15.58,True,False,54.53
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3748.62,2020-10-01,2022-02-11,498 days 00:00:00.000000000,72.27,2021-08-19,179 days 00:00:00.000000000,25.76,35.94,35.65,-0.3,27.49,319,46.51,14.39,14.58,False,True,66.98
107,index,^BUK100P,Cboe UK 100,747.36,2021-02-26,2022-02-10,349 days 00:00:00.000000000,14.65,2021-09-20,147 days 00:00:00.000000000,8.25,42.12,56.32,14.2,4.27,202,6.4,5.61,3.17,True,False,58.4
