,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
10,bdr,EXXO34.SA,EXXON MOBIL DRN,105.25,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,160 days 00:00:00.000000000,43.12,35.16,43.78,8.62,5.75,295,55.36,26.95,18.77,False,True,59.76
11,bdr,U1BE34.SA,UBER TECH INDRN,50.15,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-03,5 days 00:00:00.000000000,2.87,15.62,15.56,-0.07,14.57,27,15.6,57.48,57.78,True,False,43.52
12,bdr,GOGL34.SA,ALPHABET    DRN A,97.19,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,14 days 00:00:00.000000000,1.97,6.39,5.66,-0.73,3.27,205,32.76,14.04,15.98,True,False,47.53
13,bdr,FBOK34.SA,META PLAT   DRN,41.35,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-08,0 days 00:00:00.000000000,-1.85,0.0,-4.32,-4.32,-0.81,237,44.66,-inf,18.84,True,False,13.96
14,bdr,N1DA34.SA,NASDAQ INC  DRN,466.53,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-01-26,13 days 00:00:00.000000000,-2.37,7.93,-6.89,-14.82,-0.44,151,36.71,-18.21,24.31,True,False,31.99
15,bdr,AAPL34.SA,APPLE       DRN,91.48,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,12 days 00:00:00.000000000,6.1,23.08,22.81,-0.26,18.05,40,20.65,50.87,51.63,False,True,52.76
16,bdr,COCA34.SA,COCA COLA   DRN,54.28,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-07,1 days 00:00:00.000000000,0.08,1.04,0.36,-0.68,0.21,95,20.83,7.52,21.93,True,False,37.21
17,bdr,ULEV34.SA,UNILEVER    DRN,274.31,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-01,7 days 00:00:00.000000000,0.21,6.36,2.58,-3.78,0.54,103,8.12,3.07,7.88,True,False,51.0
18,bdr,DISB34.SA,WALT DISNEY DRN,49.64,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-08,0 days 00:00:00.000000000,-1.06,0.0,-14.57,-14.57,-0.94,35,8.31,-inf,23.74,True,False,29.76
19,bdr,BIDU34.SA,BAIDU INC   DRN,852.52,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,67 days 00:00:00.000000000,4.02,106.35,13.45,-92.9,0.14,-4,25.87,6.0,-646.81,False,True,51.51
20,bdr,AMZO34.SA,AMAZON      DRN,107.71,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,13 days 00:00:00.000000000,11.01,13.83,60.19,46.36,1.33,81,7.28,84.7,8.99,False,True,47.9
21,bdr,NFLX34.SA,NETFLIX     DRN,42.49,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-07,1 days 00:00:00.000000000,-2.07,0.71,-4.36,-5.07,-0.72,140,49.63,-207.18,35.45,True,False,31.01
22,bdr,BKNG34.SA,BOOKING     DRN,75.92,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,14 days 00:00:00.000000000,3.11,66.67,21.78,-44.89,0.47,7,11.18,22.24,159.73,False,True,55.49
23,bdr,M1RN34.SA,MODERNA INC DRN,79.83,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-08,0 days 00:00:00.000000000,-4.79,0.0,-11.4,-11.4,-0.92,10,46.84,-inf,468.37,True,False,30.43
24,bdr,MELI34.SA,MERCADOLIBREDRN,46.19,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,13 days 00:00:00.000000000,2.12,50.0,11.77,-38.23,0.3,13,15.88,16.29,122.16,True,False,43.8
25,bdr,TEXA34.SA,TEXAS INC   DRN,60.32,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-07,1 days 00:00:00.000000000,-0.72,4.76,-10.17,-14.93,-0.64,20,7.81,-72.13,39.06,True,False,37.97
26,bdr,JNJB34.SA,JOHNSON     DRN,60.0,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-01,7 days 00:00:00.000000000,-0.4,6.67,-2.84,-9.51,-0.27,98,14.62,-5.78,14.92,True,False,45.49
27,bdr,FCXO34.SA,FREEPORT    DRN,212.76,2021-12-16,2022-01-13,28 days 00:00:00.000000000,16.88,2022-01-28,11 days 00:00:00.000000000,5.96,39.29,35.31,-3.98,7.09,17,10.92,54.18,64.24,True,False,32.57
28,bdr,A1MD34.SA,ADVANCED MICDRN,670.21,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-03,5 days 00:00:00.000000000,4.37,8.2,8.29,0.09,9.14,56,48.3,87.31,86.24,False,True,44.58
29,bdr,COTY34.SA,COTY INC    DRN,24.04,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,11 days 00:00:00.000000000,10.27,13.25,27.37,14.12,2.09,72,27.26,93.39,37.85,False,True,51.42
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1280.33,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-08,0 days 00:00:00.000000000,-0.71,0.0,-3.0,-3.0,-0.75,93,24.45,-inf,26.29,True,False,24.9
31,bdr,UPSS34.SA,UPS         DRN,73.74,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,11 days 00:00:00.000000000,12.7,32.35,133.71,101.36,1.33,23,-3.2,115.49,-13.93,False,True,60.85
32,bdr,COWC34.SA,COSTCO      DRN,68.3,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,14 days 00:00:00.000000000,2.18,6.97,4.02,-2.94,1.02,187,52.13,15.6,27.87,False,True,55.12
33,bdr,UPAC34.SA,UNIONPACIFICDRN,321.6,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-08,0 days 00:00:00.000000000,-1.08,0.0,-3.4,-3.4,-0.77,92,32.93,-inf,35.79,True,False,21.18
34,bdr,CSXC34.SA,CSX CORP    DRN,89.19,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-07,1 days 00:00:00.000000000,-0.84,1.16,-5.07,-6.23,-0.7,85,17.52,-84.49,20.61,True,False,0.0
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,359.64,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-01-31,8 days 00:00:00.000000000,-3.84,4.21,-17.51,-21.72,-0.77,182,25.8,-48.06,14.17,True,False,0.0
36,bdr,CSCO34.SA,CISCO       DRN,58.06,2020-11-06,2021-12-29,418 days 00:00:00.000000000,64.09,2022-02-08,0 days 00:00:00.000000000,-0.38,0.0,-0.59,-0.59,-0.37,418,64.47,-inf,15.42,True,False,23.9
37,bdr,MCDC34.SA,MCDONALDS   DRN,68.16,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-01-27,12 days 00:00:00.000000000,0.47,6.56,1.45,-5.1,0.24,171,31.77,3.91,18.58,True,False,41.84
38,bdr,WALM34.SA,WAL MART    DRN,45.22,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-08,0 days 00:00:00.000000000,-0.57,0.0,-4.0,-4.0,-0.8,28,14.88,-inf,53.14,True,False,24.34
39,bdr,S2HO34.SA,SHOPIFY INC DRN,38.32,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-03,5 days 00:00:00.000000000,-0.82,10.87,-2.84,-13.71,-0.19,41,29.8,-16.47,72.68,True,False,34.04
40,bdr,EBAY34.SA,EBAY        DRN,156.69,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-03,5 days 00:00:00.000000000,2.5,7.58,17.65,10.07,1.95,61,11.69,50.09,19.16,True,False,34.94
41,bdr,AVGO34.SA,BROADCOM INCDRN,89.73,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,18 days 00:00:00.000000000,4.48,22.5,9.49,-13.01,0.68,62,42.73,24.87,68.91,False,True,52.34
42,bdr,VERZ34.SA,VERIZON     DRN,46.15,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-01-27,12 days 00:00:00.000000000,0.18,11.43,1.83,-9.6,0.17,93,9.8,1.52,10.54,True,False,33.25
43,bdr,P2IN34.SA,PINTERESTINCDRN,23.55,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-03,5 days 00:00:00.000000000,-0.23,55.56,-1.04,-56.6,-0.02,4,22.48,-4.64,562.06,True,False,31.64
44,bdr,ARMT34.SA,ARCELOR     DRN,87.79,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,11 days 00:00:00.000000000,11.96,25.0,39.67,14.67,2.9,33,18.19,108.77,55.13,True,False,34.81
45,bdr,VRTX34.SA,VERTEX PHARMDRN,315.55,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,127 days 00:00:00.000000000,27.4,56.44,78.68,22.23,3.71,98,7.43,21.58,7.58,True,False,50.02
46,bdr,FDMO34.SA,FORD MOTORS DRN,92.57,2021-05-12,2022-01-13,246 days 00:00:00.000000000,91.01,2022-02-08,0 days 00:00:00.000000000,-1.52,0.0,-1.67,-1.67,-0.63,246,92.53,-inf,37.62,True,False,12.44
47,bdr,CATP34.SA,CATERPILLAR DRN,66.1,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-07,1 days 00:00:00.000000000,-0.4,0.85,-1.47,-2.31,-0.44,117,27.68,-39.99,23.66,True,False,8.51
48,bdr,ABUD34.SA,AB INBEV    DRN,54.27,2021-09-15,2022-01-17,124 days 00:00:00.000000000,24.0,2022-02-07,1 days 00:00:00.000000000,0.06,0.81,0.24,-0.57,0.15,123,23.95,5.67,19.47,True,False,15.94
49,bdr,WFCO34.SA,WELLS FARGO DRN,77.06,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,5 days 00:00:00.000000000,4.9,3.97,13.84,9.87,1.56,121,30.51,97.99,25.22,False,True,53.33
50,cambio,USDBRL=X,USD/BRL,5.27,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-08,1 days 00:00:00.000000000,-1.14,0.97,-14.42,-15.39,-0.88,102,9.08,-114.44,8.9,True,False,30.79
51,cambio,EURBRL=X,EUR/BRL,6.01,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-02,7 days 00:00:00.000000000,0.72,19.44,19.28,-0.17,16.48,29,3.02,10.3,10.42,True,False,37.75
52,cambio,EURUSD=X,EUR/USD,1.14,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,12 days 00:00:00.000000000,1.6,66.67,109.66,42.99,2.61,6,-0.14,13.34,-2.35,False,True,56.76
53,cripto,BTC-USD,Bitcoin USD,43544.73,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,14 days 00:00:00.000000000,17.29,29.17,35.53,6.37,6.62,34,31.37,123.49,92.26,False,True,77.93
54,cripto,LTC-USD,Litecoin USD,138.78,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,13 days 00:00:00.000000000,27.03,27.66,38.74,11.08,3.84,34,42.75,207.94,125.74,False,False,78.06
55,cripto,ETH-USD,Ethereum USD,3107.89,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,13 days 00:00:00.000000000,24.08,27.08,45.72,18.63,2.59,35,28.59,185.2,81.67,False,True,81.21
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,13 days 00:00:00.000000000,18.04,30.95,21.56,-9.39,2.08,29,65.61,138.75,226.24,False,True,82.55
57,cripto,SOL-USD,Solana USD,111.14,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,13 days 00:00:00.000000000,20.53,100.0,82.99,-17.01,4.61,0,4.21,157.9,inf,False,True,65.9
58,cripto,EGLD-USD,Elrond USD,177.48,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,18 days 00:00:00.000000000,27.65,14.63,13.12,-1.51,5.22,105,183.07,153.62,174.35,False,True,72.99
59,cripto,FTM-USD,Fantom USD,2.2,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-02,7 days 00:00:00.000000000,6.9,21.21,6.5,-14.71,0.41,26,99.34,98.62,382.1,False,True,47.39
60,cripto,DOT-USD,Polkadot USD,21.61,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,16 days 00:00:00.000000000,14.71,14.95,8.23,-6.72,1.07,91,163.92,91.93,180.13,False,True,60.74
61,cripto,ADA-USD,Cardano USD,1.18,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-02,7 days 00:00:00.000000000,8.74,18.42,32.24,13.81,2.52,31,18.36,124.79,59.24,False,True,63.06
62,cripto,MATIC-USD,Polygon USD,1.93,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,7 days 00:00:00.000000000,17.56,18.42,25.99,7.57,3.96,31,50.02,250.92,161.36,False,True,68.5
63,cripto,LUNA1-USD,Terra USD,54.81,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,10 days 00:00:00.000000000,9.99,14.71,8.46,-6.25,1.17,58,108.16,99.93,186.48,True,False,45.0
64,cripto,AR-USD,Arweave USD,36.22,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,14 days 00:00:00.000000000,13.93,73.68,27.13,-46.56,0.57,5,37.43,99.52,748.65,False,True,61.23
65,cripto,LINK-USD,Chainlink USD,18.1,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,13 days 00:00:00.000000000,18.43,48.15,37.59,-10.56,3.25,14,30.61,141.8,218.61,False,True,66.72
66,cripto,CRO-USD,Crypto.com Coin USD,0.49,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,18 days 00:00:00.000000000,32.39,33.33,16.12,-17.22,0.88,36,168.58,179.96,468.28,False,True,73.73
67,cripto,HNT-USD,Helium USD,29.4,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,18 days 00:00:00.000000000,23.4,90.0,54.06,-35.94,1.46,2,19.88,129.99,994.01,False,True,51.51
68,cripto,ATOM-USD,Cosmos USD,30.29,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-02,7 days 00:00:00.000000000,5.88,21.21,7.53,-13.68,0.51,26,72.19,83.95,277.65,True,False,43.85
69,cripto,BNB-USD,Binance Coin USD,415.65,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,7 days 00:00:00.000000000,8.24,17.07,11.72,-5.35,1.85,34,62.05,117.73,182.49,False,True,62.43
70,cripto,ALGO-USD,Algorand USD,1.02,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-02,7 days 00:00:00.000000000,5.84,13.21,4.02,-9.18,0.4,46,139.18,83.36,302.57,True,False,31.56
71,cripto,AVAX-USD,Avalanche USD,88.63,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,7 days 00:00:00.000000000,20.21,36.84,65.73,28.89,2.36,12,10.54,288.67,87.79,False,False,75.27
72,cripto,FIL-USD,FilecoinFutures USD,23.87,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,15 days 00:00:00.000000000,27.22,31.91,26.62,-5.3,4.23,32,75.05,181.49,234.52,False,True,74.68
73,cripto,AXS-USD,Axie Infinity USD,64.41,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,12 days 00:00:00.000000000,34.48,25.53,27.04,1.51,53.19,35,93.05,287.37,265.85,False,True,67.9
74,cripto,MANA-USD,Decentraland USD,3.36,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,12 days 00:00:00.000000000,42.39,20.69,14.14,-6.55,1.87,46,257.37,353.23,559.5,False,True,79.36
75,cripto,THETA-USD,THETA USD,3.32,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,7 days 00:00:00.000000000,14.05,53.85,38.97,-14.88,2.45,6,22.01,200.7,366.75,False,True,65.04
76,fii,KNRI11.SA,FII KINEA   CI,135.61,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,70 days 00:00:00.000000000,6.31,200.0,57.64,-142.36,0.4,-35,4.64,9.01,-13.25,False,True,46.28
77,fii,HGRE11.SA,FII HG REAL CI,130.55,2021-06-02,2021-07-23,51 days 00:00:00.000000000,12.77,2022-02-08,0 days 00:00:00.000000000,-0.24,0.0,-1.91,-1.91,-0.66,51,13.01,-inf,25.52,True,False,23.57
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.1,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-08,0 days 00:00:00.000000000,-2.42,0.0,-7.68,-7.68,-0.88,165,33.94,-inf,20.57,True,False,35.29
79,fii,HGLG11.SA,FII CSHG LOGCI,167.3,2021-09-03,2022-01-20,139 days 00:00:00.000000000,7.76,2022-02-07,1 days 00:00:00.000000000,-0.48,0.72,-6.13,-6.85,-0.78,138,8.23,-47.54,5.97,True,False,29.22
80,fii,NPAR11.SA,FII NESTPAR CI,12.5,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,68 days 00:00:00.000000000,10.04,113.33,135.0,21.67,6.53,-8,-2.6,14.76,32.53,False,True,47.97
81,fii,PPLA11.SA,PPLA        UNT,8.42,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,29 days 00:00:00.000000000,39.64,131.82,198.05,66.23,3.04,-7,-19.62,136.67,280.32,False,True,70.05
82,fii,IRDM11.SA,FII IRIDIUM CI,109.9,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,53 days 00:00:00.000000000,8.53,757.14,250.37,-506.78,0.49,-46,-5.12,16.09,11.13,False,True,62.5
83,fii,BCRI11.SA,FII BEES CRICI,108.8,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,68 days 00:00:00.000000000,6.4,47.89,225.42,177.53,1.28,74,-3.56,9.42,-4.81,True,False,45.71
84,fii,MFII11.SA,FII MERITO ICI,106.85,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,76 days 00:00:00.000000000,4.93,205.41,215.71,10.3,23.19,-39,-2.65,6.49,6.79,True,False,41.96
85,fii,VRTA11.SA,FII FATOR VECI,104.7,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,68 days 00:00:00.000000000,6.13,242.86,118.66,-124.2,0.95,-40,-0.96,9.02,2.41,False,True,49.8
86,fii,SARE11.SA,FII SANT RENCI,68.8,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,70 days 00:00:00.000000000,9.51,280.0,100.09,-179.91,0.55,-45,-0.01,13.59,0.02,True,False,42.91
87,fii,HABT11.SA,FII HABIT IICI,108.0,2021-10-08,2021-10-29,21 days 00:00:00.000000000,6.68,2021-12-15,55 days 00:00:00.000000000,2.86,261.9,42.79,-219.12,0.19,-34,3.82,5.2,-11.24,True,False,39.9
88,fii,HSML11.SA,FII HSI MALLCI,75.51,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,1 days 00:00:00.000000000,-0.17,2.94,-1.09,-4.03,-0.22,33,15.84,-17.05,48.0,True,False,22.75
89,fii,RBRF11.SA,FII RBRALPHACI,72.2,2021-09-28,2021-10-15,17 days 00:00:00.000000000,6.15,2022-02-08,0 days 00:00:00.000000000,-0.17,0.0,-2.7,-2.7,-0.73,17,6.32,-inf,37.16,True,False,27.77
90,fii,BRCO11.SA,FII BRESCO  CI,99.58,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,74 days 00:00:00.000000000,17.07,569.23,287.7,-281.53,1.02,-61,-11.14,23.07,18.26,False,True,44.31
91,fii,XPLG11.SA,FII XP LOG  CI,97.3,2021-06-25,2021-07-20,25 days 00:00:00.000000000,5.59,2022-02-07,1 days 00:00:00.000000000,0.2,4.0,3.51,-0.49,2.35,24,5.4,19.63,22.49,True,False,24.2
92,fii,MALL11.SA,FII MALLS BPCI,97.72,2021-08-17,2022-01-31,167 days 00:00:00.000000000,7.31,2021-11-24,76 days 00:00:00.000000000,16.74,45.51,229.12,183.61,1.25,91,-9.43,22.02,-10.37,False,True,51.89
93,fii,JSRE11.SA,FII JS REAL CI,76.59,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-08,0 days 00:00:00.000000000,-0.73,0.0,-3.9,-3.9,-0.8,37,19.33,-inf,52.25,True,False,33.56
94,fii,MGFF11.SA,FII MOGNO   CI,62.38,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2022-02-04,4 days 00:00:00.000000000,-0.98,57.14,-21.09,-78.23,-0.27,3,5.62,-24.48,187.43,True,False,5.02
95,fii,XPSF11.SA,FII XP SELECCI,76.39,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-02-08,0 days 00:00:00.000000000,-1.71,0.0,-63.15,-63.15,-0.98,32,4.42,-inf,13.82,False,False,29.34
96,fii,BTLG11.SA,FII BTLG    CI,105.57,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,75 days 00:00:00.000000000,7.67,258.62,332.01,73.39,4.59,-46,-5.36,10.23,11.65,False,True,48.1
97,fii,RECR11.SA,FII REC RECECI,100.8,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2021-11-24,76 days 00:00:00.000000000,4.06,475.0,142.58,-332.42,0.43,-60,-1.21,5.34,2.02,True,False,39.47
98,fii,KNIP11.SA,FII KINEA IPCI,102.79,2021-07-01,2021-07-30,29 days 00:00:00.000000000,2.92,2021-11-09,91 days 00:00:00.000000000,2.65,313.79,90.78,-223.02,0.41,-62,0.27,2.92,-0.44,True,False,38.75
99,fii,HGCR11.SA,FII CSHG CRICI,107.28,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,74 days 00:00:00.000000000,6.68,77.89,110.47,32.58,3.5,21,-0.63,9.02,-3.01,False,True,46.68
100,index,^BVSP,IBOVESPA,112079.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,34 days 00:00:00.000000000,8.1,37.36,61.88,24.51,2.63,57,4.99,23.82,8.75,False,True,66.93
101,index,^IXIC,NASDAQ Composite,14194.45,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,12 days 00:00:00.000000000,4.92,26.09,49.83,23.74,2.19,34,4.95,40.97,14.56,True,False,47.76
102,index,^GSPC,S&P 500,4521.54,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,12 days 00:00:00.000000000,3.96,13.19,40.18,26.99,1.55,79,5.9,33.0,7.46,False,True,49.18
103,index,^DJI,Dow Jones Industrial Average,35462.78,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,12 days 00:00:00.000000000,3.76,12.5,53.62,41.12,1.34,84,3.25,31.34,3.87,False,True,56.3
104,index,^MERV,MERVAL,88149.17,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,71 days 00:00:00.000000000,10.3,63.39,23.6,-39.79,0.58,41,33.33,14.5,81.28,False,True,60.55
105,index,^NYA,NYSE COMPOSITE (DJ),16853.71,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,12 days 00:00:00.000000000,3.77,30.0,71.31,41.31,1.77,28,1.52,31.46,5.42,False,True,50.94
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3711.94,2020-10-01,2022-02-07,494 days 00:00:00.000000000,70.26,2021-08-19,173 days 00:00:00.000000000,24.73,35.02,35.2,0.18,42.76,321,45.53,14.29,14.18,False,True,59.82
107,index,^BUK100P,Cboe UK 100,756.91,2021-02-26,2022-02-09,348 days 00:00:00.000000000,14.02,2021-09-20,142 days 00:00:00.000000000,9.5,40.8,67.79,26.99,2.61,206,4.51,6.69,2.19,False,True,52.17
108,index,^RUT,Russell 2000,2045.37,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,12 days 00:00:00.000000000,3.56,14.81,27.95,13.13,2.3,69,9.19,29.69,13.31,True,False,48.09
