,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
32,bdr,COWC34.SA,COSTCO      DRN,68.46,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,9 days 00:00:00.000000000,2.39,4.48,4.4,-0.08,4.07,192,51.92,26.54,27.04,True,False,47.65
33,bdr,UPAC34.SA,UNIONPACIFICDRN,330.18,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-03,0 days 00:00:00.000000000,-0.7,0.0,-2.19,-2.19,-0.69,92,32.54,-inf,35.37,True,False,26.72
34,bdr,CSXC34.SA,CSX CORP    DRN,89.95,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-01,1 days 00:00:00.000000000,-4.03,1.16,-24.19,-25.35,-0.92,85,20.71,-403.29,24.36,True,False,0.0
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,359.64,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-01-31,2 days 00:00:00.000000000,-3.84,1.05,-17.51,-18.57,-0.9,188,25.8,-192.24,13.72,True,False,0.0
36,bdr,CSCO34.SA,CISCO       DRN,58.42,2020-11-06,2021-12-29,418 days 00:00:00.000000000,64.09,2022-02-01,2 days 00:00:00.000000000,-1.31,0.48,-2.04,-2.52,-0.58,416,65.4,-65.44,15.72,True,False,17.32
37,bdr,MCDC34.SA,MCDONALDS   DRN,68.92,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-01-27,7 days 00:00:00.000000000,1.57,3.83,4.86,1.03,145.07,176,30.67,22.38,17.43,True,False,38.16
38,bdr,WALM34.SA,WAL MART    DRN,46.41,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-02,1 days 00:00:00.000000000,-1.61,3.57,-11.25,-14.82,-0.71,27,15.92,-160.97,58.95,True,False,26.26
39,bdr,S2HO34.SA,SHOPIFY INC DRN,35.7,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-03,0 days 00:00:00.000000000,-8.39,0.0,-28.96,-28.96,-0.97,46,37.37,-inf,81.23,True,False,30.82
40,bdr,EBAY34.SA,EBAY        DRN,151.0,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-03,0 days 00:00:00.000000000,-1.4,0.0,-9.84,-9.84,-0.91,66,15.59,-inf,23.62,True,False,16.99
41,bdr,AVGO34.SA,BROADCOM INCDRN,88.41,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,13 days 00:00:00.000000000,2.94,16.25,6.23,-10.02,0.56,67,44.26,22.61,66.06,True,False,39.7
42,bdr,VERZ34.SA,VERIZON     DRN,47.22,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-01-27,7 days 00:00:00.000000000,2.44,6.67,24.43,17.77,1.46,98,7.55,34.86,7.7,True,False,38.62
43,bdr,P2IN34.SA,PINTERESTINCDRN,21.9,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-03,0 days 00:00:00.000000000,-8.18,0.0,-36.75,-36.75,-0.97,9,30.43,-inf,338.07,True,False,22.01
44,bdr,ARMT34.SA,ARCELOR     DRN,83.83,2021-09-21,2022-01-13,114 days 00:00:00.000000000,30.55,2022-01-28,6 days 00:00:00.000000000,7.3,5.26,23.9,18.64,1.36,108,23.25,121.69,21.53,True,False,21.71
45,bdr,VRTX34.SA,VERTEX PHARMDRN,324.06,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,122 days 00:00:00.000000000,30.04,54.22,86.26,32.03,2.78,103,4.79,24.62,4.65,False,True,50.48
46,bdr,FDMO34.SA,FORD MOTORS DRN,105.27,2021-05-12,2022-01-13,246 days 00:00:00.000000000,91.01,2022-01-28,6 days 00:00:00.000000000,0.42,2.44,0.46,-1.98,0.15,240,90.6,6.94,37.75,True,False,11.23
47,bdr,CATP34.SA,CATERPILLAR DRN,66.57,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-03,0 days 00:00:00.000000000,-1.48,0.0,-5.43,-5.43,-0.84,118,28.76,-inf,24.37,True,False,11.41
48,bdr,ABUD34.SA,AB INBEV    DRN,54.5,2021-09-15,2022-01-17,124 days 00:00:00.000000000,24.0,2022-02-03,0 days 00:00:00.000000000,-3.27,0.0,-13.61,-13.61,-0.93,124,27.27,-inf,21.99,True,False,15.06
49,bdr,WFCO34.SA,WELLS FARGO DRN,72.74,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,0 days 00:00:00.000000000,-0.97,0.0,-2.73,-2.73,-0.73,126,36.38,-inf,28.87,True,False,23.08
50,cambio,USDBRL=X,USD/BRL,5.3,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-03,1 days 00:00:00.000000000,0.61,0.97,7.69,6.72,1.34,102,7.33,61.02,7.18,True,False,28.24
51,cambio,EURBRL=X,EUR/BRL,6.07,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-02,2 days 00:00:00.000000000,1.83,5.56,49.04,43.48,1.15,34,1.91,91.75,5.61,True,False,33.02
52,cambio,EURUSD=X,EUR/USD,1.15,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,7 days 00:00:00.000000000,2.06,38.89,141.33,102.44,1.39,11,-0.6,29.48,-5.49,False,True,54.82
53,cripto,BTC-USD,Bitcoin USD,38103.85,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,9 days 00:00:00.000000000,3.25,18.75,6.67,-12.08,0.51,39,45.41,36.06,116.44,True,False,59.43
54,cripto,LTC-USD,Litecoin USD,113.09,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,8 days 00:00:00.000000000,5.69,17.02,8.15,-8.87,0.83,39,64.09,71.12,164.34,True,False,48.31
55,cripto,ETH-USD,Ethereum USD,2850.29,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,8 days 00:00:00.000000000,14.96,16.67,28.41,11.75,2.64,40,37.7,187.02,94.25,False,True,63.25
56,cripto,CET-USD,CoinEx Token USD,0.05,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,8 days 00:00:00.000000000,7.2,19.05,8.61,-10.44,0.75,34,76.44,90.04,224.83,False,True,55.24
57,cripto,SOL-USD,Solana USD,106.39,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,8 days 00:00:00.000000000,15.65,61.54,63.26,1.72,87.4,5,9.09,195.59,181.73,True,False,46.47
58,cripto,EGLD-USD,Elrond USD,144.61,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,13 days 00:00:00.000000000,6.41,10.57,3.04,-7.53,0.36,110,204.31,49.31,185.74,True,False,54.48
59,cripto,FTM-USD,Fantom USD,2.01,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-02,2 days 00:00:00.000000000,-2.52,6.06,-2.37,-8.43,-0.25,31,108.77,-126.02,350.87,True,False,41.22
60,cripto,DOT-USD,Polkadot USD,19.46,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,11 days 00:00:00.000000000,3.8,10.28,2.13,-8.15,0.23,96,174.83,34.52,182.12,True,False,24.91
61,cripto,ADA-USD,Cardano USD,1.07,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-02,2 days 00:00:00.000000000,-1.72,5.26,-6.35,-11.61,-0.5,36,28.82,-85.97,80.05,True,False,43.86
62,cripto,MATIC-USD,Polygon USD,1.59,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,2 days 00:00:00.000000000,-3.41,5.26,-5.05,-10.31,-0.45,36,71.0,-170.61,197.22,True,False,43.37
63,cripto,LUNA1-USD,Terra USD,51.41,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,5 days 00:00:00.000000000,3.07,7.35,2.6,-4.76,0.45,63,115.08,61.36,182.67,True,False,36.04
64,cripto,AR-USD,Arweave USD,36.78,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,9 days 00:00:00.000000000,14.3,47.37,27.85,-19.52,1.36,10,37.06,158.92,370.63,True,False,58.57
65,cripto,LINK-USD,Chainlink USD,16.52,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,8 days 00:00:00.000000000,8.82,29.63,18.0,-11.63,1.42,19,40.22,110.31,211.66,True,False,44.91
66,cripto,CRO-USD,Crypto.com Coin USD,0.42,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,13 days 00:00:00.000000000,15.27,24.07,7.6,-16.48,0.43,41,185.71,117.43,452.94,False,True,63.34
67,cripto,HNT-USD,Helium USD,26.36,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,13 days 00:00:00.000000000,11.8,65.0,27.27,-37.73,0.7,7,31.47,90.8,449.64,True,False,55.71
68,cripto,ATOM-USD,Cosmos USD,29.48,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-02,1 days 00:00:00.000000000,2.93,3.03,3.75,0.72,13.33,32,75.14,292.67,234.81,True,False,35.43
69,cripto,BNB-USD,BinanceCoin USD,379.52,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,2 days 00:00:00.000000000,-1.39,4.88,-1.98,-6.86,-0.25,39,71.68,-69.49,183.79,True,False,36.12
70,cripto,ALGO-USD,Algorand USD,0.95,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-04,0 days 00:00:00.000000000,2.21,0.0,1.53,1.53,2.9,53,142.8,inf,269.44,True,False,27.12
71,cripto,AVAX-USD,Avalanche USD,71.69,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,2 days 00:00:00.000000000,-1.99,10.53,-6.46,-16.99,-0.36,17,32.73,-99.36,192.52,True,False,56.05
72,cripto,FIL-USD,FilecoinFutures USD,20.81,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,10 days 00:00:00.000000000,12.93,21.28,12.64,-8.63,1.31,37,89.34,129.3,241.46,True,False,45.01
73,cripto,AXS-USD,AxieInfinity USD,48.82,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,7 days 00:00:00.000000000,4.12,14.89,3.23,-11.67,0.25,40,123.41,58.81,308.53,True,False,36.43
74,cripto,MANA-USD,Decentraland USD,2.69,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,7 days 00:00:00.000000000,19.0,12.07,6.34,-5.73,0.94,51,280.75,271.47,550.5,False,True,66.08
75,cripto,THETA-USD,THETA USD,2.89,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,2 days 00:00:00.000000000,-0.75,15.38,-2.07,-17.46,-0.11,11,36.8,-37.37,334.56,True,False,35.46
76,fii,KNRI11.SA,FII KINEA   CI,132.11,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,64 days 00:00:00.000000000,3.69,182.86,33.67,-149.19,0.22,-29,7.26,5.76,-25.04,True,False,43.22
77,fii,HGRE11.SA,FII HG REAL CI,132.49,2021-06-02,2021-07-23,51 days 00:00:00.000000000,12.77,2021-11-23,71 days 00:00:00.000000000,14.73,139.22,115.32,-23.9,4.63,-20,-1.96,20.74,9.78,True,False,45.27
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.42,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-01-27,6 days 00:00:00.000000000,0.26,3.64,0.81,-2.83,0.21,159,31.27,4.25,19.66,True,False,47.31
79,fii,HGLG11.SA,FII CSHG LOGCI,170.24,2021-09-03,2022-01-20,139 days 00:00:00.000000000,7.76,2021-11-24,70 days 00:00:00.000000000,8.12,50.36,104.68,54.32,1.96,69,-0.36,11.6,-0.53,True,False,53.07
80,fii,NPAR11.SA,FII NESTPAR CI,12.01,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,62 days 00:00:00.000000000,5.8,103.33,78.01,-25.33,2.96,-2,1.64,9.35,-81.77,True,False,47.58
81,fii,PPLA11.SA,PPLA        UNT,7.5,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,23 days 00:00:00.000000000,25.95,104.55,129.65,25.1,5.38,-1,-5.93,112.81,593.28,False,False,72.29
82,fii,IRDM11.SA,FII IRIDIUM CI,109.4,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,47 days 00:00:00.000000000,8.07,671.43,236.95,-434.48,0.54,-40,-4.66,17.17,11.66,False,True,64.9
83,fii,BCRI11.SA,FII BEES CRICI,109.98,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,62 days 00:00:00.000000000,7.47,43.66,262.9,219.24,1.2,80,-4.63,12.05,-5.78,False,True,65.49
84,fii,MFII11.SA,FII MERITO ICI,108.34,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,70 days 00:00:00.000000000,6.31,189.19,275.71,86.52,3.22,-33,-4.02,9.01,12.18,False,True,57.38
85,fii,VRTA11.SA,FII FATOR VECI,104.2,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,62 days 00:00:00.000000000,5.65,221.43,109.35,-112.08,0.97,-34,-0.48,9.11,1.42,True,False,46.61
86,fii,SARE11.SA,FII SANT RENCI,69.91,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,64 days 00:00:00.000000000,11.1,256.0,116.78,-139.22,0.83,-39,-1.59,17.34,4.09,True,False,55.62
87,fii,HABT11.SA,FII HABIT IICI,107.89,2021-10-08,2021-10-29,21 days 00:00:00.000000000,6.68,2021-12-15,49 days 00:00:00.000000000,2.75,233.33,41.17,-192.17,0.21,-28,3.93,5.61,-14.04,True,False,45.91
88,fii,HSML11.SA,FII HSI MALLCI,75.9,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-02,0 days 00:00:00.000000000,-0.14,0.0,-0.92,-0.92,-0.48,34,15.82,-inf,46.52,True,False,24.02
89,fii,RBRF11.SA,FII RBRALPHACI,71.7,2021-09-28,2021-10-15,17 days 00:00:00.000000000,6.15,2021-11-22,72 days 00:00:00.000000000,5.93,423.53,96.39,-327.14,0.29,-55,0.22,8.24,-0.4,True,False,41.2
90,fii,BRCO11.SA,FII BRESCO  CI,99.1,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,68 days 00:00:00.000000000,16.59,523.08,279.54,-243.54,1.14,-55,-10.66,24.4,19.37,False,True,53.69
91,fii,XPLG11.SA,FII XP LOG  CI,97.16,2021-06-25,2021-07-20,25 days 00:00:00.000000000,5.59,2021-12-01,63 days 00:00:00.000000000,7.2,252.0,128.66,-123.34,1.03,-38,-1.6,11.42,4.22,True,False,49.84
92,fii,MALL11.SA,FII MALLS BPCI,96.5,2021-08-17,2022-01-31,167 days 00:00:00.000000000,7.31,2021-11-24,70 days 00:00:00.000000000,15.48,41.92,211.86,169.94,1.25,97,-8.17,22.11,-8.42,False,True,52.26
93,fii,JSRE11.SA,FII JS REAL CI,78.88,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-01-24,9 days 00:00:00.000000000,0.66,24.32,3.57,-20.76,0.16,28,17.94,7.38,64.09,True,False,44.91
94,fii,MGFF11.SA,FII MOGNO   CI,62.92,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2021-11-24,70 days 00:00:00.000000000,6.27,1000.0,134.93,-865.07,0.16,-63,-1.62,8.95,2.57,True,False,38.75
95,fii,XPSF11.SA,FII XP SELECCI,78.02,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2021-11-24,70 days 00:00:00.000000000,10.83,218.75,399.72,180.97,2.22,-38,-8.12,15.47,21.37,True,False,37.82
96,fii,BTLG11.SA,FII BTLG    CI,105.34,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,69 days 00:00:00.000000000,7.45,237.93,322.33,84.4,3.86,-40,-5.14,10.79,12.84,False,True,47.15
97,fii,RECR11.SA,FII REC RECECI,103.0,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2021-11-24,70 days 00:00:00.000000000,6.19,437.5,217.55,-219.95,0.98,-54,-3.35,8.85,6.2,False,True,74.26
98,fii,KNIP11.SA,FII KINEA IPCI,102.56,2021-07-01,2021-07-30,29 days 00:00:00.000000000,2.92,2021-11-09,85 days 00:00:00.000000000,2.43,293.1,83.11,-209.99,0.39,-56,0.49,2.86,-0.88,True,False,42.15
99,fii,HGCR11.SA,FII CSHG CRICI,107.3,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,68 days 00:00:00.000000000,6.68,71.58,110.58,39.0,2.91,27,-0.64,9.83,-2.37,False,True,56.38
100,index,^BVSP,IBOVESPA,111780.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,29 days 00:00:00.000000000,7.83,31.87,59.82,27.95,2.22,62,5.26,27.0,8.48,False,True,68.66
101,index,^IXIC,NASDAQ Composite,13878.82,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,7 days 00:00:00.000000000,2.65,15.22,26.82,11.6,2.53,39,7.22,37.8,18.52,True,False,36.39
102,index,^GSPC,S&P 500,4477.44,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,7 days 00:00:00.000000000,2.97,7.69,30.18,22.49,1.4,84,6.88,42.49,8.19,True,False,37.72
103,index,^DJI,Dow Jones Industrial Average,35111.16,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,7 days 00:00:00.000000000,2.76,7.29,39.34,32.04,1.27,89,4.25,39.41,4.78,True,False,37.89
104,index,^MERV,MERVAL,88091.28,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,66 days 00:00:00.000000000,10.21,58.93,23.41,-35.51,0.64,46,33.41,15.47,72.63,False,True,56.0
105,index,^NYA,NYSE COMPOSITE (DJ),16677.39,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,7 days 00:00:00.000000000,2.72,17.5,51.38,33.88,1.56,33,2.57,38.86,7.8,True,False,36.28
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3681.86,2020-10-01,2022-02-02,489 days 00:00:00.000000000,69.7,2021-08-19,168 days 00:00:00.000000000,23.9,34.36,34.29,-0.07,32.15,321,45.8,14.23,14.27,False,True,54.74
107,index,^BUK100P,Cboe UK 100,747.43,2021-02-26,2022-01-17,325 days 00:00:00.000000000,13.73,2021-09-20,136 days 00:00:00.000000000,8.23,41.85,59.94,18.09,3.51,189,5.5,6.05,2.91,False,True,49.36
108,index,^RUT,Russell 2000,1991.03,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,7 days 00:00:00.000000000,0.85,8.64,6.7,-1.94,2.28,74,11.9,12.21,16.08,True,False,33.31
