,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
31,bdr,UPSS34.SA,UPS         DRN,75.71,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,7 days 00:00:00.000000000,15.32,20.59,161.3,140.71,1.15,27,-5.82,218.91,-21.57,False,True,62.76
32,bdr,COWC34.SA,COSTCO      DRN,69.26,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,10 days 00:00:00.000000000,3.56,4.98,6.55,1.57,11.41,191,50.75,35.57,26.57,False,True,51.33
33,bdr,UPAC34.SA,UNIONPACIFICDRN,330.18,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-03,1 days 00:00:00.000000000,-0.7,1.09,-2.19,-3.28,-0.51,91,32.54,-69.77,35.76,True,False,26.72
34,bdr,CSXC34.SA,CSX CORP    DRN,89.95,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-01,3 days 00:00:00.000000000,-4.03,3.49,-24.19,-27.68,-0.84,83,20.71,-134.43,24.95,True,False,0.0
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,359.64,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-01-31,4 days 00:00:00.000000000,-3.84,2.11,-17.51,-19.62,-0.85,186,25.8,-96.12,13.87,True,False,0.0
36,bdr,CSCO34.SA,CISCO       DRN,58.9,2020-11-06,2021-12-29,418 days 00:00:00.000000000,64.09,2022-02-01,3 days 00:00:00.000000000,-0.49,0.72,-0.76,-1.48,-0.31,415,64.58,-16.24,15.56,True,False,21.11
37,bdr,MCDC34.SA,MCDONALDS   DRN,69.35,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-01-27,8 days 00:00:00.000000000,2.19,4.37,6.79,2.42,4.78,175,30.05,27.38,17.17,True,False,39.07
38,bdr,WALM34.SA,WAL MART    DRN,46.5,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-02,2 days 00:00:00.000000000,-1.42,7.14,-9.9,-17.04,-0.55,26,15.72,-70.79,60.47,True,False,23.8
39,bdr,S2HO34.SA,SHOPIFY INC DRN,38.78,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-03,1 days 00:00:00.000000000,0.24,2.17,0.82,-1.36,0.35,45,28.74,23.64,63.86,True,False,32.9
40,bdr,EBAY34.SA,EBAY        DRN,159.46,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-03,1 days 00:00:00.000000000,4.21,1.52,29.63,28.11,1.09,65,9.99,420.52,15.37,True,False,32.7
41,bdr,AVGO34.SA,BROADCOM INCDRN,90.18,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,14 days 00:00:00.000000000,4.94,17.5,10.47,-7.03,1.3,66,42.26,35.3,64.03,False,True,41.69
42,bdr,VERZ34.SA,VERIZON     DRN,47.49,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-01-27,8 days 00:00:00.000000000,3.01,7.62,30.16,22.54,1.4,97,6.98,37.65,7.19,True,False,39.64
43,bdr,P2IN34.SA,PINTERESTINCDRN,24.42,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-03,1 days 00:00:00.000000000,3.33,11.11,14.97,3.86,5.24,8,18.92,333.07,236.49,True,False,32.52
44,bdr,ARMT34.SA,ARCELOR     DRN,84.1,2021-09-21,2022-01-13,114 days 00:00:00.000000000,30.55,2022-01-28,7 days 00:00:00.000000000,7.62,6.14,24.96,18.81,1.4,107,22.93,108.91,21.43,True,False,22.45
45,bdr,VRTX34.SA,VERTEX PHARMDRN,324.06,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,123 days 00:00:00.000000000,30.04,54.67,86.26,31.59,2.82,102,4.79,24.42,4.69,False,True,49.37
46,bdr,FDMO34.SA,FORD MOTORS DRN,95.88,2021-05-12,2022-01-13,246 days 00:00:00.000000000,91.01,2022-02-04,0 days 00:00:00.000000000,-8.92,0.0,-9.8,-9.8,-0.91,246,99.93,-inf,40.62,True,False,9.33
47,bdr,CATP34.SA,CATERPILLAR DRN,66.15,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-04,0 days 00:00:00.000000000,-0.63,0.0,-2.31,-2.31,-0.7,118,27.91,-inf,23.65,True,False,3.55
48,bdr,ABUD34.SA,AB INBEV    DRN,54.5,2021-09-15,2022-01-17,124 days 00:00:00.000000000,24.0,2022-02-03,1 days 00:00:00.000000000,-3.27,0.81,-13.61,-14.41,-0.88,123,27.27,-326.59,22.17,True,False,10.68
49,bdr,WFCO34.SA,WELLS FARGO DRN,75.82,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,1 days 00:00:00.000000000,3.27,0.79,9.23,8.43,1.24,125,32.14,326.76,25.71,False,True,34.69
50,cambio,USDBRL=X,USD/BRL,5.33,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-03,4 days 00:00:00.000000000,1.15,3.88,14.52,10.63,1.51,99,6.79,28.81,6.85,True,False,32.84
51,cambio,EURBRL=X,EUR/BRL,6.09,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-02,5 days 00:00:00.000000000,2.06,13.89,55.08,41.19,1.37,31,1.68,41.22,5.42,True,False,35.49
52,cambio,EURUSD=X,EUR/USD,1.14,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,10 days 00:00:00.000000000,1.59,55.56,108.86,53.3,2.08,8,-0.13,15.9,-1.62,False,True,50.88
53,cripto,BTC-USD,Bitcoin USD,42597.7,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,12 days 00:00:00.000000000,15.03,25.0,30.88,5.88,6.33,36,33.63,125.21,93.42,False,True,78.88
54,cripto,LTC-USD,Litecoin USD,127.69,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,11 days 00:00:00.000000000,18.34,23.4,26.29,2.88,13.96,36,51.44,166.77,142.89,False,True,72.01
55,cripto,ETH-USD,Ethereum USD,3074.76,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,11 days 00:00:00.000000000,22.96,22.92,43.61,20.69,2.21,37,29.7,208.77,80.26,False,True,83.38
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,11 days 00:00:00.000000000,15.89,26.19,18.99,-7.2,2.32,31,67.76,144.42,218.58,False,True,84.4
57,cripto,SOL-USD,Solana USD,117.14,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,11 days 00:00:00.000000000,25.7,84.62,103.92,19.31,5.68,2,-0.97,233.67,-48.52,False,True,71.76
58,cripto,EGLD-USD,Elrond USD,172.77,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,16 days 00:00:00.000000000,24.82,13.01,11.78,-1.23,5.28,107,185.9,155.11,173.74,False,True,75.86
59,cripto,FTM-USD,Fantom USD,2.33,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-02,5 days 00:00:00.000000000,12.85,15.15,12.09,-3.06,2.98,28,93.4,256.93,333.58,False,True,53.14
60,cripto,DOT-USD,Polkadot USD,22.18,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,14 days 00:00:00.000000000,17.3,13.08,9.69,-3.4,2.2,93,161.33,123.61,173.47,False,True,63.87
61,cripto,ADA-USD,Cardano USD,1.18,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-02,5 days 00:00:00.000000000,8.56,13.16,31.6,18.44,1.81,33,18.54,171.26,56.17,False,True,63.79
62,cripto,MATIC-USD,Polygon USD,1.78,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,5 days 00:00:00.000000000,8.52,13.16,12.61,-0.54,8.17,33,59.06,170.5,178.97,False,True,70.65
63,cripto,LUNA1-USD,Terra USD,57.66,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,8 days 00:00:00.000000000,14.76,11.76,12.49,0.73,46.26,60,103.39,184.53,172.31,True,False,39.87
64,cripto,AR-USD,Arweave USD,38.4,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,12 days 00:00:00.000000000,19.28,63.16,37.53,-25.63,1.41,7,32.09,160.65,458.39,False,True,60.48
65,cripto,LINK-USD,Chainlink USD,18.49,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,11 days 00:00:00.000000000,20.44,40.74,41.69,0.95,807.57,16,28.6,185.86,178.72,False,True,69.08
66,cripto,CRO-USD,CryptocomCoin USD,0.48,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,16 days 00:00:00.000000000,29.07,29.63,14.46,-15.17,0.89,38,171.91,181.67,452.38,False,True,77.05
67,cripto,HNT-USD,Helium USD,30.27,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,15 days 00:00:00.000000000,26.25,75.0,60.66,-14.34,3.95,5,17.03,175.02,340.51,False,True,66.1
68,cripto,ATOM-USD,Cosmos USD,31.25,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-02,4 days 00:00:00.000000000,8.9,12.12,11.4,-0.72,6.64,29,69.16,222.58,238.49,True,False,42.11
69,cripto,BNB-USD,BinanceCoin USD,425.72,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,5 days 00:00:00.000000000,10.41,12.2,14.82,2.62,9.13,36,59.87,208.3,166.31,False,True,68.9
70,cripto,ALGO-USD,Algorand USD,1.05,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-02,5 days 00:00:00.000000000,9.14,9.43,6.3,-3.13,1.53,48,135.88,182.78,283.08,True,False,33.24
71,cripto,AVAX-USD,Avalanche USD,82.0,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,5 days 00:00:00.000000000,12.26,26.32,39.87,13.55,3.18,14,18.49,245.11,132.04,False,True,71.21
72,cripto,FIL-USD,FilecoinFutures USD,22.82,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,13 days 00:00:00.000000000,22.34,27.66,21.84,-5.82,3.2,34,79.93,171.82,235.1,False,True,77.03
73,cripto,AXS-USD,AxieInfinity USD,68.36,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,10 days 00:00:00.000000000,40.34,21.28,31.64,10.36,3.38,37,87.19,403.45,235.64,False,True,72.25
74,cripto,MANA-USD,Decentraland USD,3.28,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,10 days 00:00:00.000000000,39.75,17.24,13.26,-3.98,2.66,48,260.0,397.53,541.68,False,True,83.0
75,cripto,THETA-USD,THETA USD,3.46,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,5 days 00:00:00.000000000,17.99,38.46,49.89,11.43,4.78,8,18.07,359.74,225.84,False,True,78.24
76,fii,KNRI11.SA,FII KINEA   CI,133.28,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,66 days 00:00:00.000000000,4.57,188.57,41.74,-146.83,0.28,-31,6.38,6.92,-20.57,True,False,36.03
77,fii,HGRE11.SA,FII HG REAL CI,132.1,2021-06-02,2021-07-23,51 days 00:00:00.000000000,12.77,2022-02-04,0 days 00:00:00.000000000,0.52,0.0,4.05,4.05,1.33,51,12.25,inf,24.02,True,False,27.18
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.15,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-04,0 days 00:00:00.000000000,-2.41,0.0,-7.64,-7.64,-0.88,165,33.93,-inf,20.56,True,False,30.87
79,fii,HGLG11.SA,FII CSHG LOGCI,168.6,2021-09-03,2022-01-20,139 days 00:00:00.000000000,7.76,2021-11-24,72 days 00:00:00.000000000,7.16,51.8,92.24,40.44,2.34,67,0.6,9.94,0.9,True,False,38.05
80,fii,NPAR11.SA,FII NESTPAR CI,12.6,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,64 days 00:00:00.000000000,10.68,106.67,143.66,36.99,3.99,-4,-3.25,16.69,81.16,False,True,53.13
81,fii,PPLA11.SA,PPLA        UNT,9.49,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,25 days 00:00:00.000000000,51.24,113.64,256.04,142.41,1.81,-3,-31.23,204.97,1040.96,False,False,86.41
82,fii,IRDM11.SA,FII IRIDIUM CI,109.84,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,49 days 00:00:00.000000000,8.47,700.0,248.75,-451.25,0.55,-42,-5.07,17.29,12.06,False,True,68.83
83,fii,BCRI11.SA,FII BEES CRICI,109.0,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,64 days 00:00:00.000000000,6.59,45.07,231.89,186.82,1.25,78,-3.75,10.29,-4.8,True,False,53.25
84,fii,MFII11.SA,FII MERITO ICI,107.1,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,72 days 00:00:00.000000000,5.16,194.59,225.54,30.95,7.53,-35,-2.87,7.17,8.2,True,False,37.04
85,fii,VRTA11.SA,FII FATOR VECI,103.83,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,64 days 00:00:00.000000000,5.29,228.57,102.47,-126.1,0.81,-36,-0.13,8.27,0.35,True,False,45.44
86,fii,SARE11.SA,FII SANT RENCI,69.01,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,66 days 00:00:00.000000000,9.81,264.0,103.23,-160.77,0.64,-41,-0.31,14.87,0.75,True,False,40.71
87,fii,HABT11.SA,FII HABIT IICI,108.87,2021-10-08,2021-10-29,21 days 00:00:00.000000000,6.68,2021-12-15,51 days 00:00:00.000000000,3.66,242.86,54.73,-188.12,0.29,-30,3.02,7.17,-10.08,True,False,42.76
88,fii,HSML11.SA,FII HSI MALLCI,75.53,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-03,1 days 00:00:00.000000000,-0.49,2.94,-3.1,-6.04,-0.44,33,16.16,-48.52,48.96,True,False,26.28
89,fii,RBRF11.SA,FII RBRALPHACI,72.27,2021-09-28,2021-10-15,17 days 00:00:00.000000000,6.15,2022-02-04,0 days 00:00:00.000000000,1.06,0.0,17.28,17.28,1.06,17,5.09,inf,29.93,True,False,29.25
90,fii,BRCO11.SA,FII BRESCO  CI,99.51,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,70 days 00:00:00.000000000,17.0,538.46,286.5,-251.96,1.13,-57,-11.07,24.29,19.42,False,True,52.05
91,fii,XPLG11.SA,FII XP LOG  CI,96.99,2021-06-25,2021-07-20,25 days 00:00:00.000000000,5.59,2021-12-01,65 days 00:00:00.000000000,7.02,260.0,125.53,-134.47,0.93,-40,-1.43,10.8,3.57,True,False,38.88
92,fii,MALL11.SA,FII MALLS BPCI,97.55,2021-08-17,2022-01-31,167 days 00:00:00.000000000,7.31,2021-11-24,72 days 00:00:00.000000000,16.56,43.11,226.73,183.62,1.24,95,-9.26,23.0,-9.75,False,True,52.42
93,fii,JSRE11.SA,FII JS REAL CI,77.24,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-04,0 days 00:00:00.000000000,-0.53,0.0,-2.84,-2.84,-0.74,37,19.14,-inf,51.72,True,False,32.89
94,fii,MGFF11.SA,FII MOGNO   CI,62.7,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2022-02-04,0 days 00:00:00.000000000,-0.48,0.0,-10.25,-10.25,-0.91,7,5.12,-inf,73.14,True,False,10.5
95,fii,XPSF11.SA,FII XP SELECCI,77.63,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2021-11-24,72 days 00:00:00.000000000,10.34,225.0,381.38,156.38,2.45,-40,-7.63,14.35,19.06,True,False,36.38
96,fii,BTLG11.SA,FII BTLG    CI,105.6,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,71 days 00:00:00.000000000,7.7,244.83,333.1,88.27,3.82,-42,-5.39,10.84,12.82,False,True,56.13
97,fii,RECR11.SA,FII REC RECECI,103.6,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2021-11-24,72 days 00:00:00.000000000,6.78,450.0,237.98,-212.02,1.12,-56,-3.93,9.41,7.02,False,True,73.47
98,fii,KNIP11.SA,FII KINEA IPCI,102.87,2021-07-01,2021-07-30,29 days 00:00:00.000000000,2.92,2021-11-09,87 days 00:00:00.000000000,2.73,300.0,93.45,-206.55,0.45,-58,0.19,3.14,-0.33,True,False,42.37
99,fii,HGCR11.SA,FII CSHG CRICI,106.28,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,70 days 00:00:00.000000000,5.73,73.68,94.85,21.17,4.7,25,0.31,8.19,1.24,True,False,41.34
100,index,^BVSP,IBOVESPA,112330.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,30 days 00:00:00.000000000,8.32,32.97,63.58,30.62,2.15,61,4.77,27.74,7.81,False,True,71.27
101,index,^IXIC,NASDAQ Composite,14098.01,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,8 days 00:00:00.000000000,4.23,17.39,42.82,25.43,1.75,38,5.64,52.82,14.85,True,False,38.77
102,index,^GSPC,S&P 500,4500.53,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,8 days 00:00:00.000000000,3.49,8.79,35.41,26.62,1.38,83,6.37,43.63,7.67,True,False,39.3
103,index,^DJI,Dow Jones Industrial Average,35089.74,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,8 days 00:00:00.000000000,2.7,8.33,38.47,30.13,1.32,88,4.32,33.72,4.9,True,False,39.61
104,index,^MERV,MERVAL,87934.02,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,67 days 00:00:00.000000000,10.03,59.82,23.0,-36.82,0.61,45,33.59,14.98,74.64,False,True,56.74
105,index,^NYA,NYSE COMPOSITE (DJ),16701.58,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,8 days 00:00:00.000000000,2.86,20.0,54.12,34.12,1.63,32,2.43,35.81,7.59,True,False,37.7
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3673.83,2020-10-01,2022-02-02,489 days 00:00:00.000000000,69.7,2021-08-19,169 days 00:00:00.000000000,23.68,34.56,33.98,-0.58,21.45,320,46.02,14.01,14.38,False,True,52.22
107,index,^BUK100P,Cboe UK 100,745.53,2021-02-26,2022-01-17,325 days 00:00:00.000000000,13.73,2021-09-20,137 days 00:00:00.000000000,7.98,42.15,58.08,15.93,3.89,188,5.76,5.82,3.06,True,False,44.43
108,index,^RUT,Russell 2000,2002.36,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,8 days 00:00:00.000000000,1.42,9.88,11.16,1.29,38.84,73,11.33,17.79,15.52,True,False,34.39
