,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
68,cripto,ATOM-USD,Cosmos USD,29.14,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-02,8 days 00:00:00.000000000,2.17,24.24,2.78,-21.47,0.12,25,75.9,27.08,303.6,True,False,47.1
69,cripto,BNB-USD,BinanceCoin USD,417.55,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,9 days 00:00:00.000000000,8.76,21.95,12.46,-9.49,1.19,32,61.53,97.28,192.29,False,True,59.91
70,cripto,ALGO-USD,Algorand USD,0.99,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-02,9 days 00:00:00.000000000,3.1,16.98,2.14,-14.84,0.14,44,141.92,34.48,322.54,True,False,30.1
71,cripto,AVAX-USD,Avalanche USD,91.18,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,9 days 00:00:00.000000000,23.1,47.37,75.16,27.79,2.81,10,7.64,256.72,76.37,False,True,77.58
72,cripto,FIL-USD,FilecoinFutures USD,23.32,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,17 days 00:00:00.000000000,24.97,36.17,24.41,-11.76,1.91,30,77.3,146.87,257.67,False,True,69.3
73,cripto,AXS-USD,AxieInfinity USD,64.81,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,14 days 00:00:00.000000000,35.25,29.79,27.64,-2.15,8.78,33,92.28,251.78,279.64,False,True,71.18
74,cripto,MANA-USD,Decentraland USD,3.22,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,14 days 00:00:00.000000000,38.52,24.14,12.85,-11.29,1.05,44,261.23,275.17,593.71,False,True,71.16
75,cripto,THETA-USD,THETA USD,4.06,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,9 days 00:00:00.000000000,35.74,69.23,99.13,29.9,3.43,4,0.31,397.11,7.87,False,False,76.95
76,fii,KNRI11.SA,FII KINEA   CI,134.7,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,73 days 00:00:00.000000000,5.64,208.57,51.53,-157.05,0.33,-38,5.31,7.73,-13.96,False,True,48.67
77,fii,HGRE11.SA,FII HG REAL CI,130.81,2021-06-02,2021-07-23,51 days 00:00:00.000000000,12.77,2022-02-08,3 days 00:00:00.000000000,-0.04,5.88,-0.32,-6.2,-0.04,48,12.81,-1.37,26.69,True,False,29.5
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.3,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-08,3 days 00:00:00.000000000,-0.77,1.82,-2.45,-4.27,-0.47,162,32.29,-25.74,19.93,True,False,48.78
79,fii,HGLG11.SA,FII CSHG LOGCI,168.74,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-02-07,4 days 00:00:00.000000000,0.38,7.14,3.35,-3.79,0.7,52,11.08,9.6,21.32,True,False,35.42
80,fii,NPAR11.SA,FII NESTPAR CI,12.2,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,71 days 00:00:00.000000000,7.93,118.33,106.63,-11.7,8.4,-11,-0.49,11.17,4.48,True,False,47.79
81,fii,PPLA11.SA,PPLA        UNT,8.82,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,31 days 00:00:00.000000000,44.5,140.91,222.33,81.42,2.76,-9,-24.48,143.53,272.03,False,True,72.99
82,fii,IRDM11.SA,FII IRIDIUM CI,108.32,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,56 days 00:00:00.000000000,7.09,800.0,208.32,-591.68,0.35,-49,-3.69,12.67,7.53,True,False,40.58
83,fii,BCRI11.SA,FII BEES CRICI,107.56,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2022-02-11,0 days 00:00:00.000000000,0.06,0.0,1.96,1.96,2.04,142,2.78,inf,1.96,True,False,29.95
84,fii,MFII11.SA,FII MERITO ICI,106.2,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,79 days 00:00:00.000000000,4.33,213.51,189.13,-24.38,7.45,-42,-2.04,5.48,4.85,True,False,33.26
85,fii,VRTA11.SA,FII FATOR VECI,103.95,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,71 days 00:00:00.000000000,5.42,253.57,104.8,-148.77,0.7,-43,-0.25,7.63,0.58,True,False,38.72
86,fii,SARE11.SA,FII SANT RENCI,68.98,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,73 days 00:00:00.000000000,9.77,292.0,102.84,-189.16,0.54,-48,-0.27,13.39,0.56,True,False,39.3
87,fii,HABT11.SA,FII HABIT IICI,108.26,2021-12-15,2022-01-27,43 days 00:00:00.000000000,6.12,2022-02-10,1 days 00:00:00.000000000,0.67,2.33,10.92,8.6,1.44,42,5.45,66.84,12.98,True,False,32.07
88,fii,HSML11.SA,FII HSI MALLCI,76.13,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,4 days 00:00:00.000000000,0.66,11.76,4.22,-7.54,0.49,30,15.01,16.54,50.03,True,False,41.4
89,fii,RBRF11.SA,FII RBRALPHACI,72.6,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-10,1 days 00:00:00.000000000,0.01,3.45,0.1,-3.35,0.02,28,14.61,1.47,52.19,True,False,32.3
90,fii,BRCO11.SA,FII BRESCO  CI,100.45,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,77 days 00:00:00.000000000,17.95,592.31,302.46,-289.84,1.04,-64,-12.02,23.31,18.78,False,True,65.97
91,fii,XPLG11.SA,FII XP LOG  CI,96.9,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-10,1 days 00:00:00.000000000,-0.41,2.86,-2.82,-5.68,-0.42,34,14.93,-40.98,43.91,True,False,15.48
92,fii,MALL11.SA,FII MALLS BPCI,97.45,2021-08-17,2022-01-31,167 days 00:00:00.000000000,7.31,2021-11-24,79 days 00:00:00.000000000,16.47,47.31,225.39,178.09,1.27,88,-9.16,20.84,-10.41,False,True,54.23
93,fii,JSRE11.SA,FII JS REAL CI,76.47,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-11,0 days 00:00:00.000000000,-0.29,0.0,-1.54,-1.54,-0.61,37,18.89,-inf,51.07,True,False,44.16
94,fii,MGFF11.SA,FII MOGNO   CI,61.7,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2022-02-10,1 days 00:00:00.000000000,-0.07,14.29,-1.45,-15.74,-0.09,6,4.71,-6.74,78.52,True,False,13.7
95,fii,XPSF11.SA,FII XP SELECCI,75.92,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-02-11,0 days 00:00:00.000000000,-0.45,0.0,-16.45,-16.45,-0.94,32,3.16,-inf,9.86,True,False,21.36
96,fii,BTLG11.SA,FII BTLG    CI,105.35,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,78 days 00:00:00.000000000,7.46,268.97,323.0,54.03,6.09,-49,-5.15,9.57,10.51,True,False,43.94
97,fii,RECR11.SA,FII REC RECECI,99.78,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2022-02-11,0 days 00:00:00.000000000,0.03,0.0,1.06,1.06,18.81,16,2.82,inf,17.61,True,False,27.8
98,fii,KNIP11.SA,FII KINEA IPCI,102.89,2021-11-09,2021-12-30,51 days 00:00:00.000000000,4.94,2022-02-10,1 days 00:00:00.000000000,0.05,1.96,0.99,-0.97,0.5,50,4.89,4.88,9.77,True,False,32.99
99,fii,HGCR11.SA,FII CSHG CRICI,106.76,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,77 days 00:00:00.000000000,6.19,81.05,102.48,21.42,5.02,18,-0.15,8.04,-0.83,True,False,47.04
100,index,^BVSP,IBOVESPA,113924.8,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,37 days 00:00:00.000000000,9.74,40.66,74.39,33.74,2.27,54,3.35,26.32,6.21,False,True,77.03
101,index,^IXIC,NASDAQ Composite,14185.64,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,14 days 00:00:00.000000000,4.9,30.43,49.65,19.21,2.73,32,4.97,34.99,15.53,False,True,56.35
102,index,^GSPC,S&P 500,4504.08,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,14 days 00:00:00.000000000,3.6,15.38,36.53,21.15,1.81,77,6.26,25.72,8.12,False,True,57.62
103,index,^DJI,Dow Jones Industrial Average,35241.59,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,14 days 00:00:00.000000000,3.15,14.58,44.91,30.33,1.53,82,3.86,22.5,4.71,False,True,63.88
104,index,^MERV,MERVAL,87559.37,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,73 days 00:00:00.000000000,9.63,65.18,22.07,-43.11,0.5,39,33.99,13.19,87.16,False,True,59.98
105,index,^NYA,NYSE COMPOSITE (DJ),16855.96,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,14 days 00:00:00.000000000,3.8,35.0,71.86,36.86,2.0,26,1.49,27.17,5.73,False,True,62.3
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3713.29,2020-10-01,2022-02-07,494 days 00:00:00.000000000,70.26,2021-08-19,175 days 00:00:00.000000000,24.77,35.43,35.25,-0.17,30.09,319,45.49,14.15,14.26,False,True,75.05
107,index,^BUK100P,Cboe UK 100,756.96,2021-02-26,2022-02-10,349 days 00:00:00.000000000,14.65,2021-09-20,144 days 00:00:00.000000000,9.51,41.26,64.94,23.68,2.86,205,5.14,6.61,2.5,False,True,68.84
108,index,^RUT,Russell 2000,2051.16,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,14 days 00:00:00.000000000,3.88,17.28,30.39,13.11,2.51,67,8.88,27.68,13.25,False,True,57.0
