,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
10,bdr,EXXO34.SA,EXXON MOBIL DRN,100.64,2021-09-01,2022-03-08,188 days 00:00:00.000000000,49.67,2022-02-24,27 days 00:00:00.000000000,6.14,14.36,12.36,-2.0,4.12,161,43.53,22.74,27.04,True,False,49.2
11,bdr,U1BE34.SA,UBER TECH INDRN,40.19,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-03-14,9 days 00:00:00.000000000,3.76,28.12,20.36,-7.76,2.32,23,14.71,41.8,63.97,True,False,52.15
12,bdr,GOGL34.SA,ALPHABET    DRN A,89.2,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-02-23,28 days 00:00:00.000000000,3.22,12.79,9.28,-3.51,2.06,191,31.5,11.5,16.49,False,True,50.06
13,bdr,FBOK34.SA,META PLAT   DRN,36.95,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-03-11,12 days 00:00:00.000000000,5.49,5.06,12.82,7.75,1.9,225,37.32,45.72,16.59,False,True,53.06
14,bdr,N1DA34.SA,NASDAQ INC  DRN,424.5,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.38,2022-03-10,13 days 00:00:00.000000000,0.76,7.93,2.21,-5.71,0.33,151,33.62,5.85,22.26,True,False,43.38
15,bdr,AAPL34.SA,APPLE       DRN,82.81,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-03-14,9 days 00:00:00.000000000,5.63,17.31,21.05,3.74,7.69,43,21.12,62.57,49.13,False,True,49.32
16,bdr,COCA34.SA,COCA COLA   DRN,48.7,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-03-10,13 days 00:00:00.000000000,-0.5,13.54,-2.39,-15.93,-0.14,83,21.4,-3.84,25.78,True,False,33.37
17,bdr,ULEV34.SA,UNILEVER    DRN,216.78,2021-09-02,2022-01-05,125 days 00:00:00.000000000,7.52,2022-03-23,0 days 00:00:00.000000000,-3.3,0.0,-43.89,-43.89,-0.98,125,10.82,-inf,8.66,True,False,25.22
18,bdr,DISB34.SA,WALT DISNEY DRN,44.54,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-03-23,0 days 00:00:00.000000000,-3.59,0.0,-49.55,-49.55,-0.98,35,10.84,-inf,30.98,True,False,34.32
19,bdr,BIDU34.SA,BAIDU INC   DRN,752.4,2021-12-03,2022-02-17,76 days 00:00:00.000000000,5.86,2022-03-14,9 days 00:00:00.000000000,26.67,11.84,454.93,443.09,1.03,67,-20.8,296.29,-31.05,False,True,47.74
20,bdr,AMZO34.SA,AMAZON      DRN,100.9,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-03-08,15 days 00:00:00.000000000,12.48,15.96,68.22,52.26,1.33,79,5.81,83.21,7.36,False,True,60.63
21,bdr,NFLX34.SA,NETFLIX     DRN,36.41,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-03-14,9 days 00:00:00.000000000,6.02,6.38,12.66,6.28,2.4,132,41.53,66.9,31.47,True,False,49.06
22,bdr,BKNG34.SA,BOOKING     DRN,59.91,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-03-07,16 days 00:00:00.000000000,5.97,76.19,41.77,-34.42,1.18,5,8.32,37.32,166.47,True,False,49.92
23,bdr,M1RN34.SA,MODERNA INC DRN,86.8,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-03-07,16 days 00:00:00.000000000,25.23,160.0,60.01,-99.99,0.59,-6,16.81,157.68,-280.23,False,True,66.94
24,bdr,MELI34.SA,MERCADOLIBREDRN,49.19,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-02-22,29 days 00:00:00.000000000,25.54,111.54,141.89,30.36,4.83,-3,-7.54,88.07,251.35,False,True,55.31
25,bdr,TEXA34.SA,TEXAS INC   DRN,58.07,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-23,28 days 00:00:00.000000000,3.7,133.33,52.19,-81.14,0.64,-7,3.39,13.22,-48.43,False,True,54.48
26,bdr,JNJB34.SA,JOHNSON     DRN,56.23,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.24,2022-02-23,28 days 00:00:00.000000000,4.21,26.67,29.58,2.91,15.46,77,10.03,15.04,13.02,True,False,49.71
27,bdr,FCXO34.SA,FREEPORT    DRN,241.21,2021-12-16,2022-03-04,78 days 00:00:00.000000000,21.31,2022-01-28,54 days 00:00:00.000000000,19.89,69.23,93.36,24.13,4.04,24,1.42,36.84,5.9,False,True,47.43
28,bdr,A1MD34.SA,ADVANCED MICDRN,554.32,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-03-14,9 days 00:00:00.000000000,4.35,14.75,8.26,-6.5,1.1,52,48.31,48.3,92.91,True,False,49.04
29,bdr,COTY34.SA,COTY INC    DRN,22.12,2022-02-03,2022-02-17,14 days 00:00:00.000000000,8.28,2022-03-07,15 days 00:00:00.000000000,7.96,107.14,96.13,-11.01,8.0,-1,0.32,53.05,-32.04,False,True,42.51
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1071.15,2021-12-01,2022-01-05,35 days 00:00:00.000000000,15.3,2022-03-07,16 days 00:00:00.000000000,-0.54,45.71,-3.54,-49.26,-0.07,19,15.84,-3.39,83.39,True,False,43.39
31,bdr,UPSS34.SA,UPS         DRN,67.18,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-02-23,27 days 00:00:00.000000000,2.01,79.41,21.13,-58.28,0.36,7,7.49,7.44,107.04,False,True,50.24
32,bdr,COWC34.SA,COSTCO      DRN,66.92,2021-06-11,2021-12-29,201 days 00:00:00.000000000,53.96,2022-02-25,26 days 00:00:00.000000000,5.34,12.94,9.89,-3.04,2.45,175,48.62,20.53,27.78,False,True,50.64
33,bdr,UPAC34.SA,UNIONPACIFICDRN,327.36,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-22,28 days 00:00:00.000000000,3.36,30.43,10.54,-19.89,0.5,64,28.48,11.99,44.5,False,True,76.9
34,bdr,CSXC34.SA,CSX CORP    DRN,88.16,2021-11-12,2022-01-07,56 days 00:00:00.000000000,9.38,2022-03-10,13 days 00:00:00.000000000,-4.03,23.21,-43.01,-66.22,-0.64,43,13.41,-31.02,31.18,True,False,50.31
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,348.5,2021-09-13,2021-12-29,107 days 00:00:00.000000000,28.47,2022-02-25,25 days 00:00:00.000000000,-1.67,23.36,-5.87,-29.24,-0.19,82,30.14,-6.69,36.76,False,True,100.0
36,bdr,CSCO34.SA,CISCO       DRN,56.12,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.29,2022-02-23,28 days 00:00:00.000000000,-0.46,14.89,-1.28,-16.17,-0.07,160,36.75,-1.66,22.97,True,False,47.85
37,bdr,MCDC34.SA,MCDONALDS   DRN,57.6,2021-06-29,2021-12-29,183 days 00:00:00.000000000,31.67,2022-03-10,13 days 00:00:00.000000000,3.89,7.1,12.29,5.19,2.94,170,27.78,29.94,16.34,True,False,45.46
38,bdr,WALM34.SA,WAL MART    DRN,42.7,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-23,28 days 00:00:00.000000000,-0.04,100.0,-0.31,-100.31,-0.0,0,14.35,-0.16,inf,True,False,48.14
39,bdr,S2HO34.SA,SHOPIFY INC DRN,29.84,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-03-14,9 days 00:00:00.000000000,27.67,19.57,95.48,75.91,1.27,37,1.31,307.39,3.54,False,True,57.96
40,bdr,EBAY34.SA,EBAY        DRN,134.7,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-03-11,12 days 00:00:00.000000000,4.22,18.18,29.77,11.59,2.81,54,9.96,35.2,18.45,True,False,47.14
41,bdr,AVGO34.SA,BROADCOM INCDRN,83.23,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.19,2022-02-21,30 days 00:00:00.000000000,-1.15,37.5,-2.43,-39.93,-0.06,50,48.34,-3.82,96.67,True,False,51.19
42,bdr,VERZ34.SA,VERIZON     DRN,41.04,2021-09-22,2022-01-05,105 days 00:00:00.000000000,8.77,2022-03-23,0 days 00:00:00.000000000,-1.42,0.0,-16.15,-16.15,-0.94,105,10.19,-inf,9.71,False,False,25.43
43,bdr,P2IN34.SA,PINTERESTINCDRN,20.8,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-03-14,9 days 00:00:00.000000000,6.1,100.0,27.41,-72.59,0.37,0,16.15,67.76,inf,False,True,43.19
44,bdr,ARMT34.SA,ARCELOR     DRN,80.52,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-02-24,27 days 00:00:00.000000000,9.77,61.36,32.38,-28.98,1.08,17,20.39,36.17,119.95,False,True,49.61
45,bdr,VRTX34.SA,VERTEX PHARMDRN,301.25,2021-10-04,2022-02-02,121 days 00:00:00.000000000,32.69,2022-03-03,20 days 00:00:00.000000000,0.59,16.53,1.8,-14.73,0.11,101,32.1,2.95,31.78,True,False,53.77
46,bdr,FDMO34.SA,FORD MOTORS DRN,81.9,2021-09-09,2022-01-13,126 days 00:00:00.000000000,75.73,2022-03-14,9 days 00:00:00.000000000,0.96,7.14,1.27,-5.87,0.19,117,74.76,10.72,63.9,True,False,38.58
47,bdr,CATP34.SA,CATERPILLAR DRN,67.44,2021-12-01,2022-01-17,47 days 00:00:00.000000000,14.64,2022-02-23,28 days 00:00:00.000000000,11.24,59.57,76.8,17.23,4.73,19,3.4,40.15,17.87,False,True,72.72
48,bdr,ABUD34.SA,AB INBEV    DRN,47.47,2021-11-30,2022-01-17,48 days 00:00:00.000000000,16.42,2022-03-08,15 days 00:00:00.000000000,5.22,31.25,31.8,0.55,71.4,33,11.2,34.82,33.94,True,False,46.65
49,bdr,WFCO34.SA,WELLS FARGO DRN,61.79,2022-02-03,2022-02-10,7 days 00:00:00.000000000,5.91,2022-03-07,16 days 00:00:00.000000000,1.48,228.57,25.11,-203.46,0.12,-9,4.43,9.28,-49.17,True,False,44.96
50,cambio,USDBRL=X,USD/BRL,4.91,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-03-23,0 days 00:00:00.000000000,-0.51,0.0,-6.43,-6.43,-0.87,103,8.45,-inf,8.2,False,False,35.71
51,cambio,EURBRL=X,EUR/BRL,5.41,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-03-23,0 days 00:00:00.000000000,-0.43,0.0,-11.55,-11.55,-0.92,36,4.17,-inf,11.59,True,False,32.56
52,cambio,EURUSD=X,EUR/USD,1.1,2022-01-28,2022-02-17,20 days 00:00:00.000000000,1.18,2022-03-14,9 days 00:00:00.000000000,0.15,45.0,12.82,-32.18,0.39,11,1.03,1.68,9.38,True,False,45.19
53,cripto,BTC-USD,Bitcoin USD,42435.17,2022-01-22,2022-02-15,24 days 00:00:00.000000000,21.29,2022-02-21,30 days 00:00:00.000000000,12.52,125.0,58.82,-66.18,0.88,-6,8.76,41.74,-146.07,False,True,51.85
54,cripto,LTC-USD,Litecoin USD,121.81,2022-01-27,2022-02-09,13 days 00:00:00.000000000,28.07,2022-03-07,16 days 00:00:00.000000000,18.98,123.08,67.63,-55.44,1.2,-3,9.08,118.65,-302.83,False,True,69.41
55,cripto,ETH-USD,Ethereum USD,3006.53,2022-01-22,2022-02-09,18 days 00:00:00.000000000,25.11,2022-03-07,16 days 00:00:00.000000000,17.08,88.89,68.0,-20.89,3.11,2,8.04,106.73,401.77,False,True,65.37
56,cripto,CET-USD,CoinEx Token USD,0.06,2022-01-23,2022-03-23,59 days 00:00:00.000000000,28.08,2022-02-24,27 days 00:00:00.000000000,17.25,45.76,61.45,15.68,4.18,32,10.82,63.9,33.83,False,True,72.44
57,cripto,SOL-USD,Solana USD,94.14,2022-01-27,2022-02-07,11 days 00:00:00.000000000,25.89,2022-03-14,9 days 00:00:00.000000000,18.1,81.82,69.91,-11.91,5.42,2,7.79,201.15,389.57,False,True,58.8
58,cripto,EGLD-USD,Elrond USD,185.41,2022-01-22,2022-02-12,21 days 00:00:00.000000000,40.34,2022-03-07,16 days 00:00:00.000000000,35.12,76.19,87.07,10.88,8.81,5,5.22,219.51,104.3,False,False,78.96
59,cripto,FTM-USD,Fantom USD,1.3,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-03-14,9 days 00:00:00.000000000,15.87,27.27,14.94,-12.34,1.12,24,90.38,176.34,376.58,False,True,45.31
60,cripto,DOT-USD,Polkadot USD,20.88,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-03-07,16 days 00:00:00.000000000,21.59,14.95,12.09,-2.87,3.13,91,157.04,134.94,172.57,False,True,73.11
61,cripto,ADA-USD,Cardano USD,1.07,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-03-15,8 days 00:00:00.000000000,29.35,21.05,108.31,87.26,1.26,30,-2.25,366.9,-7.51,False,False,77.56
62,cripto,MATIC-USD,Polygon USD,1.54,2022-01-24,2022-02-09,16 days 00:00:00.000000000,26.02,2022-03-14,9 days 00:00:00.000000000,12.72,56.25,48.87,-7.38,5.83,7,13.31,141.29,190.09,False,True,53.48
63,cripto,LUNA1-USD,Terra USD,94.35,2021-10-19,2022-03-10,142 days 00:00:00.000000000,139.75,2022-01-30,52 days 00:00:00.000000000,75.31,36.62,53.89,17.27,3.31,90,64.44,144.82,71.6,False,True,45.1
64,cripto,AR-USD,Arweave USD,33.03,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-02-23,28 days 00:00:00.000000000,29.19,147.37,56.83,-90.54,0.62,-9,22.18,104.25,-246.41,False,True,36.96
65,cripto,LINK-USD,Chainlink USD,15.63,2022-02-03,2022-02-07,4 days 00:00:00.000000000,18.12,2022-03-07,16 days 00:00:00.000000000,17.13,400.0,94.5,-305.5,0.31,-12,1.0,107.04,-8.3,False,True,63.7
66,cripto,CRO-USD,Crypto.com Coin USD,0.43,2022-01-22,2022-02-09,18 days 00:00:00.000000000,37.25,2022-03-13,10 days 00:00:00.000000000,10.44,55.56,28.02,-27.54,0.98,8,26.81,104.35,335.13,False,False,57.91
67,cripto,HNT-USD,Helium USD,25.29,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-03-14,9 days 00:00:00.000000000,24.12,45.0,55.73,10.73,5.73,11,19.16,268.01,174.16,False,False,66.31
68,cripto,ATOM-USD,Cosmos USD,27.91,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-21,30 days 00:00:00.000000000,11.83,90.91,15.16,-75.75,0.2,3,66.23,39.45,2207.71,True,False,38.01
69,cripto,BNB-USD,Binance Coin USD,406.15,2022-01-22,2022-02-07,16 days 00:00:00.000000000,13.6,2022-02-21,30 days 00:00:00.000000000,8.23,187.5,60.53,-126.97,0.47,-14,5.37,27.45,-38.35,False,True,56.36
70,cripto,ALGO-USD,Algorand USD,0.83,2021-12-20,2021-12-27,7 days 00:00:00.000000000,20.96,2022-03-13,10 days 00:00:00.000000000,17.01,142.86,81.16,-61.7,1.29,-3,3.95,170.14,-131.67,False,True,51.39
71,cripto,AVAX-USD,Avalanche USD,85.29,2022-01-22,2022-02-16,25 days 00:00:00.000000000,41.83,2022-03-14,9 days 00:00:00.000000000,23.62,36.0,56.47,20.47,2.9,16,18.21,262.43,113.81,False,True,59.08
72,cripto,FIL-USD,Filecoin USD,19.16,2022-01-25,2022-02-08,14 days 00:00:00.000000000,30.19,2022-03-15,8 days 00:00:00.000000000,9.6,57.14,31.81,-25.34,1.21,6,20.59,120.03,343.12,False,True,52.56
73,cripto,AXS-USD,Axie Infinity USD,58.17,2022-01-28,2022-02-07,10 days 00:00:00.000000000,40.32,2022-03-13,10 days 00:00:00.000000000,23.32,100.0,57.84,-42.16,1.34,0,17.0,233.18,inf,False,False,69.56
74,cripto,MANA-USD,Decentraland USD,2.51,2022-01-22,2022-02-08,17 days 00:00:00.000000000,48.29,2022-03-15,8 days 00:00:00.000000000,9.26,47.06,19.17,-27.89,0.66,9,39.03,115.74,433.72,False,True,50.93
75,cripto,THETA-USD,THETA USD,3.16,2022-01-24,2022-02-10,17 days 00:00:00.000000000,42.0,2022-02-24,27 days 00:00:00.000000000,20.26,158.82,48.22,-110.6,0.43,-10,21.75,75.02,-217.48,False,False,53.66
76,fii,KNRI11.SA,FII KINEA   CI,136.27,2021-11-30,2022-03-18,108 days 00:00:00.000000000,12.14,2022-02-24,27 days 00:00:00.000000000,3.72,25.0,30.61,5.61,6.63,81,8.43,13.77,10.4,False,True,59.81
77,fii,HGRE11.SA,FII HG REAL CI,124.0,2021-11-23,2022-01-17,55 days 00:00:00.000000000,19.11,2022-03-14,9 days 00:00:00.000000000,2.48,16.36,12.98,-3.38,2.96,46,16.63,27.56,36.15,True,False,44.41
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.48,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-03-14,9 days 00:00:00.000000000,0.44,5.45,1.39,-4.07,0.27,156,31.09,4.86,19.93,False,True,50.4
79,fii,HGLG11.SA,FII CSHG LOGCI,161.26,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-03-21,2 days 00:00:00.000000000,0.16,3.57,1.41,-2.16,0.45,54,11.31,8.09,20.94,True,False,21.24
80,fii,NPAR11.SA,FII NESTPAR CI,12.35,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,111 days 00:00:00.000000000,10.79,185.0,145.06,-39.94,3.54,-51,-3.35,9.72,6.57,False,True,57.95
81,fii,PPLA11.SA,PPLA        UNT,7.43,2022-01-10,2022-02-04,25 days 00:00:00.000000000,51.24,2022-03-14,9 days 00:00:00.000000000,1.78,36.0,3.48,-32.52,0.1,16,49.46,19.82,309.11,True,False,40.41
82,fii,IRDM11.SA,FII IRIDIUM CI  ER,109.1,2021-12-17,2022-02-07,52 days 00:00:00.000000000,8.71,2022-03-18,5 days 00:00:00.000000000,2.18,9.62,25.08,15.46,1.73,47,6.52,43.67,13.88,False,True,55.06
83,fii,BCRI11.SA,FII BEES CRICI,111.26,2021-09-08,2022-03-03,176 days 00:00:00.000000000,3.41,2021-12-02,111 days 00:00:00.000000000,8.76,63.07,256.58,193.51,1.33,65,-5.35,7.89,-8.23,False,True,48.1
84,fii,MFII11.SA,FII MERITO ICI,103.41,2021-11-24,2021-12-29,35 days 00:00:00.000000000,10.01,2022-03-21,2 days 00:00:00.000000000,0.89,5.71,8.86,3.14,4.13,33,9.12,44.31,27.63,True,False,33.1
85,fii,VRTA11.SA,FII FATOR VECI,102.84,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,111 days 00:00:00.000000000,4.47,396.43,86.45,-309.98,0.28,-83,0.7,4.02,-0.84,True,False,30.21
86,fii,SARE11.SA,FII SANT RENCI,69.24,2021-11-30,2022-01-31,62 days 00:00:00.000000000,14.36,2022-03-21,2 days 00:00:00.000000000,0.37,3.23,2.55,-0.68,1.52,60,14.0,18.28,23.33,False,True,54.23
87,fii,HABT11.SA,FII HABIT IICI,107.01,2021-12-15,2022-01-27,43 days 00:00:00.000000000,6.12,2022-03-14,9 days 00:00:00.000000000,2.83,20.93,46.17,25.24,1.9,34,3.29,31.39,9.69,False,True,61.16
88,fii,HSML11.SA,FII HSI MALLCI,74.34,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-03-17,6 days 00:00:00.000000000,0.18,17.65,1.14,-16.51,0.07,28,15.49,2.97,55.33,True,False,37.63
89,fii,RBRF11.SA,FII RBRALPHACI  ER,67.67,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-03-23,0 days 00:00:00.000000000,-0.1,0.0,-0.71,-0.71,-0.41,29,14.73,-inf,50.8,True,False,5.7
90,fii,BRCO11.SA,FII BRESCO  CI,96.57,2021-11-26,2022-01-04,39 days 00:00:00.000000000,21.64,2022-03-15,8 days 00:00:00.000000000,-0.11,20.51,-0.51,-21.02,-0.02,31,21.75,-1.38,70.17,True,False,30.08
91,fii,XPLG11.SA,FII XP LOG  CI,98.01,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-24,27 days 00:00:00.000000000,5.66,77.14,38.97,-38.17,0.99,8,8.86,20.96,110.76,False,True,53.66
92,fii,MALL11.SA,FII MALLS BPCI,100.25,2021-08-17,2022-03-22,217 days 00:00:00.000000000,9.57,2021-11-24,119 days 00:00:00.000000000,19.35,54.84,202.23,147.4,1.38,98,-9.78,16.26,-9.98,False,True,70.15
93,fii,JSRE11.SA,FII JS REAL CI,72.5,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-03-23,0 days 00:00:00.000000000,-0.25,0.0,-1.33,-1.33,-0.57,37,18.86,-inf,50.96,True,False,21.58
94,fii,MGFF11.SA,FII MOGNO   CI  ER,62.75,2021-11-30,2022-01-17,48 days 00:00:00.000000000,14.14,2022-03-11,12 days 00:00:00.000000000,2.62,25.0,18.56,-6.44,2.49,36,11.51,21.86,31.98,False,True,56.24
95,fii,XPSF11.SA,FII XP SELECCI,69.9,2021-11-24,2021-12-30,36 days 00:00:00.000000000,16.25,2022-03-21,2 days 00:00:00.000000000,0.54,5.56,3.31,-2.25,1.02,34,15.71,26.88,46.21,True,False,50.78
96,fii,BTLG11.SA,FII BTLG    CI  ERS,103.45,2021-11-25,2021-12-30,35 days 00:00:00.000000000,8.9,2022-02-24,27 days 00:00:00.000000000,0.78,77.14,8.8,-68.34,0.13,8,8.12,2.9,101.48,False,True,54.62
97,fii,RECR11.SA,FII REC RECECI  ER,99.9,2021-11-24,2022-02-04,72 days 00:00:00.000000000,6.87,2022-02-24,27 days 00:00:00.000000000,0.76,37.5,11.04,-26.46,0.4,45,6.11,2.81,13.59,False,True,37.53
98,fii,KNIP11.SA,FII KINEA IPCI,100.99,2021-11-09,2021-12-30,51 days 00:00:00.000000000,4.94,2022-03-15,8 days 00:00:00.000000000,2.89,15.69,58.61,42.93,1.4,43,2.04,36.16,4.75,False,True,67.85
99,fii,HGCR11.SA,FII CSHG CRICI,104.79,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,117 days 00:00:00.000000000,4.41,123.16,72.92,-50.24,1.42,-22,1.64,3.77,-7.44,False,True,55.44
100,index,^BVSP,IBOVESPA,117457.34,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,77 days 00:00:00.000000000,13.0,84.62,99.36,14.75,7.23,14,0.08,16.89,0.6,False,True,55.7
101,index,^IXIC,NASDAQ Composite,13922.6,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-03-14,9 days 00:00:00.000000000,8.26,19.57,83.66,64.1,1.33,37,1.61,91.73,4.36,False,True,55.2
102,index,^GSPC,S&P 500,4456.24,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-03-08,15 days 00:00:00.000000000,6.02,16.48,61.07,44.59,1.4,76,3.84,40.13,5.05,False,True,55.78
103,index,^DJI,Dow Jones Industrial Average,34358.5,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-03-08,15 days 00:00:00.000000000,4.67,15.62,66.52,50.89,1.33,81,2.35,31.1,2.9,False,True,55.78
104,index,^MERV,MERVAL,90170.1,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,113 days 00:00:00.000000000,13.06,100.89,29.94,-70.95,0.42,-1,30.56,11.56,-3056.21,False,True,49.82
105,index,^NYA,NYSE COMPOSITE (DJ),16558.53,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-03-08,15 days 00:00:00.000000000,5.36,37.5,101.26,63.76,1.61,25,-0.07,35.74,-0.27,False,True,55.36
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,4111.66,2020-10-01,2022-03-23,538 days 00:00:00.000000000,80.16,2021-08-19,216 days 00:00:00.000000000,35.27,40.15,44.0,3.85,15.42,322,44.89,16.33,13.94,False,True,57.96
107,index,^BUK100P,Cboe UK 100,742.27,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.67,2022-03-08,15 days 00:00:00.000000000,6.67,10.56,62.53,51.97,1.23,127,4.0,44.5,3.15,False,True,61.54
108,index,^RUT,Russell 2000,2052.21,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,55 days 00:00:00.000000000,4.37,67.9,34.25,-33.65,0.99,26,8.38,7.94,32.24,False,True,52.23
