,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
26,bdr,JNJB34.SA,JOHNSON     DRN,60.1,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-01,6 days 00:00:00.000000000,-0.24,5.71,-1.67,-7.39,-0.2,99,14.46,-3.97,14.6,True,False,39.8
27,bdr,FCXO34.SA,FREEPORT    DRN,205.21,2021-06-29,2022-01-13,198 days 00:00:00.000000000,37.69,2022-01-28,10 days 00:00:00.000000000,2.28,5.05,6.05,1.0,4578.69,188,35.41,22.81,18.84,True,False,23.15
28,bdr,A1MD34.SA,ADVANCED MICDRN,651.68,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-03,4 days 00:00:00.000000000,1.52,6.56,2.89,-3.67,0.62,57,51.14,38.06,89.72,True,False,36.24
29,bdr,COTY34.SA,COTY INC    DRN,22.8,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,10 days 00:00:00.000000000,4.83,12.05,12.88,0.83,77.76,73,32.69,48.35,44.79,True,False,37.7
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1289.5,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-07,0 days 00:00:00.000000000,-1.17,0.0,-4.93,-4.93,-0.83,93,24.91,-inf,26.78,True,False,23.94
31,bdr,UPSS34.SA,UPS         DRN,75.11,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,10 days 00:00:00.000000000,14.53,29.41,152.91,123.5,1.25,24,-5.03,145.27,-20.95,False,True,60.78
32,bdr,COWC34.SA,COSTCO      DRN,67.77,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,13 days 00:00:00.000000000,1.4,6.47,2.58,-3.89,0.53,188,52.91,10.78,28.14,True,False,49.21
33,bdr,UPAC34.SA,UNIONPACIFICDRN,325.12,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-07,0 days 00:00:00.000000000,-1.53,0.0,-4.81,-4.81,-0.83,92,33.37,-inf,36.28,True,False,23.15
34,bdr,CSXC34.SA,CSX CORP    DRN,89.19,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-07,0 days 00:00:00.000000000,-0.84,0.0,-5.07,-5.07,-0.84,86,17.52,-inf,20.37,True,False,0.0
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,359.64,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-01-31,7 days 00:00:00.000000000,-3.84,3.68,-17.51,-21.2,-0.79,183,25.8,-54.92,14.1,True,False,0.0
36,bdr,CSCO34.SA,CISCO       DRN,58.28,2020-11-06,2021-12-29,418 days 00:00:00.000000000,64.09,2022-02-07,0 days 00:00:00.000000000,-1.05,0.0,-1.64,-1.64,-0.62,418,65.14,-inf,15.58,True,False,21.14
37,bdr,MCDC34.SA,MCDONALDS   DRN,68.37,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-01-27,11 days 00:00:00.000000000,0.78,6.01,2.41,-3.6,0.52,172,31.46,7.05,18.29,True,False,35.7
38,bdr,WALM34.SA,WAL MART    DRN,45.48,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-07,0 days 00:00:00.000000000,-2.51,0.0,-17.53,-17.53,-0.95,28,16.82,-inf,60.06,True,False,23.65
39,bdr,S2HO34.SA,SHOPIFY INC DRN,37.86,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-03,4 days 00:00:00.000000000,-2.04,8.7,-7.04,-15.73,-0.42,42,31.01,-50.97,73.84,True,False,34.71
40,bdr,EBAY34.SA,EBAY        DRN,154.75,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-03,4 days 00:00:00.000000000,1.25,6.06,8.81,2.75,5.03,62,12.94,31.27,20.88,True,False,31.64
41,bdr,AVGO34.SA,BROADCOM INCDRN,88.66,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,17 days 00:00:00.000000000,3.27,21.25,6.93,-14.32,0.45,63,43.93,19.24,69.73,True,False,44.35
42,bdr,VERZ34.SA,VERIZON     DRN,46.51,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-01-27,11 days 00:00:00.000000000,0.96,10.48,9.58,-0.89,5.06,94,9.03,8.7,9.61,True,False,31.05
43,bdr,P2IN34.SA,PINTERESTINCDRN,23.55,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-03,4 days 00:00:00.000000000,-0.23,44.44,-1.04,-45.49,-0.02,5,22.48,-5.8,449.64,True,False,32.84
44,bdr,ARMT34.SA,ARCELOR     DRN,85.84,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,10 days 00:00:00.000000000,9.69,22.73,32.14,9.41,3.82,34,20.46,96.93,60.19,True,False,30.05
45,bdr,VRTX34.SA,VERTEX PHARMDRN,320.14,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,126 days 00:00:00.000000000,28.84,56.0,82.79,26.79,3.21,99,5.99,22.89,6.05,False,True,53.06
46,bdr,FDMO34.SA,FORD MOTORS DRN,94.0,2021-05-12,2022-01-13,246 days 00:00:00.000000000,91.01,2022-02-07,0 days 00:00:00.000000000,-2.08,0.0,-2.29,-2.29,-0.7,246,93.1,-inf,37.84,True,False,9.61
47,bdr,CATP34.SA,CATERPILLAR DRN,65.67,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-07,0 days 00:00:00.000000000,-1.05,0.0,-3.87,-3.87,-0.79,118,28.33,-inf,24.01,True,False,3.73
48,bdr,ABUD34.SA,AB INBEV    DRN,54.05,2021-09-15,2022-01-17,124 days 00:00:00.000000000,24.0,2022-02-07,0 days 00:00:00.000000000,-0.35,0.0,-1.46,-1.46,-0.59,124,24.35,-inf,19.64,True,False,11.12
49,bdr,WFCO34.SA,WELLS FARGO DRN,75.52,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,4 days 00:00:00.000000000,2.86,3.17,8.08,4.9,2.07,122,32.55,71.51,26.68,False,True,38.12
50,cambio,USDBRL=X,USD/BRL,5.27,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-08,0 days 00:00:00.000000000,-1.12,0.0,-14.07,-14.07,-0.93,103,9.06,-inf,8.79,True,False,23.66
51,cambio,EURBRL=X,EUR/BRL,6.0,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-02,6 days 00:00:00.000000000,0.69,16.67,18.47,1.8,23.03,30,3.05,11.52,10.17,True,False,31.13
52,cambio,EURUSD=X,EUR/USD,1.14,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,11 days 00:00:00.000000000,1.48,61.11,101.1,39.99,2.59,7,-0.02,13.42,-0.23,False,True,56.4
53,cripto,BTC-USD,Bitcoin USD,43971.08,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,13 days 00:00:00.000000000,18.25,27.08,37.51,10.43,3.98,35,30.4,140.41,86.87,False,True,80.88
54,cripto,LTC-USD,Litecoin USD,136.43,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,12 days 00:00:00.000000000,25.24,25.53,36.16,10.63,3.75,35,44.55,210.31,127.28,False,False,78.55
55,cripto,ETH-USD,Ethereum USD,3102.31,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,12 days 00:00:00.000000000,23.9,25.0,45.39,20.39,2.34,36,28.76,199.18,79.89,False,True,81.0
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,12 days 00:00:00.000000000,18.15,28.57,21.7,-6.87,2.76,30,65.5,151.24,218.32,False,True,84.03
57,cripto,SOL-USD,Solana USD,114.0,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,12 days 00:00:00.000000000,23.04,92.31,93.15,0.84,587.99,1,1.69,191.99,169.44,False,True,66.33
58,cripto,EGLD-USD,Elrond USD,175.36,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,17 days 00:00:00.000000000,26.4,13.82,12.53,-1.29,5.47,106,184.32,155.31,173.88,False,True,73.12
59,cripto,FTM-USD,Fantom USD,2.26,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-02,6 days 00:00:00.000000000,9.74,18.18,9.17,-9.02,0.92,27,96.51,162.3,357.45,False,True,44.84
60,cripto,DOT-USD,Polkadot USD,21.68,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,15 days 00:00:00.000000000,15.01,14.02,8.4,-5.61,1.27,92,163.62,100.08,177.85,False,True,61.19
61,cripto,ADA-USD,Cardano USD,1.19,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-02,6 days 00:00:00.000000000,9.5,15.79,35.07,19.28,1.92,32,17.59,158.41,54.98,False,True,67.8
62,cripto,MATIC-USD,Polygon USD,1.95,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,6 days 00:00:00.000000000,18.63,15.79,27.57,11.78,2.56,32,48.95,310.57,152.97,False,True,71.16
63,cripto,LUNA1-USD,Terra USD,56.6,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,9 days 00:00:00.000000000,13.16,13.24,11.14,-2.09,3.6,59,104.99,146.26,177.94,True,False,42.68
64,cripto,AR-USD,Arweave USD,38.16,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,13 days 00:00:00.000000000,18.9,68.42,36.79,-31.63,1.13,6,32.47,145.38,541.11,False,True,60.04
65,cripto,LINK-USD,Chainlink USD,18.23,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,12 days 00:00:00.000000000,19.18,44.44,39.1,-5.34,6.17,15,29.86,159.8,199.1,False,True,65.75
66,cripto,CRO-USD,Crypto.com Coin USD,0.51,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,17 days 00:00:00.000000000,35.52,31.48,17.67,-13.81,1.19,37,165.45,208.94,447.17,False,False,78.56
67,cripto,HNT-USD,Helium USD,30.0,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,16 days 00:00:00.000000000,25.35,80.0,58.57,-21.43,2.61,4,17.93,158.43,448.25,False,True,68.68
68,cripto,ATOM-USD,Cosmos USD,31.67,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-02,5 days 00:00:00.000000000,10.26,15.15,13.14,-2.01,4.36,28,67.81,205.15,242.17,False,True,38.77
69,cripto,BNB-USD,BinanceCoin USD,426.26,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,6 days 00:00:00.000000000,10.59,14.63,15.07,0.44,26.88,35,59.69,176.57,170.55,False,True,64.36
70,cripto,ALGO-USD,Algorand USD,1.02,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-02,6 days 00:00:00.000000000,6.07,11.32,4.19,-7.14,0.51,47,138.95,101.16,295.64,True,False,31.68
71,cripto,AVAX-USD,Avalanche USD,89.12,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,6 days 00:00:00.000000000,20.9,31.58,67.98,36.4,1.92,13,9.84,348.29,75.73,False,False,72.49
72,cripto,FIL-USD,FilecoinFutures USD,24.62,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,14 days 00:00:00.000000000,30.27,29.79,29.6,-0.19,24.88,33,72.0,216.21,218.18,False,True,83.39
73,cripto,AXS-USD,AxieInfinity USD,64.23,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,11 days 00:00:00.000000000,34.3,23.4,26.89,3.49,10.8,36,93.23,311.8,258.98,False,True,65.85
74,cripto,MANA-USD,Decentraland USD,3.18,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,11 days 00:00:00.000000000,36.76,18.97,12.26,-6.7,1.59,47,262.99,334.21,559.56,False,True,78.45
75,cripto,THETA-USD,THETA USD,3.34,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,6 days 00:00:00.000000000,14.65,46.15,40.64,-5.52,6.24,7,21.4,244.19,305.76,False,True,69.88
76,fii,KNRI11.SA,FII KINEA   CI,135.25,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,69 days 00:00:00.000000000,6.04,197.14,55.21,-141.93,0.39,-34,4.9,8.76,-14.42,False,True,46.1
77,fii,HGRE11.SA,FII HG REAL CI,130.87,2021-06-02,2021-07-23,51 days 00:00:00.000000000,12.77,2022-02-07,0 days 00:00:00.000000000,-1.15,0.0,-8.99,-8.99,-0.9,51,13.92,-inf,27.29,True,False,29.65
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.4,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-01-27,11 days 00:00:00.000000000,0.11,6.67,0.33,-6.33,0.05,154,31.42,0.95,20.4,True,False,44.8
79,fii,HGLG11.SA,FII CSHG LOGCI,167.15,2021-09-03,2022-01-20,139 days 00:00:00.000000000,7.76,2022-02-07,0 days 00:00:00.000000000,-0.57,0.0,-7.28,-7.28,-0.88,139,8.32,-inf,5.99,True,False,28.06
80,fii,NPAR11.SA,FII NESTPAR CI,12.07,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,67 days 00:00:00.000000000,6.48,111.67,87.09,-24.58,3.4,-7,0.96,9.66,-13.72,True,False,40.27
81,fii,PPLA11.SA,PPLA        UNT,9.01,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,28 days 00:00:00.000000000,46.18,127.27,230.77,103.5,2.25,-6,-26.17,164.94,436.18,False,False,78.74
82,fii,IRDM11.SA,FII IRIDIUM CI,110.1,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,52 days 00:00:00.000000000,8.71,742.86,255.7,-487.16,0.52,-45,-5.3,16.74,11.78,False,True,69.32
83,fii,BCRI11.SA,FII BEES CRICI,109.0,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,67 days 00:00:00.000000000,6.59,47.18,231.88,184.7,1.26,75,-3.75,9.83,-5.0,True,False,50.0
84,fii,MFII11.SA,FII MERITO ICI,106.0,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,75 days 00:00:00.000000000,4.13,202.7,180.65,-22.05,7.84,-38,-1.84,5.51,4.85,True,False,33.14
85,fii,VRTA11.SA,FII FATOR VECI,104.5,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,67 days 00:00:00.000000000,5.94,239.29,114.96,-124.33,0.92,-39,-0.77,8.87,1.98,True,False,46.73
86,fii,SARE11.SA,FII SANT RENCI,69.5,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,69 days 00:00:00.000000000,10.52,276.0,110.68,-165.32,0.67,-44,-1.02,15.25,2.31,True,False,45.56
87,fii,HABT11.SA,FII HABIT IICI,109.0,2021-10-08,2021-10-29,21 days 00:00:00.000000000,6.68,2021-12-15,54 days 00:00:00.000000000,3.78,257.14,56.52,-200.62,0.28,-33,2.91,6.99,-8.8,True,False,45.51
88,fii,HSML11.SA,FII HSI MALLCI,75.29,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,0 days 00:00:00.000000000,-0.46,0.0,-2.95,-2.95,-0.75,34,16.13,-inf,47.45,True,False,18.85
89,fii,RBRF11.SA,FII RBRALPHACI,72.32,2021-09-28,2021-10-15,17 days 00:00:00.000000000,6.15,2022-02-07,0 days 00:00:00.000000000,-0.06,0.0,-0.9,-0.9,-0.47,17,6.21,-inf,36.51,True,False,27.19
90,fii,BRCO11.SA,FII BRESCO  CI,99.55,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,73 days 00:00:00.000000000,17.04,561.54,287.19,-274.35,1.04,-60,-11.11,23.35,18.52,False,True,49.59
91,fii,XPLG11.SA,FII XP LOG  CI,96.94,2021-06-25,2021-07-20,25 days 00:00:00.000000000,5.59,2022-02-07,0 days 00:00:00.000000000,-0.18,0.0,-3.13,-3.13,-0.76,25,5.77,-inf,23.07,True,False,29.0
92,fii,MALL11.SA,FII MALLS BPCI,97.43,2021-08-17,2022-01-31,167 days 00:00:00.000000000,7.31,2021-11-24,75 days 00:00:00.000000000,16.44,44.91,225.05,180.14,1.26,92,-9.14,21.92,-9.93,False,True,51.38
93,fii,JSRE11.SA,FII JS REAL CI,77.15,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-07,0 days 00:00:00.000000000,-0.27,0.0,-1.46,-1.46,-0.59,37,18.88,-inf,51.03,True,False,34.12
94,fii,MGFF11.SA,FII MOGNO   CI,62.36,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2022-02-04,3 days 00:00:00.000000000,-1.01,42.86,-21.78,-64.64,-0.33,4,5.65,-33.71,141.37,True,False,14.2
95,fii,XPSF11.SA,FII XP SELECCI,77.72,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2021-11-24,75 days 00:00:00.000000000,10.45,234.38,385.66,151.28,2.57,-43,-7.74,13.94,18.0,True,False,36.8
96,fii,BTLG11.SA,FII BTLG    CI,105.7,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,74 days 00:00:00.000000000,7.79,255.17,337.33,82.16,4.16,-45,-5.48,10.53,12.18,False,True,55.04
97,fii,RECR11.SA,FII REC RECECI,102.8,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2021-11-24,75 days 00:00:00.000000000,6.01,468.75,210.91,-257.84,0.81,-59,-3.16,8.01,5.35,False,True,60.76
98,fii,KNIP11.SA,FII KINEA IPCI,102.77,2021-07-01,2021-07-30,29 days 00:00:00.000000000,2.92,2021-11-09,90 days 00:00:00.000000000,2.64,310.34,90.11,-220.23,0.41,-61,0.29,2.93,-0.47,True,False,43.88
99,fii,HGCR11.SA,FII CSHG CRICI,106.8,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,73 days 00:00:00.000000000,6.23,76.84,103.04,26.19,4.09,22,-0.18,8.53,-0.83,False,True,45.33
100,index,^BVSP,IBOVESPA,111996.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,33 days 00:00:00.000000000,8.02,36.26,61.31,25.05,2.55,58,5.06,24.32,8.73,False,True,70.4
101,index,^IXIC,NASDAQ Composite,14015.67,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,11 days 00:00:00.000000000,3.64,23.91,36.9,12.99,3.08,35,6.23,33.1,17.79,True,False,42.41
102,index,^GSPC,S&P 500,4483.87,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,11 days 00:00:00.000000000,3.12,12.09,31.66,19.57,1.7,80,6.74,28.36,8.42,True,False,43.24
103,index,^DJI,Dow Jones Industrial Average,35091.13,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,11 days 00:00:00.000000000,2.7,11.46,38.52,27.06,1.48,85,4.31,24.56,5.07,True,False,45.94
104,index,^MERV,MERVAL,89189.09,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,70 days 00:00:00.000000000,11.46,62.5,26.28,-36.22,0.71,42,32.16,16.37,76.57,False,True,63.87
105,index,^NYA,NYSE COMPOSITE (DJ),16722.76,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,11 days 00:00:00.000000000,2.99,27.5,56.52,29.02,2.02,29,2.3,27.2,7.94,True,False,43.86
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3735.79,2020-10-01,2022-02-07,494 days 00:00:00.000000000,70.26,2021-08-19,172 days 00:00:00.000000000,25.37,34.82,36.11,1.29,125.34,322,44.89,14.75,13.94,False,True,59.76
107,index,^BUK100P,Cboe UK 100,756.9,2021-02-26,2022-02-08,347 days 00:00:00.000000000,14.01,2021-09-20,141 days 00:00:00.000000000,9.5,40.63,67.78,27.15,2.59,206,4.51,6.74,2.19,False,True,51.92
108,index,^RUT,Russell 2000,2012.6,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,11 days 00:00:00.000000000,1.93,13.58,15.17,1.59,25.52,70,10.82,17.59,15.45,True,False,40.85
