,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
15,bdr,AAPL34.SA,APPLE       DRN,86.1,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-02-18,0 days 00:00:00.000000000,-1.15,0.0,-4.29,-4.29,-0.81,52,27.9,-inf,53.66,True,False,24.36
16,bdr,COCA34.SA,COCA COLA   DRN,53.25,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-16,2 days 00:00:00.000000000,2.17,2.08,10.37,8.29,1.42,94,18.74,108.4,19.93,True,False,48.21
17,bdr,ULEV34.SA,UNILEVER    DRN,268.93,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-15,3 days 00:00:00.000000000,-0.03,2.73,-0.41,-3.14,-0.1,107,8.37,-1.15,7.82,True,False,44.52
18,bdr,DISB34.SA,WALT DISNEY DRN,52.01,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-08,10 days 00:00:00.000000000,3.82,28.57,52.65,24.08,2.28,25,3.43,38.18,13.73,False,True,56.29
19,bdr,BIDU34.SA,BAIDU INC   DRN,816.95,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,77 days 00:00:00.000000000,0.01,122.22,0.03,-122.19,0.0,-14,29.88,0.01,-213.46,True,False,43.51
20,bdr,AMZO34.SA,AMAZON      DRN,99.6,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,23 days 00:00:00.000000000,3.34,24.47,18.25,-6.22,2.53,71,14.96,14.52,21.07,True,False,47.46
21,bdr,NFLX34.SA,NETFLIX     DRN,40.21,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-17,1 days 00:00:00.000000000,-1.95,0.71,-4.1,-4.81,-0.71,140,49.5,-194.89,35.36,True,False,33.52
22,bdr,BKNG34.SA,BOOKING     DRN,77.43,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,24 days 00:00:00.000000000,5.34,114.29,37.35,-76.94,0.48,-3,8.96,22.24,-298.52,False,True,56.75
23,bdr,M1RN34.SA,MODERNA INC DRN,74.35,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-18,0 days 00:00:00.000000000,-4.85,0.0,-11.54,-11.54,-0.92,10,46.89,-inf,468.93,True,False,29.19
24,bdr,MELI34.SA,MERCADOLIBREDRN,40.6,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-02-18,0 days 00:00:00.000000000,-7.73,0.0,-42.93,-42.93,-0.98,26,25.73,-inf,98.95,False,False,31.0
25,bdr,TEXA34.SA,TEXAS INC   DRN,58.08,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-15,3 days 00:00:00.000000000,2.72,14.29,38.41,24.12,1.66,18,4.37,90.79,24.26,True,False,35.04
26,bdr,JNJB34.SA,JOHNSON     DRN,55.85,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-18,0 days 00:00:00.000000000,-1.15,0.0,-8.09,-8.09,-0.89,105,15.37,-inf,14.64,True,False,20.37
27,bdr,FCXO34.SA,FREEPORT    DRN,221.0,2021-12-16,2022-01-12,27 days 00:00:00.000000000,16.88,2022-01-28,21 days 00:00:00.000000000,10.15,77.78,60.12,-17.65,3.22,6,6.73,48.32,112.17,False,True,69.27
28,bdr,A1MD34.SA,ADVANCED MICDRN,612.25,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-11,7 days 00:00:00.000000000,-5.61,11.48,-10.65,-22.12,-0.46,54,58.27,-80.11,107.91,True,False,50.71
29,bdr,COTY34.SA,COTY INC    DRN,23.79,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,21 days 00:00:00.000000000,9.51,25.3,25.35,0.05,26.73,62,28.01,45.31,45.18,False,True,63.89
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1137.96,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-18,0 days 00:00:00.000000000,-2.32,0.0,-9.78,-9.78,-0.91,93,26.06,-inf,28.02,True,False,14.87
31,bdr,UPSS34.SA,UPS         DRN,68.04,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,21 days 00:00:00.000000000,5.51,61.76,57.98,-3.79,12.11,13,3.99,26.23,30.71,True,False,57.41
32,bdr,COWC34.SA,COSTCO      DRN,65.85,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,24 days 00:00:00.000000000,-1.41,11.94,-2.59,-14.53,-0.17,177,55.71,-5.86,31.48,True,False,43.59
33,bdr,UPAC34.SA,UNIONPACIFICDRN,325.76,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-08,10 days 00:00:00.000000000,0.21,10.87,0.66,-10.21,0.06,82,31.63,2.11,38.58,True,False,54.24
34,bdr,CSXC34.SA,CSX CORP    DRN,89.63,2021-11-12,2022-01-07,56 days 00:00:00.000000000,9.39,2022-02-11,7 days 00:00:00.000000000,-0.93,12.5,-9.89,-22.39,-0.42,49,10.31,-13.27,21.05,True,False,31.19
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,355.3,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-02-10,8 days 00:00:00.000000000,-1.21,4.21,-5.5,-9.71,-0.51,182,23.16,-15.08,12.72,True,False,28.19
36,bdr,CSCO34.SA,CISCO       DRN,59.28,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-14,4 days 00:00:00.000000000,4.64,2.13,12.77,10.65,1.32,184,31.66,115.91,17.21,False,True,50.3
37,bdr,MCDC34.SA,MCDONALDS   DRN,64.56,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-02-18,0 days 00:00:00.000000000,-0.8,0.0,-2.48,-2.48,-0.71,183,33.04,-inf,18.05,False,False,22.67
38,bdr,WALM34.SA,WAL MART    DRN,44.31,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-16,2 days 00:00:00.000000000,2.84,7.14,19.85,12.71,1.7,26,11.47,142.03,44.1,True,False,37.75
39,bdr,S2HO34.SA,SHOPIFY INC DRN,28.5,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-18,0 days 00:00:00.000000000,0.92,0.0,3.18,3.18,1.46,46,28.05,inf,60.99,False,False,26.18
40,bdr,EBAY34.SA,EBAY        DRN,143.39,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-18,0 days 00:00:00.000000000,-0.52,0.0,-3.67,-3.67,-0.79,66,14.71,-inf,22.29,False,False,31.78
41,bdr,AVGO34.SA,BROADCOM INCDRN,85.42,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,28 days 00:00:00.000000000,-0.26,35.0,-0.56,-35.56,-0.02,52,47.47,-0.94,91.28,True,False,43.3
42,bdr,VERZ34.SA,VERIZON     DRN,45.9,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-02-16,2 days 00:00:00.000000000,0.46,1.9,4.62,2.71,2.69,103,9.53,23.06,9.25,True,False,42.41
43,bdr,P2IN34.SA,PINTERESTINCDRN,20.51,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-18,0 days 00:00:00.000000000,-5.09,0.0,-22.88,-22.88,-0.96,9,27.34,-inf,303.78,True,False,38.25
44,bdr,ARMT34.SA,ARCELOR     DRN,78.16,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,21 days 00:00:00.000000000,0.9,47.73,2.98,-44.75,0.07,23,29.26,4.28,127.21,True,False,47.96
45,bdr,VRTX34.SA,VERTEX PHARMDRN,295.01,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,137 days 00:00:00.000000000,20.78,60.89,59.65,-1.24,26.64,88,14.05,15.16,15.97,True,False,30.08
46,bdr,FDMO34.SA,FORD MOTORS DRN,94.0,2021-09-09,2022-01-13,126 days 00:00:00.000000000,75.73,2022-02-17,1 days 00:00:00.000000000,1.74,0.79,2.3,1.51,4.51,125,73.99,174.5,59.19,True,False,29.95
47,bdr,CATP34.SA,CATERPILLAR DRN,66.96,2021-12-01,2022-01-17,47 days 00:00:00.000000000,14.64,2022-02-17,1 days 00:00:00.000000000,2.82,2.13,19.26,17.14,1.19,46,11.82,282.02,25.69,True,False,49.42
48,bdr,ABUD34.SA,AB INBEV    DRN,54.8,2021-11-30,2022-01-17,48 days 00:00:00.000000000,16.42,2022-02-14,4 days 00:00:00.000000000,-0.48,8.33,-2.95,-11.28,-0.24,44,16.91,-12.12,38.43,True,False,45.59
49,bdr,WFCO34.SA,WELLS FARGO DRN,71.29,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-18,0 days 00:00:00.000000000,-1.14,0.0,-3.21,-3.21,-0.76,126,36.55,-inf,29.01,True,False,50.94
50,cambio,USDBRL=X,USD/BRL,5.14,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-17,4 days 00:00:00.000000000,-0.41,3.88,-5.12,-9.0,-0.51,99,8.34,-10.16,8.43,True,False,29.14
51,cambio,EURBRL=X,EUR/BRL,5.84,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-17,4 days 00:00:00.000000000,-0.72,11.11,-19.28,-30.39,-0.61,32,4.46,-18.03,13.95,True,False,38.93
52,cambio,EURUSD=X,EUR/USD,1.14,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,24 days 00:00:00.000000000,1.14,133.33,77.9,-55.43,1.38,-6,0.32,4.74,-5.38,False,True,65.39
53,cripto,BTC-USD,Bitcoin USD,38989.99,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-02-21,0 days 00:00:00.000000000,1.45,0.0,2.99,2.99,1.5,48,47.2,inf,98.34,True,False,29.62
54,cripto,LTC-USD,Litecoin USD,112.85,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-02-21,0 days 00:00:00.000000000,1.82,0.0,2.61,2.61,1.62,47,67.96,inf,144.6,True,False,28.69
55,cripto,ETH-USD,Ethereum USD,2717.89,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,25 days 00:00:00.000000000,11.92,52.08,22.64,-29.44,0.74,23,40.74,47.69,177.12,True,False,35.15
56,cripto,CET-USD,CoinEx Token USD,0.05,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,25 days 00:00:00.000000000,8.49,59.52,10.15,-49.37,0.2,17,75.15,33.97,442.08,True,False,33.94
57,cripto,SOL-USD,Solana USD,94.48,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-02-20,1 days 00:00:00.000000000,3.29,7.69,13.3,5.61,2.89,12,21.44,328.94,178.7,True,False,29.94
58,cripto,EGLD-USD,Elrond USD,166.34,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,30 days 00:00:00.000000000,22.95,24.39,10.89,-13.5,0.75,93,187.77,76.5,201.9,True,False,45.27
59,cripto,FTM-USD,Fantom USD,1.78,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-21,0 days 00:00:00.000000000,3.0,0.0,2.83,2.83,1.55,33,103.25,inf,312.87,True,False,26.35
60,cripto,DOT-USD,Polkadot USD,17.5,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-02-21,0 days 00:00:00.000000000,-20.1,0.0,-11.25,-11.25,-0.92,107,198.73,-inf,185.73,True,False,41.91
61,cripto,ADA-USD,Cardano USD,0.97,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-20,1 days 00:00:00.000000000,-2.71,2.63,-9.99,-12.62,-0.73,37,29.81,-270.81,80.56,True,False,24.92
62,cripto,MATIC-USD,MaticNetwork USD,1.59,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-20,1 days 00:00:00.000000000,-2.27,2.63,-3.36,-5.99,-0.48,37,69.86,-227.02,188.8,True,False,32.74
63,cripto,LUNA1-USD,Terra USD,51.62,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,22 days 00:00:00.000000000,5.38,32.35,4.55,-27.8,0.16,46,112.77,24.43,245.16,True,False,35.22
64,cripto,AR-USD,Arweave USD,27.04,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-02-21,0 days 00:00:00.000000000,3.54,0.0,6.89,6.89,1.17,19,47.83,inf,251.73,True,False,28.05
65,cripto,LINK-USD,Chainlink USD,15.09,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-02-21,0 days 00:00:00.000000000,3.02,0.0,6.16,6.16,1.19,27,46.02,inf,170.44,True,False,28.61
66,cripto,CRO-USD,CryptocomCoin USD,0.41,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,30 days 00:00:00.000000000,17.15,55.56,8.53,-47.02,0.18,24,183.82,57.17,765.93,True,False,34.95
67,cripto,HNT-USD,Helium USD,23.05,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-02-20,0 days 00:00:00.000000000,-4.31,0.0,-9.97,-9.97,-0.91,20,47.59,-inf,237.96,True,False,28.83
68,cripto,ATOM-USD,Cosmos USD,26.24,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-20,0 days 00:00:00.000000000,-1.68,0.0,-2.15,-2.15,-0.68,33,79.74,-inf,241.64,True,False,30.54
69,cripto,BNB-USD,BinanceCoin USD,386.78,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,19 days 00:00:00.000000000,1.74,46.34,2.48,-43.86,0.06,22,68.54,9.18,311.55,True,False,35.45
70,cripto,ALGO-USD,Algorand USD,0.87,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-21,0 days 00:00:00.000000000,-6.03,0.0,-4.16,-4.16,-0.81,53,151.05,-inf,284.99,True,False,24.57
71,cripto,AVAX-USD,Avalanche USD,81.04,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,19 days 00:00:00.000000000,13.88,100.0,45.15,-54.85,0.81,0,16.86,73.05,inf,True,False,48.29
72,cripto,FIL-USD,FilecoinFutures USD,20.19,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,27 days 00:00:00.000000000,12.25,57.45,11.98,-45.47,0.26,20,90.02,45.36,450.11,True,False,31.65
73,cripto,AXS-USD,AxieInfinity USD,54.89,2022-01-28,2022-02-07,10 days 00:00:00.000000000,40.32,2022-02-20,1 days 00:00:00.000000000,0.24,10.0,0.59,-9.41,0.06,9,40.08,23.9,445.31,True,False,30.39
74,cripto,MANA-USD,Decentraland USD,2.9,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,24 days 00:00:00.000000000,30.25,41.38,10.09,-31.29,0.31,34,269.51,126.05,792.66,True,False,41.02
75,cripto,THETA-USD,THETA USD,3.11,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,19 days 00:00:00.000000000,11.01,146.15,30.54,-115.61,0.26,-6,25.04,57.96,-417.37,True,False,41.15
76,fii,KNRI11.SA,FII KINEA   CI,134.0,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,80 days 00:00:00.000000000,5.12,228.57,46.79,-181.79,0.26,-45,5.83,6.4,-12.95,False,True,52.58
77,fii,HGRE11.SA,FII HG REAL CI,131.22,2021-11-23,2022-01-17,55 days 00:00:00.000000000,19.11,2022-02-08,10 days 00:00:00.000000000,0.27,18.18,1.43,-16.76,0.08,45,18.84,2.73,41.86,True,False,43.99
78,fii,RBVO11.SA,FII RIOBCRI2CI,13.4,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-14,4 days 00:00:00.000000000,9.58,2.42,30.38,27.95,1.13,161,21.95,239.39,13.63,False,False,67.83
79,fii,HGLG11.SA,FII CSHG LOGCI,168.33,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-02-14,4 days 00:00:00.000000000,0.22,7.14,1.93,-5.21,0.31,52,11.25,5.54,21.63,True,False,41.68
80,fii,NPAR11.SA,FII NESTPAR CI,12.15,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,78 days 00:00:00.000000000,7.62,130.0,102.47,-27.53,3.59,-18,-0.18,9.77,1.02,True,False,41.7
81,fii,PPLA11.SA,PPLA        UNT,8.48,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,39 days 00:00:00.000000000,40.74,177.27,203.57,26.29,8.05,-17,-20.73,104.46,121.92,False,True,70.83
82,fii,IRDM11.SA,FII IRIDIUM CI  ER,106.93,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,63 days 00:00:00.000000000,5.81,900.0,170.53,-729.47,0.23,-56,-2.4,9.22,4.29,True,False,33.39
83,fii,BCRI11.SA,FII BEES CRICI,109.94,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,78 days 00:00:00.000000000,7.46,54.93,262.65,207.72,1.27,64,-4.62,9.57,-7.22,False,True,44.71
84,fii,MFII11.SA,FII MERITO ICI,106.25,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,86 days 00:00:00.000000000,4.38,232.43,191.64,-40.8,4.59,-49,-2.1,5.1,4.28,True,False,34.04
85,fii,VRTA11.SA,FII FATOR VECI,104.79,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,78 days 00:00:00.000000000,6.23,278.57,120.48,-158.09,0.76,-50,-1.06,7.98,2.12,False,True,48.22
86,fii,SARE11.SA,FII SANT RENCI,68.38,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2022-02-18,0 days 00:00:00.000000000,-0.9,0.0,-9.45,-9.45,-0.9,25,10.4,-inf,41.61,True,False,19.72
87,fii,HABT11.SA,FII HABIT IICI,108.9,2021-12-15,2022-01-27,43 days 00:00:00.000000000,6.12,2022-02-11,7 days 00:00:00.000000000,0.88,16.28,14.44,-1.84,5.08,36,5.24,12.62,14.54,True,False,39.66
88,fii,HSML11.SA,FII HSI MALLCI,76.98,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,11 days 00:00:00.000000000,1.79,32.35,11.44,-20.91,0.52,23,13.88,16.29,60.34,False,True,56.93
89,fii,RBRF11.SA,FII RBRALPHACI  ER,71.79,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-16,2 days 00:00:00.000000000,0.55,6.9,3.74,-3.16,0.9,27,14.08,27.34,52.16,True,False,49.05
90,fii,BRCO11.SA,FII BRESCO  CI,100.0,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,84 days 00:00:00.000000000,17.5,646.15,294.92,-351.23,0.84,-71,-11.57,20.84,16.29,False,True,74.26
91,fii,XPLG11.SA,FII XP LOG  CI,96.85,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-17,1 days 00:00:00.000000000,-0.38,2.86,-2.6,-5.46,-0.4,34,14.9,-37.81,43.82,True,False,33.77
92,fii,MALL11.SA,FII MALLS BPCI,98.63,2021-08-17,2022-02-18,185 days 00:00:00.000000000,7.72,2021-11-24,86 days 00:00:00.000000000,17.68,46.49,229.04,182.55,1.26,99,-9.96,20.56,-10.06,False,True,52.51
93,fii,JSRE11.SA,FII JS REAL CI,76.14,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-16,2 days 00:00:00.000000000,0.87,5.41,4.7,-0.71,2.75,35,17.73,43.69,50.67,True,False,24.32
94,fii,MGFF11.SA,FII MOGNO   CI,61.27,2021-11-30,2022-01-17,48 days 00:00:00.000000000,14.14,2022-02-10,8 days 00:00:00.000000000,-0.76,16.67,-5.36,-22.02,-0.23,40,14.9,-9.47,37.24,True,False,30.78
95,fii,XPSF11.SA,FII XP SELECCI,72.8,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-02-18,0 days 00:00:00.000000000,-1.48,0.0,-54.43,-54.43,-0.98,32,4.19,-inf,13.08,True,False,15.1
96,fii,BTLG11.SA,FII BTLG    CI  ER,102.6,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,85 days 00:00:00.000000000,4.85,293.1,210.04,-83.06,2.5,-56,-2.54,5.71,4.54,True,False,33.85
97,fii,RECR11.SA,FII REC RECECI,99.79,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2022-02-15,3 days 00:00:00.000000000,-0.12,18.75,-4.12,-22.87,-0.17,13,2.96,-3.91,22.81,True,False,26.37
98,fii,KNIP11.SA,FII KINEA IPCI,101.86,2021-11-09,2021-12-30,51 days 00:00:00.000000000,4.94,2022-02-18,0 days 00:00:00.000000000,-0.43,0.0,-8.71,-8.71,-0.9,51,5.37,-inf,10.52,True,False,19.69
99,fii,HGCR11.SA,FII CSHG CRICI,105.94,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,84 days 00:00:00.000000000,5.46,88.42,90.39,1.97,93.51,11,0.58,6.5,5.28,True,False,39.17
100,index,^BVSP,IBOVESPA,112768.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,44 days 00:00:00.000000000,8.73,48.35,66.72,18.36,3.84,47,4.36,19.84,9.27,False,True,52.16
101,index,^IXIC,NASDAQ Composite,13548.07,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,22 days 00:00:00.000000000,0.42,47.83,4.27,-43.56,0.1,24,9.45,1.91,39.36,True,False,38.96
102,index,^GSPC,S&P 500,4348.87,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,22 days 00:00:00.000000000,0.15,24.18,1.52,-22.65,0.06,69,9.71,0.68,14.07,True,False,38.32
103,index,^DJI,Dow Jones Industrial Average,34079.18,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-02-18,0 days 00:00:00.000000000,-0.68,0.0,-9.68,-9.68,-0.91,96,7.69,-inf,8.01,True,False,37.61
104,index,^MERV,MERVAL,89443.19,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,81 days 00:00:00.000000000,11.81,72.32,27.06,-45.26,0.59,31,31.82,14.58,102.63,False,True,43.96
105,index,^NYA,NYSE COMPOSITE (DJ),16392.32,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,22 days 00:00:00.000000000,1.05,55.0,19.82,-35.18,0.55,18,4.24,4.77,23.58,True,False,43.38
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3728.54,2020-10-01,2022-02-11,498 days 00:00:00.000000000,72.27,2021-08-19,183 days 00:00:00.000000000,25.23,36.75,34.92,-1.83,12.34,315,47.03,13.79,14.93,False,True,61.69
107,index,^BUK100P,Cboe UK 100,751.06,2021-02-26,2022-02-10,349 days 00:00:00.000000000,14.65,2021-09-20,154 days 00:00:00.000000000,8.75,44.13,59.76,15.63,4.08,195,5.89,5.68,3.02,False,True,52.81
108,index,^RUT,Russell 2000,2009.33,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,22 days 00:00:00.000000000,1.89,27.16,14.85,-12.31,1.12,59,10.86,8.61,18.4,True,False,47.39
