,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
10,bdr,EXXO34.SA,EXXON MOBIL DRN ED,101.79,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,168 days 00:00:00.000000000,41.04,36.92,41.68,4.75,11.1,287,57.44,24.43,20.01,True,False,53.47
11,bdr,U1BE34.SA,UBER TECH INDRN,46.76,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-14,2 days 00:00:00.000000000,1.49,6.25,8.05,1.8,10.03,30,16.99,74.39,56.62,True,False,50.99
12,bdr,GOGL34.SA,ALPHABET    DRN A,94.34,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-01-25,22 days 00:00:00.000000000,-0.91,10.05,-2.63,-12.68,-0.19,197,35.64,-4.15,18.09,True,False,52.19
13,bdr,FBOK34.SA,META PLAT   DRN,39.65,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-16,0 days 00:00:00.000000000,-2.53,0.0,-5.91,-5.91,-0.86,237,45.34,-inf,19.13,True,False,18.05
14,bdr,N1DA34.SA,NASDAQ INC  DRN,447.0,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-02-16,0 days 00:00:00.000000000,-0.62,0.0,-1.82,-1.82,-0.65,164,34.97,-inf,21.32,True,False,31.11
15,bdr,AAPL34.SA,APPLE       DRN ED,88.84,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-01-27,20 days 00:00:00.000000000,3.2,38.46,11.97,-26.49,0.44,32,23.55,16.01,73.6,True,False,59.93
16,bdr,COCA34.SA,COCA COLA   DRN,52.06,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-16,0 days 00:00:00.000000000,-0.13,0.0,-0.64,-0.64,-0.39,96,21.04,-inf,21.92,True,False,39.67
17,bdr,ULEV34.SA,UNILEVER    DRN,266.0,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-15,1 days 00:00:00.000000000,-1.14,0.91,-13.66,-14.56,-0.88,109,9.47,-113.77,8.69,True,False,39.22
18,bdr,DISB34.SA,WALT DISNEY DRN,53.45,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-08,8 days 00:00:00.000000000,6.53,22.86,89.98,67.13,1.36,27,0.73,81.56,2.69,False,True,69.69
19,bdr,BIDU34.SA,BAIDU INC   DRN,855.0,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,75 days 00:00:00.000000000,4.37,119.05,14.62,-104.42,0.14,-12,25.52,5.83,-212.67,False,True,66.04
20,bdr,AMZO34.SA,AMAZON      DRN,103.46,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,21 days 00:00:00.000000000,7.1,22.34,38.82,16.48,2.51,73,11.19,33.82,15.33,False,True,63.56
21,bdr,NFLX34.SA,NETFLIX     DRN,40.79,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-16,0 days 00:00:00.000000000,-2.67,0.0,-5.62,-5.62,-0.85,141,50.23,-inf,35.62,True,False,46.46
22,bdr,BKNG34.SA,BOOKING     DRN,79.06,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,22 days 00:00:00.000000000,7.37,104.76,51.53,-53.23,0.95,-1,6.93,33.48,-692.76,False,True,65.89
23,bdr,M1RN34.SA,MODERNA INC DRN,77.94,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-14,2 days 00:00:00.000000000,-7.23,20.0,-17.21,-37.21,-0.45,8,49.28,-361.74,615.97,True,False,46.91
24,bdr,MELI34.SA,MERCADOLIBREDRN,48.28,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-01-26,21 days 00:00:00.000000000,7.06,80.77,39.23,-41.54,0.92,5,10.94,33.62,218.76,False,True,58.27
25,bdr,TEXA34.SA,TEXAS INC   DRN,57.65,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-15,1 days 00:00:00.000000000,1.96,4.76,27.58,22.81,1.26,20,5.14,195.55,25.68,True,False,34.55
26,bdr,JNJB34.SA,JOHNSON     DRN,57.22,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-16,0 days 00:00:00.000000000,-0.31,0.0,-2.21,-2.21,-0.69,105,14.53,-inf,13.84,False,False,19.14
27,bdr,FCXO34.SA,FREEPORT    DRN,227.37,2021-12-16,2022-01-12,27 days 00:00:00.000000000,16.88,2022-01-28,19 days 00:00:00.000000000,12.97,70.37,76.83,6.46,14.08,8,3.91,68.24,48.89,False,True,68.93
28,bdr,A1MD34.SA,ADVANCED MICDRN,604.95,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-11,5 days 00:00:00.000000000,-6.97,8.2,-13.23,-21.43,-0.59,56,59.63,-139.39,106.48,True,False,56.96
29,bdr,COTY34.SA,COTY INC    DRN,24.32,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,19 days 00:00:00.000000000,11.69,22.89,31.16,8.27,4.29,64,25.83,61.55,40.37,False,True,68.95
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1165.01,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-16,0 days 00:00:00.000000000,-1.92,0.0,-8.1,-8.1,-0.89,93,25.66,-inf,27.59,False,False,15.37
31,bdr,UPSS34.SA,UPS         DRN,69.08,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,19 days 00:00:00.000000000,6.27,55.88,66.0,10.12,7.24,15,3.23,33.0,21.53,True,False,58.85
32,bdr,COWC34.SA,COSTCO      DRN ED,65.72,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,22 days 00:00:00.000000000,-1.61,10.95,-2.97,-13.91,-0.2,179,55.92,-7.33,31.24,True,False,53.02
33,bdr,UPAC34.SA,UNIONPACIFICDRN,321.6,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-08,8 days 00:00:00.000000000,-1.08,8.7,-3.4,-12.1,-0.26,84,32.93,-13.53,39.2,True,False,31.4
34,bdr,CSXC34.SA,CSX CORP    DRN,87.58,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-11,5 days 00:00:00.000000000,-3.27,5.81,-19.61,-25.42,-0.74,81,19.94,-65.39,24.62,True,False,15.25
35,bdr,N1SC34.SA,NORFOLK SOUTDRN ED,355.3,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-02-10,6 days 00:00:00.000000000,-1.21,3.16,-5.5,-8.66,-0.57,184,23.16,-20.11,12.59,True,False,8.37
36,bdr,CSCO34.SA,CISCO       DRN,55.33,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-16,0 days 00:00:00.000000000,-0.7,0.0,-1.93,-1.93,-0.66,188,37.0,-inf,19.68,True,False,31.64
37,bdr,MCDC34.SA,MCDONALDS   DRN,65.06,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-02-16,0 days 00:00:00.000000000,-0.4,0.0,-1.23,-1.23,-0.55,183,32.64,-inf,17.83,False,False,39.72
38,bdr,WALM34.SA,WAL MART    DRN,42.99,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-16,0 days 00:00:00.000000000,-0.28,0.0,-1.95,-1.95,-0.66,28,14.59,-inf,52.09,True,False,28.41
39,bdr,S2HO34.SA,SHOPIFY INC DRN,31.21,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-16,0 days 00:00:00.000000000,-17.93,0.0,-61.89,-61.89,-0.98,46,46.91,-inf,101.97,False,False,41.05
40,bdr,EBAY34.SA,EBAY        DRN,148.04,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-16,0 days 00:00:00.000000000,-3.78,0.0,-26.61,-26.61,-0.96,66,17.97,-inf,27.23,True,False,44.44
41,bdr,AVGO34.SA,BROADCOM INCDRN,87.53,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,26 days 00:00:00.000000000,2.16,32.5,4.58,-27.92,0.16,54,45.04,8.31,83.41,False,True,55.81
42,bdr,VERZ34.SA,VERIZON     DRN,45.75,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-02-15,1 days 00:00:00.000000000,-1.55,0.95,-15.49,-16.44,-0.89,104,11.53,-154.72,11.09,True,False,48.98
43,bdr,P2IN34.SA,PINTERESTINCDRN,21.86,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-15,1 days 00:00:00.000000000,-5.92,11.11,-26.62,-37.74,-0.69,8,28.17,-592.39,352.18,True,False,40.02
44,bdr,ARMT34.SA,ARCELOR     DRN,81.46,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,19 days 00:00:00.000000000,4.96,43.18,16.46,-26.72,0.59,25,25.19,26.13,100.77,True,False,55.63
45,bdr,VRTX34.SA,VERTEX PHARMDRN,298.5,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,135 days 00:00:00.000000000,21.92,60.0,62.95,2.95,32.29,90,12.9,16.24,14.34,True,False,42.11
46,bdr,FDMO34.SA,FORD MOTORS DRN,92.44,2021-09-09,2022-01-13,126 days 00:00:00.000000000,75.73,2022-02-14,2 days 00:00:00.000000000,0.66,1.59,0.87,-0.72,0.5,124,75.08,32.85,60.54,True,False,30.58
47,bdr,CATP34.SA,CATERPILLAR DRN,65.43,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-14,2 days 00:00:00.000000000,-0.78,1.69,-2.85,-4.54,-0.51,116,28.06,-38.84,24.19,True,False,20.26
48,bdr,ABUD34.SA,AB INBEV    DRN,54.6,2021-11-30,2022-01-17,48 days 00:00:00.000000000,16.42,2022-02-14,2 days 00:00:00.000000000,-0.85,4.17,-5.18,-9.35,-0.5,46,17.27,-42.55,37.55,True,False,36.93
49,bdr,WFCO34.SA,WELLS FARGO DRN ED,74.69,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-03,13 days 00:00:00.000000000,2.26,10.32,6.39,-3.93,1.3,113,33.15,17.4,29.34,False,True,61.05
50,cambio,USDBRL=X,USD/BRL,5.14,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-17,0 days 00:00:00.000000000,-0.41,0.0,-5.1,-5.1,-0.84,103,8.34,-inf,8.1,True,False,18.97
51,cambio,EURBRL=X,EUR/BRL,5.83,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-17,0 days 00:00:00.000000000,-0.98,0.0,-26.06,-26.06,-0.96,36,4.72,-inf,13.1,True,False,32.19
52,cambio,EURUSD=X,EUR/USD,1.14,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,20 days 00:00:00.000000000,1.14,111.11,77.9,-33.21,2.28,-2,0.32,5.69,-16.14,False,True,71.4
53,cripto,BTC-USD,Bitcoin USD,43789.97,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,22 days 00:00:00.000000000,18.02,45.83,37.03,-8.81,3.78,26,30.64,81.89,117.85,False,True,76.31
54,cripto,LTC-USD,Litecoin USD,126.89,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,21 days 00:00:00.000000000,18.62,44.68,26.68,-18.0,1.4,26,51.16,88.67,196.79,False,True,62.85
55,cripto,ETH-USD,Ethereum USD,3089.47,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,21 days 00:00:00.000000000,24.18,43.75,45.91,2.16,39.49,27,28.48,115.13,105.49,False,True,65.28
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,21 days 00:00:00.000000000,18.15,50.0,21.7,-28.3,0.74,21,65.5,86.42,311.9,False,True,73.39
57,cripto,SOL-USD,Solana USD,100.12,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,21 days 00:00:00.000000000,11.28,161.54,45.61,-115.93,0.39,-8,13.45,53.71,-168.17,True,False,48.83
58,cripto,EGLD-USD,Elrond USD,192.79,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,26 days 00:00:00.000000000,36.69,21.14,17.41,-3.73,3.68,97,174.03,141.12,179.41,False,True,77.94
59,cripto,FTM-USD,Fantom USD,2.11,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-13,4 days 00:00:00.000000000,8.23,12.12,7.75,-4.37,1.44,29,98.02,205.82,337.99,False,True,56.46
60,cripto,DOT-USD,Polkadot USD,19.44,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,24 days 00:00:00.000000000,4.8,22.43,2.69,-19.74,0.13,83,173.83,20.0,209.43,True,False,49.09
61,cripto,ADA-USD,Cardano USD,1.08,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-02,15 days 00:00:00.000000000,0.04,39.47,0.14,-39.34,0.0,23,27.06,0.25,117.66,True,False,52.43
62,cripto,MATIC-USD,Polygon USD,1.82,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,15 days 00:00:00.000000000,13.22,39.47,19.56,-19.91,0.94,23,54.36,88.14,236.37,False,True,60.5
63,cripto,LUNA1-USD,Terra USD,56.36,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,18 days 00:00:00.000000000,13.47,26.47,11.4,-15.07,0.71,50,104.68,74.82,209.36,False,True,60.49
64,cripto,AR-USD,Arweave USD,33.05,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-01-26,22 days 00:00:00.000000000,6.96,115.79,13.55,-102.24,0.13,-3,44.41,31.64,-1480.17,True,False,46.78
65,cripto,LINK-USD,Chainlink USD,16.91,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,21 days 00:00:00.000000000,12.5,77.78,25.49,-52.28,0.48,6,36.54,59.54,608.96,True,False,54.41
66,cripto,CRO-USD,CryptocomCoin USD,0.48,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,26 days 00:00:00.000000000,31.29,48.15,15.57,-32.58,0.46,28,169.68,120.36,606.0,False,True,65.05
67,cripto,HNT-USD,Helium USD,28.27,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,25 days 00:00:00.000000000,20.45,125.0,47.26,-77.74,0.6,-5,22.83,81.81,-456.51,False,True,59.45
68,cripto,ATOM-USD,Cosmos USD,28.53,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-13,3 days 00:00:00.000000000,5.66,9.09,7.25,-1.85,2.55,30,72.41,188.53,241.37,True,False,56.78
69,cripto,BNB-USD,BinanceCoin USD,425.61,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,15 days 00:00:00.000000000,10.99,36.59,15.64,-20.94,0.71,26,59.29,73.29,228.05,False,True,66.07
70,cripto,ALGO-USD,Algorand USD,0.96,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-17,0 days 00:00:00.000000000,3.93,0.0,2.71,2.71,1.59,53,141.09,inf,266.21,True,False,28.12
71,cripto,AVAX-USD,Avalanche USD,94.44,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,15 days 00:00:00.000000000,28.2,78.95,91.73,12.78,7.79,4,2.54,187.99,63.58,False,True,74.36
72,cripto,FIL-USD,FilecoinFutures USD,22.63,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,23 days 00:00:00.000000000,22.81,48.94,22.3,-26.63,0.81,24,79.46,99.17,331.09,False,True,60.45
73,cripto,AXS-USD,AxieInfinity USD,62.07,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,20 days 00:00:00.000000000,31.88,42.55,25.0,-17.55,1.35,27,95.65,159.42,354.24,False,True,66.47
74,cripto,MANA-USD,Decentraland USD,3.29,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,20 days 00:00:00.000000000,42.1,34.48,14.04,-20.44,0.66,38,257.66,210.48,678.06,False,True,65.22
75,cripto,THETA-USD,THETA USD,3.8,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,15 days 00:00:00.000000000,29.83,115.38,82.75,-32.64,2.46,-2,6.22,198.89,-311.05,False,True,69.7
76,fii,KNRI11.SA,FII KINEA   CI,134.93,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,78 days 00:00:00.000000000,5.81,222.86,53.09,-169.77,0.31,-43,5.14,7.45,-11.94,False,True,59.98
77,fii,HGRE11.SA,FII HG REAL CI,131.18,2021-11-23,2022-01-17,55 days 00:00:00.000000000,19.11,2022-02-08,8 days 00:00:00.000000000,0.24,14.55,1.26,-13.28,0.09,47,18.87,3.02,40.14,True,False,40.65
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.4,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-14,2 days 00:00:00.000000000,1.61,1.21,5.11,3.89,1.76,163,29.91,80.49,18.35,False,True,54.23
79,fii,HGLG11.SA,FII CSHG LOGCI,166.61,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-02-14,2 days 00:00:00.000000000,-0.81,3.57,-7.08,-10.65,-0.61,54,12.28,-40.61,22.74,True,False,37.76
80,fii,NPAR11.SA,FII NESTPAR CI,12.16,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,76 days 00:00:00.000000000,7.7,126.67,103.58,-23.09,4.3,-16,-0.27,10.13,1.66,True,False,41.8
81,fii,PPLA11.SA,PPLA        UNT,8.72,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,37 days 00:00:00.000000000,43.5,168.18,217.37,49.19,4.51,-15,-23.49,117.57,156.6,False,True,71.73
82,fii,IRDM11.SA,FII IRIDIUM CI  ER,106.96,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,61 days 00:00:00.000000000,5.83,871.43,171.34,-700.09,0.24,-54,-2.43,9.56,4.5,True,False,43.38
83,fii,BCRI11.SA,FII BEES CRICI,109.4,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,76 days 00:00:00.000000000,6.97,53.52,245.27,191.75,1.29,66,-4.13,9.17,-6.25,True,False,43.7
84,fii,MFII11.SA,FII MERITO ICI,107.15,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,84 days 00:00:00.000000000,5.22,227.03,228.36,1.33,682.63,-47,-2.94,6.22,6.25,True,False,35.77
85,fii,VRTA11.SA,FII FATOR VECI,104.69,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,76 days 00:00:00.000000000,6.13,271.43,118.59,-152.84,0.77,-48,-0.96,8.06,2.0,False,True,52.64
86,fii,SARE11.SA,FII SANT RENCI,68.95,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2021-11-30,78 days 00:00:00.000000000,9.74,312.0,102.43,-209.57,0.49,-53,-0.23,12.48,0.44,True,False,39.51
87,fii,HABT11.SA,FII HABIT IICI,108.92,2021-12-15,2022-01-27,43 days 00:00:00.000000000,6.12,2022-02-11,5 days 00:00:00.000000000,0.9,11.63,14.75,3.12,6.95,38,5.22,18.05,13.73,True,False,35.26
88,fii,HSML11.SA,FII HSI MALLCI,75.9,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,9 days 00:00:00.000000000,0.36,26.47,2.3,-24.17,0.09,25,15.31,4.0,61.24,True,False,47.36
89,fii,RBRF11.SA,FII RBRALPHACI  ER,71.03,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-16,0 days 00:00:00.000000000,-0.52,0.0,-3.54,-3.54,-0.78,29,15.15,-inf,52.23,True,False,32.05
90,fii,BRCO11.SA,FII BRESCO  CI,100.47,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,82 days 00:00:00.000000000,17.97,630.77,302.82,-327.95,0.92,-69,-12.04,21.92,17.45,False,True,86.26
91,fii,XPLG11.SA,FII XP LOG  CI,97.36,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-10,6 days 00:00:00.000000000,0.07,17.14,0.47,-16.68,0.03,29,14.45,1.13,49.83,True,False,29.56
92,fii,MALL11.SA,FII MALLS BPCI,97.14,2021-08-17,2022-02-11,178 days 00:00:00.000000000,7.4,2021-11-24,84 days 00:00:00.000000000,16.15,47.19,218.16,170.97,1.28,94,-8.75,19.23,-9.31,False,True,60.61
93,fii,JSRE11.SA,FII JS REAL CI,75.07,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-16,0 days 00:00:00.000000000,-0.54,0.0,-2.92,-2.92,-0.74,37,19.15,-inf,51.76,True,False,26.52
94,fii,MGFF11.SA,FII MOGNO   CI,61.86,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2022-02-10,6 days 00:00:00.000000000,0.2,85.71,4.23,-81.48,0.05,1,4.45,3.27,444.72,True,False,23.07
95,fii,XPSF11.SA,FII XP SELECCI,73.63,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-02-16,0 days 00:00:00.000000000,-1.06,0.0,-39.17,-39.17,-0.98,32,3.77,-inf,11.79,True,False,12.97
96,fii,BTLG11.SA,FII BTLG    CI  ER,102.88,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,83 days 00:00:00.000000000,5.12,286.21,221.77,-64.44,3.39,-54,-2.81,6.17,5.21,False,False,35.13
97,fii,RECR11.SA,FII REC RECECI  ER,100.0,2021-11-24,2022-02-04,72 days 00:00:00.000000000,6.87,2022-02-15,1 days 00:00:00.000000000,0.09,1.39,1.37,-0.02,1.34,71,6.78,9.41,9.55,True,False,32.48
98,fii,KNIP11.SA,FII KINEA IPCI,101.99,2021-11-09,2021-12-30,51 days 00:00:00.000000000,4.94,2022-02-15,1 days 00:00:00.000000000,-0.3,1.96,-6.12,-8.09,-0.67,50,5.24,-30.23,10.48,True,False,30.18
99,fii,HGCR11.SA,FII CSHG CRICI,104.98,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,82 days 00:00:00.000000000,4.54,86.32,75.21,-11.11,6.21,13,1.5,5.54,11.52,True,False,52.2
100,index,^BVSP,IBOVESPA,115406.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,42 days 00:00:00.000000000,11.03,46.15,84.3,38.14,2.27,49,2.06,26.27,4.19,False,True,68.54
101,index,^IXIC,NASDAQ Composite,14124.09,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,20 days 00:00:00.000000000,4.53,43.48,45.96,2.48,31.06,26,5.33,22.67,20.51,False,True,61.2
102,index,^GSPC,S&P 500,4475.01,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,20 days 00:00:00.000000000,2.98,21.98,30.28,8.3,4.15,71,6.87,14.92,9.68,False,True,59.56
103,index,^DJI,Dow Jones Industrial Average,34934.27,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,20 days 00:00:00.000000000,2.29,20.83,32.69,11.86,3.01,76,4.72,11.46,6.21,False,True,58.86
104,index,^MERV,MERVAL,90577.55,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,79 days 00:00:00.000000000,13.06,70.54,29.94,-40.59,0.72,33,30.56,16.53,92.6,False,True,64.47
105,index,^NYA,NYSE COMPOSITE (DJ),16770.36,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,20 days 00:00:00.000000000,3.31,50.0,62.59,12.59,5.4,20,1.98,16.57,9.9,False,True,64.38
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3738.55,2020-10-01,2022-02-11,498 days 00:00:00.000000000,72.27,2021-08-19,181 days 00:00:00.000000000,25.5,36.35,35.28,-1.06,17.09,317,46.77,14.09,14.75,False,True,66.73
107,index,^BUK100P,Cboe UK 100,754.51,2021-02-26,2022-02-10,349 days 00:00:00.000000000,14.65,2021-09-20,149 days 00:00:00.000000000,9.21,42.69,62.85,20.15,3.28,200,5.44,6.18,2.72,False,True,52.66
