,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
26,bdr,JNJB34.SA,JOHNSON     DRN,58.21,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-23,13 days 00:00:00.000000000,7.51,12.38,52.79,40.41,1.34,92,6.71,57.74,7.3,False,True,53.49
27,bdr,FCXO34.SA,FREEPORT    DRN,236.61,2021-12-16,2022-03-04,78 days 00:00:00.000000000,21.3,2022-01-28,39 days 00:00:00.000000000,17.75,50.0,83.33,33.33,2.58,39,3.55,45.5,9.1,False,True,58.46
28,bdr,A1MD34.SA,ADVANCED MICDRN,519.47,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-03-08,0 days 00:00:00.000000000,-1.7,0.0,-3.22,-3.22,-0.76,61,54.36,-inf,89.11,True,False,41.59
29,bdr,COTY34.SA,COTY INC    DRN,18.86,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-03-07,0 days 00:00:00.000000000,-8.31,0.0,-22.15,-22.15,-0.96,83,45.84,-inf,55.23,False,False,20.15
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1046.0,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-03-07,0 days 00:00:00.000000000,-3.29,0.0,-13.86,-13.86,-0.93,93,27.03,-inf,29.06,True,False,18.79
31,bdr,UPSS34.SA,UPS         DRN,64.61,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-02-23,12 days 00:00:00.000000000,-2.06,35.29,-21.64,-56.93,-0.37,22,11.56,-17.13,52.53,True,False,26.66
32,bdr,COWC34.SA,COSTCO      DRN,66.7,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-02-25,11 days 00:00:00.000000000,4.48,5.47,8.25,2.78,4.64,190,49.83,40.73,26.23,False,True,51.93
33,bdr,UPAC34.SA,UNIONPACIFICDRN,328.27,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-22,13 days 00:00:00.000000000,3.62,14.13,11.38,-2.75,3.03,79,28.22,27.87,35.72,False,True,66.46
34,bdr,CSXC34.SA,CSX CORP    DRN,95.46,2021-11-12,2022-01-07,56 days 00:00:00.000000000,9.39,2022-02-11,24 days 00:00:00.000000000,5.72,42.86,60.95,18.09,3.57,32,3.67,23.84,11.45,False,False,85.5
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,348.5,2021-09-13,2021-12-29,107 days 00:00:00.000000000,28.47,2022-02-25,10 days 00:00:00.000000000,-1.67,9.35,-5.87,-15.22,-0.36,97,30.14,-16.72,31.08,True,False,40.16
36,bdr,CSCO34.SA,CISCO       DRN,56.76,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-23,12 days 00:00:00.000000000,0.55,6.38,1.51,-4.88,0.26,176,35.75,4.56,20.31,True,False,50.32
37,bdr,MCDC34.SA,MCDONALDS   DRN,57.16,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-03-08,0 days 00:00:00.000000000,-0.3,0.0,-0.92,-0.92,-0.48,183,32.54,-inf,17.78,True,False,27.88
38,bdr,WALM34.SA,WAL MART    DRN,44.84,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-23,13 days 00:00:00.000000000,4.56,46.43,31.89,-14.54,2.05,15,9.74,35.1,64.97,False,True,55.14
39,bdr,S2HO34.SA,SHOPIFY INC DRN,23.8,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-03-07,0 days 00:00:00.000000000,-5.52,0.0,-19.04,-19.04,-0.95,46,34.49,-inf,74.99,True,False,22.55
40,bdr,EBAY34.SA,EBAY        DRN,139.19,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-03-03,5 days 00:00:00.000000000,-0.84,7.58,-5.9,-13.47,-0.41,61,15.03,-16.74,24.64,True,False,30.87
41,bdr,AVGO34.SA,BROADCOM INCDRN,83.04,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-02-21,15 days 00:00:00.000000000,-1.63,18.75,-3.46,-22.21,-0.15,65,48.84,-10.9,75.13,True,False,47.45
42,bdr,VERZ34.SA,VERIZON     DRN,46.32,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-02-24,12 days 00:00:00.000000000,4.53,11.43,45.35,33.92,1.38,93,5.46,37.74,5.87,False,True,48.84
43,bdr,P2IN34.SA,PINTERESTINCDRN,20.68,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-24,11 days 00:00:00.000000000,4.61,122.22,20.7,-101.52,0.2,-2,17.64,41.88,-882.19,True,False,33.11
44,bdr,ARMT34.SA,ARCELOR     DRN,70.66,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-03-07,0 days 00:00:00.000000000,-4.19,0.0,-13.89,-13.89,-0.93,44,34.35,-inf,78.06,True,False,37.55
45,bdr,VRTX34.SA,VERTEX PHARMDRN,301.0,2021-10-04,2022-02-02,121 days 00:00:00.000000000,32.69,2022-03-03,4 days 00:00:00.000000000,0.33,3.31,1.01,-2.3,0.31,117,32.36,8.25,27.66,True,False,42.25
46,bdr,FDMO34.SA,FORD MOTORS DRN,80.73,2021-09-09,2022-01-13,126 days 00:00:00.000000000,75.73,2022-03-08,0 days 00:00:00.000000000,-1.44,0.0,-1.9,-1.9,-0.66,126,77.17,-inf,61.25,False,False,36.37
47,bdr,CATP34.SA,CATERPILLAR DRN,64.26,2021-12-01,2022-01-17,47 days 00:00:00.000000000,14.64,2022-02-23,13 days 00:00:00.000000000,6.13,27.66,41.85,14.2,3.17,34,8.51,47.13,25.04,False,True,48.71
48,bdr,ABUD34.SA,AB INBEV    DRN,45.05,2021-11-30,2022-01-17,48 days 00:00:00.000000000,16.42,2022-03-07,0 days 00:00:00.000000000,-5.2,0.0,-31.65,-31.65,-0.97,48,21.62,-inf,45.04,False,False,27.33
49,bdr,WFCO34.SA,WELLS FARGO DRN,58.4,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-03-07,0 days 00:00:00.000000000,-4.65,0.0,-13.14,-13.14,-0.93,126,40.06,-inf,31.8,False,False,10.44
50,cambio,USDBRL=X,USD/BRL,5.09,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-24,12 days 00:00:00.000000000,0.74,11.65,9.32,-2.33,2.8,91,7.2,6.16,7.91,True,False,44.12
51,cambio,EURBRL=X,EUR/BRL,5.55,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-03-07,1 days 00:00:00.000000000,-0.2,2.78,-5.4,-8.18,-0.59,35,3.94,-20.2,11.27,True,False,29.79
52,cambio,EURUSD=X,EUR/USD,1.09,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-03-07,1 days 00:00:00.000000000,-1.36,5.56,-92.99,-98.55,-0.93,17,2.82,-135.79,16.58,False,False,17.05
53,cripto,BTC-USD,Bitcoin USD,38844.23,2022-01-22,2022-02-15,24 days 00:00:00.000000000,21.29,2022-02-21,15 days 00:00:00.000000000,2.79,62.5,13.11,-49.39,0.26,9,18.49,18.61,205.49,True,False,51.5
54,cripto,LTC-USD,Litecoin USD,101.72,2022-01-27,2022-02-09,13 days 00:00:00.000000000,28.07,2022-03-07,1 days 00:00:00.000000000,0.2,7.69,0.73,-6.96,0.09,12,27.86,20.48,232.21,True,False,44.37
55,cripto,ETH-USD,Ethereum USD,2583.87,2022-01-22,2022-02-09,18 days 00:00:00.000000000,25.11,2022-03-07,1 days 00:00:00.000000000,1.21,5.56,4.8,-0.75,2.74,17,23.91,120.57,140.63,True,False,48.03
56,cripto,CET-USD,CoinEx Token USD,0.06,2022-01-23,2022-02-15,23 days 00:00:00.000000000,24.4,2022-02-24,12 days 00:00:00.000000000,4.76,52.17,19.5,-32.67,0.58,11,19.64,39.66,178.58,False,True,56.57
57,cripto,SOL-USD,Solana USD,84.0,2022-01-27,2022-02-07,11 days 00:00:00.000000000,25.89,2022-03-07,1 days 00:00:00.000000000,-0.57,9.09,-2.2,-11.29,-0.18,10,26.46,-57.03,264.65,True,False,47.82
58,cripto,EGLD-USD,Elrond USD,133.07,2022-01-22,2022-02-12,21 days 00:00:00.000000000,40.34,2022-03-07,1 days 00:00:00.000000000,0.28,4.76,0.69,-4.08,0.14,20,40.06,27.69,200.3,True,False,39.96
59,cripto,FTM-USD,Fantom USD,1.37,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-03-07,1 days 00:00:00.000000000,-2.93,3.03,-2.75,-5.78,-0.41,32,109.18,-292.67,341.17,True,False,43.22
60,cripto,DOT-USD,Polkadot USD,16.79,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-03-07,1 days 00:00:00.000000000,-1.06,0.93,-0.6,-1.53,-0.24,106,179.7,-106.48,169.52,True,False,43.83
61,cripto,ADA-USD,Cardano USD,0.81,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-03-07,1 days 00:00:00.000000000,-2.11,2.63,-7.79,-10.42,-0.68,37,29.21,-211.07,78.95,True,False,40.64
62,cripto,MATIC-USD,Polygon USD,1.46,2022-01-24,2022-02-09,16 days 00:00:00.000000000,26.02,2022-03-07,1 days 00:00:00.000000000,1.37,6.25,5.25,-1.0,2.62,15,24.66,136.5,164.39,True,False,49.41
63,cripto,LUNA1-USD,Terra USD,80.46,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,37 days 00:00:00.000000000,55.84,54.41,47.26,-7.15,5.8,31,62.31,150.93,200.99,False,True,66.81
64,cripto,AR-USD,Arweave USD,31.63,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-02-23,13 days 00:00:00.000000000,21.14,68.42,41.16,-27.26,1.46,6,30.22,162.65,503.7,False,True,62.34
65,cripto,LINK-USD,Chainlink USD,13.27,2022-02-03,2022-02-07,4 days 00:00:00.000000000,18.12,2022-03-07,1 days 00:00:00.000000000,-0.29,25.0,-1.61,-26.61,-0.06,3,18.41,-29.26,613.82,True,False,45.66
66,cripto,CRO-USD,Crypto.com Coin USD,0.39,2022-01-22,2022-02-09,18 days 00:00:00.000000000,37.25,2022-03-07,1 days 00:00:00.000000000,-0.63,5.56,-1.69,-7.24,-0.2,17,37.87,-62.78,222.79,True,False,46.39
67,cripto,HNT-USD,Helium USD,22.01,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-03-06,2 days 00:00:00.000000000,-0.08,10.0,-0.18,-10.18,-0.02,18,43.35,-3.83,240.86,True,False,46.37
68,cripto,ATOM-USD,Cosmos USD,28.41,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-21,14 days 00:00:00.000000000,12.54,42.42,16.06,-26.37,0.59,19,65.53,89.54,344.9,False,True,59.2
69,cripto,BNB-USD,BinanceCoin USD,384.85,2022-01-22,2022-02-07,16 days 00:00:00.000000000,13.6,2022-02-21,15 days 00:00:00.000000000,2.41,93.75,17.68,-76.07,0.23,1,11.2,16.04,1119.71,False,True,53.41
70,cripto,ALGO-USD,Algorand USD,0.74,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-03-08,0 days 00:00:00.000000000,-0.43,0.0,-0.29,-0.29,-0.23,53,145.44,-inf,274.42,True,False,7.15
71,cripto,AVAX-USD,Avalanche USD,71.94,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,34 days 00:00:00.000000000,4.41,178.95,14.35,-164.6,0.09,-15,26.33,12.97,-175.54,True,False,47.06
72,cripto,FIL-USD,FilecoinFutures USD,18.12,2022-01-25,2022-02-08,14 days 00:00:00.000000000,30.19,2022-03-07,1 days 00:00:00.000000000,-1.45,7.14,-4.82,-11.96,-0.37,13,31.64,-145.37,243.41,True,False,43.7
73,cripto,AXS-USD,AxieInfinity USD,46.92,2022-01-28,2022-02-07,10 days 00:00:00.000000000,40.32,2022-03-07,1 days 00:00:00.000000000,-3.89,10.0,-9.65,-19.65,-0.47,9,44.21,-388.85,491.17,True,False,43.75
74,cripto,MANA-USD,Decentraland USD,2.41,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,39 days 00:00:00.000000000,13.38,67.24,4.46,-62.78,0.07,19,286.38,34.3,1507.26,True,False,42.01
75,cripto,THETA-USD,THETA USD,2.9,2022-01-24,2022-02-10,17 days 00:00:00.000000000,42.0,2022-02-24,12 days 00:00:00.000000000,10.66,70.59,25.38,-45.21,0.55,5,31.34,88.82,626.89,True,False,50.39
76,fii,KNRI11.SA,FII KINEA   CI  ER,131.6,2021-11-30,2021-12-30,30 days 00:00:00.000000000,10.69,2022-02-24,12 days 00:00:00.000000000,-0.39,40.0,-3.64,-43.64,-0.08,18,11.08,-3.24,61.57,True,False,33.3
77,fii,HGRE11.SA,FII HG REAL CI  ER,121.99,2021-11-23,2022-01-17,55 days 00:00:00.000000000,19.11,2022-03-08,0 days 00:00:00.000000000,-1.67,0.0,-8.73,-8.73,-0.9,55,20.78,-inf,37.77,False,False,22.26
78,fii,RBVO11.SA,FII RIOBCRI2CI  ER,12.21,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-14,22 days 00:00:00.000000000,1.0,13.33,3.19,-10.15,0.29,143,30.52,4.57,21.34,True,False,53.47
79,fii,HGLG11.SA,FII CSHG LOGCI  ER,162.29,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-03-08,0 days 00:00:00.000000000,-0.37,0.0,-3.21,-3.21,-0.76,56,11.84,-inf,21.14,False,False,39.2
80,fii,NPAR11.SA,FII NESTPAR CI,11.55,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,96 days 00:00:00.000000000,3.08,160.0,41.38,-118.62,0.35,-36,4.36,3.2,-12.11,True,False,35.21
81,fii,PPLA11.SA,PPLA        UNT,7.52,2022-01-10,2022-02-04,25 days 00:00:00.000000000,51.24,2022-03-08,0 days 00:00:00.000000000,-7.05,0.0,-13.75,-13.75,-0.93,25,58.29,-inf,233.15,True,False,37.69
82,fii,IRDM11.SA,FII IRIDIUM CI,107.27,2021-12-17,2022-02-07,52 days 00:00:00.000000000,8.71,2022-02-24,12 days 00:00:00.000000000,-0.66,23.08,-7.53,-30.61,-0.24,40,9.36,-5.46,23.41,True,False,49.0
83,fii,BCRI11.SA,FII BEES CRICI  ER,110.99,2021-09-08,2022-03-03,176 days 00:00:00.000000000,3.41,2021-12-02,96 days 00:00:00.000000000,8.5,54.55,248.98,194.44,1.29,80,-5.09,8.86,-6.36,False,True,59.26
84,fii,MFII11.SA,FII MERITO ICI  ER,104.6,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,104 days 00:00:00.000000000,3.94,281.08,172.16,-108.92,1.57,-67,-1.65,3.79,2.46,True,False,33.4
85,fii,VRTA11.SA,FII FATOR VECI  ER,104.55,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,96 days 00:00:00.000000000,6.07,342.86,117.48,-225.38,0.52,-68,-0.9,6.32,1.33,True,False,54.1
86,fii,SARE11.SA,FII SANT RENCI  ER,68.91,2021-11-30,2022-01-31,62 days 00:00:00.000000000,14.36,2022-02-24,12 days 00:00:00.000000000,0.15,19.35,1.04,-18.32,0.05,50,14.21,1.24,28.43,False,True,49.34
87,fii,HABT11.SA,FII HABIT IICI  ER,105.6,2021-12-15,2022-01-27,43 days 00:00:00.000000000,6.12,2022-03-03,5 days 00:00:00.000000000,0.18,11.63,2.99,-8.64,0.31,38,5.94,3.66,15.62,True,False,34.25
88,fii,HSML11.SA,FII HSI MALLCI  ER,75.95,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,29 days 00:00:00.000000000,0.46,85.29,2.92,-82.37,0.04,5,15.21,1.58,304.26,True,False,49.89
89,fii,RBRF11.SA,FII RBRALPHACI,71.7,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-24,12 days 00:00:00.000000000,-0.55,41.38,-3.74,-45.12,-0.08,17,15.18,-4.56,89.27,True,False,50.0
90,fii,BRCO11.SA,FII BRESCO  CI  ER,99.65,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,102 days 00:00:00.000000000,17.18,784.62,289.49,-495.13,0.58,-89,-11.25,16.84,12.64,True,False,45.15
91,fii,XPLG11.SA,FII XP LOG  CI  ER,96.8,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-24,12 days 00:00:00.000000000,4.3,34.29,29.62,-4.67,5.22,23,10.22,35.83,44.43,False,True,48.33
92,fii,MALL11.SA,FII MALLS BPCI  ER,99.5,2021-08-17,2022-03-08,203 days 00:00:00.000000000,8.62,2021-11-24,104 days 00:00:00.000000000,18.58,51.23,215.5,164.27,1.32,99,-9.96,17.87,-10.06,False,True,60.6
93,fii,JSRE11.SA,FII JS REAL CI  ER,75.85,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-16,20 days 00:00:00.000000000,0.52,54.05,2.78,-51.28,0.05,17,18.09,2.59,106.42,True,False,45.92
94,fii,MGFF11.SA,FII MOGNO   CI,61.81,2021-11-30,2022-01-17,48 days 00:00:00.000000000,14.14,2022-02-10,26 days 00:00:00.000000000,0.15,54.17,1.04,-53.12,0.02,22,13.99,0.57,63.59,True,False,45.22
95,fii,XPSF11.SA,FII XP SELECCI  ER,70.47,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-03-03,5 days 00:00:00.000000000,0.76,15.62,27.95,12.32,2.47,27,1.95,15.15,7.23,True,False,24.85
96,fii,BTLG11.SA,FII BTLG    CI,104.0,2021-11-25,2021-12-30,35 days 00:00:00.000000000,8.9,2022-02-24,12 days 00:00:00.000000000,1.29,34.29,14.46,-19.83,0.69,23,7.61,10.73,33.11,False,True,51.5
97,fii,RECR11.SA,FII REC RECECI,100.46,2021-11-24,2022-02-04,72 days 00:00:00.000000000,6.87,2022-02-24,12 days 00:00:00.000000000,1.31,16.67,19.04,2.38,13.83,60,5.56,10.91,9.27,False,True,54.8
98,fii,KNIP11.SA,FII KINEA IPCI  ER,98.88,2021-11-09,2021-12-30,51 days 00:00:00.000000000,4.94,2022-03-07,1 days 00:00:00.000000000,-0.27,1.96,-5.52,-7.48,-0.65,50,5.21,-27.22,10.42,True,False,29.04
99,fii,HGCR11.SA,FII CSHG CRICI  ER,104.0,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,102 days 00:00:00.000000000,3.64,107.37,60.2,-47.17,1.25,-7,2.4,3.57,-34.36,True,False,44.12
100,index,^BVSP,IBOVESPA,111916.88,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,62 days 00:00:00.000000000,8.05,68.13,61.49,-6.64,8.04,29,5.04,12.98,17.38,True,False,43.61
101,index,^IXIC,NASDAQ Composite,12830.96,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-03-07,0 days 00:00:00.000000000,-3.62,0.0,-36.73,-36.73,-0.97,46,13.49,-inf,29.33,False,False,36.38
102,index,^GSPC,S&P 500,4201.09,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-03-07,0 days 00:00:00.000000000,-2.95,0.0,-29.95,-29.95,-0.97,91,12.81,-inf,14.07,True,False,37.86
103,index,^DJI,Dow Jones Industrial Average,32817.38,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-03-07,0 days 00:00:00.000000000,-2.37,0.0,-33.82,-33.82,-0.97,96,9.39,-inf,9.78,True,False,34.5
104,index,^MERV,MERVAL,87948.21,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,98 days 00:00:00.000000000,10.26,87.5,23.52,-63.98,0.36,14,33.36,10.47,238.31,True,False,49.3
105,index,^NYA,NYSE COMPOSITE (DJ),15708.23,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-03-07,0 days 00:00:00.000000000,-2.61,0.0,-49.36,-49.36,-0.98,40,7.91,-inf,19.77,False,False,35.24
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,4085.16,2020-10-01,2022-03-04,519 days 00:00:00.000000000,79.58,2021-08-19,200 days 00:00:00.000000000,34.49,38.54,43.34,4.81,11.39,319,45.09,17.25,14.13,False,True,76.3
107,index,^BUK100P,Cboe UK 100,694.06,2021-02-26,2022-02-10,349 days 00:00:00.000000000,14.65,2022-03-08,0 days 00:00:00.000000000,-0.11,0.0,-0.78,-0.78,-0.44,349,14.76,-inf,4.23,False,False,28.64
