,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
14,bdr,N1DA34.SA,NASDAQ INC  DRN,422.71,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.38,2022-03-25,4 days 00:00:00.000000000,0.28,2.44,0.83,-1.61,0.32,160,34.1,7.12,21.31,True,False,50.52
15,bdr,AAPL34.SA,APPLE       DRN,84.03,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-03-14,15 days 00:00:00.000000000,7.13,28.85,26.65,-2.19,8.35,37,19.62,47.54,53.04,False,True,55.54
16,bdr,COCA34.SA,COCA COLA   DRN,49.1,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-03-10,19 days 00:00:00.000000000,0.32,19.79,1.54,-18.25,0.08,77,20.57,1.7,26.72,True,False,50.73
17,bdr,ULEV34.SA,UNILEVER    DRN,215.09,2021-09-02,2022-01-05,125 days 00:00:00.000000000,7.52,2022-03-29,0 days 00:00:00.000000000,0.0,0.0,0.0,0.0,0.0,125,7.52,,6.02,True,False,27.16
18,bdr,DISB34.SA,WALT DISNEY DRN,44.47,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-03-25,4 days 00:00:00.000000000,-1.16,11.43,-15.96,-27.39,-0.56,31,8.41,-28.94,27.13,True,False,50.31
19,bdr,BIDU34.SA,BAIDU INC   DRN,705.6,2021-12-03,2022-02-17,76 days 00:00:00.000000000,5.86,2022-03-14,15 days 00:00:00.000000000,20.45,19.74,348.91,329.17,1.06,61,-14.59,136.34,-23.92,True,False,48.76
20,bdr,AMZO34.SA,AMAZON      DRN,102.66,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-03-08,21 days 00:00:00.000000000,14.27,22.34,78.01,55.67,1.43,73,4.02,67.96,5.51,False,True,74.83
21,bdr,NFLX34.SA,NETFLIX     DRN,36.24,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-03-14,15 days 00:00:00.000000000,5.61,10.64,11.79,1.15,77.21,126,41.95,37.38,33.29,True,False,50.38
22,bdr,BKNG34.SA,BOOKING     DRN,62.48,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-03-07,22 days 00:00:00.000000000,10.3,104.76,72.04,-32.72,2.14,-1,4.0,46.81,-399.61,False,True,58.7
23,bdr,M1RN34.SA,MODERNA INC DRN,82.8,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-03-07,22 days 00:00:00.000000000,21.24,220.0,50.51,-169.49,0.3,-12,20.81,96.53,-173.39,False,True,62.36
24,bdr,MELI34.SA,MERCADOLIBREDRN,49.98,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-02-22,35 days 00:00:00.000000000,27.6,134.62,153.33,18.72,8.65,-9,-9.6,78.85,106.66,False,True,65.86
25,bdr,TEXA34.SA,TEXAS INC   DRN,59.14,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-23,34 days 00:00:00.000000000,5.57,161.9,78.53,-83.38,0.93,-13,1.52,16.38,-11.71,False,True,57.37
26,bdr,JNJB34.SA,JOHNSON     DRN,56.44,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.24,2022-02-23,34 days 00:00:00.000000000,4.6,32.38,32.29,-0.09,29.64,71,9.64,13.53,13.58,True,False,49.89
27,bdr,FCXO34.SA,FREEPORT    DRN,238.59,2021-12-16,2022-03-04,78 days 00:00:00.000000000,21.31,2022-01-28,60 days 00:00:00.000000000,18.88,76.92,88.61,11.68,8.29,18,2.43,31.47,13.49,True,False,53.04
28,bdr,A1MD34.SA,ADVANCED MICDRN,574.26,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-03-14,15 days 00:00:00.000000000,8.08,24.59,15.34,-9.25,1.5,46,44.58,53.85,96.92,False,True,50.05
29,bdr,COTY34.SA,COTY INC    DRN,21.46,2022-02-03,2022-02-17,14 days 00:00:00.000000000,8.28,2022-03-07,21 days 00:00:00.000000000,5.05,150.0,61.01,-88.99,0.68,-7,3.23,24.05,-46.11,True,False,67.99
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1096.89,2021-12-01,2022-01-05,35 days 00:00:00.000000000,15.3,2022-03-07,22 days 00:00:00.000000000,1.87,62.86,12.21,-50.65,0.24,13,13.43,8.49,103.33,False,True,52.98
31,bdr,UPSS34.SA,UPS         DRN,65.75,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-03-25,4 days 00:00:00.000000000,1.65,11.76,17.37,5.6,3.77,30,7.85,41.25,26.17,True,False,53.97
32,bdr,COWC34.SA,COSTCO      DRN,67.17,2021-06-11,2021-12-29,201 days 00:00:00.000000000,53.96,2022-02-25,32 days 00:00:00.000000000,5.75,15.92,10.66,-5.26,1.7,169,48.21,17.97,28.52,True,False,48.47
33,bdr,UPAC34.SA,UNIONPACIFICDRN,327.68,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-22,34 days 00:00:00.000000000,3.45,36.96,10.85,-26.11,0.4,58,28.38,10.16,48.93,False,True,100.0
34,bdr,CSXC34.SA,CSX CORP    DRN,87.13,2022-02-25,2022-03-07,10 days 00:00:00.000000000,7.25,2022-03-25,3 days 00:00:00.000000000,-1.17,30.0,-16.11,-46.11,-0.34,7,8.42,-38.94,120.28,True,False,30.38
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,336.0,2021-09-13,2021-12-29,107 days 00:00:00.000000000,28.47,2022-02-25,32 days 00:00:00.000000000,-5.26,29.91,-18.47,-48.38,-0.37,75,33.73,-16.44,44.98,False,False,0.0
36,bdr,CSCO34.SA,CISCO       DRN,53.1,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.29,2022-03-25,4 days 00:00:00.000000000,1.16,2.13,3.18,1.06,55.93,184,35.13,28.89,19.09,True,False,38.52
37,bdr,MCDC34.SA,MCDONALDS   DRN,58.11,2021-06-29,2021-12-29,183 days 00:00:00.000000000,31.67,2022-03-10,19 days 00:00:00.000000000,4.8,10.38,15.15,4.77,4.02,164,26.87,25.25,16.38,True,False,58.36
38,bdr,WALM34.SA,WAL MART    DRN,43.47,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-23,34 days 00:00:00.000000000,1.77,121.43,12.39,-109.04,0.11,-6,12.53,5.21,-208.91,True,False,50.34
39,bdr,S2HO34.SA,SHOPIFY INC DRN,27.79,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-03-14,15 days 00:00:00.000000000,20.99,32.61,72.44,39.83,1.87,31,7.99,139.92,25.76,False,True,59.21
40,bdr,EBAY34.SA,EBAY        DRN,139.81,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-03-11,18 days 00:00:00.000000000,8.04,27.27,56.69,29.42,1.99,48,6.14,44.69,12.8,False,True,58.34
41,bdr,AVGO34.SA,BROADCOM INCDRN,85.81,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.19,2022-02-21,36 days 00:00:00.000000000,1.98,45.0,4.19,-40.81,0.1,44,45.21,5.49,102.75,False,True,51.1
42,bdr,VERZ34.SA,VERIZON     DRN,40.68,2021-09-22,2022-01-05,105 days 00:00:00.000000000,8.77,2022-03-25,4 days 00:00:00.000000000,-0.56,3.81,-6.33,-10.14,-0.57,101,9.33,-13.88,9.24,True,False,25.28
43,bdr,P2IN34.SA,PINTERESTINCDRN,20.68,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-03-14,15 days 00:00:00.000000000,5.57,166.67,25.02,-141.65,0.18,-6,16.68,37.11,-278.06,True,False,48.38
44,bdr,ARMT34.SA,ARCELOR     DRN,80.5,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-02-24,33 days 00:00:00.000000000,9.77,75.0,32.4,-42.6,0.74,11,20.38,29.61,185.31,False,True,67.17
45,bdr,VRTX34.SA,VERTEX PHARMDRN,303.85,2021-10-04,2022-02-02,121 days 00:00:00.000000000,32.69,2022-03-03,26 days 00:00:00.000000000,1.47,21.49,4.49,-16.99,0.25,95,31.22,5.65,32.86,True,False,52.29
46,bdr,FDMO34.SA,FORD MOTORS DRN,79.66,2021-09-09,2022-01-13,126 days 00:00:00.000000000,75.73,2022-03-25,4 days 00:00:00.000000000,-0.95,3.17,-1.26,-4.44,-0.23,122,76.68,-23.87,62.85,True,False,43.72
47,bdr,CATP34.SA,CATERPILLAR DRN,66.13,2021-12-01,2022-01-17,47 days 00:00:00.000000000,14.64,2022-02-23,34 days 00:00:00.000000000,9.29,72.34,63.45,-8.89,6.42,13,5.35,27.32,41.16,True,False,51.73
48,bdr,ABUD34.SA,AB INBEV    DRN,47.79,2021-11-30,2022-01-17,48 days 00:00:00.000000000,16.42,2022-03-08,21 days 00:00:00.000000000,5.93,43.75,36.09,-7.66,4.17,27,10.5,28.22,38.87,True,False,50.35
49,bdr,WFCO34.SA,WELLS FARGO DRN,61.61,2022-02-03,2022-02-10,7 days 00:00:00.000000000,5.91,2022-03-07,22 days 00:00:00.000000000,1.19,314.29,20.21,-294.08,0.07,-15,4.72,5.43,-31.43,True,False,49.82
50,cambio,USDBRL=X,USD/BRL,4.76,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-03-28,1 days 00:00:00.000000000,-1.28,0.97,-16.1,-17.07,-0.89,102,9.22,-127.81,9.04,True,False,27.68
51,cambio,EURBRL=X,EUR/BRL,5.24,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-03-28,1 days 00:00:00.000000000,-1.39,2.78,-37.24,-40.02,-0.91,35,5.13,-139.33,14.67,True,False,30.62
52,cambio,EURUSD=X,EUR/USD,1.1,2022-01-28,2022-02-17,20 days 00:00:00.000000000,1.18,2022-03-14,15 days 00:00:00.000000000,-0.17,75.0,-14.68,-89.68,-0.16,5,1.36,-1.16,27.13,True,False,57.4
53,cripto,BTC-USD,Bitcoin USD,47607.86,2022-01-22,2022-03-29,66 days 00:00:00.000000000,31.09,2022-02-21,36 days 00:00:00.000000000,24.2,54.55,77.86,23.31,3.49,30,6.88,67.23,22.95,False,True,88.0
54,cripto,LTC-USD,Litecoin USD,129.32,2022-01-27,2022-02-09,13 days 00:00:00.000000000,28.07,2022-03-07,22 days 00:00:00.000000000,25.11,169.23,89.47,-79.76,1.11,-9,2.96,114.15,-32.85,False,True,80.7
55,cripto,ETH-USD,Ethereum USD,3420.6,2022-01-22,2022-03-29,66 days 00:00:00.000000000,34.24,2022-03-07,22 days 00:00:00.000000000,30.18,33.33,88.14,54.8,1.64,44,4.06,137.18,9.23,False,True,91.06
56,cripto,CET-USD,CoinEx Token USD,0.07,2022-01-23,2022-03-29,65 days 00:00:00.000000000,37.43,2022-02-24,33 days 00:00:00.000000000,26.61,50.77,71.08,20.31,3.68,32,10.82,80.63,33.83,False,False,86.81
57,cripto,SOL-USD,Solana USD,113.27,2022-01-27,2022-02-07,11 days 00:00:00.000000000,25.89,2022-03-14,15 days 00:00:00.000000000,37.35,136.36,144.26,7.89,20.93,-4,-11.46,249.03,286.5,False,False,82.71
58,cripto,EGLD-USD,Elrond USD,198.15,2022-01-22,2022-02-12,21 days 00:00:00.000000000,40.34,2022-03-07,22 days 00:00:00.000000000,42.27,104.76,104.8,0.03,108.38,-1,-1.93,192.14,193.42,False,True,73.78
59,cripto,FTM-USD,Fantom USD,1.43,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-03-14,15 days 00:00:00.000000000,25.92,45.45,24.39,-21.06,1.11,18,80.33,172.79,446.28,False,True,70.8
60,cripto,DOT-USD,Polkadot USD,22.39,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-03-07,22 days 00:00:00.000000000,29.04,20.56,16.26,-4.3,3.07,85,149.59,132.0,175.99,False,False,77.51
61,cripto,ADA-USD,Cardano USD,1.2,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-03-15,14 days 00:00:00.000000000,41.53,36.84,153.25,116.41,1.33,24,-14.43,296.63,-60.12,False,True,87.02
62,cripto,MATIC-USD,Polygon USD,1.69,2022-01-24,2022-02-09,16 days 00:00:00.000000000,26.02,2022-03-14,15 days 00:00:00.000000000,22.19,93.75,85.29,-8.46,9.01,1,3.83,147.96,382.88,False,True,74.08
63,cripto,LUNA1-USD,Terra USD,107.51,2021-10-19,2022-03-29,161 days 00:00:00.000000000,148.03,2022-01-30,58 days 00:00:00.000000000,89.06,36.02,60.16,24.14,2.6,103,58.97,153.56,57.25,False,False,72.65
64,cripto,AR-USD,Arweave USD,38.82,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-02-23,34 days 00:00:00.000000000,45.76,178.95,89.08,-89.86,0.98,-15,5.61,134.58,-37.38,False,False,78.16
65,cripto,LINK-USD,Chainlink USD,16.96,2022-02-03,2022-02-07,4 days 00:00:00.000000000,18.12,2022-03-07,22 days 00:00:00.000000000,25.67,550.0,141.67,-408.33,0.35,-18,-7.55,116.69,41.95,False,True,74.63
66,cripto,CRO-USD,Crypto.com Coin USD,0.49,2022-01-22,2022-02-09,18 days 00:00:00.000000000,37.25,2022-03-13,16 days 00:00:00.000000000,22.98,88.89,61.69,-27.19,2.19,2,14.27,143.62,713.36,False,True,85.09
67,cripto,HNT-USD,Helium USD,23.96,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-03-14,15 days 00:00:00.000000000,19.21,75.0,44.38,-30.62,1.4,5,24.07,128.04,481.45,False,True,61.25
68,cripto,ATOM-USD,Cosmos USD,30.47,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-21,36 days 00:00:00.000000000,20.91,109.09,26.79,-82.3,0.32,-3,57.15,58.09,-1905.15,False,False,67.79
69,cripto,BNB-USD,Binance Coin USD,436.39,2022-01-22,2022-03-29,66 days 00:00:00.000000000,17.09,2022-02-21,36 days 00:00:00.000000000,15.51,54.55,90.75,36.21,2.58,30,1.58,43.08,5.27,False,True,86.06
70,cripto,ALGO-USD,Algorand USD,0.92,2021-12-20,2021-12-27,7 days 00:00:00.000000000,20.96,2022-03-13,16 days 00:00:00.000000000,29.06,228.57,138.6,-89.97,1.52,-9,-8.09,181.6,89.91,False,True,61.08
71,cripto,AVAX-USD,Avalanche USD,93.17,2022-01-22,2022-02-16,25 days 00:00:00.000000000,41.83,2022-03-14,15 days 00:00:00.000000000,32.81,60.0,78.43,18.43,4.5,10,9.02,218.71,90.22,False,True,75.1
72,cripto,FIL-USD,Filecoin USD,26.65,2022-01-25,2022-03-29,63 days 00:00:00.000000000,44.6,2022-03-15,14 days 00:00:00.000000000,45.24,22.22,101.43,79.2,1.3,49,-0.64,323.13,-1.3,False,False,89.57
73,cripto,AXS-USD,Axie Infinity USD,64.9,2022-01-28,2022-03-25,56 days 00:00:00.000000000,53.29,2022-03-13,16 days 00:00:00.000000000,36.54,28.57,68.57,40.0,1.76,40,16.75,228.37,41.87,False,True,72.87
74,cripto,MANA-USD,Decentraland USD,2.72,2022-01-22,2022-02-08,17 days 00:00:00.000000000,48.29,2022-03-15,14 days 00:00:00.000000000,17.49,82.35,36.21,-46.15,0.77,3,30.81,124.9,1026.94,False,True,70.4
75,cripto,THETA-USD,THETA USD,3.97,2022-01-24,2022-02-10,17 days 00:00:00.000000000,42.0,2022-02-24,33 days 00:00:00.000000000,43.96,194.12,104.65,-89.47,1.16,-16,-1.95,133.2,12.21,False,False,84.84
76,fii,KNRI11.SA,FII KINEA   CI,137.0,2021-11-30,2022-03-18,108 days 00:00:00.000000000,12.14,2022-02-24,33 days 00:00:00.000000000,4.25,30.56,35.02,4.46,10.11,75,7.89,12.89,10.52,False,True,63.96
77,fii,HGRE11.SA,FII HG REAL CI,123.25,2021-11-23,2022-01-17,55 days 00:00:00.000000000,19.11,2022-03-14,15 days 00:00:00.000000000,1.88,27.27,9.83,-17.45,0.53,40,17.23,12.52,43.08,True,False,49.53
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.48,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-03-14,15 days 00:00:00.000000000,0.52,9.09,1.64,-7.45,0.19,150,31.0,3.45,20.67,False,True,56.67
79,fii,HGLG11.SA,FII CSHG LOGCI,163.3,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-03-21,8 days 00:00:00.000000000,1.55,14.29,13.53,-0.76,7.69,48,9.92,19.39,20.66,False,True,62.91
80,fii,NPAR11.SA,FII NESTPAR CI,13.0,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,117 days 00:00:00.000000000,16.27,195.0,218.8,23.8,9.6,-57,-8.83,13.9,15.5,False,True,66.3
81,fii,PPLA11.SA,PPLA        UNT,7.73,2022-01-10,2022-02-04,25 days 00:00:00.000000000,51.24,2022-03-14,15 days 00:00:00.000000000,5.95,60.0,11.62,-48.38,0.24,10,45.29,39.68,452.89,False,True,52.27
82,fii,IRDM11.SA,FII IRIDIUM CI,109.1,2021-12-17,2022-02-07,52 days 00:00:00.000000000,8.71,2022-03-18,11 days 00:00:00.000000000,2.2,21.15,25.22,4.07,8.22,41,6.51,19.97,15.88,False,True,53.17
83,fii,BCRI11.SA,FII BEES CRICI,110.09,2021-09-08,2022-03-03,176 days 00:00:00.000000000,3.41,2021-12-02,117 days 00:00:00.000000000,7.71,66.48,225.71,159.23,1.43,59,-4.29,6.59,-7.28,True,False,44.07
84,fii,MFII11.SA,FII MERITO ICI,103.97,2021-11-24,2021-12-29,35 days 00:00:00.000000000,10.01,2022-03-21,8 days 00:00:00.000000000,1.43,22.86,14.26,-8.6,1.49,27,8.58,17.84,31.77,False,True,48.99
85,fii,VRTA11.SA,FII FATOR VECI,104.38,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,117 days 00:00:00.000000000,5.96,417.86,115.3,-302.56,0.38,-89,-0.79,5.09,0.89,False,True,52.0
86,fii,SARE11.SA,FII SANT RENCI,70.9,2021-11-30,2022-01-31,62 days 00:00:00.000000000,14.36,2022-03-21,8 days 00:00:00.000000000,2.76,12.9,19.23,6.33,3.61,54,11.6,34.53,21.48,False,False,66.86
87,fii,HABT11.SA,FII HABIT IICI,106.2,2021-12-15,2022-01-27,43 days 00:00:00.000000000,6.12,2022-03-14,15 days 00:00:00.000000000,2.07,34.88,33.81,-1.07,16.32,28,4.05,13.79,14.47,False,True,59.49
88,fii,HSML11.SA,FII HSI MALLCI,80.49,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-03-17,12 days 00:00:00.000000000,8.22,35.29,52.44,17.15,3.25,22,7.45,68.48,33.88,False,False,72.56
89,fii,RBRF11.SA,FII RBRALPHACI,70.5,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-03-23,6 days 00:00:00.000000000,4.02,20.69,27.48,6.79,4.74,23,10.61,67.01,46.12,False,True,44.43
90,fii,BRCO11.SA,FII BRESCO  CI,97.39,2021-11-26,2022-01-04,39 days 00:00:00.000000000,21.64,2022-03-15,14 days 00:00:00.000000000,0.74,35.9,3.41,-32.49,0.1,25,20.91,5.27,83.62,False,True,48.97
91,fii,XPLG11.SA,FII XP LOG  CI,97.4,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-24,33 days 00:00:00.000000000,5.04,94.29,34.71,-59.57,0.57,2,9.48,15.27,473.96,True,False,44.8
92,fii,MALL11.SA,FII MALLS BPCI,100.32,2021-08-17,2022-03-22,217 days 00:00:00.000000000,9.57,2021-11-24,125 days 00:00:00.000000000,19.43,57.6,203.05,145.45,1.41,92,-9.86,15.54,-10.72,False,True,55.69
93,fii,JSRE11.SA,FII JS REAL CI,73.01,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-03-24,5 days 00:00:00.000000000,0.71,13.51,3.81,-9.71,0.36,32,17.9,14.17,55.94,True,False,36.79
94,fii,MGFF11.SA,FII MOGNO   CI,63.15,2021-11-30,2022-01-17,48 days 00:00:00.000000000,14.14,2022-03-11,18 days 00:00:00.000000000,3.27,37.5,23.11,-14.39,1.5,30,10.87,18.15,36.24,False,True,59.34
95,fii,XPSF11.SA,FII XP SELECCI,70.01,2021-11-24,2021-12-30,36 days 00:00:00.000000000,16.25,2022-03-21,8 days 00:00:00.000000000,0.7,22.22,4.31,-17.91,0.23,28,15.55,8.75,55.53,False,True,50.17
96,fii,BTLG11.SA,FII BTLG    CI  ER,102.68,2021-11-25,2021-12-30,35 days 00:00:00.000000000,8.9,2022-02-24,33 days 00:00:00.000000000,0.05,94.29,0.53,-93.76,0.01,2,8.86,0.14,442.76,True,False,51.74
97,fii,RECR11.SA,FII REC RECECI,100.29,2021-11-24,2022-02-04,72 days 00:00:00.000000000,6.87,2022-02-24,33 days 00:00:00.000000000,1.15,45.83,16.72,-29.11,0.56,39,5.72,3.48,14.68,False,True,67.02
98,fii,KNIP11.SA,FII KINEA IPCI,101.88,2021-11-09,2021-12-30,51 days 00:00:00.000000000,4.94,2022-03-15,14 days 00:00:00.000000000,3.77,27.45,76.44,48.99,1.59,37,1.16,26.95,3.14,False,True,81.67
99,fii,HGCR11.SA,FII CSHG CRICI,105.84,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,123 days 00:00:00.000000000,5.41,129.47,89.49,-39.99,2.18,-28,0.64,4.4,-2.27,False,True,64.75
100,index,^BVSP,IBOVESPA,120014.17,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,83 days 00:00:00.000000000,15.17,91.21,115.93,24.72,4.89,8,-2.09,18.28,-26.06,False,True,68.33
101,index,^IXIC,NASDAQ Composite,14619.64,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-03-14,15 days 00:00:00.000000000,13.18,32.61,133.62,101.01,1.34,31,-3.32,87.9,-10.7,False,True,71.04
102,index,^GSPC,S&P 500,4631.6,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-03-08,21 days 00:00:00.000000000,9.91,23.08,100.55,77.47,1.31,70,-0.05,47.19,-0.08,False,True,75.93
103,index,^DJI,Dow Jones Industrial Average,35294.19,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-03-08,21 days 00:00:00.000000000,7.36,21.88,104.99,83.11,1.28,75,-0.35,35.06,-0.47,False,True,75.14
104,index,^MERV,MERVAL,91662.96,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,119 days 00:00:00.000000000,14.76,106.25,33.84,-72.41,0.46,-7,28.86,12.41,-412.26,False,True,58.5
105,index,^NYA,NYSE COMPOSITE (DJ),17014.76,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-03-08,21 days 00:00:00.000000000,8.09,52.5,152.86,100.36,1.54,19,-2.8,38.53,-14.73,False,True,76.33
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,4144.66,2020-10-01,2022-03-25,540 days 00:00:00.000000000,83.87,2021-08-19,222 days 00:00:00.000000000,36.16,41.11,43.12,2.0,42.93,318,47.71,16.29,15.0,False,True,57.92
107,index,^BUK100P,Cboe UK 100,749.1,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.67,2022-03-08,21 days 00:00:00.000000000,7.59,14.79,71.14,56.35,1.29,121,3.08,36.16,2.55,False,True,80.81
108,index,^RUT,Russell 2000,2133.1,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,61 days 00:00:00.000000000,8.31,75.31,65.17,-10.14,5.85,20,4.44,13.62,22.21,False,True,63.96
