,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1165.01,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-16,1 days 00:00:00.000000000,-1.92,1.08,-8.1,-9.17,-0.8,92,25.66,-192.2,27.89,True,False,15.37
31,bdr,UPSS34.SA,UPS         DRN,,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-01-28,21 days 00:00:00.000000000,4.77,61.76,50.16,-11.61,3.98,13,4.74,22.69,36.43,False,False,
32,bdr,COWC34.SA,COSTCO      DRN ED,66.56,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,23 days 00:00:00.000000000,-0.34,11.44,-0.62,-12.07,-0.05,178,54.65,-1.47,30.7,True,False,52.81
33,bdr,UPAC34.SA,UNIONPACIFICDRN,321.6,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-08,9 days 00:00:00.000000000,-1.08,9.78,-3.4,-13.18,-0.24,83,32.93,-12.03,39.67,True,False,31.4
34,bdr,CSXC34.SA,CSX CORP    DRN,87.58,2021-10-13,2022-01-07,86 days 00:00:00.000000000,16.67,2022-02-11,6 days 00:00:00.000000000,-3.27,6.98,-19.61,-26.58,-0.71,80,19.94,-54.49,24.93,True,False,15.25
35,bdr,N1SC34.SA,NORFOLK SOUTDRN ED,355.3,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-02-10,7 days 00:00:00.000000000,-1.21,3.68,-5.5,-9.18,-0.54,183,23.16,-17.24,12.66,True,False,8.37
36,bdr,CSCO34.SA,CISCO       DRN,57.68,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-14,3 days 00:00:00.000000000,1.86,1.6,5.13,3.54,2.02,185,34.43,62.08,18.61,True,False,40.26
37,bdr,MCDC34.SA,MCDONALDS   DRN,65.08,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-02-17,0 days 00:00:00.000000000,-0.47,0.0,-1.47,-1.47,-0.6,183,32.71,-inf,17.88,False,False,23.44
38,bdr,WALM34.SA,WAL MART    DRN,44.66,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-16,1 days 00:00:00.000000000,3.62,3.57,25.33,21.76,1.22,27,10.68,362.44,39.57,True,False,41.61
39,bdr,S2HO34.SA,SHOPIFY INC DRN,28.24,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-17,0 days 00:00:00.000000000,-11.64,0.0,-40.17,-40.17,-0.98,46,40.61,-inf,88.29,False,False,33.31
40,bdr,EBAY34.SA,EBAY        DRN,144.14,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-17,0 days 00:00:00.000000000,-2.63,0.0,-18.56,-18.56,-0.95,66,16.83,-inf,25.5,False,False,39.81
41,bdr,AVGO34.SA,BROADCOM INCDRN,86.32,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-01-21,27 days 00:00:00.000000000,0.78,33.75,1.65,-32.1,0.05,53,46.42,2.89,87.59,True,False,53.18
42,bdr,VERZ34.SA,VERIZON     DRN,45.91,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-02-16,1 days 00:00:00.000000000,0.48,0.95,4.84,3.88,1.68,104,9.5,48.3,9.14,True,False,40.62
43,bdr,P2IN34.SA,PINTERESTINCDRN,21.61,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-17,0 days 00:00:00.000000000,-1.14,0.0,-5.14,-5.14,-0.84,9,23.39,-inf,259.93,True,False,41.81
44,bdr,ARMT34.SA,ARCELOR     DRN,78.48,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,20 days 00:00:00.000000000,1.31,45.45,4.33,-41.12,0.1,24,28.85,6.53,120.21,True,False,51.34
45,bdr,VRTX34.SA,VERTEX PHARMDRN,301.52,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2021-10-04,136 days 00:00:00.000000000,22.93,60.44,65.85,5.4,14.95,89,11.89,16.86,13.36,True,False,44.59
46,bdr,FDMO34.SA,FORD MOTORS DRN,90.89,2021-09-09,2022-01-13,126 days 00:00:00.000000000,75.73,2022-02-17,0 days 00:00:00.000000000,-1.68,0.0,-2.21,-2.21,-0.69,126,77.41,-inf,61.44,True,False,29.57
47,bdr,CATP34.SA,CATERPILLAR DRN,62.83,2021-09-21,2022-01-17,118 days 00:00:00.000000000,27.28,2022-02-17,0 days 00:00:00.000000000,-3.75,0.0,-13.76,-13.76,-0.93,118,31.03,-inf,26.3,True,False,22.9
48,bdr,ABUD34.SA,AB INBEV    DRN,54.8,2021-11-30,2022-01-17,48 days 00:00:00.000000000,16.42,2022-02-14,3 days 00:00:00.000000000,-0.48,6.25,-2.95,-9.2,-0.29,45,16.91,-16.15,37.57,True,False,38.16
49,bdr,WFCO34.SA,WELLS FARGO DRN ED,72.11,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-17,0 days 00:00:00.000000000,-2.75,0.0,-7.77,-7.77,-0.89,126,38.16,-inf,30.29,True,False,49.43
50,cambio,USDBRL=X,USD/BRL,5.15,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-17,1 days 00:00:00.000000000,-0.2,0.97,-2.5,-3.47,-0.56,102,8.14,-19.87,7.98,True,False,23.23
51,cambio,EURBRL=X,EUR/BRL,5.84,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-18,0 days 00:00:00.000000000,-0.02,0.0,-0.55,-0.55,-0.35,36,3.76,-inf,10.45,True,False,35.68
52,cambio,EURUSD=X,EUR/USD,1.14,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,21 days 00:00:00.000000000,1.02,116.67,70.13,-46.54,1.48,-3,0.44,4.88,-14.54,False,True,68.99
53,cripto,BTC-USD,Bitcoin USD,40472.38,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-01-26,23 days 00:00:00.000000000,10.46,47.92,21.49,-26.43,0.78,25,38.2,45.46,152.8,True,False,45.56
54,cripto,LTC-USD,Litecoin USD,120.73,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-01-27,22 days 00:00:00.000000000,14.17,46.81,20.3,-26.51,0.74,25,55.62,64.39,222.47,True,False,49.86
55,cripto,ETH-USD,Ethereum USD,2900.21,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-01-27,22 days 00:00:00.000000000,18.18,45.83,34.52,-11.31,2.8,26,34.48,82.63,132.63,True,False,46.7
56,cripto,CET-USD,CoinEx Token USD,0.06,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-01-27,22 days 00:00:00.000000000,12.55,52.38,15.01,-37.37,0.39,20,71.09,57.06,355.46,True,False,53.83
57,cripto,SOL-USD,Solana USD,94.4,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-01-27,22 days 00:00:00.000000000,5.76,169.23,23.3,-145.93,0.16,-9,18.97,26.19,-210.79,True,False,33.61
58,cripto,EGLD-USD,Elrond USD,175.71,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,27 days 00:00:00.000000000,28.1,21.95,13.33,-8.62,1.39,96,182.62,104.06,190.23,False,True,60.62
59,cripto,FTM-USD,Fantom USD,1.93,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-17,1 days 00:00:00.000000000,-6.5,3.03,-6.12,-9.15,-0.6,32,112.75,-650.2,352.35,True,False,42.07
60,cripto,DOT-USD,Polkadot USD,18.28,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-01-24,25 days 00:00:00.000000000,-0.49,23.36,-0.28,-23.64,-0.01,82,179.13,-1.98,218.45,True,False,44.53
61,cripto,ADA-USD,Cardano USD,1.03,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-17,1 days 00:00:00.000000000,-5.39,2.63,-19.88,-22.51,-0.85,37,32.49,-538.7,87.8,True,False,36.89
62,cripto,MATIC-USD,Polygon USD,1.67,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-02,16 days 00:00:00.000000000,5.34,42.11,7.9,-34.2,0.22,22,62.24,33.38,282.93,True,False,49.21
63,cripto,LUNA1-USD,Terra USD,51.04,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,19 days 00:00:00.000000000,4.13,27.94,3.49,-24.45,0.14,49,114.02,21.73,232.7,True,False,45.05
64,cripto,AR-USD,Arweave USD,30.07,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-02-17,1 days 00:00:00.000000000,-10.58,5.26,-20.6,-25.87,-0.77,18,61.95,-1058.25,344.16,True,False,33.36
65,cripto,LINK-USD,Chainlink USD,15.76,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-01-27,22 days 00:00:00.000000000,5.91,81.48,12.04,-69.44,0.17,5,43.13,26.85,862.67,True,False,40.08
66,cripto,CRO-USD,CryptocomCoin USD,0.45,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-01-22,27 days 00:00:00.000000000,26.08,50.0,12.98,-37.02,0.34,27,174.89,96.6,647.74,True,False,52.89
67,cripto,HNT-USD,Helium USD,24.81,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-01-22,26 days 00:00:00.000000000,8.21,130.0,18.97,-111.03,0.17,-6,35.07,31.57,-584.48,True,False,46.97
68,cripto,ATOM-USD,Cosmos USD,27.99,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-13,4 days 00:00:00.000000000,3.77,12.12,4.82,-7.3,0.58,29,74.3,94.17,256.2,True,False,44.43
69,cripto,BNB-USD,BinanceCoin USD,404.64,2021-09-28,2021-11-08,41 days 00:00:00.000000000,70.29,2022-02-02,16 days 00:00:00.000000000,6.13,39.02,8.72,-30.31,0.28,25,64.16,38.29,256.64,False,True,51.67
70,cripto,ALGO-USD,Algorand USD,0.91,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-18,0 days 00:00:00.000000000,-1.92,0.0,-1.33,-1.33,-0.57,53,146.94,-inf,277.25,True,False,25.39
71,cripto,AVAX-USD,Avalanche USD,86.75,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,16 days 00:00:00.000000000,20.01,84.21,65.11,-19.11,3.24,3,10.73,125.09,357.58,False,True,58.98
72,cripto,FIL-USD,FilecoinFutures USD,20.83,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-01-25,24 days 00:00:00.000000000,15.18,51.06,14.85,-36.22,0.4,23,87.08,63.27,378.63,True,False,46.79
73,cripto,AXS-USD,AxieInfinity USD,56.57,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-01-28,21 days 00:00:00.000000000,23.29,44.68,18.26,-26.42,0.67,26,104.24,110.91,400.92,True,False,55.87
74,cripto,MANA-USD,Decentraland USD,3.05,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-01-28,21 days 00:00:00.000000000,34.66,36.21,11.56,-24.64,0.45,37,265.09,165.06,716.47,False,True,55.72
75,cripto,THETA-USD,THETA USD,3.46,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-02,16 days 00:00:00.000000000,21.18,123.08,58.74,-64.34,0.9,-3,14.88,132.36,-495.87,False,True,57.63
76,fii,KNRI11.SA,FII KINEA   CI,134.1,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,79 days 00:00:00.000000000,5.2,225.71,47.47,-178.25,0.26,-44,5.75,6.58,-13.07,False,True,57.84
77,fii,HGRE11.SA,FII HG REAL CI,131.7,2021-11-23,2022-01-17,55 days 00:00:00.000000000,19.11,2022-02-08,9 days 00:00:00.000000000,0.64,16.36,3.33,-13.03,0.24,46,18.47,7.08,40.15,True,False,45.4
78,fii,RBVO11.SA,FII RIOBCRI2CI,12.59,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-14,3 days 00:00:00.000000000,3.14,1.82,9.97,8.15,1.39,162,28.38,104.74,17.52,False,True,56.81
79,fii,HGLG11.SA,FII CSHG LOGCI,167.13,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-02-14,3 days 00:00:00.000000000,-0.5,5.36,-4.33,-9.69,-0.41,53,11.96,-16.55,22.58,True,False,38.01
80,fii,NPAR11.SA,FII NESTPAR CI,12.15,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,77 days 00:00:00.000000000,7.62,128.33,102.47,-25.86,3.81,-17,-0.18,9.9,1.08,True,False,41.36
81,fii,PPLA11.SA,PPLA        UNT,8.52,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,38 days 00:00:00.000000000,41.21,172.73,205.91,33.18,6.4,-16,-21.2,108.44,132.48,False,True,68.82
82,fii,IRDM11.SA,FII IRIDIUM CI  ER,106.61,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,62 days 00:00:00.000000000,5.51,885.71,161.71,-724.0,0.22,-55,-2.1,8.88,3.82,True,False,34.42
83,fii,BCRI11.SA,FII BEES CRICI,109.89,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,77 days 00:00:00.000000000,7.42,54.23,261.05,206.82,1.27,65,-4.57,9.63,-7.04,False,True,43.37
84,fii,MFII11.SA,FII MERITO ICI,106.2,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,85 days 00:00:00.000000000,4.34,229.73,189.58,-40.15,4.61,-48,-2.05,5.1,4.27,True,False,31.02
85,fii,VRTA11.SA,FII FATOR VECI,104.26,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,77 days 00:00:00.000000000,5.72,275.0,110.64,-164.36,0.67,-49,-0.55,7.42,1.12,True,False,42.36
86,fii,SARE11.SA,FII SANT RENCI,69.0,2021-09-23,2021-10-18,25 days 00:00:00.000000000,9.5,2022-02-17,0 days 00:00:00.000000000,-0.06,0.0,-0.61,-0.61,-0.38,25,9.56,-inf,38.25,True,False,22.11
87,fii,HABT11.SA,FII HABIT IICI,108.72,2021-12-15,2022-01-27,43 days 00:00:00.000000000,6.12,2022-02-11,6 days 00:00:00.000000000,0.72,13.95,11.73,-2.22,3.64,37,5.4,11.97,14.6,True,False,34.9
88,fii,HSML11.SA,FII HSI MALLCI,75.52,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,10 days 00:00:00.000000000,-0.14,29.41,-0.9,-30.31,-0.03,24,15.81,-1.41,65.88,True,False,42.7
89,fii,RBRF11.SA,FII RBRALPHACI  ER,71.75,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-16,1 days 00:00:00.000000000,0.49,3.45,3.36,-0.09,3.07,28,14.14,49.1,50.49,True,False,45.29
90,fii,BRCO11.SA,FII BRESCO  CI,100.01,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,83 days 00:00:00.000000000,17.51,638.46,295.09,-343.37,0.86,-70,-11.58,21.1,16.54,False,True,78.64
91,fii,XPLG11.SA,FII XP LOG  CI,96.52,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-17,0 days 00:00:00.000000000,-0.72,0.0,-4.96,-4.96,-0.83,35,15.24,-inf,43.54,True,False,31.33
92,fii,MALL11.SA,FII MALLS BPCI,97.68,2021-08-17,2022-02-11,178 days 00:00:00.000000000,7.4,2021-11-24,85 days 00:00:00.000000000,16.71,47.75,225.66,177.91,1.28,93,-9.3,19.66,-10.0,False,True,56.57
93,fii,JSRE11.SA,FII JS REAL CI,75.55,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-16,1 days 00:00:00.000000000,0.09,2.7,0.5,-2.2,0.16,36,18.52,9.28,51.43,True,False,25.79
94,fii,MGFF11.SA,FII MOGNO   CI,62.0,2021-11-30,2022-01-17,48 days 00:00:00.000000000,14.14,2022-02-10,8 days 00:00:00.000000000,0.43,16.67,3.07,-13.59,0.21,40,13.7,5.43,34.26,True,False,39.45
95,fii,XPSF11.SA,FII XP SELECCI,73.7,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-02-16,2 days 00:00:00.000000000,-0.96,6.25,-35.53,-41.78,-0.83,30,3.67,-48.14,12.24,True,False,16.81
96,fii,BTLG11.SA,FII BTLG    CI  ER,102.5,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,85 days 00:00:00.000000000,4.75,293.1,205.81,-87.29,2.33,-56,-2.44,5.59,4.37,True,False,33.05
97,fii,RECR11.SA,FII REC RECECI  ER,99.94,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2022-02-15,3 days 00:00:00.000000000,0.03,18.75,1.15,-17.6,0.06,13,2.81,1.09,21.65,True,False,27.01
98,fii,KNIP11.SA,FII KINEA IPCI,102.3,2021-11-09,2021-12-30,51 days 00:00:00.000000000,4.94,2022-02-17,0 days 00:00:00.000000000,0.29,0.0,5.96,5.96,1.2,51,4.64,inf,9.1,True,False,26.52
99,fii,HGCR11.SA,FII CSHG CRICI,104.78,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,84 days 00:00:00.000000000,4.35,88.42,72.07,-16.35,4.15,11,1.69,5.18,15.34,True,False,30.06
100,index,^BVSP,IBOVESPA,113540.28,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,44 days 00:00:00.000000000,9.41,48.35,71.91,23.56,3.19,47,3.68,21.39,7.82,False,True,57.2
101,index,^IXIC,NASDAQ Composite,13716.72,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,21 days 00:00:00.000000000,1.65,45.65,16.73,-28.92,0.56,25,8.22,7.86,32.87,True,False,49.22
102,index,^GSPC,S&P 500,4380.26,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,21 days 00:00:00.000000000,0.87,23.08,8.79,-14.28,0.58,70,8.99,4.13,12.84,True,False,46.63
103,index,^DJI,Dow Jones Industrial Average,34312.03,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,21 days 00:00:00.000000000,0.51,21.88,7.3,-14.58,0.47,75,6.5,2.44,8.67,True,False,45.33
104,index,^MERV,MERVAL,89977.89,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,80 days 00:00:00.000000000,12.4,71.43,28.43,-43.0,0.65,32,31.22,15.5,97.57,False,True,56.0
105,index,^NYA,NYSE COMPOSITE (DJ),16492.05,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,21 days 00:00:00.000000000,1.65,52.5,31.24,-21.26,1.4,19,3.64,7.87,19.16,True,False,52.16
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3760.3,2020-10-01,2022-02-11,498 days 00:00:00.000000000,72.27,2021-08-19,182 days 00:00:00.000000000,26.08,36.55,36.09,-0.46,24.72,316,46.19,14.33,14.62,False,True,66.36
107,index,^BUK100P,Cboe UK 100,751.39,2021-02-26,2022-02-10,349 days 00:00:00.000000000,14.65,2021-09-20,151 days 00:00:00.000000000,8.8,43.27,60.05,16.79,3.8,198,5.85,5.83,2.96,False,True,57.17
