,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
88,fii,HSML11.SA,FII HSI MALLCI,76.0,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,2 days 00:00:00.000000000,0.48,5.88,3.05,-2.83,0.8,32,15.19,23.92,47.48,True,False,30.03
89,fii,RBRF11.SA,FII RBRALPHACI,73.1,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-08,1 days 00:00:00.000000000,1.08,3.45,7.39,3.94,2.51,28,13.55,108.06,48.39,True,False,35.29
90,fii,BRCO11.SA,FII BRESCO  CI,99.95,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,75 days 00:00:00.000000000,17.45,576.92,293.96,-282.97,1.04,-62,-11.51,23.26,18.57,False,True,57.39
91,fii,XPLG11.SA,FII XP LOG  CI,97.42,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-07,2 days 00:00:00.000000000,0.32,5.71,2.2,-3.51,0.49,33,14.2,15.98,43.03,True,False,31.23
92,fii,MALL11.SA,FII MALLS BPCI,97.98,2021-08-17,2022-01-31,167 days 00:00:00.000000000,7.31,2021-11-24,77 days 00:00:00.000000000,17.0,46.11,232.76,186.66,1.25,90,-9.7,22.08,-10.78,False,True,53.09
93,fii,JSRE11.SA,FII JS REAL CI,76.94,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-08,1 days 00:00:00.000000000,-0.27,2.7,-1.44,-4.15,-0.28,36,18.88,-26.89,52.44,True,False,42.01
94,fii,MGFF11.SA,FII MOGNO   CI,62.38,2021-10-08,2021-10-15,7 days 00:00:00.000000000,4.64,2022-02-04,5 days 00:00:00.000000000,-0.98,71.43,-21.09,-92.52,-0.23,2,5.62,-19.58,281.15,True,False,5.81
95,fii,XPSF11.SA,FII XP SELECCI,76.27,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-02-09,0 days 00:00:00.000000000,-0.16,0.0,-5.8,-5.8,-0.85,32,2.87,-inf,8.96,True,False,28.1
96,fii,BTLG11.SA,FII BTLG    CI,105.58,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,76 days 00:00:00.000000000,7.68,262.07,332.42,70.35,4.79,-47,-5.37,10.1,11.42,False,True,48.26
97,fii,RECR11.SA,FII REC RECECI,100.99,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2021-11-24,77 days 00:00:00.000000000,4.25,481.25,149.2,-332.05,0.45,-61,-1.4,5.52,2.3,True,False,37.84
98,fii,KNIP11.SA,FII KINEA IPCI,102.84,2021-07-01,2021-07-30,29 days 00:00:00.000000000,2.92,2021-11-09,92 days 00:00:00.000000000,2.7,317.24,92.44,-224.8,0.41,-63,0.22,2.94,-0.35,True,False,36.93
99,fii,HGCR11.SA,FII CSHG CRICI,107.5,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,75 days 00:00:00.000000000,6.88,78.95,113.87,34.92,3.36,20,-0.84,9.17,-4.19,False,True,50.1
100,index,^BVSP,IBOVESPA,112166.32,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,35 days 00:00:00.000000000,8.18,38.46,62.47,24.01,2.71,56,4.91,23.36,8.77,False,True,63.92
101,index,^IXIC,NASDAQ Composite,14194.45,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,12 days 00:00:00.000000000,4.92,26.09,49.83,23.74,2.19,34,4.95,40.97,14.56,True,False,47.76
102,index,^GSPC,S&P 500,4521.54,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,12 days 00:00:00.000000000,3.96,13.19,40.18,26.99,1.55,79,5.9,33.0,7.46,False,True,49.18
103,index,^DJI,Dow Jones Industrial Average,35462.78,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-01-27,12 days 00:00:00.000000000,3.76,12.5,53.62,41.12,1.34,84,3.25,31.34,3.87,False,True,56.3
104,index,^MERV,MERVAL,88149.17,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,71 days 00:00:00.000000000,10.3,63.39,23.6,-39.79,0.58,41,33.33,14.5,81.28,False,True,60.55
105,index,^NYA,NYSE COMPOSITE (DJ),16853.71,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,12 days 00:00:00.000000000,3.77,30.0,71.31,41.31,1.77,28,1.52,31.46,5.42,False,True,50.94
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3711.94,2020-10-01,2022-02-07,494 days 00:00:00.000000000,70.26,2021-08-19,173 days 00:00:00.000000000,24.73,35.02,35.2,0.18,42.76,321,45.53,14.29,14.18,False,True,59.82
107,index,^BUK100P,Cboe UK 100,756.64,2021-02-26,2022-02-09,348 days 00:00:00.000000000,13.98,2021-09-20,142 days 00:00:00.000000000,9.47,40.8,67.71,26.91,2.61,206,4.51,6.67,2.19,False,True,52.04
108,index,^RUT,Russell 2000,2045.37,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,12 days 00:00:00.000000000,3.56,14.81,27.95,13.13,2.3,69,9.19,29.69,13.31,True,False,48.09
