,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
10,bdr,EXXO34.SA,EXXON MOBIL DRN,99.24,2020-11-06,2022-02-04,455 days 00:00:00.000000000,98.48,2021-09-01,173 days 00:00:00.000000000,38.51,38.02,39.1,1.08,480.03,282,59.97,22.26,21.27,True,False,36.08
11,bdr,U1BE34.SA,UBER TECH INDRN,44.8,2021-12-03,2022-01-04,32 days 00:00:00.000000000,18.47,2022-02-21,0 days 00:00:00.000000000,-0.42,0.0,-2.29,-2.29,-0.7,32,18.9,-inf,59.05,True,False,38.82
12,bdr,GOGL34.SA,ALPHABET    DRN A,88.42,2021-05-18,2021-12-23,219 days 00:00:00.000000000,34.72,2022-02-21,0 days 00:00:00.000000000,-0.94,0.0,-2.71,-2.71,-0.73,219,35.66,-inf,16.28,True,False,35.92
13,bdr,FBOK34.SA,META PLAT   DRN,36.46,2021-01-14,2021-09-08,237 days 00:00:00.000000000,42.81,2022-02-21,0 days 00:00:00.000000000,-3.16,0.0,-7.38,-7.38,-0.88,237,45.97,-inf,19.4,True,False,7.28
14,bdr,N1DA34.SA,NASDAQ INC  DRN,441.76,2021-05-18,2021-10-29,164 days 00:00:00.000000000,34.34,2022-02-18,3 days 00:00:00.000000000,-1.46,1.83,-4.25,-6.08,-0.6,161,35.8,-48.63,22.24,True,False,21.03
15,bdr,AAPL34.SA,APPLE       DRN,84.71,2021-11-12,2022-01-03,52 days 00:00:00.000000000,26.76,2022-02-21,0 days 00:00:00.000000000,-1.61,0.0,-6.03,-6.03,-0.86,52,28.37,-inf,54.56,True,False,22.37
16,bdr,COCA34.SA,COCA COLA   DRN,52.81,2021-10-01,2022-01-05,96 days 00:00:00.000000000,20.9,2022-02-16,5 days 00:00:00.000000000,1.34,5.21,6.42,1.21,30.61,91,19.56,26.83,21.5,True,False,46.8
17,bdr,ULEV34.SA,UNILEVER    DRN,263.0,2021-09-17,2022-01-05,110 days 00:00:00.000000000,8.33,2022-02-21,0 days 00:00:00.000000000,-2.21,0.0,-26.47,-26.47,-0.96,110,10.54,-inf,9.58,True,False,44.05
18,bdr,DISB34.SA,WALT DISNEY DRN,49.85,2021-11-30,2022-01-04,35 days 00:00:00.000000000,7.25,2022-02-08,13 days 00:00:00.000000000,-0.34,37.14,-4.62,-41.77,-0.11,22,7.59,-2.58,34.48,True,False,46.75
19,bdr,BIDU34.SA,BAIDU INC   DRN,816.95,2021-08-19,2021-10-21,63 days 00:00:00.000000000,29.89,2021-12-03,80 days 00:00:00.000000000,0.01,126.98,0.03,-126.96,0.0,-17,29.88,0.01,-175.79,True,False,41.8
20,bdr,AMZO34.SA,AMAZON      DRN,98.38,2021-08-17,2021-11-19,94 days 00:00:00.000000000,18.3,2022-01-26,26 days 00:00:00.000000000,2.11,27.66,11.55,-16.11,0.68,68,16.18,8.13,23.8,True,False,42.96
21,bdr,NFLX34.SA,NETFLIX     DRN,39.87,2021-06-10,2021-10-29,141 days 00:00:00.000000000,47.56,2022-02-21,0 days 00:00:00.000000000,-0.85,0.0,-1.78,-1.78,-0.64,141,48.4,-inf,34.33,True,False,19.24
22,bdr,BKNG34.SA,BOOKING     DRN,72.94,2021-12-14,2022-01-04,21 days 00:00:00.000000000,14.29,2022-01-25,27 days 00:00:00.000000000,-0.46,128.57,-3.22,-131.79,-0.02,-6,14.75,-1.71,-245.91,True,False,47.18
23,bdr,M1RN34.SA,MODERNA INC DRN,73.62,2021-11-19,2021-11-29,10 days 00:00:00.000000000,42.04,2022-02-21,0 days 00:00:00.000000000,-0.98,0.0,-2.34,-2.34,-0.7,10,43.02,-inf,430.25,True,False,28.78
24,bdr,MELI34.SA,MERCADOLIBREDRN,39.9,2021-12-03,2021-12-29,26 days 00:00:00.000000000,18.0,2022-02-21,0 days 00:00:00.000000000,-1.72,0.0,-9.58,-9.58,-0.91,26,19.72,-inf,75.86,False,False,30.31
25,bdr,TEXA34.SA,TEXAS INC   DRN,55.78,2021-11-16,2021-12-07,21 days 00:00:00.000000000,7.09,2022-02-21,0 days 00:00:00.000000000,-3.96,0.0,-55.84,-55.84,-0.98,21,11.05,-inf,52.63,True,False,31.14
26,bdr,JNJB34.SA,JOHNSON     DRN,55.22,2021-09-22,2022-01-05,105 days 00:00:00.000000000,14.22,2022-02-21,0 days 00:00:00.000000000,-1.13,0.0,-7.93,-7.93,-0.89,105,15.35,-inf,14.62,True,False,19.58
27,bdr,FCXO34.SA,FREEPORT    DRN,220.0,2021-12-16,2022-01-12,27 days 00:00:00.000000000,16.88,2022-01-28,24 days 00:00:00.000000000,9.69,88.89,57.44,-31.45,1.77,3,7.18,40.4,239.42,False,True,63.5
28,bdr,A1MD34.SA,ADVANCED MICDRN,572.01,2021-09-29,2021-11-29,61 days 00:00:00.000000000,52.66,2022-02-11,10 days 00:00:00.000000000,-12.18,16.39,-23.13,-39.52,-0.57,51,64.84,-121.8,127.14,True,False,44.66
29,bdr,COTY34.SA,COTY INC    DRN,23.02,2021-10-13,2022-01-04,83 days 00:00:00.000000000,37.53,2022-01-28,24 days 00:00:00.000000000,6.28,28.92,16.73,-12.19,1.27,59,31.25,26.16,52.97,True,False,54.36
30,bdr,FDXB34.SA,FEDEX CORP  DRN,1137.96,2021-10-04,2022-01-05,93 days 00:00:00.000000000,23.74,2022-02-18,3 days 00:00:00.000000000,-2.32,3.23,-9.78,-13.01,-0.7,90,26.06,-77.4,28.96,True,False,14.87
31,bdr,UPSS34.SA,UPS         DRN,67.84,2021-12-01,2022-01-04,34 days 00:00:00.000000000,9.5,2022-02-21,0 days 00:00:00.000000000,-0.29,0.0,-3.09,-3.09,-0.76,34,9.79,-inf,28.81,True,False,9.78
32,bdr,COWC34.SA,COSTCO      DRN,65.69,2021-06-11,2021-12-29,201 days 00:00:00.000000000,54.31,2022-01-25,27 days 00:00:00.000000000,-1.65,13.43,-3.03,-16.47,-0.17,174,55.96,-6.1,32.16,True,False,41.59
33,bdr,UPAC34.SA,UNIONPACIFICDRN,318.35,2021-10-05,2022-01-05,92 days 00:00:00.000000000,31.84,2022-02-21,0 days 00:00:00.000000000,-2.27,0.0,-7.14,-7.14,-0.88,92,34.12,-inf,37.08,True,False,41.37
34,bdr,CSXC34.SA,CSX CORP    DRN,89.09,2021-11-12,2022-01-07,56 days 00:00:00.000000000,9.39,2022-02-11,10 days 00:00:00.000000000,-1.53,17.86,-16.31,-34.17,-0.46,46,10.92,-15.31,23.73,True,False,44.39
35,bdr,N1SC34.SA,NORFOLK SOUTDRN,355.3,2021-06-22,2021-12-29,190 days 00:00:00.000000000,21.95,2022-02-10,11 days 00:00:00.000000000,-1.21,5.79,-5.5,-11.29,-0.45,179,23.16,-10.97,12.94,True,False,28.19
36,bdr,CSCO34.SA,CISCO       DRN,58.4,2021-06-24,2021-12-29,188 days 00:00:00.000000000,36.3,2022-02-14,7 days 00:00:00.000000000,3.15,3.72,8.68,4.96,2.19,181,33.14,45.03,18.31,False,True,50.39
37,bdr,MCDC34.SA,MCDONALDS   DRN,63.2,2021-06-29,2021-12-29,183 days 00:00:00.000000000,32.24,2022-02-21,0 days 00:00:00.000000000,-2.11,0.0,-6.53,-6.53,-0.87,183,34.35,-inf,18.77,False,False,21.15
38,bdr,WALM34.SA,WAL MART    DRN,43.69,2021-10-04,2021-11-01,28 days 00:00:00.000000000,14.31,2022-02-21,0 days 00:00:00.000000000,-1.4,0.0,-9.78,-9.78,-0.91,28,15.71,-inf,56.1,True,False,27.46
39,bdr,S2HO34.SA,SHOPIFY INC DRN,26.0,2021-10-04,2021-11-19,46 days 00:00:00.000000000,28.98,2022-02-21,0 days 00:00:00.000000000,-8.77,0.0,-30.27,-30.27,-0.97,46,37.75,-inf,82.06,False,False,23.14
40,bdr,EBAY34.SA,EBAY        DRN,142.31,2021-08-17,2021-10-22,66 days 00:00:00.000000000,14.19,2022-02-21,0 days 00:00:00.000000000,-0.75,0.0,-5.31,-5.31,-0.84,66,14.95,-inf,22.65,False,False,31.12
41,bdr,AVGO34.SA,BROADCOM INCDRN,83.27,2021-10-04,2021-12-23,80 days 00:00:00.000000000,47.2,2022-02-21,0 days 00:00:00.000000000,-2.52,0.0,-5.33,-5.33,-0.84,80,49.72,-inf,62.15,True,False,40.5
42,bdr,VERZ34.SA,VERIZON     DRN,46.12,2021-09-22,2022-01-05,105 days 00:00:00.000000000,9.99,2022-02-16,5 days 00:00:00.000000000,0.94,4.76,9.42,4.66,2.58,100,9.05,18.81,9.05,True,False,47.21
43,bdr,P2IN34.SA,PINTERESTINCDRN,20.54,2021-10-11,2021-10-20,9 days 00:00:00.000000000,22.25,2022-02-21,0 days 00:00:00.000000000,0.15,0.0,0.66,0.66,1.92,9,22.1,inf,245.6,True,False,24.55
44,bdr,ARMT34.SA,ARCELOR     DRN,78.0,2021-11-30,2022-01-13,44 days 00:00:00.000000000,30.16,2022-01-28,24 days 00:00:00.000000000,0.69,54.55,2.3,-52.25,0.04,20,29.46,2.89,147.31,True,False,41.87
45,bdr,VRTX34.SA,VERTEX PHARMDRN,290.64,2021-06-22,2022-02-02,225 days 00:00:00.000000000,34.83,2022-02-21,0 days 00:00:00.000000000,-1.48,0.0,-4.25,-4.25,-0.81,225,36.31,-inf,16.14,True,False,26.57
46,bdr,FDMO34.SA,FORD MOTORS DRN,90.42,2021-09-09,2022-01-13,126 days 00:00:00.000000000,75.73,2022-02-21,0 days 00:00:00.000000000,-3.81,0.0,-5.03,-5.03,-0.83,126,79.54,-inf,63.13,True,False,24.42
47,bdr,CATP34.SA,CATERPILLAR DRN,62.1,2021-12-01,2022-01-17,47 days 00:00:00.000000000,14.64,2022-02-21,0 days 00:00:00.000000000,-7.26,0.0,-49.58,-49.58,-0.98,47,21.9,-inf,46.59,True,False,34.03
48,bdr,ABUD34.SA,AB INBEV    DRN,54.0,2021-11-30,2022-01-17,48 days 00:00:00.000000000,16.42,2022-02-14,7 days 00:00:00.000000000,-1.94,14.58,-11.84,-26.42,-0.43,41,18.37,-27.78,44.8,True,False,38.04
49,bdr,WFCO34.SA,WELLS FARGO DRN,69.75,2021-09-13,2022-01-17,126 days 00:00:00.000000000,35.41,2022-02-21,0 days 00:00:00.000000000,-2.16,0.0,-6.1,-6.1,-0.86,126,37.57,-inf,29.82,True,False,37.41
50,cambio,USDBRL=X,USD/BRL,5.1,2021-09-10,2021-12-22,103 days 00:00:00.000000000,7.94,2022-02-22,0 days 00:00:00.000000000,-0.81,0.0,-10.18,-10.18,-0.91,103,8.75,-inf,8.49,True,False,28.99
51,cambio,EURBRL=X,EUR/BRL,5.76,2021-11-16,2021-12-22,36 days 00:00:00.000000000,3.74,2022-02-22,0 days 00:00:00.000000000,-0.98,0.0,-26.15,-26.15,-0.96,36,4.72,-inf,13.11,False,False,35.47
52,cambio,EURUSD=X,EUR/USD,1.13,2021-08-20,2021-09-07,18 days 00:00:00.000000000,1.46,2022-01-28,25 days 00:00:00.000000000,0.75,138.89,51.55,-87.34,0.58,-7,0.71,3.01,-10.11,True,False,55.61
53,cripto,BTC-USD,Bitcoin USD,36991.59,2021-09-21,2021-11-08,48 days 00:00:00.000000000,48.66,2022-02-22,0 days 00:00:00.000000000,-0.23,0.0,-0.46,-0.46,-0.32,48,48.88,-inf,101.84,True,False,21.5
54,cripto,LTC-USD,Litecoin USD,102.63,2021-09-28,2021-11-14,47 days 00:00:00.000000000,69.78,2022-02-22,0 days 00:00:00.000000000,-0.79,0.0,-1.13,-1.13,-0.53,47,70.57,-inf,150.16,True,False,23.86
55,cripto,ETH-USD,Ethereum USD,2538.12,2021-09-21,2021-11-08,48 days 00:00:00.000000000,52.66,2022-02-22,0 days 00:00:00.000000000,-1.39,0.0,-2.63,-2.63,-0.72,48,54.05,-inf,112.6,True,False,29.29
56,cripto,CET-USD,CoinEx Token USD,0.05,2021-09-30,2021-11-11,42 days 00:00:00.000000000,83.65,2022-02-22,0 days 00:00:00.000000000,-1.84,0.0,-2.2,-2.2,-0.69,42,85.49,-inf,203.55,True,False,26.37
57,cripto,SOL-USD,Solana USD,83.08,2021-12-14,2021-12-27,13 days 00:00:00.000000000,24.73,2022-02-22,0 days 00:00:00.000000000,-0.06,0.0,-0.22,-0.22,-0.18,13,24.79,-inf,190.68,True,False,23.46
58,cripto,EGLD-USD,Elrond USD,150.51,2021-07-22,2021-11-22,123 days 00:00:00.000000000,210.72,2022-01-22,31 days 00:00:00.000000000,12.95,25.2,6.14,-19.06,0.31,92,197.77,41.77,214.97,True,False,39.02
59,cripto,FTM-USD,Fantom USD,1.52,2021-12-14,2022-01-16,33 days 00:00:00.000000000,106.25,2022-02-22,0 days 00:00:00.000000000,-1.14,0.0,-1.07,-1.07,-0.52,33,107.39,-inf,325.42,False,False,20.99
60,cripto,DOT-USD,Polkadot USD,16.07,2021-07-20,2021-11-04,107 days 00:00:00.000000000,178.63,2022-02-22,0 days 00:00:00.000000000,-26.62,0.0,-14.9,-14.9,-0.94,107,205.25,-inf,191.83,True,False,37.83
61,cripto,ADA-USD,Cardano USD,0.84,2021-12-10,2022-01-17,38 days 00:00:00.000000000,27.1,2022-02-22,0 days 00:00:00.000000000,-1.96,0.0,-7.22,-7.22,-0.88,38,29.06,-inf,76.46,False,False,15.87
62,cripto,MATIC-USD,Polygon USD,1.4,2021-11-18,2021-12-26,38 days 00:00:00.000000000,67.59,2022-02-22,0 days 00:00:00.000000000,-0.93,0.0,-1.37,-1.37,-0.58,38,68.51,-inf,180.3,True,False,27.37
63,cripto,LUNA1-USD,Terra USD,49.67,2021-10-19,2021-12-26,68 days 00:00:00.000000000,118.15,2022-01-30,23 days 00:00:00.000000000,1.45,33.82,1.23,-32.6,0.04,45,116.7,6.31,259.33,True,False,33.74
64,cripto,AR-USD,Arweave USD,24.64,2021-12-13,2022-01-01,19 days 00:00:00.000000000,51.37,2022-02-21,1 days 00:00:00.000000000,-5.4,5.26,-10.51,-15.78,-0.63,18,56.77,-540.06,315.37,True,False,28.58
65,cripto,LINK-USD,Chainlink USD,13.45,2021-12-14,2022-01-10,27 days 00:00:00.000000000,49.04,2022-02-22,0 days 00:00:00.000000000,-0.64,0.0,-1.3,-1.3,-0.57,27,49.68,-inf,184.0,True,False,22.83
66,cripto,CRO-USD,Crypto.com Coin USD,0.37,2021-09-30,2021-11-23,54 days 00:00:00.000000000,200.97,2022-02-22,0 days 00:00:00.000000000,-2.93,0.0,-1.46,-1.46,-0.59,54,203.9,-inf,377.6,True,False,29.96
67,cripto,HNT-USD,Helium USD,21.77,2021-12-15,2022-01-04,20 days 00:00:00.000000000,43.28,2022-02-21,1 days 00:00:00.000000000,-5.46,5.0,-12.61,-17.61,-0.68,19,48.73,-545.52,256.49,True,False,29.6
68,cripto,ATOM-USD,Cosmos USD,23.67,2021-12-14,2022-01-16,33 days 00:00:00.000000000,78.07,2022-02-22,0 days 00:00:00.000000000,-0.69,0.0,-0.89,-0.89,-0.47,33,78.76,-inf,238.67,True,False,25.38
69,cripto,BNB-USD,BinanceCoin USD,359.32,2022-01-22,2022-02-07,16 days 00:00:00.000000000,13.6,2022-02-21,1 days 00:00:00.000000000,-5.6,6.25,-41.17,-47.42,-0.85,15,19.2,-560.01,128.02,True,False,34.16
70,cripto,ALGO-USD,Algorand USD,0.78,2021-07-21,2021-09-12,53 days 00:00:00.000000000,145.02,2022-02-22,0 days 00:00:00.000000000,-15.6,0.0,-10.76,-10.76,-0.91,53,160.62,-inf,303.05,True,False,22.85
71,cripto,AVAX-USD,Avalanche USD,69.81,2021-12-13,2022-01-01,19 days 00:00:00.000000000,30.74,2022-02-02,20 days 00:00:00.000000000,-0.67,105.26,-2.19,-107.45,-0.02,-1,31.41,-3.36,-3141.4,True,False,36.56
72,cripto,FIL-USD,FilecoinFutures USD,18.66,2021-07-20,2021-09-05,47 days 00:00:00.000000000,102.27,2022-02-21,1 days 00:00:00.000000000,-5.9,2.13,-5.77,-7.89,-0.65,46,108.16,-589.59,235.14,True,False,25.8
73,cripto,AXS-USD,AxieInfinity USD,48.52,2021-09-21,2021-11-07,47 days 00:00:00.000000000,127.53,2022-02-21,1 days 00:00:00.000000000,-7.08,2.13,-5.55,-7.68,-0.64,46,134.61,-707.97,292.63,True,False,24.75
74,cripto,MANA-USD,Decentraland USD,2.48,2021-09-28,2021-11-25,58 days 00:00:00.000000000,299.76,2022-02-22,0 days 00:00:00.000000000,0.19,0.0,0.06,0.06,0.07,58,299.57,inf,516.5,True,False,24.76
75,cripto,THETA-USD,THETA USD,2.74,2021-12-14,2021-12-27,13 days 00:00:00.000000000,36.05,2022-02-21,1 days 00:00:00.000000000,-7.42,7.69,-20.58,-28.27,-0.7,12,43.47,-741.96,362.28,True,False,37.32
76,fii,KNRI11.SA,FII KINEA   CI,133.75,2021-08-23,2021-09-27,35 days 00:00:00.000000000,10.95,2021-11-30,83 days 00:00:00.000000000,4.94,237.14,45.08,-192.06,0.23,-48,6.01,5.95,-12.52,True,False,66.54
77,fii,HGRE11.SA,FII HG REAL CI,131.31,2021-11-23,2022-01-17,55 days 00:00:00.000000000,19.11,2022-02-08,13 days 00:00:00.000000000,0.34,23.64,1.79,-21.85,0.08,42,18.77,2.62,44.68,True,False,49.51
78,fii,RBVO11.SA,FII RIOBCRI2CI,13.13,2021-05-03,2021-10-15,165 days 00:00:00.000000000,31.52,2022-02-14,7 days 00:00:00.000000000,7.56,4.24,23.99,19.74,1.28,158,23.96,108.01,15.17,False,False,61.24
79,fii,HGLG11.SA,FII CSHG LOGCI,166.99,2021-11-25,2022-01-20,56 days 00:00:00.000000000,11.47,2022-02-14,7 days 00:00:00.000000000,-0.57,12.5,-5.01,-17.51,-0.27,49,12.04,-8.21,24.58,True,False,37.49
80,fii,NPAR11.SA,FII NESTPAR CI,12.16,2021-08-30,2021-10-29,60 days 00:00:00.000000000,7.44,2021-12-02,81 days 00:00:00.000000000,7.7,135.0,103.58,-31.42,3.19,-21,-0.27,9.51,1.27,True,False,44.79
81,fii,PPLA11.SA,PPLA        UNT,8.26,2021-03-10,2021-04-01,22 days 00:00:00.000000000,20.01,2022-01-10,42 days 00:00:00.000000000,38.15,190.91,190.6,-0.31,145.93,-20,-18.13,90.82,90.66,False,True,63.49
82,fii,IRDM11.SA,FII IRIDIUM CI  ER,107.84,2021-10-04,2021-10-11,7 days 00:00:00.000000000,3.41,2021-12-17,66 days 00:00:00.000000000,6.66,942.86,195.52,-747.34,0.26,-59,-3.25,10.09,5.51,True,False,40.09
83,fii,BCRI11.SA,FII BEES CRICI,109.91,2021-09-08,2022-01-28,142 days 00:00:00.000000000,2.84,2021-12-02,81 days 00:00:00.000000000,7.43,57.04,261.69,204.65,1.29,61,-4.59,9.18,-7.53,False,True,52.27
84,fii,MFII11.SA,FII MERITO ICI,106.13,2021-08-24,2021-09-30,37 days 00:00:00.000000000,2.29,2021-11-24,89 days 00:00:00.000000000,4.27,240.54,186.7,-53.84,3.4,-52,-1.98,4.8,3.81,True,False,41.38
85,fii,VRTA11.SA,FII FATOR VECI,105.0,2021-07-02,2021-07-30,28 days 00:00:00.000000000,5.17,2021-12-02,81 days 00:00:00.000000000,6.43,289.29,124.36,-164.92,0.75,-53,-1.26,7.93,2.38,False,True,59.24
86,fii,SARE11.SA,FII SANT RENCI,69.13,2021-11-30,2022-01-31,62 days 00:00:00.000000000,14.36,2022-02-18,3 days 00:00:00.000000000,0.2,4.84,1.38,-3.46,0.31,59,14.16,6.61,24.01,True,False,31.85
87,fii,HABT11.SA,FII HABIT IICI,108.5,2021-12-15,2022-01-27,43 days 00:00:00.000000000,6.12,2022-02-11,10 days 00:00:00.000000000,0.52,23.26,8.44,-14.82,0.53,33,5.6,5.16,16.98,True,False,53.66
88,fii,HSML11.SA,FII HSI MALLCI,76.68,2021-11-26,2021-12-30,34 days 00:00:00.000000000,15.67,2022-02-07,14 days 00:00:00.000000000,1.4,41.18,8.95,-32.23,0.27,20,14.27,10.02,71.34,False,True,55.38
89,fii,RBRF11.SA,FII RBRALPHACI  ER,71.88,2021-12-01,2021-12-30,29 days 00:00:00.000000000,14.63,2022-02-16,5 days 00:00:00.000000000,0.67,17.24,4.59,-12.65,0.34,24,13.96,13.44,58.15,True,False,54.16
90,fii,BRCO11.SA,FII BRESCO  CI,100.96,2021-07-06,2021-07-19,13 days 00:00:00.000000000,5.93,2021-11-26,87 days 00:00:00.000000000,18.46,669.23,311.1,-358.14,0.87,-74,-12.53,21.22,16.93,False,True,79.32
91,fii,XPLG11.SA,FII XP LOG  CI,95.66,2021-11-25,2021-12-30,35 days 00:00:00.000000000,14.52,2022-02-21,0 days 00:00:00.000000000,-1.23,0.0,-8.46,-8.46,-0.89,35,15.75,-inf,44.99,True,False,33.77
92,fii,MALL11.SA,FII MALLS BPCI,98.8,2021-08-17,2022-02-21,188 days 00:00:00.000000000,7.89,2021-11-24,89 days 00:00:00.000000000,17.85,47.34,226.22,178.88,1.27,99,-9.96,20.06,-10.06,False,True,62.41
93,fii,JSRE11.SA,FII JS REAL CI,76.0,2021-11-23,2021-12-30,37 days 00:00:00.000000000,18.61,2022-02-16,5 days 00:00:00.000000000,0.69,13.51,3.71,-9.81,0.34,32,17.92,13.8,55.99,True,False,28.26
94,fii,MGFF11.SA,FII MOGNO   CI,60.61,2021-11-30,2022-01-17,48 days 00:00:00.000000000,14.14,2022-02-21,0 days 00:00:00.000000000,-1.08,0.0,-7.62,-7.62,-0.88,48,15.21,-inf,31.7,True,False,28.49
95,fii,XPSF11.SA,FII XP SELECCI,71.81,2021-06-28,2021-07-30,32 days 00:00:00.000000000,2.71,2022-02-21,0 days 00:00:00.000000000,-1.36,0.0,-50.18,-50.18,-0.98,32,4.07,-inf,12.72,False,False,15.63
96,fii,BTLG11.SA,FII BTLG    CI  ER,102.4,2021-09-16,2021-10-15,29 days 00:00:00.000000000,2.31,2021-11-25,88 days 00:00:00.000000000,4.66,303.45,201.61,-101.84,1.96,-59,-2.35,5.29,3.98,True,False,34.22
97,fii,RECR11.SA,FII REC RECECI,99.65,2021-08-17,2021-09-02,16 days 00:00:00.000000000,2.85,2022-02-15,6 days 00:00:00.000000000,-0.26,37.5,-9.05,-46.55,-0.19,10,3.11,-4.29,31.05,True,False,25.81
98,fii,KNIP11.SA,FII KINEA IPCI,101.33,2021-11-09,2021-12-30,51 days 00:00:00.000000000,4.94,2022-02-21,0 days 00:00:00.000000000,-0.52,0.0,-10.54,-10.54,-0.91,51,5.46,-inf,10.7,True,False,27.74
99,fii,HGCR11.SA,FII CSHG CRICI,104.45,2021-06-28,2021-10-01,95 days 00:00:00.000000000,6.04,2021-11-26,87 days 00:00:00.000000000,4.06,91.58,67.11,-24.47,2.64,8,1.99,4.66,24.84,True,False,34.34
100,index,^BVSP,IBOVESPA,111725.0,2021-03-08,2021-06-07,91 days 00:00:00.000000000,13.09,2022-01-05,47 days 00:00:00.000000000,7.81,51.65,59.65,8.0,8.52,44,5.28,16.61,12.0,True,False,42.15
101,index,^IXIC,NASDAQ Composite,13548.07,2021-10-04,2021-11-19,46 days 00:00:00.000000000,9.87,2022-01-27,22 days 00:00:00.000000000,0.42,47.83,4.27,-43.56,0.1,24,9.45,1.91,39.36,True,False,38.96
102,index,^GSPC,S&P 500,4348.87,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.86,2022-01-27,22 days 00:00:00.000000000,0.15,24.18,1.52,-22.65,0.06,69,9.71,0.68,14.07,True,False,38.32
103,index,^DJI,Dow Jones Industrial Average,34079.18,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.01,2022-02-18,0 days 00:00:00.000000000,-0.68,0.0,-9.68,-9.68,-0.91,96,7.69,-inf,8.01,True,False,37.61
104,index,^MERV,MERVAL,90029.49,2021-07-19,2021-11-08,112 days 00:00:00.000000000,43.62,2021-11-29,84 days 00:00:00.000000000,12.46,75.0,28.57,-46.43,0.6,28,31.16,14.84,111.29,False,True,44.32
105,index,^NYA,NYSE COMPOSITE (DJ),16392.32,2021-12-03,2022-01-12,40 days 00:00:00.000000000,5.29,2022-01-27,22 days 00:00:00.000000000,1.05,55.0,19.82,-35.18,0.55,18,4.24,4.77,23.58,True,False,43.38
106,index,^XAX,NYSE AMEX COMPOSITE INDEX,3728.54,2020-10-01,2022-02-11,498 days 00:00:00.000000000,72.27,2021-08-19,183 days 00:00:00.000000000,25.23,36.75,34.92,-1.83,12.34,315,47.03,13.79,14.93,False,True,61.69
107,index,^BUK100P,Cboe UK 100,740.76,2021-02-26,2022-02-10,349 days 00:00:00.000000000,14.65,2021-09-20,155 days 00:00:00.000000000,7.37,44.41,50.33,5.91,10.24,194,7.28,4.76,3.75,True,False,39.99
